review_id,restaurant_id,restaurant_name,review_text,review_text_cleaned,rating,review_date,review_source,word_count,sentiment_score,sentiment_subjectivity,sentiment_category,area,cuisine_primary,price_category
rev_00402,src3_113,Ksaar,"[Lunch] In our way back from St Charbel’s Tomb in Anaya  we stoped for Lunch at Ksar Restaurant In Byblos..It’s Not the First time we are regular guests as it is a place where u can eat Tasty Food also some unusual specialities like Chicken with Hosrom (Raw Grapes) Sauce also Meat with Black Cherries ,etc..","Lunch: In our way back from St Charbel’s Tomb in Anaya we stoped for Lunch at Ksar Restaurant In Byblos..It’s Not the First time we are regular guests as it is a place where u can eat Tasty Food also some unusual specialities like Chicken with Hosrom (Raw Grapes) Sauce also Meat with Black Cherries ,etc..",4.0,,TripAdvisor,56,,,Unknown,Jbeil - Aannaya Road,Unknown,Unknown
rev_00403,src3_113,Ksaar,"[Nice place] Verry good resto with alot of varieties and a playground for kids (not free)
You can enjoy the food and argile
Food is verry delicious ",Nice place: Verry good resto with alot of varieties and a playground for kids (not free) You can enjoy the food and argile Food is verry delicious,4.0,,TripAdvisor,27,,,Unknown,Jbeil - Aannaya Road,Unknown,Unknown
rev_00404,src3_113,Ksaar,"[ALWAYS SATISFYING EXCEPT WHEN............] Ksaar (for me and my family) is an annual must have dining every year we vacation in Lebanon.

The cuisine is plentiful with a wide variety of choices from Lebanese / Italian & generally Mediterranean options including grilled and seafood platters.

Kids menus are also available with a bonus playground onsite and monitored by restaurant staff, however, parental or nanny supervision is highly recommended for 
young children till the age of 7 in my opinion.

The local delicacies such as sujok and mhamraa, and kubbeh are fantastic with a glass of beer ;) Pizza's, fries and burgers are also available along with pasta  

Ksaar also has outdoor seating for those with a need of a hooka bubbly.

I recommend Ksaar and rate it highly.","ALWAYS SATISFYING EXCEPT WHEN............: Ksaar (for me and my family) is an annual must have dining every year we vacation in Lebanon. The cuisine is plentiful with a wide variety of choices from Lebanese / Italian & generally Mediterranean options including grilled and seafood platters. Kids menus are also available with a bonus playground onsite and monitored by restaurant staff, however, parental or nanny supervision is highly recommended for young children till the age of 7 in my opinion. The local delicacies such as sujok and mhamraa, and kubbeh are fantastic with a glass of beer ;) Pizza's, fries and burgers are also available along with pasta Ksaar also has outdoor seating for those with a need of a hooka bubbly. I recommend Ksaar and rate it highly.",5.0,,TripAdvisor,128,,,Unknown,Jbeil - Aannaya Road,Unknown,Unknown
rev_00405,src3_165,Pearl Island Restaurant,"[The worst] This was honestly one of the worst dining experiences I’ve had. The place was so dirty -filthy, the food tasted bad, and the service was almost non-existent — we only saw the waiter when placing the order. The “half-kilo” fish they promised was ridiculously small, maybe 200g at best, and after waiting ages for the appetizers and mashawi, the fish came last and was a complete disappointment. Dirty, overpriced, and a total waste of time and money. Never again.","The worst: This was honestly one of the worst dining experiences I’ve had. The place was so dirty -filthy, the food tasted bad, and the service was almost non-existent — we only saw the waiter when placing the order. The “half-kilo” fish they promised was ridiculously small, maybe 200g at best, and after waiting ages for the appetizers and mashawi, the fish came last and was a complete disappointment. Dirty, overpriced, and a total waste of time and money. Never again.",1.0,,TripAdvisor,81,,,Unknown,Unknown,Unknown,Unknown
rev_00406,src3_165,Pearl Island Restaurant,"[Not recommended] good service , very good atmosphere, no wait time but the food is terrible , disgusting , we didn’t like it at all . Not recommended","Not recommended: good service , very good atmosphere, no wait time but the food is terrible , disgusting , we didn’t like it at all . Not recommended",1.0,,TripAdvisor,28,,,Unknown,Unknown,Unknown,Unknown
rev_00407,src3_165,Pearl Island Restaurant,"[Extremly baddddddd] I had a very disappointing experience at this restaurant. The service was extremely slow and unprofessional, and we were not even provided with basic utensils. The portion sizes were ridiculously small—what was supposed to serve four people barely fed one. On top of that, the food quality was below average, lacking both flavor and freshness. Given the high price, the portion, taste, and overall experience were not worth it at all. I would not recommend this place and will not be returning.","Extremly baddddddd: I had a very disappointing experience at this restaurant. The service was extremely slow and unprofessional, and we were not even provided with basic utensils. The portion sizes were ridiculously small—what was supposed to serve four people barely fed one. On top of that, the food quality was below average, lacking both flavor and freshness. Given the high price, the portion, taste, and overall experience were not worth it at all. I would not recommend this place and will not be returning.",1.0,,TripAdvisor,84,,,Unknown,Unknown,Unknown,Unknown
rev_00408,src3_165,Pearl Island Restaurant,[BEST Sunset Dinner with Delicious Food] Wow!! If you are looking for a gorgeous place to watch the sunset and eat amazing food - look no further. The service is AMAZING and the food is even better. The place has 360 views of the Mediterranean Sea and very comfortable seating with an ambient atmosphere. Everything is very fresh and the manager and owner are both generous and attentive. Grateful I found this place. I was hosting a retreat with 10 people and although we were only in town for 5 days we attended this place twice - that’s how good it was. Most of the people in our group are vegan and they accommodated every single person. Thank you so much for the amazing experience and looking forward to coming back soon!,BEST Sunset Dinner with Delicious Food: Wow!! If you are looking for a gorgeous place to watch the sunset and eat amazing food - look no further. The service is AMAZING and the food is even better. The place has 360 views of the Mediterranean Sea and very comfortable seating with an ambient atmosphere. Everything is very fresh and the manager and owner are both generous and attentive. Grateful I found this place. I was hosting a retreat with 10 people and although we were only in town for 5 days we attended this place twice - that’s how good it was. Most of the people in our group are vegan and they accommodated every single person. Thank you so much for the amazing experience and looking forward to coming back soon!,5.0,,TripAdvisor,132,,,Unknown,Unknown,Unknown,Unknown
rev_00409,src3_165,Pearl Island Restaurant,"[a great combination of food and view] The atmosphere is amazing, i recommend visiting during sunset as the view is stunning! Food is served to perfection","a great combination of food and view: The atmosphere is amazing, i recommend visiting during sunset as the view is stunning! Food is served to perfection",5.0,,TripAdvisor,26,,,Unknown,Unknown,Unknown,Unknown
rev_00410,src3_002,Aal Baher,"[Doest Recommend at All!!!!] Bad welcome from the non professional stuff always they say we dont have seats then few minutes later they say we can provide you a table there (they always use this non professional & low level procedure). And according to their prices they are still in LBP on a very hight rate today the rate is 80000 and their menu is priced at a rate above 90000 and when u want to pay in USD $ they take it at a low rate 77,000 ... very expensive and very poor service and the food is very normal according to the very high price","Doest Recommend at All!!!!: Bad welcome from the non professional stuff always they say we dont have seats then few minutes later they say we can provide you a table there (they always use this non professional & low level procedure). And according to their prices they are still in LBP on a very hight rate today the rate is 80000 and their menu is priced at a rate above 90000 and when u want to pay in USD $ they take it at a low rate 77,000 ... very expensive and very poor service and the food is very normal according to the very high price",1.0,,TripAdvisor,107,,,Unknown,Jbeil,Unknown,Unknown
rev_00411,src3_002,Aal Baher,"[Great Service & Food] We visited twice this year both times the service & food were great! Fresh ingredients, fish was so good, beautiful night & day. ","Great Service & Food: We visited twice this year both times the service & food were great! Fresh ingredients, fish was so good, beautiful night & day.",5.0,,TripAdvisor,27,,,Unknown,Jbeil,Unknown,Unknown
rev_00412,src3_002,Aal Baher,"[Seafood with astonishing seaview] Excellent view on the harbour from an astounding terrace, there is a variety of seafood and fishes to choose, though I would claim that the quality is just OK. Neverthless we encountared a local weeding that took place in one of the restaurant corners and this elevated our experience to an unspoken levels.","Seafood with astonishing seaview: Excellent view on the harbour from an astounding terrace, there is a variety of seafood and fishes to choose, though I would claim that the quality is just OK. Neverthless we encountared a local weeding that took place in one of the restaurant corners and this elevated our experience to an unspoken levels.",4.0,,TripAdvisor,57,,,Unknown,Jbeil,Unknown,Unknown
rev_00413,src3_002,Aal Baher,"[Never again] The hostess received us like she is forced to--》 no smile with angry face.
Food vs price is expensive.
The guy in the parking asked for money without receipt in return and when you ask him how much do you want, he says as much as you want--》 thats weird","Never again: The hostess received us like she is forced to--》 no smile with angry face. Food vs price is expensive. The guy in the parking asked for money without receipt in return and when you ask him how much do you want, he says as much as you want--》 thats weird",2.0,,TripAdvisor,52,,,Unknown,Jbeil,Unknown,Unknown
rev_00414,src3_070,El Molino Mexican Restaurant,"[Disappointed] Absolutely disappointing experience at El Molino.
Nothing tasted fresh — from the pork to the chicken, everything felt off. The pork lacked that juicy, flavorful taste you’d expect, and the chicken was just as underwhelming.

The tortilla bread had a moldy smell, which was honestly unacceptable. When we pointed it out, the staff took their time to respond and didn’t even bother to ask if the replacement was okay.

The service was careless and indifferent. No follow-up, no apology — it’s like they just didn’t care.
We left feeling disappointed and honestly a bit grossed out. Definitely not coming back.","Disappointed: Absolutely disappointing experience at El Molino. Nothing tasted fresh — from the pork to the chicken, everything felt off. The pork lacked that juicy, flavorful taste you’d expect, and the chicken was just as underwhelming. The tortilla bread had a moldy smell, which was honestly unacceptable. When we pointed it out, the staff took their time to respond and didn’t even bother to ask if the replacement was okay. The service was careless and indifferent. No follow-up, no apology — it’s like they just didn’t care. We left feeling disappointed and honestly a bit grossed out. Definitely not coming back.",1.0,,TripAdvisor,101,,,Unknown,Old Port Houssami bldg,Unknown,Unknown
rev_00415,src3_070,El Molino Mexican Restaurant,"El Molino – A Slice of Mexico in the Heart of Byblos
Tucked in the charming old town of Byblos, El Molino is a refreshing and vibrant escape that brings the bold and colorful flavors of Mexico to the Lebanese coast. From the moment you step inside, you’re greeted by warm hospitality and a festive atmosphere that blends Mexican décor with a Mediterranean twist.
The menu is thoughtfully curated, offering a range of traditional Mexican dishes—from sizzling fajitas and loaded nachos, to authentic tacos al pastor, burritos, and enchiladas. Every dish bursts with flavor and is clearly crafted with fresh, quality ingredients. One standout is the guacamole, freshly made tableside and served with crispy homemade tortilla chips. Their margaritas—especially the spicy version—are not to be missed, offering the perfect balance of heat and citrus.

Service is friendly and attentive, with staff happy to explain dishes or offer recommendations. The ambiance is lively yet cozy, ideal for both casual outings and special celebrations. Whether you’re seated indoors or enjoying the outdoor terrace, the vibe remains inviting and relaxed.","El Molino – A Slice of Mexico in the Heart of Byblos Tucked in the charming old town of Byblos, El Molino is a refreshing and vibrant escape that brings the bold and colorful flavors of Mexico to the Lebanese coast. From the moment you step inside, you’re greeted by warm hospitality and a festive atmosphere that blends Mexican décor with a Mediterranean twist. The menu is thoughtfully curated, offering a range of traditional Mexican dishes—from sizzling fajitas and loaded nachos, to authentic tacos al pastor, burritos, and enchiladas. Every dish bursts with flavor and is clearly crafted with fresh, quality ingredients. One standout is the guacamole, freshly made tableside and served with crispy homemade tortilla chips. Their margaritas—especially the spicy version—are not to be missed, offering the perfect balance of heat and citrus. Service is friendly and attentive, with staff happy to explain dishes or offer recommendations. The ambiance is lively yet cozy, ideal for both casual outings and special celebrations. Whether you’re seated indoors or enjoying the outdoor terrace, the vibe remains inviting and relaxed.",5.0,,TripAdvisor,177,,,Unknown,Old Port Houssami bldg,Unknown,Unknown
rev_00416,src3_070,El Molino Mexican Restaurant,"[A big No] Juste a desaster !!!! Food, staff and service are horrible !!!! To expensive for like  garbage. in your plate… i hope i will not be poisonned","A big No: Juste a desaster !!!! Food, staff and service are horrible !!!! To expensive for like garbage. in your plate… i hope i will not be poisonned",1.0,,TripAdvisor,29,,,Unknown,Old Port Houssami bldg,Unknown,Unknown
rev_00417,src3_070,El Molino Mexican Restaurant,"[Worst experience, stunning view, horrible food] The view is stunning, but the food and staff are a complete disaster. The quesadillas were missing key ingredients like guacamole and tomato salsa, and it felt as though the chef had no idea what should be included in each dish. The steak and salmon were tasteless, with no sauce to complement them, and the steak was just a fatty chunk of meat. The staff seemed clueless about the ingredients. To top it off, the taste was terrible—my worst experience ever","Worst experience, stunning view, horrible food: The view is stunning, but the food and staff are a complete disaster. The quesadillas were missing key ingredients like guacamole and tomato salsa, and it felt as though the chef had no idea what should be included in each dish. The steak and salmon were tasteless, with no sauce to complement them, and the steak was just a fatty chunk of meat. The staff seemed clueless about the ingredients. To top it off, the taste was terrible—my worst experience ever",1.0,,TripAdvisor,87,,,Unknown,Old Port Houssami bldg,Unknown,Unknown
rev_00418,src3_070,El Molino Mexican Restaurant,"[The overcharge professional] First they did not give us a good seat because we were only 2 guest and when we asked for the bill they over charged us by $3 more, example the menu has the local beer for $4.5 and when I got the bill it was 2 local beer for $12 meaning they over charged me by $3 so make sure to check you invoice really well because they are overcharge professional and I will definitely not go there again and definitely will not recommend to anyone ","The overcharge professional: First they did not give us a good seat because we were only 2 guest and when we asked for the bill they over charged us by $3 more, example the menu has the local beer for $4.5 and when I got the bill it was 2 local beer for $12 meaning they over charged me by $3 so make sure to check you invoice really well because they are overcharge professional and I will definitely not go there again and definitely will not recommend to anyone",1.0,,TripAdvisor,90,,,Unknown,Old Port Houssami bldg,Unknown,Unknown
rev_00419,src3_170,Provincia Ristorante Italiano,"[Stunning place!] We went for dinner as a group , suiting right by the sea ( we actually got wet at the end) the most beautiful experience, romance, view, great service, great food. We had a wonderful time and would return in a heartbeat","Stunning place!: We went for dinner as a group , suiting right by the sea ( we actually got wet at the end) the most beautiful experience, romance, view, great service, great food. We had a wonderful time and would return in a heartbeat",5.0,,TripAdvisor,44,,,Unknown,Unknown,Unknown,Unknown
rev_00420,src3_170,Provincia Ristorante Italiano,[Excellent location - Overpriced] Excellent location on the seashore; very romantic for couples and special occasions. The food is OK but surely over-rated and over-priced.,Excellent location - Overpriced: Excellent location on the seashore; very romantic for couples and special occasions. The food is OK but surely over-rated and over-priced.,3.0,,TripAdvisor,25,,,Unknown,Unknown,Unknown,Unknown
rev_00421,src3_198,Sultan Al Mina,"[Don’t EVER come] Very bad restaurant, all staff are rude, they have no respect. Everything you order comes wrong and bad. Most ridiculous restaurant and staff","Don’t EVER come: Very bad restaurant, all staff are rude, they have no respect. Everything you order comes wrong and bad. Most ridiculous restaurant and staff",1.0,,TripAdvisor,26,,,Unknown,Unknown,Unknown,Unknown
rev_00422,src3_198,Sultan Al Mina,"[Disgraceful] We were walking around Jbeil at around 12 noon. Too early for lunch but wanted just to sit for coffee. Some guy there invited us to sit at sultan al mina. From the minute we stepped in we knew we made the wrong choice but still thought for a coffee with a sea view cant really be too bad. But it was.  The place was almost empty. At the entrance was a couple of cats eating into a plastic bag. Turned out it was the fish just delivered which will be later served to clients.  We sat down and the floor under the table was dirty. One of my friends, who is an hotel manager, commneted that instead of sitting doing nothing the waiters could be sweeping the floor at least. Then we got our jug of coffee which was not big enough for 6. The waiter poured almost half a cup each !!! But still charged us for 6 coffees.
I was really ashamed of having brought 4 foreigner friends to this place. ","Disgraceful: We were walking around Jbeil at around 12 noon. Too early for lunch but wanted just to sit for coffee. Some guy there invited us to sit at sultan al mina. From the minute we stepped in we knew we made the wrong choice but still thought for a coffee with a sea view cant really be too bad. But it was. The place was almost empty. At the entrance was a couple of cats eating into a plastic bag. Turned out it was the fish just delivered which will be later served to clients. We sat down and the floor under the table was dirty. One of my friends, who is an hotel manager, commneted that instead of sitting doing nothing the waiters could be sweeping the floor at least. Then we got our jug of coffee which was not big enough for 6. The waiter poured almost half a cup each !!! But still charged us for 6 coffees. I was really ashamed of having brought 4 foreigner friends to this place.",1.0,,TripAdvisor,175,,,Unknown,Unknown,Unknown,Unknown
rev_00423,src3_198,Sultan Al Mina,[Okay service horrible food] Please do not order the fish fillet in the main course! It was one of the worse fish we had during family lunch. The service was acceptable and i feel it was a waste of money.,Okay service horrible food: Please do not order the fish fillet in the main course! It was one of the worse fish we had during family lunch. The service was acceptable and i feel it was a waste of money.,1.0,,TripAdvisor,40,,,Unknown,Unknown,Unknown,Unknown
rev_00424,src3_198,Sultan Al Mina,"[A place to stop by] Sultan Al Mina lies at the edge of the historic seaport of Byblos. I have visited this place long time ago and did again based on my memory. We enjoyed the food, it was served hot and quickly yet the coffee took a while. Needs some work in terms of looks but the food was good. The chief waiter was amicable and shared few laughs and compliments.","A place to stop by: Sultan Al Mina lies at the edge of the historic seaport of Byblos. I have visited this place long time ago and did again based on my memory. We enjoyed the food, it was served hot and quickly yet the coffee took a while. Needs some work in terms of looks but the food was good. The chief waiter was amicable and shared few laughs and compliments.",4.0,,TripAdvisor,72,,,Unknown,Unknown,Unknown,Unknown
rev_00425,src3_198,Sultan Al Mina,"[Terrible] I do not recommend even for a cup of water! I had a very bad experience visiting Al Sultan- Mina. Not all items on menu were available, the waiter has a limited knowledge of the menu. Order took long time to be served. All these points might be improved with proper action but when it comes to hygiene mistakes are forbidden... This restaurant served 100’s if guests a day , they should be extra attentive to hygiene and cleaning procedures... Plates, cups and cutleries served dirty... the spoon was really disgusting , the cups look like they have never been cleaned properly .. old coffee marks and spots all over.... ","Terrible: I do not recommend even for a cup of water! I had a very bad experience visiting Al Sultan- Mina. Not all items on menu were available, the waiter has a limited knowledge of the menu. Order took long time to be served. All these points might be improved with proper action but when it comes to hygiene mistakes are forbidden... This restaurant served 100’s if guests a day , they should be extra attentive to hygiene and cleaning procedures... Plates, cups and cutleries served dirty... the spoon was really disgusting , the cups look like they have never been cleaned properly .. old coffee marks and spots all over....",1.0,,TripAdvisor,111,,,Unknown,Unknown,Unknown,Unknown
rev_00426,src3_016,Bab El-Mina,"[Don't miss this beautiful charming sea-view restaurant offers great food and services!] My first time visiting Byblos and enjoyed our time in this charming restaurant. First, we were greeted by very professional staff who sat us at the very best view table, he explained the food and drink menu for us, the bottle of rose we opened was very good, our waiter also helped us pick some fresh fish and recommended the best way to cook them. 

We love the fish and had a great time there…..feels so relaxed, and I want to go back soon!!!!","Don't miss this beautiful charming sea-view restaurant offers great food and services!: My first time visiting Byblos and enjoyed our time in this charming restaurant. First, we were greeted by very professional staff who sat us at the very best view table, he explained the food and drink menu for us, the bottle of rose we opened was very good, our waiter also helped us pick some fresh fish and recommended the best way to cook them. We love the fish and had a great time there…..feels so relaxed, and I want to go back soon!!!!",5.0,,TripAdvisor,96,,,Unknown,Old Harbor,Unknown,Unknown
rev_00427,src3_016,Bab El-Mina,"[Week-end at Babel mina guesthouse] Excellent hospitality, great in all aspects, warm residences and the restaurant has great see foods, will defenitly visit again","Week-end at Babel mina guesthouse: Excellent hospitality, great in all aspects, warm residences and the restaurant has great see foods, will defenitly visit again",5.0,,TripAdvisor,24,,,Unknown,Old Harbor,Unknown,Unknown
rev_00428,src3_016,Bab El-Mina,[Disappointed…!] We visited several times this restaurant however yesterday we were disappointed… the portions were so small and the quality of foods was not as tasty as before… the service is still good and the choices of fresh fish was so limited… the ambiance was sad too …! We paid around 20 usd per person including half bottle of araki and soft drinks…,Disappointed…!: We visited several times this restaurant however yesterday we were disappointed… the portions were so small and the quality of foods was not as tasty as before… the service is still good and the choices of fresh fish was so limited… the ambiance was sad too …! We paid around 20 usd per person including half bottle of araki and soft drinks…,3.0,,TripAdvisor,63,,,Unknown,Old Harbor,Unknown,Unknown
rev_00429,src3_016,Bab El-Mina,"[Margarita Welcome 🙏] Fantastic beautiful Foods and Vibes ! With a stunning view of the Marina !!! Fresh Fish and fabulous cocktails !
The Service is beyond Imagination ! The Best ! Charbel 🙏the Diamant 💎 of the Restaurant 🤓will make you feel home with his art of serving and experience of connecting with tourists ! providing the best Naturellement un Monsieur 🙏!
I recommande :) even order!!!😂 you to try this wonderful Place where food and service and View will always shine your hall trip  ❤️🙏",Margarita Welcome 🙏: Fantastic beautiful Foods and Vibes ! With a stunning view of the Marina !!! Fresh Fish and fabulous cocktails ! The Service is beyond Imagination ! The Best ! Charbel 🙏the Diamant 💎 of the Restaurant 🤓will make you feel home with his art of serving and experience of connecting with tourists ! providing the best Naturellement un Monsieur 🙏! I recommande :) even order!!!😂 you to try this wonderful Place where food and service and View will always shine your hall trip ❤️🙏,5.0,,TripAdvisor,87,,,Unknown,Old Harbor,Unknown,Unknown
rev_00430,src3_148,New York City Pizzeria,"[Improve quality] Nyc was the best 5 years ago but now the quality is not the same.
The main thing is the bread wasn’t fresh. 
Meat quality is very good and a real aged cheedar used. 
Portions are big and a very friendly staff.
Hope you can improve Your quality again.
Hope you can improve your quality.
Also for me i will always come back and give nyc a try.",Improve quality: Nyc was the best 5 years ago but now the quality is not the same. The main thing is the bread wasn’t fresh. Meat quality is very good and a real aged cheedar used. Portions are big and a very friendly staff. Hope you can improve Your quality again. Hope you can improve your quality. Also for me i will always come back and give nyc a try.,3.0,,TripAdvisor,70,,,Unknown,Sea Side Road After Solemar Resort,Unknown,Unknown
rev_00431,src3_148,New York City Pizzeria,[Great food and friendly service] Went for dinner with family and the food was fantastic. Ordered the pizza and pasta and all was really fresh and tasty. Meals are a good size and well priced. I would highly recommend. The service is also really great it was warm and welcoming. I would definitely visit again when back in Lebanon. ,Great food and friendly service: Went for dinner with family and the food was fantastic. Ordered the pizza and pasta and all was really fresh and tasty. Meals are a good size and well priced. I would highly recommend. The service is also really great it was warm and welcoming. I would definitely visit again when back in Lebanon.,5.0,,TripAdvisor,59,,,Unknown,Sea Side Road After Solemar Resort,Unknown,Unknown
rev_00432,src3_148,New York City Pizzeria,"[Nice place] They have a very tasty food espcially wings, burgers with pizza.
They are veey welcoming and helpful.
Food timing and temperature was perfect,
You may find chicha also out sourcing its a bit wired but since in lebanon the shisha has become a must for casual diners.
We haven't tried the dessert but next time will do it.
The service was good they still need some fine tuning but they are very kind and helpfull.","Nice place: They have a very tasty food espcially wings, burgers with pizza. They are veey welcoming and helpful. Food timing and temperature was perfect, You may find chicha also out sourcing its a bit wired but since in lebanon the shisha has become a must for casual diners. We haven't tried the dessert but next time will do it. The service was good they still need some fine tuning but they are very kind and helpfull.",4.0,,TripAdvisor,77,,,Unknown,Sea Side Road After Solemar Resort,Unknown,Unknown
rev_00433,src3_160,Pablo Escobar,"[👍🏻👍🏻] Very nice place all in all, from the location to the food passing by the service, ending with the DJ, we had a great night, recommended ","👍🏻👍🏻: Very nice place all in all, from the location to the food passing by the service, ending with the DJ, we had a great night, recommended",4.0,,TripAdvisor,27,,,Unknown,Sea Side Rd,Unknown,Unknown
rev_00434,src3_152,O Marin,"[A great dinning experience] Food , service , taste, diversity , affordable prices....etc all was good and tasty 
Personalized care specially from Mr Kamal who took care of the reservation of our special family event 

keep it up O marin team 
You are definitely a place to recommend ","A great dinning experience: Food , service , taste, diversity , affordable prices....etc all was good and tasty Personalized care specially from Mr Kamal who took care of the reservation of our special family event keep it up O marin team You are definitely a place to recommend",5.0,,TripAdvisor,48,,,Unknown,Seaside Road Facing Casino du Liban,Unknown,Unknown
rev_00435,src3_152,O Marin,"[GREAT FOOD GREAT VIEW] i never rate restaurants online, but omarin deserve the best rating, i was surprised by the sea view they have. the food was perfect, u go out from table happy, the stuff are very smiley and make you feel very welcome.","GREAT FOOD GREAT VIEW: i never rate restaurants online, but omarin deserve the best rating, i was surprised by the sea view they have. the food was perfect, u go out from table happy, the stuff are very smiley and make you feel very welcome.",5.0,,TripAdvisor,45,,,Unknown,Seaside Road Facing Casino du Liban,Unknown,Unknown
rev_00436,src3_116,La Pirogue,"[undoubtedly the best fatoush of my life so far] We stumbled on this place due to their signs by the roadside. What luck and what a revelation. We had a set meal: the hummus was perfect, the babaganoush was to die for. Because we were wondering about it, we were shown how they smoked the aubergine. The fatoush was just incredible and contained such a variety of herbs leaves, some of which we didn't recognise. A perfect balance. Then long double cooked chips, calamari which was cleanly crisp outside and succulent tasty with no rubberiness. It was served with a variant of tartare sauce, pleasantly acidic. Then we had a variety of crisply fried smallish fish. Utterly delicious, too much for me. When we thought this was over, they brought us a delicious, crisp fried sweet pie, like a rose water flavoured Greek galactoburico. We were in heaven. it is all fresh, much of it home produce, the owners are fishermen. It cost less than half the price of restaurants on the harbour, yet this is just yards from the sea and so friendly.  One of those finds I would not tell you about if I lived more locally!","undoubtedly the best fatoush of my life so far: We stumbled on this place due to their signs by the roadside. What luck and what a revelation. We had a set meal: the hummus was perfect, the babaganoush was to die for. Because we were wondering about it, we were shown how they smoked the aubergine. The fatoush was just incredible and contained such a variety of herbs leaves, some of which we didn't recognise. A perfect balance. Then long double cooked chips, calamari which was cleanly crisp outside and succulent tasty with no rubberiness. It was served with a variant of tartare sauce, pleasantly acidic. Then we had a variety of crisply fried smallish fish. Utterly delicious, too much for me. When we thought this was over, they brought us a delicious, crisp fried sweet pie, like a rose water flavoured Greek galactoburico. We were in heaven. it is all fresh, much of it home produce, the owners are fishermen. It cost less than half the price of restaurants on the harbour, yet this is just yards from the sea and so friendly. One of those finds I would not tell you about if I lived more locally!",5.0,,TripAdvisor,199,,,Unknown,Port Street,Unknown,Unknown
rev_00437,src3_116,La Pirogue,"[Fresh and huge portions!] Our driver bought us here for lunch as he knew the owners. The restaurant was empty but clean and well maintained. They put on a fabulous spread of mezze and fresh seafood. (They didn’t give us a menu the driver asked them to bring us a range) Everything was fresh, well seasoned and delicious. The bill was $90 total for three of us with soft drinks but we had so much food we could justify the price. Thank you Amal for cooking such a lovely home cooked meal. ","Fresh and huge portions!: Our driver bought us here for lunch as he knew the owners. The restaurant was empty but clean and well maintained. They put on a fabulous spread of mezze and fresh seafood. (They didn’t give us a menu the driver asked them to bring us a range) Everything was fresh, well seasoned and delicious. The bill was $90 total for three of us with soft drinks but we had so much food we could justify the price. Thank you Amal for cooking such a lovely home cooked meal.",5.0,,TripAdvisor,92,,,Unknown,Port Street,Unknown,Unknown
rev_00438,src3_116,La Pirogue,"[Delicious food, cozy ambience] Lovely place, a family business, the restaurant overlooks the Mediterranean sea. 
Food was super delicious, a  large variety from the Lebanese menu topped with seafood signature dishes, and finger-sucking machewe (barbecue).","Delicious food, cozy ambience: Lovely place, a family business, the restaurant overlooks the Mediterranean sea. Food was super delicious, a large variety from the Lebanese menu topped with seafood signature dishes, and finger-sucking machewe (barbecue).",5.0,,TripAdvisor,35,,,Unknown,Port Street,Unknown,Unknown
rev_00439,src3_210,Un Petit Gato,"[A charming dessert spot in Byblos] Un Petit Gato is a charming dessert spot tucked away in the heart of Byblos. With its elegant lavender facade and cozy interior, it offers a welcoming atmosphere perfect for a sweet break. The selection of pastries is both refined and delicious, blending French-inspired treats with a local touch. A must-visit for dessert lovers seeking quality, aesthetics, and a peaceful vibe, and the owners are very friendly ❤️, love the place, a second visit is a must","A charming dessert spot in Byblos: Un Petit Gato is a charming dessert spot tucked away in the heart of Byblos. With its elegant lavender facade and cozy interior, it offers a welcoming atmosphere perfect for a sweet break. The selection of pastries is both refined and delicious, blending French-inspired treats with a local touch. A must-visit for dessert lovers seeking quality, aesthetics, and a peaceful vibe, and the owners are very friendly ❤️, love the place, a second visit is a must",5.0,,TripAdvisor,83,,,Unknown,37 Rue Vieux Port,Unknown,Unknown
rev_00440,src3_210,Un Petit Gato,"[Excellent desserts and coffee, amazing vibes] Perfect place for a birthday or anniversary celebration. You can have a cake or a dessert with coffee in their shop, or just take your order on the go. The desserts are to die for, the coffee is excellent, and the cakes are exquisite!","Excellent desserts and coffee, amazing vibes: Perfect place for a birthday or anniversary celebration. You can have a cake or a dessert with coffee in their shop, or just take your order on the go. The desserts are to die for, the coffee is excellent, and the cakes are exquisite!",5.0,,TripAdvisor,50,,,Unknown,37 Rue Vieux Port,Unknown,Unknown
rev_00441,src3_001,1188 - Restaurant and Lounge Bar,[Lovely food!] This restaurant is a little hard to find as it is hidden behind the old wall in Byblos. We found it by accident while walking around in the rain and were really happy with what we found. The venue is beautiful with its old stone walls and big central fire place. The menu is French and features some yummy French dishes plus a selection of Pizzas and Pastas. The prices were rather high which has been the trend in most places in Lebanon.,Lovely food!: This restaurant is a little hard to find as it is hidden behind the old wall in Byblos. We found it by accident while walking around in the rain and were really happy with what we found. The venue is beautiful with its old stone walls and big central fire place. The menu is French and features some yummy French dishes plus a selection of Pizzas and Pastas. The prices were rather high which has been the trend in most places in Lebanon.,4.0,,TripAdvisor,85,,,Unknown,Saint John Street Jbeil Old City,Unknown,Unknown
rev_00442,src3_001,1188 - Restaurant and Lounge Bar,"[Charming Place] This is one of the most romantic places in Byblos..
Everything is just amazing about this restaurant, the food, the professional service and the magical atmosphere..
It is highly recommended to try this restaurant..
","Charming Place: This is one of the most romantic places in Byblos.. Everything is just amazing about this restaurant, the food, the professional service and the magical atmosphere.. It is highly recommended to try this restaurant..",5.0,,TripAdvisor,36,,,Unknown,Saint John Street Jbeil Old City,Unknown,Unknown
