review_id,restaurant_id,restaurant_name,review_text,review_text_cleaned,rating,review_date,review_source,word_count,sentiment_score,sentiment_subjectivity,sentiment_category,area,cuisine_primary,price_category
rev_02475,src3_244,Feels By The Beach,"[Matcha wasn’t whisked properly] I walked to Feels today in the hopes of finding a great matcha. After the 8 minute wait, I thought this meant I had found it. However, the strawberry matcha was incredibly lumpy- so clearly it hadn’t been whisked properly and just ruined the drink overall.
 I also felt it could use a stronger strawberry flavour, came premixed and was a tad under filled which I personally dislike.

Equally, the atmosphere is lovely and the other items are very up my street and have potential before I leave. I also still drank the matcha because I was so thirsty- but if you are a matcha lover this probably isn’t the place for you.","Matcha wasn’t whisked properly: I walked to Feels today in the hopes of finding a great matcha. After the 8 minute wait, I thought this meant I had found it. However, the strawberry matcha was incredibly lumpy- so clearly it hadn’t been whisked properly and just ruined the drink overall. I also felt it could use a stronger strawberry flavour, came premixed and was a tad under filled which I personally dislike. Equally, the atmosphere is lovely and the other items are very up my street and have potential before I leave. I also still drank the matcha because I was so thirsty- but if you are a matcha lover this probably isn’t the place for you.",2.0,,TripAdvisor,117,,,Unknown,2 Al Nessnass St Behind Sunset Mall,Unknown,Unknown
rev_02476,src3_244,Feels By The Beach,"[Never gonna visit this place again, I felt so bad for the first time in Dubai] I visited Feels Café today and had a very disappointing experience. They have a digital queue system, and I received a message saying our table was ready. However, when we arrived, we were told to wait again. A couple who came after us was given a table before we were, and when I mentioned that we were ahead of them, no one seemed to care.

I was there with my 2-year-old son and my 75-year-old mother, and we ended up standing in the middle of the restaurant for about 20 minutes *after* being told our table was ready. Not a single staff member offered my elderly mother a seat while waiting. The couple where was one lady and GAY guy who took the table even said, “We don’t care, it’s our table,” which made the whole situation feel even more rude and heartless.

I understand that it’s a busy restaurant, but there should be a proper system in place, and basic courtesy should never disappear. This was my first and definitely my last visit to FEELS cafe","Never gonna visit this place again, I felt so bad for the first time in Dubai: I visited Feels Café today and had a very disappointing experience. They have a digital queue system, and I received a message saying our table was ready. However, when we arrived, we were told to wait again. A couple who came after us was given a table before we were, and when I mentioned that we were ahead of them, no one seemed to care. I was there with my 2-year-old son and my 75-year-old mother, and we ended up standing in the middle of the restaurant for about 20 minutes *after* being told our table was ready. Not a single staff member offered my elderly mother a seat while waiting. The couple where was one lady and GAY guy who took the table even said, “We don’t care, it’s our table,” which made the whole situation feel even more rude and heartless. I understand that it’s a busy restaurant, but there should be a proper system in place, and basic courtesy should never disappear. This was my first and definitely my last visit to FEELS cafe",1.0,,TripAdvisor,193,,,Unknown,2 Al Nessnass St Behind Sunset Mall,Unknown,Unknown
rev_02477,src3_244,Feels By The Beach,"[Great brunch spot] Great little spot for brunch! Nice varied menu with lovely food and drinks. Staff are helpful, polite and attentive  

Highly recommend","Great brunch spot: Great little spot for brunch! Nice varied menu with lovely food and drinks. Staff are helpful, polite and attentive Highly recommend",5.0,,TripAdvisor,24,,,Unknown,2 Al Nessnass St Behind Sunset Mall,Unknown,Unknown
rev_02478,src3_249,Firefly Burger Dubai,"[How UNHYGIENIC and GROSS!!!] How UNHYGIENIC and GROSS!!! 
Was craving for some juicy burger after beach day.
Food wise was great. The price was actually cheap for that size burger.
However, the nasty part is how the service staff “cleaned” the area. The corner table dropped some trashes like burger papers and plastic gloves on the floor (due to the wind). The service crew just kicked it off the terrace to the parking area. Like she could use some  broom and dust pan (which they actually have).
After eating, we finished only half of the bruger and asked to have packed for take away. Another nastiness and unhygienic practice that the service staff did, was that she put all the used napkins on the plate where I still have half of my burger to pack. I was stunned. Mind you, she’s the same service crew who kicked the trashes off the terrace instead of picking it up. She then gave the packed leftover. I just threw it out of the bin.
Never going back again! 🤢","How UNHYGIENIC and GROSS!!!: How UNHYGIENIC and GROSS!!! Was craving for some juicy burger after beach day. Food wise was great. The price was actually cheap for that size burger. However, the nasty part is how the service staff “cleaned” the area. The corner table dropped some trashes like burger papers and plastic gloves on the floor (due to the wind). The service crew just kicked it off the terrace to the parking area. Like she could use some broom and dust pan (which they actually have). After eating, we finished only half of the bruger and asked to have packed for take away. Another nastiness and unhygienic practice that the service staff did, was that she put all the used napkins on the plate where I still have half of my burger to pack. I was stunned. Mind you, she’s the same service crew who kicked the trashes off the terrace instead of picking it up. She then gave the packed leftover. I just threw it out of the bin. Never going back again! 🤢",2.0,,TripAdvisor,176,,,Unknown,Jumeirah 3 Kite Beach Sunset Mall,Unknown,Unknown
rev_02479,src3_249,Firefly Burger Dubai,"[A must Try] This is probably one of the few places in town we decided to visit based on people’s reviews, and we’re glad we did. It’s easily a top-notch burger joint that excites your taste buds with premium ingredients—whether it’s the patty, buns, cheese, or veggies. Everything is prepared and served in an amazing way. While I wouldn’t say it’s the best burger spot in town, it’s definitely in the top 10 and worth adding to your list. Also, the prices are very reasonable, so you won’t have to spend a fortune on a couple of burgers. The staff was excellent and knew every detail about their menu. Well done! PS: You have to try their chicken wings.","A must Try: This is probably one of the few places in town we decided to visit based on people’s reviews, and we’re glad we did. It’s easily a top-notch burger joint that excites your taste buds with premium ingredients—whether it’s the patty, buns, cheese, or veggies. Everything is prepared and served in an amazing way. While I wouldn’t say it’s the best burger spot in town, it’s definitely in the top 10 and worth adding to your list. Also, the prices are very reasonable, so you won’t have to spend a fortune on a couple of burgers. The staff was excellent and knew every detail about their menu. Well done! PS: You have to try their chicken wings.",4.0,,TripAdvisor,119,,,Unknown,Jumeirah 3 Kite Beach Sunset Mall,Unknown,Unknown
rev_02480,src3_249,Firefly Burger Dubai,"[Best burger] Really really best burger in Dubai every time I visit them they are still the best, good quality of patty and fries and variety of burger stuffing and dressing 🍔👍🏻","Best burger: Really really best burger in Dubai every time I visit them they are still the best, good quality of patty and fries and variety of burger stuffing and dressing 🍔👍🏻",5.0,,TripAdvisor,32,,,Unknown,Jumeirah 3 Kite Beach Sunset Mall,Unknown,Unknown
rev_02481,src3_249,Firefly Burger Dubai,"[The best in Dubai] Big portion with reasonable price and very juicey.nice decoration and location as well 
.highly recommended......",The best in Dubai: Big portion with reasonable price and very juicey.nice decoration and location as well .highly recommended......,5.0,,TripAdvisor,19,,,Unknown,Jumeirah 3 Kite Beach Sunset Mall,Unknown,Unknown
rev_02482,src3_122,Block 92,"[Cool coffee shop] This is a cool coffee shop at the front of Sunset Mall, a short distance from the beach.

The branding is cool and the coffee tasty.","Cool coffee shop: This is a cool coffee shop at the front of Sunset Mall, a short distance from the beach. The branding is cool and the coffee tasty.",5.0,,TripAdvisor,29,,,Unknown,Sunset Mall Parking - Jumeirah St,Unknown,Unknown
rev_02483,src3_138,Burger Boulevard,"[Horrible food and experience] I visited this joint with a group of colleagues and although the ambience is nice the food was horrid. They let you choose through the menu that clearly shows fries and a drink and for 60 aed you only pay for the burger which i might add is the size of your palm. You will leave unsatisfied, hungry, frustrated and betrayed. I would never recommend this place.","Horrible food and experience: I visited this joint with a group of colleagues and although the ambience is nice the food was horrid. They let you choose through the menu that clearly shows fries and a drink and for 60 aed you only pay for the burger which i might add is the size of your palm. You will leave unsatisfied, hungry, frustrated and betrayed. I would never recommend this place.",1.0,,TripAdvisor,71,,,Unknown,Jumeriah Street,Unknown,Unknown
rev_02484,src3_138,Burger Boulevard,"[Simple good burgers] The burgers here are nice, but it is with no frills..only burger. Ambiance is ok but when we when there, the alarm rang every 5 mins. It is a bit annoying though. We love the jasmine tea! We will definately come here again for the burger.","Simple good burgers: The burgers here are nice, but it is with no frills..only burger. Ambiance is ok but when we when there, the alarm rang every 5 mins. It is a bit annoying though. We love the jasmine tea! We will definately come here again for the burger.",3.0,,TripAdvisor,49,,,Unknown,Jumeriah Street,Unknown,Unknown
rev_02485,src3_138,Burger Boulevard,"[Fantastic burgers!!!!] Fantastic burgers!!!! Such a simple meal yet so few places get it THIS good. The spicy Mexican burger, the beef bacon burger, the chicken burger - all of them were excellent! Already looking forward to my next Burger Boulevard burger!!! ","Fantastic burgers!!!!: Fantastic burgers!!!! Such a simple meal yet so few places get it THIS good. The spicy Mexican burger, the beef bacon burger, the chicken burger - all of them were excellent! Already looking forward to my next Burger Boulevard burger!!!",5.0,,TripAdvisor,42,,,Unknown,Jumeriah Street,Unknown,Unknown
rev_02486,src3_138,Burger Boulevard,"[Perfection] OMG, my experience is based on online order and it was fabulous, their burgers are tender, juicy and full of flavours.
Recommend Red Devil and Kansas Ranger, also Shrimp Tortellini pasta was fabulous.
Keep it up guys.","Perfection: OMG, my experience is based on online order and it was fabulous, their burgers are tender, juicy and full of flavours. Recommend Red Devil and Kansas Ranger, also Shrimp Tortellini pasta was fabulous. Keep it up guys.",5.0,,TripAdvisor,38,,,Unknown,Jumeriah Street,Unknown,Unknown
rev_02487,src3_138,Burger Boulevard,[Amazing burgers] Too good to be true. Loved everything about this place. The ambience the staff the food everything was spot on! Burger lovers go for this one. The pasta was amazing too. My top pick was the classic beef burger!,Amazing burgers: Too good to be true. Loved everything about this place. The ambience the staff the food everything was spot on! Burger lovers go for this one. The pasta was amazing too. My top pick was the classic beef burger!,5.0,,TripAdvisor,41,,,Unknown,Jumeriah Street,Unknown,Unknown
rev_02488,src3_590,Starbucks,"[They refuse to fill your cup] I took my mug to avoid any waste especially plastic, and you simply do not care. Your staff said we can only fill in our wasteful cups. So you have lost a customer forever and I have shared it on my platforms also, when are you going to take the environment seriously? Please don't tell me you cant do this due to hygiene or the pandemic. When will you have any leader in your company that will make this a priority. You will be left behind.","They refuse to fill your cup: I took my mug to avoid any waste especially plastic, and you simply do not care. Your staff said we can only fill in our wasteful cups. So you have lost a customer forever and I have shared it on my platforms also, when are you going to take the environment seriously? Please don't tell me you cant do this due to hygiene or the pandemic. When will you have any leader in your company that will make this a priority. You will be left behind.",1.0,,TripAdvisor,92,,,Unknown,62 Al Sinyar St Jumeirah 3,Unknown,Unknown
rev_02489,src3_590,Starbucks,"[Hideous Coffee] What can I say the coffee from Starbucks is absolutely terrible. Can't understand why they are so popular in Dubai, probably because most people that live here don't know any better. Avoid at all costs!","Hideous Coffee: What can I say the coffee from Starbucks is absolutely terrible. Can't understand why they are so popular in Dubai, probably because most people that live here don't know any better. Avoid at all costs!",2.0,,TripAdvisor,37,,,Unknown,62 Al Sinyar St Jumeirah 3,Unknown,Unknown
rev_02490,src3_590,Starbucks,"[Neighbourhood venue , non neighbourhood conscious guests] As this discreet out of the way venue seems to be a preferred option for discreet  meeting , the service , food and beverages are as you would expect from Starbucks.However the parking facilities , refuse disposal  and support for the residents is dreadfull.Being a resident of the area for several years , the new of a Starbucks joining us was a great amenity to add to our sleepy street.The constant blaocking of our driveways , the garbage strwn by the customers and the general attitude of the customers is a reflection of the operator turning a blind eye.","Neighbourhood venue , non neighbourhood conscious guests: As this discreet out of the way venue seems to be a preferred option for discreet meeting , the service , food and beverages are as you would expect from Starbucks.However the parking facilities , refuse disposal and support for the residents is dreadfull.Being a resident of the area for several years , the new of a Starbucks joining us was a great amenity to add to our sleepy street.The constant blaocking of our driveways , the garbage strwn by the customers and the general attitude of the customers is a reflection of the operator turning a blind eye.",2.0,,TripAdvisor,106,,,Unknown,62 Al Sinyar St Jumeirah 3,Unknown,Unknown
rev_02491,src3_590,Starbucks,"[Peaceful] This branch is so peaceful and away from the crowd..
A 2-floors area with outside seats to make ypu enjoy your Starbucks experience..",Peaceful: This branch is so peaceful and away from the crowd.. A 2-floors area with outside seats to make ypu enjoy your Starbucks experience..,5.0,,TripAdvisor,24,,,Unknown,62 Al Sinyar St Jumeirah 3,Unknown,Unknown
rev_02492,src3_590,Starbucks,"[Just stopped by for a quickly bite] This Starbucks is really nice, it was a huge outside space for siting , and drive thru. Also there is a huge variety of cold sandwiches and as always the coffee is amazing. ","Just stopped by for a quickly bite: This Starbucks is really nice, it was a huge outside space for siting , and drive thru. Also there is a huge variety of cold sandwiches and as always the coffee is amazing.",4.0,,TripAdvisor,40,,,Unknown,62 Al Sinyar St Jumeirah 3,Unknown,Unknown
rev_02493,src3_703,Zeus lounge and club,[GREAT VIBE] The interior of this club is just amazing and it’s filled with beautiful girls haha best sushi and spring roll!,GREAT VIBE: The interior of this club is just amazing and it’s filled with beautiful girls haha best sushi and spring roll!,5.0,,TripAdvisor,22,,,Unknown,34FJ+62F - Marsa Dubai - Jumeirah Beach Residence - Dubai,Unknown,Unknown
rev_02494,src3_703,Zeus lounge and club,"[Very good place] Excellent atmosphere, food was great and dancing I like.","Very good place: Excellent atmosphere, food was great and dancing I like.",5.0,,TripAdvisor,12,,,Unknown,34FJ+62F - Marsa Dubai - Jumeirah Beach Residence - Dubai,Unknown,Unknown
rev_02495,src3_703,Zeus lounge and club,"[Dinner + Chill 🥂✨] Had a great time at Zeus. The sushi was so delicious, fresh, and really satisfying. I also love how close it is to my apartment building, which makes it super convenient whenever I’m craving good food. The vibes of the place were also really nice, cozy, relaxing, and enjoyable. Definitely a spot I’d love to come back to.","Dinner + Chill 🥂✨: Had a great time at Zeus. The sushi was so delicious, fresh, and really satisfying. I also love how close it is to my apartment building, which makes it super convenient whenever I’m craving good food. The vibes of the place were also really nice, cozy, relaxing, and enjoyable. Definitely a spot I’d love to come back to.",5.0,,TripAdvisor,62,,,Unknown,34FJ+62F - Marsa Dubai - Jumeirah Beach Residence - Dubai,Unknown,Unknown
rev_02496,src3_703,Zeus lounge and club,[Eaw] The party was very fun and the food was delicious.,Eaw: The party was very fun and the food was delicious.,5.0,,TripAdvisor,11,,,Unknown,34FJ+62F - Marsa Dubai - Jumeirah Beach Residence - Dubai,Unknown,Unknown
rev_02497,src3_449,Mr. Brisket,[Poor service don’t go] The manger is very rude a racist. He didn’t pay me and my friends any mine. We ordered to stay and they gave us our food in a box while serving the others with a plate. It’s because the color of our skin we didn’t get the same treatment & that’s a shame.,Poor service don’t go: The manger is very rude a racist. He didn’t pay me and my friends any mine. We ordered to stay and they gave us our food in a box while serving the others with a plate. It’s because the color of our skin we didn’t get the same treatment & that’s a shame.,1.0,,TripAdvisor,57,,,Unknown,Jumeirah Road,Unknown,Unknown
rev_02498,src3_449,Mr. Brisket,"[MUST TRY] I hope they open everyday the foooood is worth the wait! Whoever thought of this is a genius.
Totally coming back 100%%%%%%%%",MUST TRY: I hope they open everyday the foooood is worth the wait! Whoever thought of this is a genius. Totally coming back 100%%%%%%%%,4.0,,TripAdvisor,24,,,Unknown,Jumeirah Road,Unknown,Unknown
rev_02499,src3_449,Mr. Brisket,[Fabulous Brisket Sliders] some of the nicest brisket burgers around - really good food.  The Brisket Sliders are really tender with the Brioche buns - I would recommend this to anyone,Fabulous Brisket Sliders: some of the nicest brisket burgers around - really good food. The Brisket Sliders are really tender with the Brioche buns - I would recommend this to anyone,5.0,,TripAdvisor,31,,,Unknown,Jumeirah Road,Unknown,Unknown
rev_02500,src3_449,Mr. Brisket,"[Mr Brisket Sliders] Some of the best fast food you could ever come across, not going to be a cheap takeaway but you will enjoy every mouthful!","Mr Brisket Sliders: Some of the best fast food you could ever come across, not going to be a cheap takeaway but you will enjoy every mouthful!",5.0,,TripAdvisor,27,,,Unknown,Jumeirah Road,Unknown,Unknown
rev_02501,src3_449,Mr. Brisket,[Great food at Al Qudra] Had dinner at Mr Brisket at the food court in Al Qudra . We ordered burgers and fries and food and service were excellent. Thank you!,Great food at Al Qudra: Had dinner at Mr Brisket at the food court in Al Qudra . We ordered burgers and fries and food and service were excellent. Thank you!,5.0,,TripAdvisor,31,,,Unknown,Jumeirah Road,Unknown,Unknown
rev_02502,src3_635,Texas Chicken,"[Yummy and good customer service] Yesterday we were there. And ask for mega spicy sandwish.  U feel u r welcome there. And if u ask for extra ketchup or mayo, they give u n generous way . 
 
Sandwish was so yummy and chicken u feel its fresh.

I tried all sauces. Spicy mayo. Honey mustred.. spicy jam..all of them perfect. ","Yummy and good customer service: Yesterday we were there. And ask for mega spicy sandwish. U feel u r welcome there. And if u ask for extra ketchup or mayo, they give u n generous way . Sandwish was so yummy and chicken u feel its fresh. I tried all sauces. Spicy mayo. Honey mustred.. spicy jam..all of them perfect.",5.0,,TripAdvisor,60,,,Unknown,EPPCO Petrol Station,Unknown,Unknown
rev_02503,src3_137,Burger Boulevard,"[UNIQUE BURGERS] Burger Boulevard has a unique jail-themed ambience which captures your attention. They serve a selection of fast food, burgers and sliders.
.
🍟In frame:
.
RED DEVIL🍔 which was piled with single angus patty, American cheddar cheese, devil sauce, fried onion rings and pickles. Every single bite was so juicy. A must try!
.
AMERICAN HIEST🍔 had angus beef patty, fried jalapenos, mushrooms and cheese sauce in oats bun. The most fun part was that you could inject the cheese sauce on your own. The cheesiest burger I ever had!
.
🍟The place is amazing to satisfy your burger cravings. Totally recommended!","UNIQUE BURGERS: Burger Boulevard has a unique jail-themed ambience which captures your attention. They serve a selection of fast food, burgers and sliders. . 🍟In frame: . RED DEVIL🍔 which was piled with single angus patty, American cheddar cheese, devil sauce, fried onion rings and pickles. Every single bite was so juicy. A must try! . AMERICAN HIEST🍔 had angus beef patty, fried jalapenos, mushrooms and cheese sauce in oats bun. The most fun part was that you could inject the cheese sauce on your own. The cheesiest burger I ever had! . 🍟The place is amazing to satisfy your burger cravings. Totally recommended!",5.0,,TripAdvisor,104,,,Unknown,Reem Mall Reem Mall,Unknown,Unknown
rev_02504,src3_137,Burger Boulevard,"[Good experience] The place is nice and has a nice decoration.
The service is good.
Portions are fair versus money.
Food quality is good and burgers are tasty.",Good experience: The place is nice and has a nice decoration. The service is good. Portions are fair versus money. Food quality is good and burgers are tasty.,4.0,,TripAdvisor,28,,,Unknown,Reem Mall Reem Mall,Unknown,Unknown
rev_02505,src3_137,Burger Boulevard,"[Poor Staff] Food was fine (aside from there being no vegetarian burger option) but service was terrible. Woman that was serving us didn’t speak a word the entire time and the staff were standing talking at the door instead of paying attention to customers, it took a while to get their attention when we wanted something (because they didn’t ask did we have everything). And then when we asked for the bill the same woman stood over us and put us under pressure to pay when we were trying to split the bill between us.","Poor Staff: Food was fine (aside from there being no vegetarian burger option) but service was terrible. Woman that was serving us didn’t speak a word the entire time and the staff were standing talking at the door instead of paying attention to customers, it took a while to get their attention when we wanted something (because they didn’t ask did we have everything). And then when we asked for the bill the same woman stood over us and put us under pressure to pay when we were trying to split the bill between us.",1.0,,TripAdvisor,95,,,Unknown,Reem Mall Reem Mall,Unknown,Unknown
rev_02506,src3_137,Burger Boulevard,"[Best Burgers and Sliders in Dubai] For high and mighty burgers,cheese or mouth water burgers this is the ideal spot. Rustic and chic ambience.
The filling of yummy gooey and ooey burgers.
Just going through the menu will get u extra pounds. The menu has some irresistible burgers and sliders. 

We Ordered
Cheese bomb
Maple Shrmipa
Feiry Chicken slider red
Yellow cheesy mushroom
Alaska Chicken Burger
Strawberry Mojito 
and Passion fruit Mojito

The love of burgers is going to get intense after u taste the delicious burgers here. The patty is too good and tastes great. The ingredients are too tempting.I absolutely loved their style of presentation. 
The Staff  Karan and Fadi are very good in customer service.","Best Burgers and Sliders in Dubai: For high and mighty burgers,cheese or mouth water burgers this is the ideal spot. Rustic and chic ambience. The filling of yummy gooey and ooey burgers. Just going through the menu will get u extra pounds. The menu has some irresistible burgers and sliders. We Ordered Cheese bomb Maple Shrmipa Feiry Chicken slider red Yellow cheesy mushroom Alaska Chicken Burger Strawberry Mojito and Passion fruit Mojito The love of burgers is going to get intense after u taste the delicious burgers here. The patty is too good and tastes great. The ingredients are too tempting.I absolutely loved their style of presentation. The Staff Karan and Fadi are very good in customer service.",5.0,,TripAdvisor,118,,,Unknown,Reem Mall Reem Mall,Unknown,Unknown
rev_02507,src3_137,Burger Boulevard,"[Armaan] The best burger i ever had in my life. Great ambience 
Starters are delicious especially weapon fries  never miss it. The golden burger with caviar and truffle mushroom was luxurious. One kg burger was my first experience.",Armaan: The best burger i ever had in my life. Great ambience Starters are delicious especially weapon fries never miss it. The golden burger with caviar and truffle mushroom was luxurious. One kg burger was my first experience.,5.0,,TripAdvisor,38,,,Unknown,Reem Mall Reem Mall,Unknown,Unknown
rev_02508,src3_284,Harrie's Pancakes,"[Very nice, lots of options!] We visited here for breakfast one morning, the restaurant was very quiet, but service was friendly and fast. The menu of pancakes is pretty vast, with a good mixture of sweet and savoury options. We opted for one chocolate spread pancake and one lamb bredie pancake. Both were really really good, and we thoroughly enjoyed both. Portions aren't huge considering the price, but they were very well presented. Would recommend and consider returning.","Very nice, lots of options!: We visited here for breakfast one morning, the restaurant was very quiet, but service was friendly and fast. The menu of pancakes is pretty vast, with a good mixture of sweet and savoury options. We opted for one chocolate spread pancake and one lamb bredie pancake. Both were really really good, and we thoroughly enjoyed both. Portions aren't huge considering the price, but they were very well presented. Would recommend and consider returning.",5.0,,TripAdvisor,78,,,Unknown,Bay Central Towers,Unknown,Unknown
rev_02509,src3_284,Harrie's Pancakes,"[Great food and service] First time here and Great food and smoothies.

Plenty to choose from on the menu fresh fruit and plenty for the price.

Very quick and friendly service from Sillah",Great food and service: First time here and Great food and smoothies. Plenty to choose from on the menu fresh fruit and plenty for the price. Very quick and friendly service from Sillah,5.0,,TripAdvisor,33,,,Unknown,Bay Central Towers,Unknown,Unknown
rev_02510,src3_284,Harrie's Pancakes,[Fantastic lunch] Eggs benedict was so good as always. Smoothies very delucious. Coffe was also fine. Sillah was very friendly staff. Thank you,Fantastic lunch: Eggs benedict was so good as always. Smoothies very delucious. Coffe was also fine. Sillah was very friendly staff. Thank you,5.0,,TripAdvisor,23,,,Unknown,Bay Central Towers,Unknown,Unknown
rev_02511,src3_284,Harrie's Pancakes,"[Lovely breakfast Brunch with Kids + Great Service] Breakfast Brunch with Kids at Harrie’s Pancakes!

My husband and I always loved going to Harrie’s, so bringing the kids along this time was a no-brainer. We went for the All You Can Eat Breakfast Brunch, and honestly, it didn’t disappoint.

⸻

🍽️ The Food - We ordered from the All You Can Eat Brunch, which runs Friday to Sunday, 8AM–1PM, and costs AED 85 per person – such good value for what you get!

The food was fresh, tasty, and full of flavour.one of the highlights was the Boerewors Shakshouka – scrambled eggs, tomato and onion relish, and beef sausage all wrapped in a pancake, absolutely delicious!

Also another favourite was the Chocolate Spread Pancake, it was rich, indulgent, and served with fresh seasonal fruit. Perfect for both adults and kids.

⸻

👨‍👩‍👧‍👦 The Service - Sillah served us and was amazing from start to finish. So kind and thoughtful with the kids, he brought over a high chair straight away and gave them colouring and paper which kept them busy, letting us take a moment to settle in and look at the menu. He also gave us great food recommendations which we loved. Honestly, 5-star service from him and the whole team.

⸻

📍 The Location - Located at Nakheel Mall, The Palm (Level 2), it’s just a 30-second walk to the arcade (Fabyland), which was perfect for the kids after they’d eaten.

⸻

We had a lovely morning, great food, lovely service, and a location that works well for families. If you’re looking for more family-friendly spots like this in Dubai, follow @mumsandgist_dubai on Instagram for more hidden gems and honest reviews.","Lovely breakfast Brunch with Kids + Great Service: Breakfast Brunch with Kids at Harrie’s Pancakes! My husband and I always loved going to Harrie’s, so bringing the kids along this time was a no-brainer. We went for the All You Can Eat Breakfast Brunch, and honestly, it didn’t disappoint. ⸻ 🍽️ The Food - We ordered from the All You Can Eat Brunch, which runs Friday to Sunday, 8AM–1PM, and costs AED 85 per person – such good value for what you get! The food was fresh, tasty, and full of flavour.one of the highlights was the Boerewors Shakshouka – scrambled eggs, tomato and onion relish, and beef sausage all wrapped in a pancake, absolutely delicious! Also another favourite was the Chocolate Spread Pancake, it was rich, indulgent, and served with fresh seasonal fruit. Perfect for both adults and kids. ⸻ 👨‍👩‍👧‍👦 The Service - Sillah served us and was amazing from start to finish. So kind and thoughtful with the kids, he brought over a high chair straight away and gave them colouring and paper which kept them busy, letting us take a moment to settle in and look at the menu. He also gave us great food recommendations which we loved. Honestly, 5-star service from him and the whole team. ⸻ 📍 The Location - Located at Nakheel Mall, The Palm (Level 2), it’s just a 30-second walk to the arcade (Fabyland), which was perfect for the kids after they’d eaten. ⸻ We had a lovely morning, great food, lovely service, and a location that works well for families. If you’re looking for more family-friendly spots like this in Dubai, follow @mumsandgist_dubai on Instagram for more hidden gems and honest reviews.",5.0,,TripAdvisor,283,,,Unknown,Bay Central Towers,Unknown,Unknown
rev_02512,src3_284,Harrie's Pancakes,"[Great place to go for a pancake - both savoury and sweet!] It’s a great place! Truly amazing and the service is super kind. Merci beaucoup Bella and Team 😊

Just note that the address has not yet been changed on TripAdvisor yet updated on Google. They are now located in the Nakheel Mall.",Great place to go for a pancake - both savoury and sweet!: It’s a great place! Truly amazing and the service is super kind. Merci beaucoup Bella and Team 😊 Just note that the address has not yet been changed on TripAdvisor yet updated on Google. They are now located in the Nakheel Mall.,5.0,,TripAdvisor,54,,,Unknown,Bay Central Towers,Unknown,Unknown
rev_02513,src3_209,Dip N Dip,"[Perfect share dipping spot] Cool chocolate experience, but they didn’t offer the right amount of dipping 
We ordered the creamy buffs and chocolate was done half way
But over all it was yummy","Perfect share dipping spot: Cool chocolate experience, but they didn’t offer the right amount of dipping We ordered the creamy buffs and chocolate was done half way But over all it was yummy",4.0,,TripAdvisor,33,,,Unknown,Mohammed Bin Rashid Boulevard,Unknown,Unknown
rev_02514,src3_209,Dip N Dip,"[Sweet friends meet] If you are a chocolate lover , a dessert person,I would recommend this place . Good parking nice location and yummy desserts ! Friendly and good service dark chocolate , white chocolate and brownies Taste yum , molten cake was not great , hot chocolate was great","Sweet friends meet: If you are a chocolate lover , a dessert person,I would recommend this place . Good parking nice location and yummy desserts ! Friendly and good service dark chocolate , white chocolate and brownies Taste yum , molten cake was not great , hot chocolate was great",4.0,,TripAdvisor,50,,,Unknown,Mohammed Bin Rashid Boulevard,Unknown,Unknown
rev_02515,src3_209,Dip N Dip,[I admire it] I love the taste od their desserts. and cant get enough of them. I usually go to Dubai especially for this desserts cafe.,I admire it: I love the taste od their desserts. and cant get enough of them. I usually go to Dubai especially for this desserts cafe.,5.0,,TripAdvisor,26,,,Unknown,Mohammed Bin Rashid Boulevard,Unknown,Unknown
rev_02516,src3_209,Dip N Dip,"[Sugar Overload] They said that the brownie crepe is for sharing, but would you believe that we ordered one each for me and my partner?  Yes, we are so crazy about this crepe that we don't want to share!  The scent of the folded crepe filled with brownies and topped with 3 kinds of chocolate (milk, dark, and white) served in front of you will make you drool over.  This crepe is really for share so if you are not like us who can eat them all, don't even attempt to order this for you alone.  

The ambiance of the restaurant is filled with red colors which gives you the appetite to eat.  The only downside is the staff looking at your every bite.  Please give us some peace while we are eating and we will surely ask your attention if we need anything. But, they are very friendly staff and attentive too.","Sugar Overload: They said that the brownie crepe is for sharing, but would you believe that we ordered one each for me and my partner? Yes, we are so crazy about this crepe that we don't want to share! The scent of the folded crepe filled with brownies and topped with 3 kinds of chocolate (milk, dark, and white) served in front of you will make you drool over. This crepe is really for share so if you are not like us who can eat them all, don't even attempt to order this for you alone. The ambiance of the restaurant is filled with red colors which gives you the appetite to eat. The only downside is the staff looking at your every bite. Please give us some peace while we are eating and we will surely ask your attention if we need anything. But, they are very friendly staff and attentive too.",4.0,,TripAdvisor,153,,,Unknown,Mohammed Bin Rashid Boulevard,Unknown,Unknown
rev_02517,src3_209,Dip N Dip,[Lovely place !] It’s a lovely place for desserts but this time we had hot chocolate and americano . It was good not bad at all . ,Lovely place !: It’s a lovely place for desserts but this time we had hot chocolate and americano . It was good not bad at all .,4.0,,TripAdvisor,27,,,Unknown,Mohammed Bin Rashid Boulevard,Unknown,Unknown
