review_id,restaurant_id,restaurant_name,review_text,review_text_cleaned,rating,review_date,review_source,word_count,sentiment_score,sentiment_subjectivity,sentiment_category,area,cuisine_primary,price_category
rev_01738,src3_255,Julia's,"[Beautiful little restaurant] Great small restaurant with exquisite flavors, great location, lovely staff and a very warm atmosphere.","Beautiful little restaurant: Great small restaurant with exquisite flavors, great location, lovely staff and a very warm atmosphere.",5.0,,TripAdvisor,18,,,Unknown,Abdel Wahab Inglizi Street,Unknown,Unknown
rev_01739,src3_030,Al Falamanki,"[Disappointed] Al Falananki Naccash! Doesn’t worth what we paid! 3 Couples normal meza 2 Chicha, 2 Beers 4 Soft drink, one Grilled Makanik, No meat no chicken no Kafka no alcohol other than 2 beers. 300$ Including tips.
That was our first and last time we visit this place. Not recommended","Disappointed: Al Falananki Naccash! Doesn’t worth what we paid! 3 Couples normal meza 2 Chicha, 2 Beers 4 Soft drink, one Grilled Makanik, No meat no chicken no Kafka no alcohol other than 2 beers. 300$ Including tips. That was our first and last time we visit this place. Not recommended",1.0,,TripAdvisor,51,,,Unknown,Damascus Road - Sodeco,Unknown,Unknown
rev_01740,src3_030,Al Falamanki,"[Good view, but not that good service] I didn't like the service , they were slow in serving our orders and handed them to us each one apart from the other by 10 min, so the food got cold ! Also asking for bread took us another 10 min, also i didn't like how messy they sat our dishes at the table 
Also I don't know why most expensive restaurants tend to serve food in a less quantity &in a slow tripping service","Good view, but not that good service: I didn't like the service , they were slow in serving our orders and handed them to us each one apart from the other by 10 min, so the food got cold ! Also asking for bread took us another 10 min, also i didn't like how messy they sat our dishes at the table Also I don't know why most expensive restaurants tend to serve food in a less quantity &in a slow tripping service",3.0,,TripAdvisor,83,,,Unknown,Damascus Road - Sodeco,Unknown,Unknown
rev_01741,src3_030,Al Falamanki,"[Please do not encourage people to go to this restaurant!] I saw the worst quality of food and service in my entire life in this restaurant.
This restaurant only has a good view! With very poor management.
",Please do not encourage people to go to this restaurant!: I saw the worst quality of food and service in my entire life in this restaurant. This restaurant only has a good view! With very poor management.,1.0,,TripAdvisor,37,,,Unknown,Damascus Road - Sodeco,Unknown,Unknown
rev_01742,src3_030,Al Falamanki,"[Unjustified pricing] I went to this restaurant for the first time in the past couple of years on the 24th of December with a friend. We ordered a few cups of coffee, water and ONE baklava with ice cream. The final bill was almost 1 million LBP. The baklava was billed 598,000 LBP. I paid without discussing this ridiculous amount because I had made the mistake of ordering without checking the menu, something I will never do again. The next day, I decided to check the prices on their online menu and not surprisingly, the baklava with ice cream was priced 230,000 LBP, which makes more sense. No item on their menu is priced 598,000 LBP, and yet, it was on my bill. Just because there is no consumer protection in Lebanon it does not mean consumers will accept to be taken for pigeons or milking cows. Needless say it's the last time I step in this restaurant and it will be the first and last time for my friend who was equally shocked by this unjustified pricing of a piece of dessert.

I'm referring to their pricing on the 25th of December (I downloaded the menu).","Unjustified pricing: I went to this restaurant for the first time in the past couple of years on the 24th of December with a friend. We ordered a few cups of coffee, water and ONE baklava with ice cream. The final bill was almost 1 million LBP. The baklava was billed 598,000 LBP. I paid without discussing this ridiculous amount because I had made the mistake of ordering without checking the menu, something I will never do again. The next day, I decided to check the prices on their online menu and not surprisingly, the baklava with ice cream was priced 230,000 LBP, which makes more sense. No item on their menu is priced 598,000 LBP, and yet, it was on my bill. Just because there is no consumer protection in Lebanon it does not mean consumers will accept to be taken for pigeons or milking cows. Needless say it's the last time I step in this restaurant and it will be the first and last time for my friend who was equally shocked by this unjustified pricing of a piece of dessert. I'm referring to their pricing on the 25th of December (I downloaded the menu).",2.0,,TripAdvisor,197,,,Unknown,Damascus Road - Sodeco,Unknown,Unknown
rev_01743,src3_483,Sousi Restaurant,"[Super traditional and tasty] Unbelievable, great food and amazing staff, super friendly, very good value.
Highly recommended, cannot be more traditional ","Super traditional and tasty: Unbelievable, great food and amazing staff, super friendly, very good value. Highly recommended, cannot be more traditional",5.0,,TripAdvisor,21,,,Unknown,Zeideiniyye,Unknown,Unknown
rev_01744,src3_483,Sousi Restaurant,"[Traditional Breakfast] If You want to try authentic traditional Lebanese street food, Al Sousi is a good option.
The place is casual and simple.
The portions are fair and prices are very fair.
The quality of food is very good.
Try Bayd b awarma and msaba7a.","Traditional Breakfast: If You want to try authentic traditional Lebanese street food, Al Sousi is a good option. The place is casual and simple. The portions are fair and prices are very fair. The quality of food is very good. Try Bayd b awarma and msaba7a.",4.0,,TripAdvisor,46,,,Unknown,Zeideiniyye,Unknown,Unknown
rev_01745,src3_483,Sousi Restaurant,"[Best place in Beirut for breakfast!] My stomack is now belongs to this place forever! 
Fattuh, ful, fried sheep liver, hummus, omlette with minced meat were just fantastic! 
Its not easy to find but it definitely worths the way. It worths even to come to Beirut for! :-)","Best place in Beirut for breakfast!: My stomack is now belongs to this place forever! Fattuh, ful, fried sheep liver, hummus, omlette with minced meat were just fantastic! Its not easy to find but it definitely worths the way. It worths even to come to Beirut for! :-)",5.0,,TripAdvisor,48,,,Unknown,Zeideiniyye,Unknown,Unknown
rev_01746,src3_483,Sousi Restaurant,[It’s amazing especially if] It’s amazing especially if you visit during the winter they make the foul with the special seasonal type of oranges that you can’t find anywhere. ,It’s amazing especially if: It’s amazing especially if you visit during the winter they make the foul with the special seasonal type of oranges that you can’t find anywhere.,5.0,,TripAdvisor,29,,,Unknown,Zeideiniyye,Unknown,Unknown
rev_01747,src3_483,Sousi Restaurant,"[Best breakfast in Beirut] Scrumbled eggs with meat, cheakpeas with jogurt, pine nuts, crispy bread and spices and ram balls were delicious. You must visit this place! ","Best breakfast in Beirut: Scrumbled eggs with meat, cheakpeas with jogurt, pine nuts, crispy bread and spices and ram balls were delicious. You must visit this place!",5.0,,TripAdvisor,27,,,Unknown,Zeideiniyye,Unknown,Unknown
rev_01748,src3_425,Rachad Patisserie Et Glaces 1929,[One of the best places for ice cream] Rachad is very well known for the original taste of ice cream. Other sweets are also not bad. The location is very convenient also.,One of the best places for ice cream: Rachad is very well known for the original taste of ice cream. Other sweets are also not bad. The location is very convenient also.,3.0,,TripAdvisor,32,,,Unknown,Independence Street Malla,Unknown,Unknown
rev_01749,src3_425,Rachad Patisserie Et Glaces 1929,"[Best Ice Arabic Ice cream] Lovely folks, 
Cheap
Local Arabic ice cream with a variety of cakes

I went there 6 times in a week

Take it to go","Best Ice Arabic Ice cream: Lovely folks, Cheap Local Arabic ice cream with a variety of cakes I went there 6 times in a week Take it to go",5.0,,TripAdvisor,29,,,Unknown,Independence Street Malla,Unknown,Unknown
rev_01750,src3_271,Khalil El Karout and Sons,[The Best Knefeh You will Ever Taste !!!] Old but gold! A hidden treasure in Beirut for Oriental and Arabic sweets! Once you taste their knefeh you know why they are famous for it! Exceptional delicious taste with first quality cheese used with it! Not to forget the other delicious and well done oriental sweets with a large variety during Ramadan!,The Best Knefeh You will Ever Taste !!!: Old but gold! A hidden treasure in Beirut for Oriental and Arabic sweets! Once you taste their knefeh you know why they are famous for it! Exceptional delicious taste with first quality cheese used with it! Not to forget the other delicious and well done oriental sweets with a large variety during Ramadan!,5.0,,TripAdvisor,61,,,Unknown,Iben Rouchoud Tal'et Chehadeh,Unknown,Unknown
rev_01751,src3_271,Khalil El Karout and Sons,[Average Knefeh] Karout Knefeh was one of the best knefehs you can have in Beirut. Lately I had a kilo to go. Unfortunately it was not up to the standards. Though I can confirm that the cheese part is the best you can have but the semolina part was a disaster. I would like to blame that on the fact of reheating the knefeh at night. That's why I will consider my last experience as an accident and I will give this place another try.,Average Knefeh: Karout Knefeh was one of the best knefehs you can have in Beirut. Lately I had a kilo to go. Unfortunately it was not up to the standards. Though I can confirm that the cheese part is the best you can have but the semolina part was a disaster. I would like to blame that on the fact of reheating the knefeh at night. That's why I will consider my last experience as an accident and I will give this place another try.,3.0,,TripAdvisor,85,,,Unknown,Iben Rouchoud Tal'et Chehadeh,Unknown,Unknown
rev_01752,src3_271,Khalil El Karout and Sons,"[A super Knafeh] I like this Knafeh since 1970 , A super Lebanese sweet , This Knafeh like home made , you will eat much ","A super Knafeh: I like this Knafeh since 1970 , A super Lebanese sweet , This Knafeh like home made , you will eat much",4.0,,TripAdvisor,25,,,Unknown,Iben Rouchoud Tal'et Chehadeh,Unknown,Unknown
rev_01753,src3_271,Khalil El Karout and Sons,"[traditional lebanese knafeh] This hidden gem is a must if you like knafeh. I know it from the lebanese youtube channel ""no garlic no onion"" which is an expert of all the best not known places where to eat in lebanon, and my friend he is right. It took me ages to find the place, since is not on google maps nor anywhere else, I had to use bits of information in the web plus asking the local people living in that area.
The staff are very welcome and speak also a bit of english which helped the communication with my limited knowledge of arabic; they serve the traditional knefeh in a sesame bap, with plenty of sugar syrup. They also offer take away service and they can pack medium or big portion for you to travel.
The knefeh is just mouthwatering, try it!","traditional lebanese knafeh: This hidden gem is a must if you like knafeh. I know it from the lebanese youtube channel ""no garlic no onion"" which is an expert of all the best not known places where to eat in lebanon, and my friend he is right. It took me ages to find the place, since is not on google maps nor anywhere else, I had to use bits of information in the web plus asking the local people living in that area. The staff are very welcome and speak also a bit of english which helped the communication with my limited knowledge of arabic; they serve the traditional knefeh in a sesame bap, with plenty of sugar syrup. They also offer take away service and they can pack medium or big portion for you to travel. The knefeh is just mouthwatering, try it!",4.0,,TripAdvisor,144,,,Unknown,Iben Rouchoud Tal'et Chehadeh,Unknown,Unknown
rev_01754,src3_334,Luna's Kitchen,"[Great food, poor service] The food is excellent, with a great range of options (even though both times I visited, quite a few options were not available). Cannot fault the flavor and quality of the food. However, service is pretty bad. Staff are not attentive and actually kind of rude, which is so strange as I haven’t had this kind of experience with Lebanese people before - everyone is usually super friendly and welcoming. All in all, great food at reasonable prices but service lacking.","Great food, poor service: The food is excellent, with a great range of options (even though both times I visited, quite a few options were not available). Cannot fault the flavor and quality of the food. However, service is pretty bad. Staff are not attentive and actually kind of rude, which is so strange as I haven’t had this kind of experience with Lebanese people before - everyone is usually super friendly and welcoming. All in all, great food at reasonable prices but service lacking.",3.0,,TripAdvisor,85,,,Unknown,Tannoukhiyen St,Unknown,Unknown
rev_01755,src3_334,Luna's Kitchen,"[Great vegan restaurant] The restaurant is a bit hidden under an appartment block at the end of Hamra street, but well worth going. It is a very colourful place that is open 24/7, and serves vegan food exclusively. I’m an omnivore, but the taste of everything that was served was divine and at a great price.

They serve sandwiches, soups, mezze, pizza and pasta, and I was spoiled for choice. I took the lentil soup and the server recommended Intake the vegan cheese sticks with it. The sauces that were served with the cheese complimented them perfectly, especially the cashew-based sauce was finger-licking good. The soup was comforting and served with a fattoush salad. I also took one of the cheesecakes as dessert. Each dish cost around 140,000, which is very reasonable for the quality served

I highly recommend this place if you want some quality lebanese vegan food (or even if you’re an omnivore like me, because I didn’t miss anything on my plate).","Great vegan restaurant: The restaurant is a bit hidden under an appartment block at the end of Hamra street, but well worth going. It is a very colourful place that is open 24/7, and serves vegan food exclusively. I’m an omnivore, but the taste of everything that was served was divine and at a great price. They serve sandwiches, soups, mezze, pizza and pasta, and I was spoiled for choice. I took the lentil soup and the server recommended Intake the vegan cheese sticks with it. The sauces that were served with the cheese complimented them perfectly, especially the cashew-based sauce was finger-licking good. The soup was comforting and served with a fattoush salad. I also took one of the cheesecakes as dessert. Each dish cost around 140,000, which is very reasonable for the quality served I highly recommend this place if you want some quality lebanese vegan food (or even if you’re an omnivore like me, because I didn’t miss anything on my plate).",5.0,,TripAdvisor,165,,,Unknown,Tannoukhiyen St,Unknown,Unknown
rev_01756,src3_412,Patisserie Zeina,"[Need to catch up with competition] The store is nicely decorated , the sweets are okay we tried the Halwah Jiben maki nice idea but the halawah is average , similarly the Kaak knefeh was average. The meat loaf is prepared Tripoli style and taste good .Unlike competition they do not offer vacuum packing for travel despite the fact that they are not cheaper. . Overall recommended if passing by for convenience alternatively opt for Hallab or Bohsaly much better options.","Need to catch up with competition: The store is nicely decorated , the sweets are okay we tried the Halwah Jiben maki nice idea but the halawah is average , similarly the Kaak knefeh was average. The meat loaf is prepared Tripoli style and taste good .Unlike competition they do not offer vacuum packing for travel despite the fact that they are not cheaper. . Overall recommended if passing by for convenience alternatively opt for Hallab or Bohsaly much better options.",3.0,,TripAdvisor,81,,,Unknown,Rue Sanayeh R. Marry Edde,Unknown,Unknown
rev_01757,src3_412,Patisserie Zeina,"[Authentic] If you are looking for authentic, this is the best place for Lebanese sweets. It is still authentic as their old store. They just got upgraded to a new location. The location listed on trip advisor is the old one the owners have to update to the new location.","Authentic: If you are looking for authentic, this is the best place for Lebanese sweets. It is still authentic as their old store. They just got upgraded to a new location. The location listed on trip advisor is the old one the owners have to update to the new location.",5.0,,TripAdvisor,50,,,Unknown,Rue Sanayeh R. Marry Edde,Unknown,Unknown
rev_01758,src3_412,Patisserie Zeina,[Very nice helpful staff] I stumbled into here after catching my forehead on a low hanging branch as i walked nearby. Blood was pouring from my head so i needed some help. The alarmed staff gave me antiseptic and wipes so that i didnt turn up for dinner nearby a bleeding mess. The cakes looked very nice too!,Very nice helpful staff: I stumbled into here after catching my forehead on a low hanging branch as i walked nearby. Blood was pouring from my head so i needed some help. The alarmed staff gave me antiseptic and wipes so that i didnt turn up for dinner nearby a bleeding mess. The cakes looked very nice too!,5.0,,TripAdvisor,58,,,Unknown,Rue Sanayeh R. Marry Edde,Unknown,Unknown
rev_01759,src3_412,Patisserie Zeina,"[Great taste and good welcome] I like visiting this shop. You get really a good welcome. Usually , they offer you to taste before buying. ","Great taste and good welcome: I like visiting this shop. You get really a good welcome. Usually , they offer you to taste before buying.",3.0,,TripAdvisor,25,,,Unknown,Rue Sanayeh R. Marry Edde,Unknown,Unknown
rev_01760,src3_412,Patisserie Zeina,[Not Bad] This Lebanese pastry specialist establishment has succeeded to build a good reputation in Beirut through the past years. It was time to relocate and open a new store. This shop in the new location is beautifully decorated the modern way. Colorful and joyful with few tables and chairs to host the customers who wish to have their purchases on site. Recently they have a promotion between 5 & 8 everything is half price. I passed by around 6 unfortunately all items containing ashta were already gone. I settled for some house made chocolate sablets with a couple of almonds ones  in addition to a box of petit four. The deal is really great price wise. But I have to say that the taste was just average. They weren't bad but not to compared to the high quality French pastry shop in town. Maybe I should have settled for Lebanese pastries.,Not Bad: This Lebanese pastry specialist establishment has succeeded to build a good reputation in Beirut through the past years. It was time to relocate and open a new store. This shop in the new location is beautifully decorated the modern way. Colorful and joyful with few tables and chairs to host the customers who wish to have their purchases on site. Recently they have a promotion between 5 & 8 everything is half price. I passed by around 6 unfortunately all items containing ashta were already gone. I settled for some house made chocolate sablets with a couple of almonds ones in addition to a box of petit four. The deal is really great price wise. But I have to say that the taste was just average. They weren't bad but not to compared to the high quality French pastry shop in town. Maybe I should have settled for Lebanese pastries.,3.0,,TripAdvisor,152,,,Unknown,Rue Sanayeh R. Marry Edde,Unknown,Unknown
rev_01761,src3_368,Munchies House,"[Used to have a higher standard] Back before they renovated the burgers and hot dogs had a unique taste, you knew you were having a quality burger from the first bite, however now that they renovated they seem to focus more on rushing the food out then actually giving out taste.
The service was average.","Used to have a higher standard: Back before they renovated the burgers and hot dogs had a unique taste, you knew you were having a quality burger from the first bite, however now that they renovated they seem to focus more on rushing the food out then actually giving out taste. The service was average.",3.0,,TripAdvisor,55,,,Unknown,Verdun Concorde Galleria,Unknown,Unknown
rev_01762,src3_368,Munchies House,"[Hotdog sandwiches] We went yesterday to munchies and we were very disapointed with hotdog sandwiches that used to be our favorite, there is a drastic change. It used to be fluffy and more tasteful now it is dry and chewy. It doesn't taste good like it used to. Sorry munchies maintain your quality or loose a whole group of hotdog lovers.","Hotdog sandwiches: We went yesterday to munchies and we were very disapointed with hotdog sandwiches that used to be our favorite, there is a drastic change. It used to be fluffy and more tasteful now it is dry and chewy. It doesn't taste good like it used to. Sorry munchies maintain your quality or loose a whole group of hotdog lovers.",2.0,,TripAdvisor,61,,,Unknown,Verdun Concorde Galleria,Unknown,Unknown
rev_01763,src3_368,Munchies House,"[Lovedddddd ittttt a lotttttt!!!!!] Affordable, clean, cute and super yummy waffles. You can choose whatever you want as a toping , just imagining that makes my mouth watering. We usually go to the Concorde-Verdun branch.","Lovedddddd ittttt a lotttttt!!!!!: Affordable, clean, cute and super yummy waffles. You can choose whatever you want as a toping , just imagining that makes my mouth watering. We usually go to the Concorde-Verdun branch.",5.0,,TripAdvisor,35,,,Unknown,Verdun Concorde Galleria,Unknown,Unknown
rev_01764,src3_368,Munchies House,"[Munch away] Ever tried a hotdog wrapped with waffles? you definitely should try one from munchies, with a meal, as there meals can satisfy you even if you could eat a whale. The place is clean and the service is fast. Definite must try.","Munch away: Ever tried a hotdog wrapped with waffles? you definitely should try one from munchies, with a meal, as there meals can satisfy you even if you could eat a whale. The place is clean and the service is fast. Definite must try.",5.0,,TripAdvisor,44,,,Unknown,Verdun Concorde Galleria,Unknown,Unknown
rev_01765,src3_368,Munchies House,"[Munchies] The name excites you to go in and order. But from my experience, it's not as tasty as it looks! 
The staff is friendly, but the food, meh. ","Munchies: The name excites you to go in and order. But from my experience, it's not as tasty as it looks! The staff is friendly, but the food, meh.",3.0,,TripAdvisor,29,,,Unknown,Verdun Concorde Galleria,Unknown,Unknown
rev_01766,src3_431,Red Buffalo Steakhouse,[Bad restaurant with very expense invoice] Very bad not recommend to any body food is not good at all and the worst thing is the stuff added to very expense bill compered to the serves,Bad restaurant with very expense invoice: Very bad not recommend to any body food is not good at all and the worst thing is the stuff added to very expense bill compered to the serves,1.0,,TripAdvisor,35,,,Unknown,Hazmieh Main road,Unknown,Unknown
rev_01767,src3_431,Red Buffalo Steakhouse,"[The worst dinner ever] On Saturday night on 28/10/17; we have decided 4 couples to have dinner in Red Buffalo steak house in Broumana. It was the worst experience ever in terms of food (we have asked for well done steak, the steak was full of blood, we have asked for mexican beer, it was awful since lemon was old and bitter) . The service of the waiters are unprofessional. The worst part of all they charge you extra as there is no clear explanation of what the plate exist of therefore, they bluff you and you order extra meal . After getting the plates , we asked the waiter that why all these food, he said ""I was also surprised why you ordered all these food since it is too much for you"" . Of course all the food we got was charged on us . Moreover, we have paid by mistake extra 50$, they did not bother themselves to ask us why extra 50$ knowing that we were not pleased at all and definitely we will not pay them extra tips of  $50 !! On Sunday we went to get our 50$ money back, the owner of the restaurant did not bother himself to go out of his office to apologize instead he send the money with the waiter.  What a professional way to do business ???!!!!! Too bad !! I don't recommend this restaurant to anyone.","The worst dinner ever: On Saturday night on 28/10/17; we have decided 4 couples to have dinner in Red Buffalo steak house in Broumana. It was the worst experience ever in terms of food (we have asked for well done steak, the steak was full of blood, we have asked for mexican beer, it was awful since lemon was old and bitter) . The service of the waiters are unprofessional. The worst part of all they charge you extra as there is no clear explanation of what the plate exist of therefore, they bluff you and you order extra meal . After getting the plates , we asked the waiter that why all these food, he said ""I was also surprised why you ordered all these food since it is too much for you"" . Of course all the food we got was charged on us . Moreover, we have paid by mistake extra 50$, they did not bother themselves to ask us why extra 50$ knowing that we were not pleased at all and definitely we will not pay them extra tips of $50 !! On Sunday we went to get our 50$ money back, the owner of the restaurant did not bother himself to go out of his office to apologize instead he send the money with the waiter. What a professional way to do business ???!!!!! Too bad !! I don't recommend this restaurant to anyone.",1.0,,TripAdvisor,239,,,Unknown,Hazmieh Main road,Unknown,Unknown
rev_01768,src3_431,Red Buffalo Steakhouse,"[Steaks all the way!] Well, if you are craving a good steak with a calm romantic atmosphere, Red Buffalo is the place!
The best thing about this place is the generosity as for the portion of the meal, and the owner / manager of this location is very professional and welcoming.
Thumbs up!","Steaks all the way!: Well, if you are craving a good steak with a calm romantic atmosphere, Red Buffalo is the place! The best thing about this place is the generosity as for the portion of the meal, and the owner / manager of this location is very professional and welcoming. Thumbs up!",5.0,,TripAdvisor,53,,,Unknown,Hazmieh Main road,Unknown,Unknown
rev_01769,src3_431,Red Buffalo Steakhouse,"[Not worth the cost] We went there on a family dinner last summer and we didn't have a great experience. The cost does not commensurate with the food quality, the drinks came after dinner .. honestly their branch in Ajaltoun is way better from the one in Broummana ( the setup, the food, the service...everything is really better).","Not worth the cost: We went there on a family dinner last summer and we didn't have a great experience. The cost does not commensurate with the food quality, the drinks came after dinner .. honestly their branch in Ajaltoun is way better from the one in Broummana ( the setup, the food, the service...everything is really better).",3.0,,TripAdvisor,58,,,Unknown,Hazmieh Main road,Unknown,Unknown
rev_01770,src3_431,Red Buffalo Steakhouse,"[Great steak but] Friday night, group of friends, buffalo Broummana.
3oud playing on the first floor, good choice of arabic songs, man singing with a keyboard on the second floor (romantic songs).
Great atmosphere over all. The food was delicious, and tasty.
No problem with the fried food .... No extra oil ....
The Only problem was:
We ordered the same steak for 5 persons, and ordered it different  cuisson ( medium rare, medium and well done) we received them similar to each other :) 
Still mine delicious.","Great steak but: Friday night, group of friends, buffalo Broummana. 3oud playing on the first floor, good choice of arabic songs, man singing with a keyboard on the second floor (romantic songs). Great atmosphere over all. The food was delicious, and tasty. No problem with the fried food .... No extra oil .... The Only problem was: We ordered the same steak for 5 persons, and ordered it different cuisson ( medium rare, medium and well done) we received them similar to each other :) Still mine delicious.",4.0,,TripAdvisor,88,,,Unknown,Hazmieh Main road,Unknown,Unknown
rev_01771,src3_493,Starbucks,"[Dirty place] Last week I visited this beautiful place directly at the seaside.  It was so dirty inside and outside on the terrace. 
The manager wrote me that he will clean up the place. Today I visited again the cafe , it’s exactly the same ! What a shame !
Never ever I will go back .","Dirty place: Last week I visited this beautiful place directly at the seaside. It was so dirty inside and outside on the terrace. The manager wrote me that he will clean up the place. Today I visited again the cafe , it’s exactly the same ! What a shame ! Never ever I will go back .",1.0,,TripAdvisor,57,,,Unknown,Unknown,Unknown,Unknown
rev_01772,src3_493,Starbucks,"[Starbucks Khaldeh] One of the Best Starbucks branches in Lebanon 
location  nice sea view
 Kind staff in general and especially Hassan and Mona 
Parking available",Starbucks Khaldeh: One of the Best Starbucks branches in Lebanon location nice sea view Kind staff in general and especially Hassan and Mona Parking available,5.0,,TripAdvisor,25,,,Unknown,Unknown,Unknown,Unknown
rev_01773,src3_295,Laduree,[liked it] i went to this restaurant ladore in Beirut. it had a very good food and nice service. it was french-Italian restaurant. i recommend it if you are staying more than 4 days as the Lebanese restaurant has the priority for me,liked it: i went to this restaurant ladore in Beirut. it had a very good food and nice service. it was french-Italian restaurant. i recommend it if you are staying more than 4 days as the Lebanese restaurant has the priority for me,5.0,,TripAdvisor,43,,,Unknown,0 ABC Ashrafieh,Unknown,Unknown
rev_01774,src3_293,La Verriere - Nicolas Audi,[Nice place...] It's a cozy place...chic...the food is great...the atmosphere is awesome...it's quiet and suitable for couples and romantic dinner...it's recommended ,Nice place...: It's a cozy place...chic...the food is great...the atmosphere is awesome...it's quiet and suitable for couples and romantic dinner...it's recommended,5.0,,TripAdvisor,21,,,Unknown,Avenue De l'Independance Achrafieh,Unknown,Unknown
rev_01775,src3_103,Bon Frutti,"[Nice place but!] It is not really bad place but need more attention from the management. They serve deserts, ice cream, fresh juice and nice snacks and lebanese dishes.The chef need better finishing in preparing the vegetables. It was over cooked and we left remarks anout that and when we came again the vegetables came with the chicken the same. Smoking is allowed in as every restaurants in Lebanon but the ventilation is poor.
The prices are ok and reasonable but if the management give more attention to little details this place would do much better.","Nice place but!: It is not really bad place but need more attention from the management. They serve deserts, ice cream, fresh juice and nice snacks and lebanese dishes.The chef need better finishing in preparing the vegetables. It was over cooked and we left remarks anout that and when we came again the vegetables came with the chicken the same. Smoking is allowed in as every restaurants in Lebanon but the ventilation is poor. The prices are ok and reasonable but if the management give more attention to little details this place would do much better.",3.0,,TripAdvisor,96,,,Unknown,Mar Eliass,Unknown,Unknown
rev_01776,src3_103,Bon Frutti,"[Awful] The place isn't clean.
The manager/owner was extremely rude.
Everything is over-priced.
Would not recommend!",Awful: The place isn't clean. The manager/owner was extremely rude. Everything is over-priced. Would not recommend!,1.0,,TripAdvisor,16,,,Unknown,Mar Eliass,Unknown,Unknown
rev_01777,src3_103,Bon Frutti,"[Used to be much better!!] This used to be THE place mainly for great juices, however my recent visit yesterday was really shocking!! The place is extremely poorly maintained, bad airconditioning, old tables, bad service, bad quality of juice & ice cream....they should really work on their quality & service to be back in the race.","Used to be much better!!: This used to be THE place mainly for great juices, however my recent visit yesterday was really shocking!! The place is extremely poorly maintained, bad airconditioning, old tables, bad service, bad quality of juice & ice cream....they should really work on their quality & service to be back in the race.",2.0,,TripAdvisor,56,,,Unknown,Mar Eliass,Unknown,Unknown
rev_01778,src3_033,Al Jawad Restaurant,[Higly recommended restaurant] Great restaurant in Beirut overlooking Mar Michael church. It has many branches in Beirut but this is the largest one. It serves all meals as well as snacks and take away. Very wide selection of dishes . All dishes we tried were excellent and so tasty. If has a lovely terrace and nice atmosphere. Staff are friendly. Great parking facilities. Highly recommended.,Higly recommended restaurant: Great restaurant in Beirut overlooking Mar Michael church. It has many branches in Beirut but this is the largest one. It serves all meals as well as snacks and take away. Very wide selection of dishes . All dishes we tried were excellent and so tasty. If has a lovely terrace and nice atmosphere. Staff are friendly. Great parking facilities. Highly recommended.,5.0,,TripAdvisor,65,,,Unknown,Mar Mkhayel Junction,Unknown,Unknown
rev_01779,src3_033,Al Jawad Restaurant,"[Never ever again!!!] Never again!
Yesterday, my family and I decided to celebrate my little girl’s kindergarten graduation at Al Jawad Restaurant-golf branch. Unfortunately, after finishing our dinner, we asked for a simple cupcake with a candle to surprise her and our experience was deeply disappointing:
1- Excessive Wait Time: We patiently waited for over an hour for a simple cake with a candle. Each time we inquired about the delay, the waiters assured us it would be ready in “just two minutes.” However, those two minutes stretched into an eternity.
2- Rude Behavior: The waitstaff’s attitude was shockingly impolite. They dismissed our concerns and seemed indifferent to our frustration. Not once did they apologize for the delay or acknowledge our inconvenience.
3- Refusal to Cancel Order: Despite the prolonged wait, where my kids almost fell asleep at the time of the surprise, the restaurant refused to cancel our order. When the cupcake finally arrived, it was inedible—far from the celebratory treat we had hoped for.","Never ever again!!!: Never again! Yesterday, my family and I decided to celebrate my little girl’s kindergarten graduation at Al Jawad Restaurant-golf branch. Unfortunately, after finishing our dinner, we asked for a simple cupcake with a candle to surprise her and our experience was deeply disappointing: 1- Excessive Wait Time: We patiently waited for over an hour for a simple cake with a candle. Each time we inquired about the delay, the waiters assured us it would be ready in “just two minutes.” However, those two minutes stretched into an eternity. 2- Rude Behavior: The waitstaff’s attitude was shockingly impolite. They dismissed our concerns and seemed indifferent to our frustration. Not once did they apologize for the delay or acknowledge our inconvenience. 3- Refusal to Cancel Order: Despite the prolonged wait, where my kids almost fell asleep at the time of the surprise, the restaurant refused to cancel our order. When the cupcake finally arrived, it was inedible—far from the celebratory treat we had hoped for.",1.0,,TripAdvisor,166,,,Unknown,Mar Mkhayel Junction,Unknown,Unknown
rev_01780,src3_033,Al Jawad Restaurant,"[Clean Place with Delicious Food] Four day trip to Beirut Lebanon . We went there twice. Food was amazing. Service was incredible. Rooftop area is amazing. Must try. And don’t pay attention to these other reviews. They were talking about stupid stuff go there and try it you will love it!!

USA traveler here",Clean Place with Delicious Food: Four day trip to Beirut Lebanon . We went there twice. Food was amazing. Service was incredible. Rooftop area is amazing. Must try. And don’t pay attention to these other reviews. They were talking about stupid stuff go there and try it you will love it!! USA traveler here,5.0,,TripAdvisor,54,,,Unknown,Mar Mkhayel Junction,Unknown,Unknown
rev_01781,src3_033,Al Jawad Restaurant,"[Amazing] Food was amazing not a single comment on the food not to mention the great view best french fries ever, since the restaurant was almost full the food took longer than expected other than that everything was more than perfect, fresh , and light with great portions.","Amazing: Food was amazing not a single comment on the food not to mention the great view best french fries ever, since the restaurant was almost full the food took longer than expected other than that everything was more than perfect, fresh , and light with great portions.",5.0,,TripAdvisor,48,,,Unknown,Mar Mkhayel Junction,Unknown,Unknown
