review_id,restaurant_id,restaurant_name,review_text,review_text_cleaned,rating,review_date,review_source,word_count,sentiment_score,sentiment_subjectivity,sentiment_category,area,cuisine_primary,price_category
rev_00488,src3_093,Jalset Al Erzal,[Delicious food for the hungry] Fantastic authentic hospitality upon arrival. Everything was fresh and delicious. Very generous quantities. We went there after skiing. A lot of authentic Lebanese flavors from bread all the way to Kebabs. ,Delicious food for the hungry: Fantastic authentic hospitality upon arrival. Everything was fresh and delicious. Very generous quantities. We went there after skiing. A lot of authentic Lebanese flavors from bread all the way to Kebabs.,5.0,,TripAdvisor,36,0.5571428571428572,0.7428571428571429,Positive,Autostrade Hrajel,Unknown,Unknown
rev_00489,src3_094,Jalset Layalina,[Everything was PERFECT!] Amazing place with DELICIOUS food!! Very cozy atmosphere with excellent costumer service and affordable prices. I highly highly recommend!!,Everything was PERFECT!: Amazing place with DELICIOUS food!! Very cozy atmosphere with excellent costumer service and affordable prices. I highly highly recommend!!,5.0,,TripAdvisor,22,0.5983333333333333,0.9025,Positive,Faraya Highway Hrajel,Unknown,Unknown
rev_00490,src3_010,Al 3erzel,"[A place to visit] Lovely food with the traditional menu we knew since years! Pace is spacious and the outdoor is amazing! 
Taste like usual and fresh! 
Parking available.
Little attention required for the outdoor tables cleanness.",A place to visit: Lovely food with the traditional menu we knew since years! Pace is spacious and the outdoor is amazing! Taste like usual and fresh! Parking available. Little attention required for the outdoor tables cleanness.,5.0,,TripAdvisor,37,0.22678571428571428,0.5785714285714285,Positive,Route Farayya Hrajel,Unknown,Unknown
rev_00491,src3_010,Al 3erzel,"[Nice experience] We had breakfast there, it was excellent, fresh and very tasty. Prices are reasonable and they have a fire place in the middle if the restaurant ","Nice experience: We had breakfast there, it was excellent, fresh and very tasty. Prices are reasonable and they have a fire place in the middle if the restaurant",5.0,,TripAdvisor,28,0.38333333333333336,0.5666666666666667,Positive,Route Farayya Hrajel,Unknown,Unknown
rev_00492,src3_010,Al 3erzel,"[going downhill] I used to love this place, but went last week for lunch during the week and had the worst service ever. The waiters are never to be found.
The prices have gone up and the place doesn't deserve such a price hike.
The Manakish were rubbery and too oily.
The grilled meat was dry and flavourless.
Just wonder what is going on with them. 
It's a pity.","going downhill: I used to love this place, but went last week for lunch during the week and had the worst service ever. The waiters are never to be found. The prices have gone up and the place doesn't deserve such a price hike. The Manakish were rubbery and too oily. The grilled meat was dry and flavourless. Just wonder what is going on with them. It's a pity.",2.0,,TripAdvisor,69,-0.1111111111111111,0.49444444444444446,Negative,Route Farayya Hrajel,Unknown,Unknown
rev_00493,src3_010,Al 3erzel,"[The Most Generous Service Ever] The people are very generous and the Place is amazing with the Fireplace in the middle.
The Largest Kettle for tea,","The Most Generous Service Ever: The people are very generous and the Place is amazing with the Fireplace in the middle. The Largest Kettle for tea,",5.0,,TripAdvisor,26,0.325,0.42500000000000004,Positive,Route Farayya Hrajel,Unknown,Unknown
rev_00494,src3_010,Al 3erzel,"[A must if you are in the area] it is a nice place to sit relax and have tea, great for breakfast and brunches.it is big and has a huge fire place in the middle where they grill potatoes and garlic.
the service is efficient.
they do not have any menu because the selection is simple yet good for all tastes(all kind of manakish, cheese, labneh, houmos, eggs, grilled meat. chicken and of course grilled potatoes...) 
There is a small kids playground and a big parking space.
We ordered: Labne, cheese, eggs, potatoes, houmos, tea, water and the bill came out to 50.000 including tips.","A must if you are in the area: it is a nice place to sit relax and have tea, great for breakfast and brunches.it is big and has a huge fire place in the middle where they grill potatoes and garlic. the service is efficient. they do not have any menu because the selection is simple yet good for all tastes(all kind of manakish, cheese, labneh, houmos, eggs, grilled meat. chicken and of course grilled potatoes...) There is a small kids playground and a big parking space. We ordered: Labne, cheese, eggs, potatoes, houmos, tea, water and the bill came out to 50.000 including tips.",4.0,,TripAdvisor,105,0.20454545454545456,0.5506493506493507,Positive,Route Farayya Hrajel,Unknown,Unknown
rev_00495,src3_056,Chez Michel Lebanese retsaurant,"[Review] I like the ambience of the place . The food could be better but the staff is highly professional and the hygiene is optimal always too. The service is also prompt and punctual , the prices are reasonable and the ambience is nice .","Review: I like the ambience of the place . The food could be better but the staff is highly professional and the hygiene is optimal always too. The service is also prompt and punctual , the prices are reasonable and the ambience is nice .",4.0,,TripAdvisor,45,0.35,0.55,Positive,Faqra Main street,Unknown,Unknown
rev_00496,src3_056,Chez Michel Lebanese retsaurant,"[Nice] A nice restaurant with very welcoming staff 
Food is good
But didn’t like the atmosphere in the winter 
Summer would be nice with seating outside ",Nice: A nice restaurant with very welcoming staff Food is good But didn’t like the atmosphere in the winter Summer would be nice with seating outside,3.0,,TripAdvisor,26,0.44999999999999996,0.6583333333333333,Positive,Faqra Main street,Unknown,Unknown
rev_00497,src3_056,Chez Michel Lebanese retsaurant,"[nice lebanese restaurant] the food is tasty and they have a wide range of food, the prices are acceptable, and the service is nice. ","nice lebanese restaurant: the food is tasty and they have a wide range of food, the prices are acceptable, and the service is nice.",4.0,,TripAdvisor,24,0.3666666666666667,0.7999999999999999,Positive,Faqra Main street,Unknown,Unknown
rev_00498,src3_056,Chez Michel Lebanese retsaurant,[One of best venues in Mzaar] We had a lovely evening at Chez Michel.the atmosphere is great. Food is great. highly recommended to visit,One of best venues in Mzaar: We had a lovely evening at Chez Michel.the atmosphere is great. Food is great. highly recommended to visit,5.0,,TripAdvisor,24,0.6519999999999999,0.618,Positive,Faqra Main street,Unknown,Unknown
rev_00499,src3_002,Aand Shaker,"[Excellent !] The food was amazing. 
Everything was fresh and delicious. 
The staff are friendly and helpful. 
The service was fast.
The place is beautiful. 
Must try!",Excellent !: The food was amazing. Everything was fresh and delicious. The staff are friendly and helpful. The service was fast. The place is beautiful. Must try!,5.0,,TripAdvisor,27,0.6392857142857143,0.7857142857142857,Positive,Faqra Main Road,Unknown,Unknown
rev_00500,src3_002,Aand Shaker,[Ser2a ser2a] Super expensive and overatted place. Everything was prices even nuts and snacks that usually comes for free with a drink. 4$ for a tomato and a bit of garlic with it. The meat and chicken skewers are not eatable and cost each 6$. Really disappointed with the overall experience and do not recommend anyone to come,Ser2a ser2a: Super expensive and overatted place. Everything was prices even nuts and snacks that usually comes for free with a drink. 4$ for a tomato and a bit of garlic with it. The meat and chicken skewers are not eatable and cost each 6$. Really disappointed with the overall experience and do not recommend anyone to come,1.0,,TripAdvisor,58,-0.19523809523809524,0.5880952380952381,Negative,Faqra Main Road,Unknown,Unknown
rev_00501,src3_002,Aand Shaker,"[Your typical village restaurant] Aand Shaker is one of the must go to Lebanese restaurants in faraya. The cuisine is typically old fashioned Lebanese one and so is the service. 
The food is good and fresh but there’s nothing more to say about it. The service is also good and quick without however the “je ne sais quoi” that would elevate this place to a different level. 
It has one of the best views of the village so make sure when you get there to be well seated next to a window. The rustic feel of the place fails to give it the romantic twist but throws it in the “old and needs some work” zone and gives it actually a wintery feel to it. But I still stand with what I said; simply go! ",Your typical village restaurant: Aand Shaker is one of the must go to Lebanese restaurants in faraya. The cuisine is typically old fashioned Lebanese one and so is the service. The food is good and fresh but there’s nothing more to say about it. The service is also good and quick without however the “je ne sais quoi” that would elevate this place to a different level. It has one of the best views of the village so make sure when you get there to be well seated next to a window. The rustic feel of the place fails to give it the romantic twist but throws it in the “old and needs some work” zone and gives it actually a wintery feel to it. But I still stand with what I said; simply go!,3.0,,TripAdvisor,135,0.22291666666666668,0.41537698412698404,Positive,Faqra Main Road,Unknown,Unknown
rev_00502,src3_002,Aand Shaker,"[Great view Good food Basic service] Upon arrival to Lebanon we were driven by a friend  straight to the restaurant in order to try. The place was packed and had to wait for a while in order to get an outdoor table with a mountain view. The service is basic and more staff is needed. The mezzah was excellent but the mixed grill was disappointing, one thing for sure they serve the  yummiest fruits most likely grown at the property. Be careful they tend to add items to your bill (by mistake) so make sure you cross check before you pay. Overall recommended but exclude the BBQ grills","Great view Good food Basic service: Upon arrival to Lebanon we were driven by a friend straight to the restaurant in order to try. The place was packed and had to wait for a while in order to get an outdoor table with a mountain view. The service is basic and more staff is needed. The mezzah was excellent but the mixed grill was disappointing, one thing for sure they serve the yummiest fruits most likely grown at the property. Be careful they tend to add items to your bill (by mistake) so make sure you cross check before you pay. Overall recommended but exclude the BBQ grills",3.0,,TripAdvisor,108,0.25,0.5454861111111111,Positive,Faqra Main Road,Unknown,Unknown
rev_00503,src3_014,Al Hara,"[Review] One of my favorite Lebanese restaurants in the area. The ambience is nice, the prices are reasonable,the staff is highly professional and friendly and the hygiene is optimal always. Highly recommended to all Lebanese food items and atmosphere.","Review: One of my favorite Lebanese restaurants in the area. The ambience is nice, the prices are reasonable,the staff is highly professional and friendly and the hygiene is optimal always. Highly recommended to all Lebanese food items and atmosphere.",4.0,,TripAdvisor,39,0.34700000000000003,0.628,Positive,Faqra Highway Kesserwein,Unknown,Unknown
rev_00504,src3_014,Al Hara,"[good Lebanese restaurant] Excellent Lebanese food , large varieties of Lebanese Mezze, and nice grilled beef and chicken, i loved the chimney in the middle of the restaurant, it was 5 minutes walking from hotel Faraya Village Club.
","good Lebanese restaurant: Excellent Lebanese food , large varieties of Lebanese Mezze, and nice grilled beef and chicken, i loved the chimney in the middle of the restaurant, it was 5 minutes walking from hotel Faraya Village Club.",5.0,,TripAdvisor,38,0.37346938775510197,0.6826530612244898,Positive,Faqra Highway Kesserwein,Unknown,Unknown
rev_00505,src3_014,Al Hara,"[Disappointed] Lunch visit was empty, so we expected that Serivce will be good since we are alone, 

A lot of option at menu that’s makes you feel cool , however some food will disappoint you ...

We order the row meat, unfortunately smelly, 

French fries with hair !!! mix grill with hair !! 
That was so surprising.... 

And the funny the manager or the owner who ever there ,said it’s normal and even they charge it , which it’s not a big deal as price as long as the idea is ( no customers then lets benefit we get one Atleast) .

So disappointing service and attitude..

Be careful for ur health ....","Disappointed: Lunch visit was empty, so we expected that Serivce will be good since we are alone, A lot of option at menu that’s makes you feel cool , however some food will disappoint you ... We order the row meat, unfortunately smelly, French fries with hair !!! mix grill with hair !! That was so surprising.... And the funny the manager or the owner who ever there ,said it’s normal and even they charge it , which it’s not a big deal as price as long as the idea is ( no customers then lets benefit we get one Atleast) . So disappointing service and attitude.. Be careful for ur health ....",1.0,,TripAdvisor,113,-0.0035714285714285765,0.5892857142857143,Neutral,Faqra Highway Kesserwein,Unknown,Unknown
rev_00506,src3_014,Al Hara,[good restaurant] i had lunch at al harra restaurant last week they serve good lebanese food. nice decoration and good ambiance. professional stuff.,good restaurant: i had lunch at al harra restaurant last week they serve good lebanese food. nice decoration and good ambiance. professional stuff.,4.0,,TripAdvisor,23,0.46666666666666673,0.49444444444444446,Positive,Faqra Highway Kesserwein,Unknown,Unknown
rev_00507,src3_014,Al Hara,"[Late saturday lunch] Tasty food and good service, a recommended restaurant to be visited when you are in the region. Lebanese mezza was tasty and well presented. The staff were welcoming and helpful. The restaurant is overlooking a good view and weather there at the end of september was a bit cold but refreshing. I will go there again.","Late saturday lunch: Tasty food and good service, a recommended restaurant to be visited when you are in the region. Lebanese mezza was tasty and well presented. The staff were welcoming and helpful. The restaurant is overlooking a good view and weather there at the end of september was a bit cold but refreshing. I will go there again.",4.0,,TripAdvisor,59,0.19999999999999998,0.76,Positive,Faqra Highway Kesserwein,Unknown,Unknown
rev_00508,src3_156,Pancho Vino,"[Great] Amazing tables by the fire place very cozy and romantic, high quality of food and drinks. Very friendly staff. 
Loved it 🤍","Great: Amazing tables by the fire place very cozy and romantic, high quality of food and drinks. Very friendly staff. Loved it 🤍",5.0,,TripAdvisor,23,0.3553571428571428,0.7307142857142858,Positive,Aajaltoun - Faraiya Road,Unknown,Unknown
rev_00509,src3_156,Pancho Vino,"[A pleasant place not to miss] A mesmerizing cosy place with tasty Italian food and alluring music.
An ideal restaurant for family and friends.",A pleasant place not to miss: A mesmerizing cosy place with tasty Italian food and alluring music. An ideal restaurant for family and friends.,5.0,,TripAdvisor,24,0.4833333333333334,0.6666666666666666,Positive,Aajaltoun - Faraiya Road,Unknown,Unknown
rev_00510,src3_156,Pancho Vino,"[Highly recommended] Excellent place! The food is incredibly delicious and the portions are very generous. We had oven potatoes, smoked salmon and two exquisite steaks (tournedos, coeur de boeuf). The place has three chimneys, a very cosy atmosphere and great music selection. Perfect for a romantic dinner date. Service is fantastic and the owners are so friendly. Will definitely come again. Thanks again!","Highly recommended: Excellent place! The food is incredibly delicious and the portions are very generous. We had oven potatoes, smoked salmon and two exquisite steaks (tournedos, coeur de boeuf). The place has three chimneys, a very cosy atmosphere and great music selection. Perfect for a romantic dinner date. Service is fantastic and the owners are so friendly. Will definitely come again. Thanks again!",5.0,,TripAdvisor,63,0.4911538461538462,0.653076923076923,Positive,Aajaltoun - Faraiya Road,Unknown,Unknown
rev_00511,src3_156,Pancho Vino,[I’m the owner of Pancho Vino Pub Resto Faraya] We recommend to you all the best way for your family and freind and couples out time in a cozy place and served with a fresh food by our family members .,I’m the owner of Pancho Vino Pub Resto Faraya: We recommend to you all the best way for your family and freind and couples out time in a cozy place and served with a fresh food by our family members .,5.0,,TripAdvisor,41,0.3666666666666667,0.5166666666666667,Positive,Aajaltoun - Faraiya Road,Unknown,Unknown
rev_00512,src3_102,Kara w Fekhara,"[Great food and service] While spending a night in the mountain, someone recommended Kara w fekhara for a delicious traditional meal,""we tried it and it was excellent, the service was fast and great","Great food and service: While spending a night in the mountain, someone recommended Kara w fekhara for a delicious traditional meal,""we tried it and it was excellent, the service was fast and great",4.0,,TripAdvisor,33,0.6333333333333333,0.8083333333333332,Positive,Faraya Roundabout Main Road,Unknown,Unknown
rev_00513,src3_102,Kara w Fekhara,[Tasty...!] Nice place with a wooden fire place ... beautiful view on the mountains and mainly now covered with snow. The Lebanese meze was tasty and the service perfect. The waiter was very helpful and so polite and quick. By the way the correct name is “nara w fekhara”.,Tasty...!: Nice place with a wooden fire place ... beautiful view on the mountains and mainly now covered with snow. The Lebanese meze was tasty and the service perfect. The waiter was very helpful and so polite and quick. By the way the correct name is “nara w fekhara”.,4.0,,TripAdvisor,49,0.45000000000000007,0.5904761904761904,Positive,Faraya Roundabout Main Road,Unknown,Unknown
rev_00514,src3_028,Bamboo Asian Cuisine,"[Excellent Asian Cuisine in Tripoli] Bamboo Tripoli is an absolute gem for Asian cuisine enthusiasts! From the moment we stepped in, we were enveloped in a warm and inviting ambiance. The service was impeccable—attentive, friendly, and genuinely welcoming, ensuring every detail of our experience was perfect.

The food was nothing short of extraordinary. We began with the Dynamite Shrimp and Crab Salad—both starters were bursting with flavor. The shrimp had the perfect balance of spice and crunch, while the salad was refreshing and beautifully presented. For the mains, the Sweet and Sour dish was a delightful harmony of tangy and sweet flavors, and the Mongolian Beef was a standout, with tender slices of beef in a rich, savory sauce that left us craving more.

To finish, we indulged in the Cookies Pie for dessert—a sublime ending to a flawless meal. It was decadent yet light, the perfect balance of textures and sweetness.

Bamboo Tripoli has truly mastered the art of delivering an unforgettable dining experience. Whether you’re looking for a special night out or a cozy dinner, this place will exceed your expectations. Highly recommended!","Excellent Asian Cuisine in Tripoli: Bamboo Tripoli is an absolute gem for Asian cuisine enthusiasts! From the moment we stepped in, we were enveloped in a warm and inviting ambiance. The service was impeccable—attentive, friendly, and genuinely welcoming, ensuring every detail of our experience was perfect. The food was nothing short of extraordinary. We began with the Dynamite Shrimp and Crab Salad—both starters were bursting with flavor. The shrimp had the perfect balance of spice and crunch, while the salad was refreshing and beautifully presented. For the mains, the Sweet and Sour dish was a delightful harmony of tangy and sweet flavors, and the Mongolian Beef was a standout, with tender slices of beef in a rich, savory sauce that left us craving more. To finish, we indulged in the Cookies Pie for dessert—a sublime ending to a flawless meal. It was decadent yet light, the perfect balance of textures and sweetness. Bamboo Tripoli has truly mastered the art of delivering an unforgettable dining experience. Whether you’re looking for a special night out or a cozy dinner, this place will exceed your expectations. Highly recommended!",5.0,,TripAdvisor,185,0.4533509700176367,0.6670899470899471,Positive,The village food court,Unknown,Unknown
rev_00515,src3_028,Bamboo Asian Cuisine,[The best Asian food in Town] Thanks for the delicious Asian food in town! RECOMMENDED people! We tried  the 3 types of food ! The Indian was PERFECT and AWESOME in flavor and in presentation ❤️,The best Asian food in Town: Thanks for the delicious Asian food in town! RECOMMENDED people! We tried the 3 types of food ! The Indian was PERFECT and AWESOME in flavor and in presentation ❤️,5.0,,TripAdvisor,36,0.6,0.5,Positive,The village food court,Unknown,Unknown
rev_00516,src3_028,Bamboo Asian Cuisine,"[Amazing food] Best asian restaurant, you can taste here a variety of delicious authentic Indian, Thai and Chinese cuisine.
Very amazing place with a friendly staff and a kind owner. I love this restaurant, and i suggest everyone to try it, you will find always something new to taste it and for sure you will be addicted to asian food, trust me.","Amazing food: Best asian restaurant, you can taste here a variety of delicious authentic Indian, Thai and Chinese cuisine. Very amazing place with a friendly staff and a kind owner. I love this restaurant, and i suggest everyone to try it, you will find always something new to taste it and for sure you will be addicted to asian food, trust me.",4.0,,TripAdvisor,62,0.3993831168831169,0.5638167388167388,Positive,The village food court,Unknown,Unknown
rev_00517,src3_028,Bamboo Asian Cuisine,"[Best Asian cuisine in Lebanon] Best Asian cuisine in Lebanon ❤️❤️
Friendly and professional staff, delicious and fresh platters. 
Recommended. ","Best Asian cuisine in Lebanon: Best Asian cuisine in Lebanon ❤️❤️ Friendly and professional staff, delicious and fresh platters. Recommended.",5.0,,TripAdvisor,20,0.471875,0.3375,Positive,The village food court,Unknown,Unknown
rev_00518,src3_028,Bamboo Asian Cuisine,"[Excellent service and food] Absolutely excellent service, food, ambiance and staff. They make great hosts. I absolutely recommend!","Excellent service and food: Absolutely excellent service, food, ambiance and staff. They make great hosts. I absolutely recommend!",5.0,,TripAdvisor,18,0.7625,0.9125,Positive,The village food court,Unknown,Unknown
rev_00519,src3_142,My Friends Restaurant,[Good] Many delicious food choices. It is recommended for young people. Very fast delivery service. Prices are good.,Good: Many delicious food choices. It is recommended for young people. Very fast delivery service. Prices are good.,3.0,,TripAdvisor,18,0.5433333333333334,0.6466666666666667,Positive,Ehden Rd,Unknown,Unknown
rev_00520,src3_142,My Friends Restaurant,[Mr] Getting better and better. One should just try the new Louisiana chicken and of course the famous chicken burger.,Mr: Getting better and better. One should just try the new Louisiana chicken and of course the famous chicken burger.,5.0,,TripAdvisor,20,0.0727272727272727,0.7257575757575757,Neutral,Ehden Rd,Unknown,Unknown
rev_00521,src3_142,My Friends Restaurant,[Just Amazing] A fast food place! Very very delicious and friendly stuff! I’ve visited both location in zgharta and ehden! Such a unique place,Just Amazing: A fast food place! Very very delicious and friendly stuff! I’ve visited both location in zgharta and ehden! Such a unique place,5.0,,TripAdvisor,24,0.46848958333333335,0.75,Positive,Ehden Rd,Unknown,Unknown
rev_00522,src3_142,My Friends Restaurant,"[Dinner Visit] The portions are small, but the taste is really good, good for a quick dine in or take away/delivery ! ","Dinner Visit: The portions are small, but the taste is really good, good for a quick dine in or take away/delivery !",4.0,,TripAdvisor,22,0.3916666666666666,0.525,Positive,Ehden Rd,Unknown,Unknown
rev_00523,src3_142,My Friends Restaurant,"[A quick bite] This is a fast food restaurant, good for a quick bite while you're on the run. The food is quite tasty. Menu offers different kinds of hamburgers, nuggets, chicken burgers etc...","A quick bite: This is a fast food restaurant, good for a quick bite while you're on the run. The food is quite tasty. Menu offers different kinds of hamburgers, nuggets, chicken burgers etc...",4.0,,TripAdvisor,34,0.15238095238095242,0.5357142857142857,Positive,Ehden Rd,Unknown,Unknown
rev_00524,src3_031,Bchara Sweets,[Delicious arabic sweets] This place is very famous in this area. They serve traditional arabic sweets. Cleans place yummy sweets.,Delicious arabic sweets: This place is very famous in this area. They serve traditional arabic sweets. Cleans place yummy sweets.,4.0,,TripAdvisor,20,0.5499999999999999,0.9166666666666666,Positive,Main Street,Unknown,Unknown
rev_00525,src3_031,Bchara Sweets,"[Delicious] Excellent quality Lebanese sweet with great variety....and delicious lahm ajine (Leb meat pies)
I recommend strongly.
Located on the main road running through zgharta...everyone knows it.

",Delicious: Excellent quality Lebanese sweet with great variety....and delicious lahm ajine (Leb meat pies) I recommend strongly. Located on the main road running through zgharta...everyone knows it.,5.0,,TripAdvisor,27,0.6785714285714287,0.780952380952381,Positive,Main Street,Unknown,Unknown
rev_00526,src3_031,Bchara Sweets,[Excellent arabic sweets] Well-located in the main road in Zgharta. This bakery offers excellent variety of arabic and western sweets. Service is very professional and facilities very clean and comfortable.,Excellent arabic sweets: Well-located in the main road in Zgharta. This bakery offers excellent variety of arabic and western sweets. Service is very professional and facilities very clean and comfortable.,5.0,,TripAdvisor,30,0.4091666666666666,0.5216666666666666,Positive,Main Street,Unknown,Unknown
rev_00527,src3_133,Massaya Zaman,[would try it again] The food was really good and fresh. The service was friendly and fast. The place was clean and had a nice atmosphere. I enjoyed my time and would definitely come back again.,would try it again: The food was really good and fresh. The service was friendly and fast. The place was clean and had a nice atmosphere. I enjoyed my time and would definitely come back again.,5.0,,TripAdvisor,36,0.33796296296296297,0.5666666666666668,Positive,Unknown,Unknown,Unknown
rev_00528,src3_133,Massaya Zaman,"[Wow] cozy riverside Lebanese restaurant with a charming, relaxed vibe. The menu hits all the classics—fresh mezze, flavorful grills, and hearty traditional dishes—perfect for sharing with friends or family.","Wow: cozy riverside Lebanese restaurant with a charming, relaxed vibe. The menu hits all the classics—fresh mezze, flavorful grills, and hearty traditional dishes—perfect for sharing with friends or family.",5.0,,TripAdvisor,29,0.15,0.875,Positive,Unknown,Unknown,Unknown
rev_00529,src3_133,Massaya Zaman,"[Best Lebanese food] A refined restaurant beautifully located on the riverside, offering an elegant setting with two dedicated wedding gardens, ideal for special celebrations. The restaurant is elevated, providing a pleasant view and a calm atmosphere. It serves authentic traditional Arabic cuisine, rich in flavor and exceptionally delicious. The service is excellent and attentive, and the owner’s warm hospitality makes every guest feel truly welcome. With affordable prices and a very clean, well-maintained playground for children, it is a perfect destination for families, events, and memorable dining experiences.","Best Lebanese food: A refined restaurant beautifully located on the riverside, offering an elegant setting with two dedicated wedding gardens, ideal for special celebrations. The restaurant is elevated, providing a pleasant view and a calm atmosphere. It serves authentic traditional Arabic cuisine, rich in flavor and exceptionally delicious. The service is excellent and attentive, and the owner’s warm hospitality makes every guest feel truly welcome. With affordable prices and a very clean, well-maintained playground for children, it is a perfect destination for families, events, and memorable dining experiences.",5.0,,TripAdvisor,88,0.6273412698412699,0.8415608465608466,Positive,Unknown,Unknown,Unknown
rev_00530,src3_133,Massaya Zaman,[amazing] It’s honestly one of the best if not the best lebanese restaurant in the area . The food was exquisite and the service was fast and the staff were so friendly even when working under pressure . It’s astonishing how a restaurant can withhold such good characteristics in these days . I recommend it extremely to anyone and I would go as far to say that I would drive over an hour to eat there,amazing: It’s honestly one of the best if not the best lebanese restaurant in the area . The food was exquisite and the service was fast and the staff were so friendly even when working under pressure . It’s astonishing how a restaurant can withhold such good characteristics in these days . I recommend it extremely to anyone and I would go as far to say that I would drive over an hour to eat there,5.0,,TripAdvisor,76,0.49583333333333335,0.7166666666666667,Positive,Unknown,Unknown,Unknown
rev_00531,src3_133,Massaya Zaman,[great restaurant] very nice location near the river and great food and excellent service,great restaurant: very nice location near the river and great food and excellent service,5.0,,TripAdvisor,14,0.6960000000000001,0.78,Positive,Unknown,Unknown,Unknown
rev_00532,src3_183,Somar,[Very bad] I used to go there and the food was amazing but suddenly everything became bad and terrible..i think the changed the chif ,Very bad: I used to go there and the food was amazing but suddenly everything became bad and terrible..i think the changed the chif,1.0,,TripAdvisor,24,-0.2524999999999999,0.7333333333333333,Negative,Main Street Mar Elias,Unknown,Unknown
rev_00533,src3_183,Somar,"[A Hidden Gem] Somar is the kind of restaurant you pass by and tend to ignore . I was told about it and decided to give it a try. Its at Mar Elias right opposite Byblos Bank. The restaurant is far from fancy but serve great food. The Grilled kebbeh ( Mishwieh) is very tasty and better than any fancy Lebanese restaurant so was the humus , the taboulet and the mixed shaworma platter ( Chicken & meat )  is amazing. The service is good , fast and friendly. They even have shisha. Overall highly recommended","A Hidden Gem: Somar is the kind of restaurant you pass by and tend to ignore . I was told about it and decided to give it a try. Its at Mar Elias right opposite Byblos Bank. The restaurant is far from fancy but serve great food. The Grilled kebbeh ( Mishwieh) is very tasty and better than any fancy Lebanese restaurant so was the humus , the taboulet and the mixed shaworma platter ( Chicken & meat ) is amazing. The service is good , fast and friendly. They even have shisha. Overall highly recommended",4.0,,TripAdvisor,96,0.2346279761904762,0.5411904761904762,Positive,Main Street Mar Elias,Unknown,Unknown
rev_00534,src3_122,Le Professeur,"[best foul and homos] Between all the restaurants that sell foul and homos , i find that 
le professeur is one of the best … so professional they always taste perfect with fresh vegetables that accompany them …
i don't find his fatteh so great though ….
highly recommended ….
","best foul and homos: Between all the restaurants that sell foul and homos , i find that le professeur is one of the best … so professional they always taste perfect with fresh vegetables that accompany them … i don't find his fatteh so great though …. highly recommended ….",5.0,,TripAdvisor,50,0.6228571428571429,0.4985714285714286,Positive,Mar Elias Street,Unknown,Unknown
rev_00535,src3_122,Le Professeur,"[nice place...] they deliver in Beirut area...they offer authentic Lebanese food such as hummus , beans and other items...price is fair...food is tasty...it is recommended ","nice place...: they deliver in Beirut area...they offer authentic Lebanese food such as hummus , beans and other items...price is fair...food is tasty...it is recommended",4.0,,TripAdvisor,25,0.24375000000000002,0.65625,Positive,Mar Elias Street,Unknown,Unknown
rev_00536,src3_122,Le Professeur,"[Poor delivery service] If you put your order after 9.30 am delivery time will be more than an hr . So I decided to go bring the food by myself and was chocked from what I daw ?? 
The kitchen not clean at all  and felt  worried about the hygiene .  I am not putting any more order from there  .",Poor delivery service: If you put your order after 9.30 am delivery time will be more than an hr . So I decided to go bring the food by myself and was chocked from what I daw ?? The kitchen not clean at all and felt worried about the hygiene . I am not putting any more order from there .,3.0,,TripAdvisor,61,0.10416666666666666,0.5750000000000001,Positive,Mar Elias Street,Unknown,Unknown
rev_00537,src3_122,Le Professeur,[Nice foul and hommos...] It's known for Lebanese authentic dishes such as food hommos...Taste is nice...they do deliver food in Beirut area ...it's recommended ,Nice foul and hommos...: It's known for Lebanese authentic dishes such as food hommos...Taste is nice...they do deliver food in Beirut area ...it's recommended,4.0,,TripAdvisor,24,0.3666666666666667,0.75,Positive,Mar Elias Street,Unknown,Unknown
rev_00538,src3_122,Le Professeur,"[Great Foul] Among populist and people's great attractions, this one is probably among the very few top.  The popular Lebanese breakfast of ""Foul"" or ""balila"" or ""Hummus"" one can come eat healthy, hefty and generous over at ""le professeur"" This Place is only six tables large.  But, serves many people and anyone would enjoy the food.   It is clean,  and nothing stays for another day!   With the dish you eat lots of vegetables, olives,  and pickles with onions come as complimentary.   On top two people would eat and drink for $10.00 dollars. This place is recommended. ","Great Foul: Among populist and people's great attractions, this one is probably among the very few top. The popular Lebanese breakfast of ""Foul"" or ""balila"" or ""Hummus"" one can come eat healthy, hefty and generous over at ""le professeur"" This Place is only six tables large. But, serves many people and anyone would enjoy the food. It is clean, and nothing stays for another day! With the dish you eat lots of vegetables, olives, and pickles with onions come as complimentary. On top two people would eat and drink for $10.00 dollars. This place is recommended.",4.0,,TripAdvisor,96,0.4086630036630036,0.5891208791208791,Positive,Mar Elias Street,Unknown,Unknown
rev_00539,src3_184,Sousi Restaurant,"[Super traditional and tasty] Unbelievable, great food and amazing staff, super friendly, very good value.
Highly recommended, cannot be more traditional ","Super traditional and tasty: Unbelievable, great food and amazing staff, super friendly, very good value. Highly recommended, cannot be more traditional",5.0,,TripAdvisor,21,0.341969696969697,0.7093939393939395,Positive,Zeideiniyye,Unknown,Unknown
