restaurant_id,name,cuisine_primary,cuisine_tags,address_full,area,city,country,phone,rating_overall,rating_google,rating_tripadvisor,review_count_total,review_count_google,review_count_tripadvisor,star_5_count,star_4_count,star_3_count,star_2_count,star_1_count,star_5_percent,star_4_percent,star_3_percent,star_2_percent,star_1_percent,price_category,hours_monday,hours_tuesday,hours_wednesday,hours_thursday,hours_friday,hours_saturday,hours_sunday,delivery_available,outdoor_seating,reservation_required,cash_only,credit_cards_accepted,wifi_available,wheelchair_accessible,takeaway_available,parking_available,live_music,pet_friendly,kids_friendly,menu_items,menu_link,website,data_source,source_url,scraped_date,last_updated
src3_128,Luna Pizza,Unknown,Unknown,"Red Zone Street 43, Sehaileh 2222 Lebanon",Red Zone Street 43,Jounieh,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://lunapizza-restaurant.business.site,source3,https://www.tripadvisor.com/Restaurant_Review-g18892103-d18869345-Reviews-Luna_Pizza-Sehaileh_Keserwan_District_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_129,Maison Prunelle,Unknown,Unknown,"Bahsa0000, Batroun 0000 Lebanon",Bahsa0000,Batroun,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d33364900-Reviews-Maison_Prunelle-Batroun_North_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_130,Mareina,Unknown,Unknown,"Fouad Chehab Street Seif Center, Jounieh Lebanon",Fouad Chehab Street Seif Center,Jounieh,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.mareina.net,source3,https://www.tripadvisor.com/Restaurant_Review-g298267-d17323872-Reviews-Mareina-Jounieh_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_131,Maronite,Unknown,Unknown,"Old Souk Jounieh, Jounieh Lebanon",Unknown,Jounieh,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g298267-d26133874-Reviews-Maronite-Jounieh_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_132,Marzano Beirut,Unknown,Unknown,"Kaslik Street, Jounieh Lebanon",Kaslik Street,Jounieh,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g298267-d26317857-Reviews-Marzano_Beirut-Jounieh_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_133,Massaya Zaman,Unknown,Unknown,Zgharta Lebanon,Unknown,Zgharta,Lebanon,,3.8,,3.8,18,0,18,5,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,,,https://www.facebook.com/MassayaZamanLebanon/,source3,https://www.tripadvisor.com/Restaurant_Review-g4283699-d2270562-Reviews-Massaya_Zaman-Zgharta_North_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_134,Mediterranee,Unknown,Unknown,"Ramlet el Bayda Movenpick Hotel of Beirut, Beirut Lebanon",Unknown,Beirut,Lebanon,,4.1,,4.1,16,0,16,2,3,0,0,0,40.0,60.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,,,http://www.moevenpick-hotels.com/en/pub/your_hotels/worldmap/beirut/dining__entertainment.cfm,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d2009884-Reviews-Mediterranee-Beirut.html?m=66827,2026-04-12,2026-04-12
src3_135,Merchak Cafe,Unknown,Unknown,"Cheikh Mrah Street, Batroun Lebanon",Cheikh Mrah Street,Batroun,Lebanon,,3.2,,3.2,5,0,5,2,1,0,0,2,40.0,20.0,0.0,0.0,40.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d14974343-Reviews-Merchak_Cafe-Batroun_North_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_136,Mini Guette,Unknown,Unknown,"Salim Slam, Beirut Lebanon",Salim Slam,Beirut,Lebanon,,4.0,,4.0,5,0,5,1,2,1,0,0,25.0,50.0,25.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d13361208-Reviews-Mini_Guette-Beirut.html?m=66827,2026-04-12,2026-04-12
src3_137,Minos,Unknown,Unknown,"Mina, El Mina, Tripoli Lebanon",Mina,Tripoli,Lebanon,,4.8,,4.8,5,0,5,4,1,0,0,0,80.0,20.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.sobeirut.com/minos,source3,https://www.tripadvisor.com/Restaurant_Review-g295422-d12030408-Reviews-Minos-Tripoli_North_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_138,Mon General,Unknown,Unknown,"Old Souk, Zouq Mkayel Lebanon",Old Souk,Jounieh,Lebanon,,4.5,,4.5,2,0,2,1,1,0,0,0,50.0,50.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/BrasserieMonGeneral/info?tab=page_info,source3,https://www.tripadvisor.com/Restaurant_Review-g2081249-d8529010-Reviews-Mon_General-Zouq_Mkayel_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_139,Mon Maki A Moi,Unknown,Unknown,"Main Street, Byblos Lebanon",Main Street,Byblos,Lebanon,,4.1,,4.1,76,0,76,2,0,0,1,2,40.0,0.0,0.0,20.0,40.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://WWW.MONMAKIAMOI.COM,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d3750662-Reviews-Mon_Maki_A_Moi-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_140,Moro Resto Cafe,Unknown,Unknown,"Moro Center Bramiyeh, Nefaa Street, Sidon Lebanon",Moro Center Bramiyeh,Saida,Lebanon,,5.0,,5.0,2,0,2,1,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g445051-d24150107-Reviews-Moro_Resto_Cafe-Sidon_South_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_141,Moulin d'or,Unknown,Unknown,"Jeita Highway, Zouk Mosbeh Lebanon",Jeita Highway,Jounieh,Lebanon,,3.9,,3.9,20,0,20,0,1,0,1,3,0.0,20.0,0.0,20.0,60.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.moulindor.com/,source3,https://www.tripadvisor.com/Restaurant_Review-g12972159-d13530973-Reviews-Moulin_d_or-Zouk_Mosbeh_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_142,My Friends Restaurant,Unknown,Unknown,"Ehden Rd, Zgharta 0961 Lebanon",Ehden Rd,Zgharta,Lebanon,,4.5,,4.5,12,0,12,2,2,1,0,0,40.0,40.0,20.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/pg/myfriendsrestaurant/posts/?ref=page_internal,source3,https://www.tripadvisor.com/Restaurant_Review-g4283699-d4582807-Reviews-My_Friends_Restaurant-Zgharta_North_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_143,Nalu,Unknown,Unknown,"Nalu Amchit, Jbail Lebanon",Nalu Amchit,Byblos,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g303982-d33316638-Reviews-Nalu-Jbail_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_144,Nar al Mawkadeh,Unknown,Unknown,"Mayrouba Main Road, Ain El Tannour Lebanon",Mayrouba Main Road,Keserwan,Lebanon,,3.3,,3.3,3,0,3,1,1,0,0,1,33.3,33.3,0.0,0.0,33.3,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/naralmawkadeh/,source3,https://www.tripadvisor.com/Restaurant_Review-g26352317-d13168887-Reviews-Nar_al_Mawkadeh-Ain_El_Tannour_Keserwan_District_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_145,Nara W Fekhara,Unknown,Unknown,"Main Road, Mairouba Lebanon",Main Road,Keserwan,Lebanon,,4.0,,4.0,1,0,1,0,1,0,0,0,0.0,100.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/NaraWFekharaNartWFkhart/,source3,https://www.tripadvisor.com/Restaurant_Review-g3223545-d16183448-Reviews-Nara_W_Fekhara-Mairouba_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_146,Naranj Cafe,Unknown,Unknown,"Roucheid El Dahdah, Beirut Lebanon",Roucheid El Dahdah,Beirut,Lebanon,,5.0,,5.0,1,0,1,1,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://naranjcafe.com,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d33971626-Reviews-Naranj_Cafe-Beirut.html?m=66827,2026-04-12,2026-04-12
src3_147,NewYorker Cup,Unknown,Unknown,"Jbeil, Byblos Lebanon",Jbeil,Byblos,Lebanon,,4.3,,4.3,3,0,3,0,2,0,0,0,0.0,100.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/newyorkercuplebanon/,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d17370355-Reviews-NewYorker_Cup-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_148,Newtown Coffee - Specialty Roasters,Unknown,Unknown,"Riad El Solh St Facing Mina central and Max Department Store, Mina, Tripoli Lebanon",Riad El Solh St Facing Mina central and Max Department Store,Tripoli,Lebanon,,3.7,,3.7,3,0,3,2,0,0,0,1,66.7,0.0,0.0,0.0,33.3,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.facebook.com/newtownlb,source3,https://www.tripadvisor.com/Restaurant_Review-g295422-d15066560-Reviews-Newtown_Coffee_Specialty_Roasters-Tripoli_North_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_149,OSOM Organic shop & Cafe,Unknown,Unknown,"Voie 13, Centre Laura GF, near Byblos bank Facing Salameh, Byblos Lebanon",Voie 13,Byblos,Lebanon,,5.0,,5.0,4,0,4,3,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.osomorganics.com,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d19081390-Reviews-OSOM_Organic_shop_Cafe-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_150,Obi Sushi,Unknown,Unknown,Kaslik Lebanon,Unknown,Jounieh,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.instagram.com/obisushi/?hl=en,source3,https://www.tripadvisor.com/Restaurant_Review-g26352267-d27724694-Reviews-Obi_Sushi-Kaslik_Keserwan_District_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_151,Ohannes,Unknown,Unknown,"Batroun Old Souks, Batroun Lebanon",Unknown,Batroun,Lebanon,,3.8,,3.8,10,0,10,3,0,0,0,2,60.0,0.0,0.0,0.0,40.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d24045811-Reviews-Ohannes-Batroun_North_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_152,Ohannes,Unknown,Unknown,"Old Souk, Jounieh Lebanon",Old Souk,Jounieh,Lebanon,,4.0,,4.0,4,0,4,3,0,0,0,1,75.0,0.0,0.0,0.0,25.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g298267-d24854819-Reviews-Ohannes-Jounieh_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_153,Omnia,Unknown,Unknown,"Batroun Old Souk, Batroun Lebanon",Unknown,Batroun,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/profile.php?id=61556655270268#,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d33196967-Reviews-Omnia-Batroun_North_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_154,Otantik,Unknown,Unknown,"Maarad Street, Tripoli Lebanon",Maarad Street,Tripoli,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295422-d28057280-Reviews-Otantik-Tripoli_North_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_155,Oussama Sajj,Unknown,Unknown,"Mina, Tripoli Lebanon",Mina,Tripoli,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295422-d33016593-Reviews-Oussama_Sajj-Tripoli_North_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_156,Pancho Vino,Unknown,Unknown,"Aajaltoun - Faraiya Road, Faraiya Lebanon",Aajaltoun - Faraiya Road,Keserwan,Lebanon,,4.6,,4.6,10,0,10,4,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g2550217-d4931524-Reviews-Pancho_Vino-Faraiya_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_157,Papaya,Unknown,Unknown,"Achir El Daya Street Dam West Farez, Tripoli Lebanon",Achir El Daya Street Dam West Farez,Tripoli,Lebanon,,4.2,,4.2,5,0,5,1,4,0,0,0,20.0,80.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,,,https://www.facebook.com/Papaya-472387249499523,source3,https://www.tripadvisor.com/Restaurant_Review-g295422-d8809172-Reviews-Papaya-Tripoli_North_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_158,Patisserie La Gondole,Unknown,Unknown,"Saeb Salam avenue Ground floor, Tabbarah building, Beirut Lebanon",Saeb Salam avenue Ground floor,Beirut,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d14904774-Reviews-Patisserie_La_Gondole-Beirut.html?m=66827,2026-04-12,2026-04-12
src3_159,Patisserie RIM,Unknown,Unknown,"Main Street, Batroun 0000 Lebanon",Main Street,Batroun,Lebanon,,4.8,,4.8,51,0,51,4,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.patisserierim.com,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d2313301-Reviews-Patisserie_RIM-Batroun_North_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_160,Provence Rayfoun,Unknown,Unknown,"Rayfoun, Raifoun 1206 Lebanon",Rayfoun,Jounieh,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://instagram.com/provence_lb,source3,https://www.tripadvisor.com/Restaurant_Review-g23088129-d33249602-Reviews-Provence_Rayfoun-Raifoun_Keserwan_District_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_161,Pure Poke,Unknown,Unknown,"Kalsik Sea Side Road Facing Smaaya Block F Centre 793, Jounieh Lebanon",Kalsik Sea Side Road Facing Smaaya Block F Centre 793,Jounieh,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://beirut.ml/purepoke/?fbclid=iwar0qeixhlue0rn62qyjnso4rxtlcxf8pnxwcvjlpfnhlwo6ylxiuaciux5a,source3,https://www.tripadvisor.com/Restaurant_Review-g298267-d25195618-Reviews-Pure_Poke-Jounieh_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_162,Rafaat Hallab 1881,Unknown,Unknown,"Tall Street, Tripoli Lebanon",Tall Street,Tripoli,Lebanon,,3.8,,3.8,16,0,16,1,0,1,1,1,25.0,0.0,25.0,25.0,25.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.hallab.com,source3,https://www.tripadvisor.com/Restaurant_Review-g295422-d1740768-Reviews-Rafaat_Hallab_1881-Tripoli_North_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_163,Rassif Cafe,Unknown,Unknown,"Main Street Dam W Farz, Tripoli 3116 Lebanon",Main Street Dam W Farz,Tripoli,Lebanon,,3.3,,3.3,3,0,3,1,1,0,0,1,33.3,33.3,0.0,0.0,33.3,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/RassifLB/,source3,https://www.tripadvisor.com/Restaurant_Review-g295422-d14969896-Reviews-Rassif_Cafe-Tripoli_North_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_164,Rawand  Cuisine,Unknown,Unknown,"Achier El Daya, Tripoli Lebanon",Achier El Daya,Tripoli,Lebanon,,3.9,,3.9,8,0,8,2,2,0,1,0,40.0,40.0,0.0,20.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/rawandcuisine/,source3,https://www.tripadvisor.com/Restaurant_Review-g295422-d14861790-Reviews-Rawand_Cuisine-Tripoli_North_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_165,Redwood,Unknown,Unknown,"Port Entrance, Tyre Lebanon",Port Entrance,Tyre,Lebanon,,5.0,,5.0,2,0,2,1,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g7892679-d18856752-Reviews-Redwood-Tyre_South_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_166,Reflect Pub,Unknown,Unknown,"Main Old Souk road Old Souk, Byblos 7111 Lebanon",Main Old Souk road Old Souk,Byblos,Lebanon,,5.0,,5.0,1,0,1,1,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.facebook.com/reflectpub/,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d15817295-Reviews-Reflect_Pub-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_167,Roadster Diner,Unknown,Unknown,"Sea Side Road, Batroun Lebanon",Sea Side Road,Batroun,Lebanon,,3.0,,3.0,4,0,4,2,0,0,0,2,50.0,0.0,0.0,0.0,50.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.roadsterdiner.com/restaurants/,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d18917415-Reviews-Roadster_Diner-Batroun_North_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_168,Route 41,Unknown,Unknown,"Kfarchima Roundabout, Beirut Lebanon",Kfarchima Roundabout,Beirut,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/ROUTE41lb/,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d10189676-Reviews-Route_41-Beirut.html?m=66827,2026-04-12,2026-04-12
src3_169,Rue 30,Unknown,Unknown,"Rue 30 old town byblos Old Souk, Byblos Lebanon",Unknown,Byblos,Lebanon,,4.5,,4.5,4,0,4,2,2,0,0,0,50.0,50.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d12286482-Reviews-Rue_30-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_170,Sa7sa7,Unknown,Unknown,"Tripoli Dam W Farez Main Road, Tripoli 0096 Lebanon",Unknown,Tripoli,Lebanon,,3.0,,3.0,2,0,2,0,0,1,0,0,0.0,0.0,100.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,,,http://www.sa7si7.com/,source3,https://www.tripadvisor.com/Restaurant_Review-g295422-d12858239-Reviews-Sa7sa7-Tripoli_North_Governorate.html?m=66827,2026-04-12,2026-04-12
