restaurant_id,name,cuisine_primary,cuisine_tags,address_full,area,city,country,phone,rating_overall,rating_google,rating_tripadvisor,review_count_total,review_count_google,review_count_tripadvisor,star_5_count,star_4_count,star_3_count,star_2_count,star_1_count,star_5_percent,star_4_percent,star_3_percent,star_2_percent,star_1_percent,price_category,hours_monday,hours_tuesday,hours_wednesday,hours_thursday,hours_friday,hours_saturday,hours_sunday,delivery_available,outdoor_seating,reservation_required,cash_only,credit_cards_accepted,wifi_available,wheelchair_accessible,takeaway_available,parking_available,live_music,pet_friendly,kids_friendly,menu_items,menu_link,website,data_source,source_url,scraped_date,last_updated
src3_528,Redwood,Unknown,Unknown,"Port Entrance, Tyre Lebanon",Port Entrance,Tyre,Lebanon,,5.0,,5.0,2,0,2,2,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g7892679-d18856752-Reviews-Redwood-Tyre_South_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_529,Reflect Pub,Unknown,Unknown,"Main Old Souk road Old Souk, Byblos 7111 Lebanon",Main Old Souk road Old Souk,Byblos,Lebanon,,5.0,,5.0,1,0,1,2,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.facebook.com/reflectpub/,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d15817295-Reviews-Reflect_Pub-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_530,Remaliya,Unknown,Unknown,"Jumeirah Road Before Jumeirah Beach Park - Opp Emirates Hospitals, Dubai United Arab Emirates",Jumeirah Road Before Jumeirah Beach Park - Opp Emirates Hospitals,Arz,Lebanon,,4.3,,4.3,16,0,16,5,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.instagram.com/remaliya/,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d10442783-Reviews-Remaliya-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_531,Restaurant / Coffee-Shop,Unknown,Unknown,"Jimayzat Tyre Hosh main road, Tyre Lebanon",Unknown,Tyre,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g7892679-d10536641-Reviews-Restaurant_Coffee_Shop-Tyre_South_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_532,Ritage Garden,Unknown,Unknown,"Lebanon street Street 61, Beirut Lebanon",Unknown,Beirut,Lebanon,,4.3,,4.3,46,0,46,4,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,http://www.ritagegarden.com,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d25341855-Reviews-Ritage_Garden-Beirut.html?m=66827,2026-06-29,2026-06-29
src3_533,River Rock Restaurant,Unknown,Unknown,"Al-Dawalib Main Street, Bcharre 3934 Lebanon",Al-Dawalib Main Street,Bcharri,Lebanon,,4.8,,4.8,41,0,41,12,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.riverrock.restaurant,source3,https://www.tripadvisor.com/Restaurant_Review-g303981-d10379848-Reviews-River_Rock_Restaurant-Bcharre_North_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_534,Roadster Diner,Unknown,Unknown,"Sea Side Road, Batroun Lebanon",Sea Side Road,Batroun,Lebanon,,3.0,,3.0,4,0,4,4,0,0,0,4,50.0,0.0,0.0,0.0,50.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.roadsterdiner.com/restaurants/,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d18917415-Reviews-Roadster_Diner-Batroun_North_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_535,Roadster diner,Unknown,Unknown,"Charles Malek Avenue, Beirut Lebanon",Charles Malek Avenue,Beirut,Lebanon,,4.2,,4.2,1198,0,1198,0,0,1,2,2,0.0,0.0,20.0,40.0,40.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.roadsterdiner.com/,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d801240-Reviews-Roadster_diner-Beirut.html?m=66827,2026-06-29,2026-06-29
src3_536,Roadster diner,Unknown,Unknown,"Beirut souks Beirut cinema city souks, Beirut 0000 Lebanon",Unknown,Beirut,Lebanon,,2.0,,2.0,1,0,1,0,0,0,1,0,0.0,0.0,0.0,100.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d19923377-Reviews-Roadster_diner-Beirut.html?m=66827,2026-06-29,2026-06-29
src3_537,"Romeo Lane, Dubai",Unknown,Unknown,"Pullman Hotel Dubai - Floor 2 Drive Marasi Dr - Business Bay - Dubai - United Arab Emirates, Dubai 00000 United Arab Emirates",Pullman Hotel Dubai - Floor 2 Drive Marasi Dr - Business Bay - Dubai - United Arab Emirates,Arz,Lebanon,,5.0,,5.0,359,0,359,10,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://romeolanedubai.com/,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d32881809-Reviews-Romeo_Lane_Dubai-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_538,Root 829,Unknown,Unknown,"Hasroun, old road, Next to Antounin School, Hasroun Lebanon",Hasroun,Bcharri,Lebanon,,5.0,,5.0,1,0,1,3,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g3223559-d17780235-Reviews-Root_829-Hasroun_North_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_539,Root829,Unknown,Unknown,"Hasroun Main Road, Hasroun Lebanon",Hasroun Main Road,Bcharri,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/Root829Hasroun/,source3,https://www.tripadvisor.com/Restaurant_Review-g3223559-d17782819-Reviews-Root829-Hasroun_North_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_540,Route 41,Unknown,Unknown,"Kfarchima Roundabout, Beirut Lebanon",Kfarchima Roundabout,Beirut,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/ROUTE41lb/,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d10189676-Reviews-Route_41-Beirut.html?m=66827,2026-06-29,2026-06-29
src3_541,Rue 30,Unknown,Unknown,"Rue 30 old town byblos Old Souk, Byblos Lebanon",Unknown,Byblos,Lebanon,,4.5,,4.5,4,0,4,4,4,0,0,0,50.0,50.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d12286482-Reviews-Rue_30-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_542,Rx Coffee Apothecary,Unknown,Unknown,"Dubai, Dubai 0000 United Arab Emirates",Dubai,Arz,Lebanon,,4.2,,4.2,274,0,274,3,0,0,0,2,60.0,0.0,0.0,0.0,40.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://rxcoffeeapothecary.ae,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d15739746-Reviews-Rx_Coffee_Apothecary-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_543,Sa7sa7,Unknown,Unknown,"Tripoli Dam W Farez Main Road, Tripoli 0096 Lebanon",Unknown,Tripoli,Lebanon,,3.0,,3.0,2,0,2,0,0,2,0,0,0.0,0.0,100.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,,,http://www.sa7si7.com/,source3,https://www.tripadvisor.com/Restaurant_Review-g295422-d12858239-Reviews-Sa7sa7-Tripoli_North_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_544,Saida Rest House,Unknown,Unknown,"Old Saidon Souk Next To The Sea Castle, Sidon Lebanon",Old Saidon Souk Next To The Sea Castle,Sidon,Lebanon,,3.9,,3.9,94,0,94,6,0,0,2,2,60.0,0.0,0.0,20.0,20.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,http://www.facebook.com/saidaresthouse/,source3,https://www.tripadvisor.com/Restaurant_Review-g445051-d1867527-Reviews-Saida_Rest_House-Sidon_South_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_545,Sakhret Kannoubine-Restaurant,Unknown,Unknown,"St.Lychaa Street highway next to Kannoubine Valley, Bcharre 1377 Lebanon",St.Lychaa Street highway next to Kannoubine Valley,Bcharri,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g303981-d19059359-Reviews-Sakhret_Kannoubine_Restaurant-Bcharre_North_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_546,Salinas,Unknown,Unknown,"Corniche, Tyre Lebanon",Corniche,Sidon,Lebanon,,3.7,,3.7,7,0,7,4,2,0,0,4,40.0,20.0,0.0,0.0,40.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g7892679-d10788602-Reviews-Salinas-Tyre_South_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_547,Salt,Unknown,Unknown,"2 A St La Mer Beach, Dubai United Arab Emirates",2 A St La Mer Beach,Arz,Lebanon,,4.9,,4.9,10,0,10,5,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.indpt.com/c/salt,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d17912841-Reviews-Salt-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_548,Salud,Unknown,Unknown,"El Sultan Ibrahim Street Jal El Dib, Beirut Lebanon",El Sultan Ibrahim Street Jal El Dib,Beirut,Lebanon,,3.9,,3.9,14,0,14,2,2,1,0,0,40.0,40.0,20.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,,,https://www.facebook.com/SaludBeirut/,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d15636558-Reviews-Salud-Beirut.html?m=66827,2026-06-29,2026-06-29
src3_549,Samad Aliraqi Restaurant Dubai,Unknown,Unknown,"Jumeirah Street, Dubai United Arab Emirates",Jumeirah Street,Arz,Lebanon,,4.5,,4.5,35,0,35,1,0,1,0,0,50.0,0.0,50.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/samadiraqidubai/,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d14201933-Reviews-Samad_Aliraqi_Restaurant_Dubai-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_550,Samad Iraqi Restaurant,Unknown,Unknown,"Al Muraqqabat Rd, Dubai United Arab Emirates",Al Muraqqabat Rd,Arz,Lebanon,,4.1,,4.1,132,0,132,1,2,2,0,0,20.0,40.0,40.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://samadaliraqirestaurant.com,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d804395-Reviews-Samad_Iraqi_Restaurant-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_551,Samket AmcHit,Unknown,Unknown,"Seaside Road Jbeil District, Amchit Lebanon",Seaside Road Jbeil District,Byblos,Lebanon,,4.2,,4.2,5,0,5,6,0,0,0,2,75.0,0.0,0.0,0.0,25.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g1178586-d13220448-Reviews-Samket_AmcHit-Amchit_Mount_Lebanon_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_552,Samket El Mina,Unknown,Unknown,"Jbeil, Cooperative Of Fishermen And Fisherwoman, Byblos Lebanon",Jbeil,Byblos,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d33252723-Reviews-Samket_El_Mina-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_553,Samurai Sushi & Grill,Unknown,Unknown,"Jumeirah Beach Road, Dubai 00971 United Arab Emirates",Jumeirah Beach Road,Arz,Lebanon,,3.9,,3.9,68,0,68,3,0,0,0,2,60.0,0.0,0.0,0.0,40.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/Samurai-Sushi-Grill-577423525785447/,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d12473811-Reviews-Samurai_Sushi_Grill-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_554,San Stephano Del Mer,Unknown,Unknown,"Sea Road, Batroun Lebanon",Sea Road,Batroun,Lebanon,,3.0,,3.0,2,0,2,1,0,0,0,1,50.0,0.0,0.0,0.0,50.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.sanstephano.com/outlets.php,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d15121917-Reviews-San_Stephano_Del_Mer-Batroun_North_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_555,Sanawbara,Unknown,Unknown,"Haret Hraik, Haret Hreik Lebanon",Haret Hraik,Beirut,Lebanon,,5.0,,5.0,1,0,1,2,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,,,https://www.instagram.com/alsanawbara/,source3,https://www.tripadvisor.com/Restaurant_Review-g15296524-d32812715-Reviews-Sanawbara-Haret_Hreik_Mount_Lebanon_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_556,Sandwich INC.,Unknown,Unknown,"Near Adam Bakery, Old Saida Road, NEAR TAYOUNE ROUNDABOUT, Beirut Lebanon",Near Adam Bakery,Beirut,Lebanon,,4.9,,4.9,7,0,7,4,1,0,0,0,80.0,20.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.sandwichinc.co,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d6948264-Reviews-Sandwich_INC-Beirut.html?m=66827,2026-06-29,2026-06-29
src3_557,Sandwich Karki,Unknown,Unknown,"Rue Daaboul, Beirut Lebanon",Rue Daaboul,Beirut,Lebanon,,4.0,,4.0,4,0,4,0,4,2,0,0,0.0,66.7,33.3,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d10833212-Reviews-Sandwich_Karki-Beirut.html?m=66827,2026-06-29,2026-06-29
src3_558,Sapori E Vini,Unknown,Unknown,"Mraba'a Street, Byblos Lebanon",Mraba'a Street,Byblos,Lebanon,,4.4,,4.4,91,0,91,10,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,TRUE,,,http://www.facebook.com/SaporiByblos/,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d11983293-Reviews-Sapori_E_Vini-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_559,Saudi Kitchen,Unknown,Unknown,"Beach Road, Jumeirah 2, Dubai United Arab Emirates",Beach Road,Arz,Lebanon,,3.0,,3.0,1,0,1,0,0,1,0,0,0.0,0.0,100.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d20811755-Reviews-Saudi_Kitchen-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_560,Savour Restaurant and Premium Shisha Lounge,Unknown,Unknown,"Villa 505 - Jumeirah 3, Dubai United Arab Emirates",Villa 505 - Jumeirah 3,Arz,Lebanon,,5.0,,5.0,33,0,33,3,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://savourdxb.com/,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d34025641-Reviews-Savour_Restaurant_and_Premium_Shisha_Lounge-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_561,Scalini,Unknown,Unknown,"Jumeirah Road Near Four Seasons Hotel, Dubai 00000 United Arab Emirates",Jumeirah Road Near Four Seasons Hotel,Arz,Lebanon,,4.3,,4.3,251,0,251,1,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://scalini-dubai.com/,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d13388470-Reviews-Scalini-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_562,Sea World Restaurant,Unknown,Unknown,"Jumeirah 1 Town Centre Jumeirah Jumeira Rd, Dubai United Arab Emirates",Jumeirah 1 Town Centre Jumeirah Jumeira Rd,Arz,Lebanon,,5.0,,5.0,3,0,3,3,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d3926195-Reviews-Sea_World_Restaurant-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_563,Sedir Restaurant And Cafe,Unknown,Unknown,"The Damac waves Shop:5 - Al Marsa St - Dubai Marina - Dubai Marina, Dubai United Arab Emirates",The Damac waves Shop:5 - Al Marsa St - Dubai Marina - Dubai Marina,Arz,Lebanon,,5.0,,5.0,2,0,2,1,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d27425601-Reviews-Sedir_Restaurant_And_Cafe-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_564,Sett Alsham,Unknown,Unknown,"Awqaf Building, Algeria Street, Opposite Al Warqaa Mosque, Al Warqa, Dubai United Arab Emirates",Awqaf Building,Arz,Lebanon,,4.0,,4.0,1,0,1,0,2,0,0,0,0.0,100.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d15706919-Reviews-Sett_Alsham-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_565,Shababik Resto Cafe,Unknown,Unknown,"Takkeyeddine El Solh, Sidon Lebanon",Takkeyeddine El Solh,Sidon,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.shababik-lb.com/,source3,https://www.tripadvisor.com/Restaurant_Review-g445051-d18663917-Reviews-Shababik_Resto_Cafe-Sidon_South_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_566,Shai Salon & Terrace,Unknown,Unknown,"Jumeirah Beach Road, Jumeirah 2 Four Seasons Resorts Dubai at Jumeirah Beach, Dubai 128777 United Arab Emirates",Jumeirah Beach Road,Arz,Lebanon,,4.3,,4.3,54,0,54,4,0,1,0,0,80.0,0.0,20.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,https://www.fourseasons.com/dubaijb/dining/lounges/shai_salon_terrace/,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d10701328-Reviews-Shai_Salon_Terrace-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_567,Shakespeare and Co. Umm Suqeim,Unknown,Unknown,"Al Wasl Road Next to the Union Co-Op, Dubai United Arab Emirates",Al Wasl Road Next to the Union Co-Op,Arz,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://shakespeare-and-co.com,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d15795208-Reviews-Shakespeare_and_Co_Umm_Suqeim-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_568,Shater Hassan Palace,Unknown,Unknown,"Rasmasqua Tripoli Highway, Tripoli 0096 Lebanon",Unknown,Tripoli,Lebanon,,4.0,,4.0,3,0,3,2,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/ShaterHassanPLC/,source3,https://www.tripadvisor.com/Restaurant_Review-g295422-d17150268-Reviews-Shater_Hassan_Palace-Tripoli_North_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_569,Shawagyu Restaurant,Unknown,Unknown,"456 - 3 Jumeira St - Jumeirah - Jumeirah 1 -, Dubai United Arab Emirates",456 - 3 Jumeira St - Jumeirah - Jumeirah 1 -,Arz,Lebanon,,5.0,,5.0,2,0,2,1,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://shawagyu.ae,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d34029028-Reviews-Shawagyu_Restaurant-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
