restaurant_id,name,cuisine_primary,cuisine_tags,address_full,area,city,country,phone,rating_overall,rating_google,rating_tripadvisor,review_count_total,review_count_google,review_count_tripadvisor,star_5_count,star_4_count,star_3_count,star_2_count,star_1_count,star_5_percent,star_4_percent,star_3_percent,star_2_percent,star_1_percent,price_category,hours_monday,hours_tuesday,hours_wednesday,hours_thursday,hours_friday,hours_saturday,hours_sunday,delivery_available,outdoor_seating,reservation_required,cash_only,credit_cards_accepted,wifi_available,wheelchair_accessible,takeaway_available,parking_available,live_music,pet_friendly,kids_friendly,menu_items,menu_link,website,data_source,source_url,scraped_date,last_updated
src3_125,Le Marin,Unknown,Unknown,"Bahsa Street, Batroun Lebanon",Bahsa Street,Batroun,Lebanon,,3.6,,3.6,41,0,41,1,1,0,0,3,20.0,20.0,0.0,0.0,60.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d3241405-Reviews-Le_Marin-Batroun_North_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_126,Lemonade Chahine,Unknown,Unknown,"Sea Side Rd, Byblos Lebanon",Sea Side Rd,Byblos,Lebanon,,5.0,,5.0,1,0,1,1,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.instagram.com/lemonade_chahine/,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d26223897-Reviews-Lemonade_Chahine-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_127,Lemonade Chahine,Unknown,Unknown,"Centre Saint Rock, Batroun Lebanon",Centre Saint Rock,Batroun,Lebanon,,4.0,,4.0,3,0,3,2,0,0,1,0,66.7,0.0,0.0,33.3,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/limonade.chahine/,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d23728631-Reviews-Lemonade_Chahine-Batroun_North_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_128,Leopold's of London Mirdif,Unknown,Unknown,"38 26 B Street Mirdiff Park Center, Dubai United Arab Emirates",38 26 B Street Mirdiff Park Center,Arz,Lebanon,,4.1,,4.1,21,0,21,2,2,1,0,0,40.0,40.0,20.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.leopoldsoflondon.com/,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d12285942-Reviews-Leopold_s_of_London_Mirdif-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_129,Locanda - A la Granda,Unknown,Unknown,"Old Souk, Pepe Abed Street Facing historical Castle main gate, Byblos Lebanon",Old Souk,Byblos,Lebanon,,4.3,,4.3,290,0,290,2,0,0,0,3,40.0,0.0,0.0,0.0,60.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,TRUE,,,http://www.locandaalagranda.com/,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d1372235-Reviews-Locanda_A_la_Granda-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_130,Love Mhshy,Unknown,Unknown,"Algeria Street, 483/1, Dubai United Arab Emirates",Algeria Street,Arz,Lebanon,,5.0,,5.0,1,0,1,1,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d8740037-Reviews-Love_Mhshy-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_131,MASA Restaurant,Unknown,Unknown,"Arz Street Inside Samar Resort, Bcharre 961 Lebanon",Arz Street Inside Samar Resort,Bcharri,Lebanon,,4.6,,4.6,17,0,17,3,1,0,0,1,60.0,20.0,0.0,0.0,20.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,,,http://instagram.com/masaresto?igshid=ngvhn2u2njq0yg==,source3,https://www.tripadvisor.com/Restaurant_Review-g303981-d10531651-Reviews-MASA_Restaurant-Bcharre_North_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_132,Maison Prunelle,Unknown,Unknown,"Bahsa0000, Batroun 0000 Lebanon",Bahsa0000,Batroun,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d33364900-Reviews-Maison_Prunelle-Batroun_North_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_133,Mantoura Restaurant,Unknown,Unknown,"Al-Abi, Main street, Zgharta Lebanon",Al-Abi,Bcharri,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/mantourazgharta/,source3,https://www.tripadvisor.com/Restaurant_Review-g4283699-d15293954-Reviews-Mantoura_Restaurant-Zgharta_North_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_134,Maqhaa Jisr Alruwmansih,Unknown,Unknown,"Al Corniche St, Fujairah United Arab Emirates",Al Corniche St,Arz,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g311321-d27453259-Reviews-Maqhaa_Jisr_Alruwmansih-Fujairah_Emirate_of_Fujairah.html?m=66827,2026-04-20,2026-04-20
src3_135,Mawood Cafeteria,Unknown,Unknown,"8 41B St Al Muraqqabat, Dubai United Arab Emirates",8 41B St Al Muraqqabat,Arz,Lebanon,,4.0,,4.0,1,0,1,0,1,0,0,0,0.0,100.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d8740080-Reviews-Mawood_Cafeteria-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_136,McDonald's,Unknown,Unknown,"Al Warqa'a 4 Tripoli St, Dubai United Arab Emirates",Al Warqa'a 4 Tripoli St,Arz,Lebanon,,3.0,,3.0,5,0,5,2,0,1,0,2,40.0,0.0,20.0,0.0,40.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d3919886-Reviews-McDonald_s-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_137,McDonald's,Unknown,Unknown,"2 Al Khawaneej Rd Arabian Center, Dubai United Arab Emirates",2 Al Khawaneej Rd Arabian Center,Arz,Lebanon,,3.0,,3.0,2,0,2,0,0,1,0,0,0.0,0.0,100.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.mcdonaldsarabia.com,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d8796641-Reviews-McDonald_s-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_138,Meat The Fish At The Beach,Unknown,Unknown,"Marea, Batroun Lebanon",Marea,Batroun,Lebanon,,2.0,,2.0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.meatthefish.com,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d24863816-Reviews-Meat_The_Fish_At_The_Beach-Batroun_North_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_139,Menagerie,Unknown,Unknown,"Mirdif 35 Mall, Ground Level,, Dubai United Arab Emirates",Mirdif 35 Mall,Arz,Lebanon,,4.0,,4.0,5,0,5,3,0,1,1,0,60.0,0.0,20.0,20.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.menagerieeatery.com,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d12192654-Reviews-Menagerie-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_140,Merchak Cafe,Unknown,Unknown,"Cheikh Mrah Street, Batroun Lebanon",Cheikh Mrah Street,Batroun,Lebanon,,3.2,,3.2,5,0,5,2,1,0,0,2,40.0,20.0,0.0,0.0,40.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d14974343-Reviews-Merchak_Cafe-Batroun_North_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_141,Min Tabkhetna,Unknown,Unknown,"Batrouniyat St, Batroun | Next to Dagher Pharmacy, Batroun 0000 Lebanon",Unknown,Batroun,Lebanon,,4.8,,4.8,8,0,8,4,1,0,0,0,80.0,20.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.instagram.com/mintabkhetna/?igshid=ymmymta2m2y%3d,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d25463145-Reviews-Min_Tabkhetna-Batroun_North_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_142,Mirdif Fish & Chips,Unknown,Unknown,"Mirdif 26b St 39a Mirdif, Dubai United Arab Emirates",Mirdif 26b St 39a Mirdif,Arz,Lebanon,,4.0,,4.0,13,0,13,1,1,0,2,1,20.0,20.0,0.0,40.0,20.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,http://fishandchipsuae.com,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d8740018-Reviews-Mirdif_Fish_Chips-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_143,Mon Maki A Moi,Unknown,Unknown,"Main Street, Byblos Lebanon",Main Street,Byblos,Lebanon,,4.1,,4.1,76,0,76,2,0,0,1,2,40.0,0.0,0.0,20.0,40.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://WWW.MONMAKIAMOI.COM,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d3750662-Reviews-Mon_Maki_A_Moi-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_144,Mr. Man'oosh Pizzeria,Unknown,Unknown,"Pink Mall, Building 41, Street 26 B, Near Mirdif Park, Mirdif, Dubai United Arab Emirates",Pink Mall,Arz,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d15706833-Reviews-Mr_Man_oosh_Pizzeria-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_145,Muse Speciality Cafe And Desserts,Unknown,Unknown,"Ground Floor, Shop C-104 (muse), Sport Society, 12th St, Mirdif, Dubai, Uae Sport Society, Mirdif, Dubai, Dubai United Arab Emirates",Ground Floor,Arz,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d33018949-Reviews-Muse_Speciality_Cafe_And_Desserts-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_146,Mybc,Unknown,Unknown,"Uptown Mirdiff, Dubai United Arab Emirates",Uptown Mirdiff,Arz,Lebanon,,3.0,,3.0,1,0,1,0,0,1,0,0,0.0,0.0,100.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/MYBCdxb/,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d12723012-Reviews-Mybc-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_147,Nalu,Unknown,Unknown,"Nalu Amchit, Jbail Lebanon",Nalu Amchit,Byblos,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g303982-d33316638-Reviews-Nalu-Jbail_Mount_Lebanon_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_148,New York City Pizzeria,Unknown,Unknown,"Sea Side Road After Solemar Resort, Kaslik, Jounieh 1200 Lebanon",Sea Side Road After Solemar Resort,Byblos,Lebanon,,4.0,,4.0,3,0,3,1,1,1,0,0,33.3,33.3,33.3,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/NewYorkCityPizzeria/,source3,https://www.tripadvisor.com/Restaurant_Review-g298267-d13007922-Reviews-New_York_City_Pizzeria-Jounieh_Mount_Lebanon_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_149,NewYorker Cup,Unknown,Unknown,"Jbeil, Byblos Lebanon",Jbeil,Byblos,Lebanon,,4.3,,4.3,3,0,3,0,2,0,0,0,0.0,100.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/newyorkercuplebanon/,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d17370355-Reviews-NewYorker_Cup-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_150,Nyf,Unknown,Unknown,"3 21 St Oud Metha, Dubai United Arab Emirates",3 21 St Oud Metha,Arz,Lebanon,,4.6,,4.6,31,0,31,5,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d8740282-Reviews-Nyf-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_151,O Glacee,Unknown,Unknown,"Thoum Seaside Road, Batroun, Batroun District, Batroun 1400 Lebanon",Thoum Seaside Road,Batroun,Lebanon,,4.9,,4.9,7,0,7,4,1,0,0,0,80.0,20.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d17613867-Reviews-O_Glacee-Batroun_North_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_152,O Marin,Unknown,Unknown,"Seaside Road Facing Casino du Liban,, Maamelteine Lebanon",Seaside Road Facing Casino du Liban,Byblos,Lebanon,,5.0,,5.0,2,0,2,2,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.atlalplaza.com/,source3,https://www.tripadvisor.com/Restaurant_Review-g2136147-d7617529-Reviews-O_Marin-Maamelteine_Mount_Lebanon_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_153,O My Buns,Unknown,Unknown,"Al Khawaneej Road, 41 Etihad Mall, Dubai United Arab Emirates",Al Khawaneej Road,Arz,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d8796525-Reviews-O_My_Buns-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_154,OSOM Organic shop & Cafe,Unknown,Unknown,"Voie 13, Centre Laura GF, near Byblos bank Facing Salameh, Byblos Lebanon",Voie 13,Byblos,Lebanon,,5.0,,5.0,4,0,4,3,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.osomorganics.com,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d19081390-Reviews-OSOM_Organic_shop_Cafe-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_155,Obi Sushi,Unknown,Unknown,"Batroun Diaspora Village, Batroun Lebanon",Unknown,Batroun,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.obilb.com/,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d27718324-Reviews-Obi_Sushi-Batroun_North_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_156,Ohannes,Unknown,Unknown,"Batroun Old Souks, Batroun Lebanon",Unknown,Batroun,Lebanon,,3.8,,3.8,10,0,10,3,0,0,0,2,60.0,0.0,0.0,0.0,40.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d24045811-Reviews-Ohannes-Batroun_North_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_157,Omnia,Unknown,Unknown,"Batroun Old Souk, Batroun Lebanon",Unknown,Batroun,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/profile.php?id=61556655270268#,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d33196967-Reviews-Omnia-Batroun_North_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_158,Oregano Restaurant,Unknown,Unknown,"Sports Society Mall, Uptown Mirdif, Dubai 172209 United Arab Emirates",Sports Society Mall,Arz,Lebanon,,4.6,,4.6,56,0,56,5,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.oreganorestaurants.com/our-restaurants/oregano-mirdiff/,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d11907249-Reviews-Oregano_Restaurant-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_159,Oyster's Seafood Bar,Unknown,Unknown,"13 Mina Street, Batroun Lebanon",13 Mina Street,Batroun,Lebanon,,3.3,,3.3,14,0,14,2,0,0,0,2,50.0,0.0,0.0,0.0,50.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://oysters-seafood-bar.business.site,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d15048841-Reviews-Oyster_s_Seafood_Bar-Batroun_North_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_160,Pablo Escobar,Unknown,Unknown,"Sea Side Rd, Jounieh Lebanon",Sea Side Rd,Byblos,Lebanon,,2.3,,2.3,3,0,3,0,1,0,0,0,0.0,100.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,https://www.facebook.com/ESCOBAR.LB/,source3,https://www.tripadvisor.com/Restaurant_Review-g298267-d17624734-Reviews-Pablo_Escobar-Jounieh_Mount_Lebanon_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_161,Papa John's,Unknown,Unknown,"Al Warqa Enoc, Dubai United Arab Emirates",Al Warqa Enoc,Arz,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d21400236-Reviews-Papa_John_s-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_162,Papa John's,Unknown,Unknown,"Tripoli Street, 3, Dubai United Arab Emirates",Tripoli Street,Arz,Lebanon,,4.0,,4.0,1,0,1,0,1,0,0,0,0.0,100.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d8739509-Reviews-Papa_John_s-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_163,Papa John's Pizza,Unknown,Unknown,"Tripoli St ENOC Station, D 83, Warqa, Dubai United Arab Emirates",Tripoli St ENOC Station,Arz,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.papajohns.ae/pj/,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d24931671-Reviews-Papa_John_s_Pizza-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_164,Patisserie RIM,Unknown,Unknown,"Main Street, Batroun 0000 Lebanon",Main Street,Batroun,Lebanon,,4.8,,4.8,51,0,51,4,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.patisserierim.com,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d2313301-Reviews-Patisserie_RIM-Batroun_North_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_165,Pearl Island Restaurant,Unknown,Unknown,"Byblos-Amchit Seaside Road Next to Al Bahsa Public Beach, Byblos Lebanon",Unknown,Byblos,Lebanon,,4.0,,4.0,19,0,19,2,0,0,0,3,40.0,0.0,0.0,0.0,60.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.facebook.com/pearlislandrestaurant,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d12621513-Reviews-Pearl_Island_Restaurant-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_166,Peppy's Cafe,Unknown,Unknown,"Al Mizhar 1, Dubai United Arab Emirates",Al Mizhar 1,Arz,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d3920148-Reviews-Peppy_s_Cafe-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
