restaurant_id,name,cuisine_primary,cuisine_tags,address_full,area,city,country,phone,rating_overall,rating_google,rating_tripadvisor,review_count_total,review_count_google,review_count_tripadvisor,star_5_count,star_4_count,star_3_count,star_2_count,star_1_count,star_5_percent,star_4_percent,star_3_percent,star_2_percent,star_1_percent,price_category,hours_monday,hours_tuesday,hours_wednesday,hours_thursday,hours_friday,hours_saturday,hours_sunday,delivery_available,outdoor_seating,reservation_required,description,menu_items,menu_link,why_to_go,reviews_summary,tips,website,data_source,source_url,scraped_date,last_updated
src2_1376,Cafe yerevan,Unknown,Unknown,"VGQR+M7V, Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,+96139414780,,,,4,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Cafe-yerevan-Bourj-Hammoud,2026-04-08,2026-04-08
src2_1377,Cafe ابو مشهور,Unknown,Unknown,"Bahsas, Tripoli, North Governorate, Lebanon",Tripoli,North Governorate,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Cafe-abw-mshhwr-Tripoli-North,2026-04-08,2026-04-08
src2_1378,Cafe badawi,Unknown,Unknown,"75CX+64Q, Tyre, South Governorate, Lebanon",Tyre,South Governorate,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Cafe-badawi-Tyre,2026-04-08,2026-04-08
src2_1379,Cafe de zack,Unknown,Unknown,"Behind the serail, Byblos, Mount Lebanon Governorate, Lebanon",Byblos,Mount Lebanon Governorate,Lebanon,+961813599370,,,,7,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Cafe-de-zack-Byblos,2026-04-08,2026-04-08
src2_1380,cafe mannaa,Unknown,Unknown,"767Q+2QV, Tyre, South Governorate, Lebanon",Tyre,South Governorate,Lebanon,+961760748370,,,,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Cafe-mannaa-Tyre,2026-04-08,2026-04-08
src2_1381,Cafe younes Badaro,Unknown,Unknown,"Badaro, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96113805990,,,,3,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Cafe-younes-Beirut-6,2026-04-08,2026-04-08
src2_1382,Cafe zabre,Unknown,Unknown,"حوش حالا مقابل همدر للاتصالات, Zahlé, Beqaa Governorate, Lebanon",Zahlé,Beqaa Governorate,Lebanon,+96139624020,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Cafe-zabre-Zahle,2026-04-08,2026-04-08
src2_1384,Cafee Sari3,Unknown,Unknown,"CRRJ+P3H, Tripoli, North Governorate, Lebanon",Tripoli,North Governorate,Lebanon,+96162191520,,,,3,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Cafee-Sari3-Tripoli-North,2026-04-08,2026-04-08
src2_1385,Cafeteria Annexe,Unknown,Unknown,"Hadath, Hazmiyeh, Mount Lebanon Governorate, Lebanon",Hazmiyeh,Mount Lebanon Governorate,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Cafeteria-Annexe-Beirut,2026-04-08,2026-04-08
src2_1386,Cafeteria El Hajj,Unknown,Unknown,"Bassatine, Zahlé, Beqaa Governorate, Lebanon",Zahlé,Beqaa Governorate,Lebanon,+96188061920,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Cafeteria-El-Hajj-Zahle,2026-04-08,2026-04-08
src2_1388,Cafétéria du CSM,Unknown,Unknown,"650 Damascus St, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96114210000,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Cafeteria-du-CSM-Beirut,2026-04-08,2026-04-08
src2_1389,3tare2ak,Unknown,Unknown,"CRQ7+V6H, Tripoli, North Governorate, Lebanon",Tripoli,North Governorate,Lebanon,+961702049060,,,,29,29,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Caffe-3tare2ak-Tripoli-North,2026-04-08,2026-04-08
src2_1390,Caffe Ali awwad,Unknown,Unknown,"Abdul Karim El Khalil, Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Caffe-Ali-awwad-Lebanon,2026-04-08,2026-04-08
src2_1391,Caffe Chamma,Unknown,Unknown,"CRRP+684, Tripoli, North Governorate, Lebanon",Tripoli,North Governorate,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Caffe-Chamma-Tripoli-North,2026-04-08,2026-04-08
src2_1392,Caffe Fawaz,Unknown,Unknown,"VFQW+JQF, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96113668800,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Caffe-Fawaz-Beirut,2026-04-08,2026-04-08
src2_1394,Caffe Kataya,Unknown,Unknown,"RGH6+4H6, Hazmiyeh, Mount Lebanon Governorate, Lebanon",Hazmiyeh,Mount Lebanon Governorate,Lebanon,,,,,2,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Caffe-Kataya-Hazmiyeh,2026-04-08,2026-04-08
src2_1395,Bouzet Kraytem,Dessert,Dessert,"Berdawni, Zahlé, Beqaa Governorate, Lebanon",Zahlé,Beqaa Governorate,Lebanon,+96133213620,4.8,4.8,,10,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Caffe-Kraitem-Zahle-3,2026-04-08,2026-04-08
src2_1396,Automatico Cafe,Unknown,Unknown,"VGQ4+WJ8, Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,+96116538250,1.6,1.6,,20,20,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Caffe-Otomatico-Beirut,2026-04-08,2026-04-08
src2_1398,Restaurant Chez Dany,Seafood,Seafood,"4M95+H3H, First Floor - Rami Simon Saliba Building, Al Shami Neighborhood, Mar Boutros Street, Halat, Mount Lebanon Governorate, Lebanon",Halat,Mount Lebanon Governorate,Lebanon,+961763283280,1.8,1.8,,14,14,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Caffe-Younes-Byblos,2026-04-08,2026-04-08
src2_1399,Caffe mashal,Unknown,Unknown,"7698+MQC, Masken main street،, Tyre, South Governorate, Lebanon",Tyre,South Governorate,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Caffe-mashal-Tyre,2026-04-08,2026-04-08
src2_1400,Caffeina fanar,Unknown,Unknown,"Alfanar facing municipalities, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+961717602700,,,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Caffeina-Beirut,2026-04-08,2026-04-08
src2_1401,Caffeine 1922 By Bassem Saab,Unknown,Unknown,"Mar Elias, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96131131690,4.5,4.5,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Caffeine-1922-Beirut,2026-04-08,2026-04-08
src2_1403,Cafenity,Dessert,Dessert,"Aadlieh Street, Facing Ministry of Affairs, Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,+961707695420,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Cafinity-Bourj-Hammoud,2026-04-08,2026-04-08
src2_1404,Cake Bake,American,"American,Dessert","Amchit Highway, Byblos, Mount Lebanon Governorate, Lebanon",Byblos,Mount Lebanon Governorate,Lebanon,+961761317070,1.5,1.5,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Cake-Bake-Lebanon,2026-04-08,2026-04-08
src2_1405,Cake o'clock,Lebanese,"Lebanese,Fast food,Dessert","VGVF+VWM, Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,+961702631190,,,,21,21,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Cake-Oclock-Beirut,2026-04-08,2026-04-08
src2_1407,Calibar,Cocktail bars,Cocktail bars,"Rue 200 -imp 6-coastal road, Byblos, Mount Lebanon Governorate, Lebanon, 1",Mount Lebanon Governorate,Lebanon,1,+961761114430,1.4,1.4,,9,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,High-End,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Calibar-Lebanon,2026-04-08,2026-04-08
src2_1408,Calibri,Italian,Italian,"Makdisi Street, Hamra, Beirut, Beirut Governorate, Lebanon, 12345",Beirut Governorate,Lebanon,12345,+96132811670,1.7,1.7,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Calibri-Beirut-2,2026-04-08,2026-04-08
src2_1410,Samket Moussa,American,"American,Fast food","Dallas Center, Saida Old Road, Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,+96113847870,,,,9,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Call-and-Kol-Beirut,2026-04-08,2026-04-08
src2_1412,Calm Cafe,Unknown,Unknown,"RVXX+8R7, Zahlé, Beqaa Governorate, Lebanon",Zahlé,Beqaa Governorate,Lebanon,,1.7,1.7,,9,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Calm-Cafe-Zahle,2026-04-08,2026-04-08
src2_1413,Canaletto,Italian,Italian,"Rue Trabaud, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96113229880,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,High-End,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Canaletto-Beirut,2026-04-08,2026-04-08
src2_1414,Cilantro Restaurant & Terrace,International,"International,Vegetarian options","0011, Al Akhtal Al Saghir, Beirut, Beirut Governorate, Lebanon, 0011",Beirut Governorate,Lebanon,0011,+961813120040,1.5,1.5,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Candelabra-Restaurant-Beirut,2026-04-08,2026-04-08
src2_1416,Cannelle,Dessert,Dessert,"Boulevard du president Fouad Chehab Saifi 311, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96112021690,1.9,1.9,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Cannelle-Beirut,2026-04-08,2026-04-08
src2_1417,Canteen al madina,Lebanese,"Lebanese,Mediterranean","VFWP+H79, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+961767704770,1.3,1.3,,16,16,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Canteen-al-madina-Beirut,2026-04-08,2026-04-08
src2_1418,Cantina Sociale,Wine bars,"Wine bars,Healthy food,Vegetarian options","VGP9+P93, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96113347140,4.5,4.5,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Cantina-Sociale-Beirut,2026-04-08,2026-04-08
src2_1419,The Nutty Bavarian Lebanon,Unknown,Unknown,"Hazmieh, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+961701768460,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Caffee-nu-Lebanon-Beirut-2,2026-04-08,2026-04-08
src2_1423,Capitale CafeNew,Unknown,Unknown,"Ahmad Shawki, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+961213655660,5.0,5.0,,12,12,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Capitale-Cafe-Beirut,2026-04-08,2026-04-08
src2_1424,Capitano Cafe,Unknown,Unknown,"Alama Street, Tayouneh, Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,+961718384440,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Capitano-Cafe-Beirut,2026-04-08,2026-04-08
src2_1425,Capo Cafe,New American,New American,"VFQF+F4J, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+961767787810,1.6,1.6,,7,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Capo-Cafe-Beirut,2026-04-08,2026-04-08
src2_1426,BarTartine,French,"French,Vegetarian options","Zaitunay Bay, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+961816809990,1.2,1.2,,3,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Cappuccino-Beirut,2026-04-08,2026-04-08
src2_1427,Caprice Beirut,International,International,"Dora, Sea Side Rd, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+961702202230,1.5,1.5,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,High-End,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Caprice-Beirut,2026-04-08,2026-04-08
src2_1428,Capricho,Italian,"Italian,Pizza","Ashrafieh- Elies Sarkis Avenue- Kapush Bldg., Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96113308190,,,,2,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Capricho-Beirut,2026-04-08,2026-04-08
src2_1429,Captain Beach,Unknown,Unknown,"2JRJ+W3H, Byblos, Mount Lebanon Governorate, Lebanon",Byblos,Mount Lebanon Governorate,Lebanon,+961704219990,,,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Captain-Beach-Byblos,2026-04-08,2026-04-08
src2_1431,Captain Seafood Restaurant,Seafood,"Seafood,Sushi,Lebanese,Vegetarian options","Sea Road, Sidon, South Governorate, Lebanon",Sidon,South Governorate,Lebanon,+96179907690,1.9,1.9,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Captain-Sidon,2026-04-08,2026-04-08
src2_1432,Captain T. Seafood,Seafood,Seafood,"Nabi smaeil street, Tyre, South Governorate, Lebanon, 07047",South Governorate,Lebanon,07047,+961707422440,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Captain-T-Seafood-Tyre,2026-04-08,2026-04-08
src2_1433,Captain's Cabin,Unknown,Unknown,"VFWG+QR2, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96117405160,2.0,2.0,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Captains-Cabin-Beirut,2026-04-08,2026-04-08
src2_1434,CAPTAIN COMPANY,Unknown,Unknown,"VGQR+FHM, Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,+96112676660,,,,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Captin-cafe-Bourj-Hammoud,2026-04-08,2026-04-08
src2_1435,Cargo - Bar & Restaurant,Unknown,Unknown,"Mar Mikhayel Badawi Street behind Mandaloun, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96134802990,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Cargo-Bar-and-Restaurant-Beirut-2,2026-04-08,2026-04-08
src2_1436,Caribou Coffee,Unknown,Unknown,"Hamra Bliss Street, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Caribou-Coffee-Beirut-2,2026-04-08,2026-04-08
src2_1437,Carlos Gayming Lounge,Unknown,Unknown,"981 180O St, Zahlé, Beqaa Governorate, Lebanon",Zahlé,Beqaa Governorate,Lebanon,,,,,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Carlos-Gayming-Lounge-Zahle,2026-04-08,2026-04-08
src2_1438,Carmelo,Dessert,Dessert,"Dakkache Street, Hazmiyeh, Mount Lebanon Governorate, Lebanon",Hazmiyeh,Mount Lebanon Governorate,Lebanon,+961714998760,,,,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Carmelo-Beirut,2026-04-08,2026-04-08
src2_1439,Carre Sucre Cathering,Eastern European,Eastern European,"Hadath, Hazmiyeh, Mount Lebanon Governorate, Lebanon",Hazmiyeh,Mount Lebanon Governorate,Lebanon,+96154676450,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Carre-Sucre-Cathering-Hazmiyeh,2026-04-08,2026-04-08
src2_1442,Casa cafe,Unknown,Unknown,"H9CH+P86, Sidon, South Governorate, Lebanon",Sidon,South Governorate,Lebanon,+961719000150,1.4,1.4,,11,11,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Casa-Cafe-Sidon-2,2026-04-08,2026-04-08
src2_1443,Casa del Gelato,Unknown,Unknown,"VGP8+Q86, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96113294940,1.6,1.6,,19,19,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Casa-Del-Gelato-Beirut-2,2026-04-08,2026-04-08
src2_1444,Casa Oriental,American,"American,Lebanese,Fast food,Healthy food","Azarieh Square, Riad El Solh, Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,+96119709040,,,,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Casa-Oriental-Bourj-Hammoud,2026-04-08,2026-04-08
src2_1445,Casa panino,Unknown,Unknown,"الدامور -السعديات الطريق القديمه جهة البحر استراحه الربيع, Sidon, South Governorate, Lebanon",Sidon,South Governorate,Lebanon,+961712792160,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,High-End,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Casa-panino-Sidon,2026-04-08,2026-04-08
src2_1447,Cascade Resto & Café,Unknown,Unknown,"Wardieh, Rome, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96130327000,3.9,3.9,,14,14,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Cascade-Resto-and-Cafe-Beirut,2026-04-08,2026-04-08
src2_1448,Casino Arabi,Lebanese,"Lebanese,Middle Eastern","Wadi, Zahlé, Beqaa Governorate, Lebanon",Zahlé,Beqaa Governorate,Lebanon,+96188212140,4.6,4.6,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Casino-Arabi-Zahle-3,2026-04-08,2026-04-08
