restaurant_id,name,cuisine_primary,cuisine_tags,address_full,area,city,country,phone,rating_overall,rating_google,rating_tripadvisor,review_count_total,review_count_google,review_count_tripadvisor,star_5_count,star_4_count,star_3_count,star_2_count,star_1_count,star_5_percent,star_4_percent,star_3_percent,star_2_percent,star_1_percent,price_category,hours_monday,hours_tuesday,hours_wednesday,hours_thursday,hours_friday,hours_saturday,hours_sunday,delivery_available,outdoor_seating,reservation_required,cash_only,credit_cards_accepted,wifi_available,wheelchair_accessible,takeaway_available,parking_available,live_music,pet_friendly,kids_friendly,menu_items,menu_link,website,data_source,source_url,scraped_date,last_updated
src2_2123,Eden’s Sunset,Sushi,Sushi,"VFCJ+QP, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,,,,,11,0,0,7,1,2,0,1,63.63636363636363,9.090909090909092,18.181818181818183,0.0,9.090909090909092,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,TRUE,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Edens-Sunset-Beirut,2026-04-14,2026-04-14
src2_2124,Efendem افندم,Unknown,Unknown,"VW2J+566, Zahlé, Beqaa Governorate, Lebanon",Zahlé,Beqaa Governorate,Lebanon,+961812239910,,,,12,0,0,9,1,0,1,1,75.0,8.333333333333332,0.0,8.333333333333332,8.333333333333332,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Efendem-afndm-Zahle,2026-04-14,2026-04-14
src2_2127,Döner House,Turkish,"Turkish,Fast food","The Spot Saida Mall، East Boulevard, Sidon, South Governorate, Lebanon",Sidon,South Governorate,Lebanon,+961712748150,4.5,4.5,,30,0,0,20,3,4,0,3,66.66666666666666,10.0,13.333333333333334,0.0,10.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,TRUE,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/El-BABA-DONER-KEBAB-Sidon,2026-04-14,2026-04-14
src2_2128,El Brimo,Lebanese,"Lebanese,Mediterranean,Middle Eastern","Keserwan - Rayfoun, Ashrafieh -, Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,+961704441990,2.1,2.1,,30,0,0,16,11,2,1,0,53.333333333333336,36.666666666666664,6.666666666666667,3.3333333333333335,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,TRUE,Unknown,TRUE,TRUE,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/El-Brimo-Beirut-4,2026-04-14,2026-04-14
src2_2129,El Camión,Mexican,Mexican,"VGVJ+WH2, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96134173440,3.9,3.9,,27,0,0,26,1,0,0,0,96.29629629629629,3.7037037037037033,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,TRUE,TRUE,Unknown,TRUE,Unknown,,,,source2,https://t.restaurantguru.com/El-Camion-Beirut,2026-04-14,2026-04-14
src2_2130,El Capo,Unknown,Unknown,"Mar Michael, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+961707366600,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,High-End,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/El-Capo-Beirut,2026-04-14,2026-04-14
src2_2131,El Denye Hek,Lebanese,"Lebanese,Mediterranean,Middle Eastern,Halal,Vegetarian options","Mar Mkhayel Main Road, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+961714766660,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/El-Denye-Hek-Beirut-3,2026-04-14,2026-04-14
src2_2132,El Estez LB,Unknown,Unknown,"Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,+961707997880,,,,26,0,0,23,1,0,0,2,88.46153846153845,3.8461538461538463,0.0,0.0,7.6923076923076925,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/El-Estez-LB-Bourj-Hammoud,2026-04-14,2026-04-14
src2_2133,El Fornayo Restaurant,Italian,Italian,"VFRF+M44, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+961707641970,1.2,1.2,,3,0,0,3,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/El-Fornayo-Beirut,2026-04-14,2026-04-14
src2_2134,El-Gringo,Mexican,"Mexican,Southwestern","Jounie, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+961761551220,,,,11,0,0,11,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/El-Gringo-Beirut,2026-04-14,2026-04-14
src2_2136,El Hana,Middle Eastern,Middle Eastern,"VGRV+X3C, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96158025070,1.1,1.1,,30,0,0,16,9,2,2,1,53.333333333333336,30.0,6.666666666666667,6.666666666666667,3.3333333333333335,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,TRUE,Unknown,Unknown,TRUE,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/El-Hana-Beirut,2026-04-14,2026-04-14
src2_2137,El Molino Mexican Restaurant,Mexican,"Mexican,Vegetarian options","4JFV+375, Byblos, Mount Lebanon Governorate, Lebanon",Byblos,Mount Lebanon Governorate,Lebanon,+96195415550,4.1,4.1,,30,0,0,18,9,0,3,0,60.0,30.0,0.0,10.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,TRUE,Unknown,TRUE,TRUE,TRUE,TRUE,TRUE,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/El-Molino-Byblos,2026-04-14,2026-04-14
src2_2138,El Molino Sunset Bar and Lounge,Unknown,Unknown,"4JFV+33P, Byblos, Mount Lebanon Governorate, Lebanon",Byblos,Mount Lebanon Governorate,Lebanon,,,,,3,0,0,3,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/El-Molino-Sunset-Bar-and-Lounge-Byblos,2026-04-14,2026-04-14
src2_2141,Eco Juice,Dessert,Dessert,"VGVQ+VCP, Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,+96112612310,1.6,1.6,,30,0,0,10,6,4,1,9,33.33333333333333,20.0,13.333333333333334,3.3333333333333335,30.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,TRUE,Unknown,Unknown,TRUE,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Eco-Juice-Beirut,2026-04-14,2026-04-14
src2_2142,Edde sweets,Dessert,Dessert,"4JCW+6MV, Halat, Mount Lebanon Governorate, Lebanon",Halat,Mount Lebanon Governorate,Lebanon,+96195422240,1.2,1.2,,9,0,0,1,6,1,0,0,12.5,75.0,12.5,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Edde-sweets-Byblos,2026-04-14,2026-04-14
src2_2143,Eddy's Boneless - Mar Mkhayel,Fast food,Fast food,"VGWF+GP6, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+961815771660,,,,30,0,0,28,1,0,0,1,93.33333333333333,3.3333333333333335,0.0,0.0,3.3333333333333335,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,TRUE,Unknown,Unknown,TRUE,TRUE,TRUE,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Eddys-Boneless-Mar-Mkhayel-Beirut,2026-04-14,2026-04-14
src2_2144,Edward,Fast food,Fast food,"Maala'a Street, Zahlé, Beqaa Governorate, Lebanon",Zahlé,Beqaa Governorate,Lebanon,+96139531620,,,,1,0,0,0,0,1,0,0,0.0,0.0,100.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Edward-Zahle,2026-04-14,2026-04-14
src2_2145,La Griotte,Dessert,Dessert,"Jesuites Garden Street, Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,+96115860680,1.6,1.6,,27,0,0,6,17,3,0,1,22.22222222222222,62.96296296296296,11.11111111111111,0.0,3.7037037037037033,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,Unknown,TRUE,Unknown,Unknown,TRUE,TRUE,Unknown,Unknown,TRUE,,,,source2,https://t.restaurantguru.com/El-Brimo-Beirut-2,2026-04-14,2026-04-14
src2_2146,El Denye Hek الدنيا هيك,Lebanese,"Lebanese,Middle Eastern","Hazmieh, Baabda, Bourj Hammoud, Mount Lebanon Governorate, Lebanon, 0096",Mount Lebanon Governorate,Lebanon,0096,+96115679190,1.7,1.7,,30,0,0,14,6,1,4,4,48.275862068965516,20.689655172413794,3.4482758620689653,13.793103448275861,13.793103448275861,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,Unknown,TRUE,TRUE,Unknown,Unknown,TRUE,TRUE,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/El-Denye-Hek-aldnya-hyk-Beirut-2,2026-04-14,2026-04-14
src2_2148,El Mostachar Restaurant (المستشار),Lebanese,Lebanese,"H99G+PVF, Sidon, South Governorate, Lebanon",Sidon,South Governorate,Lebanon,+96138550000,1.6,1.6,,30,0,0,18,3,4,1,4,60.0,10.0,13.333333333333334,3.3333333333333335,13.333333333333334,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,TRUE,TRUE,Unknown,Unknown,TRUE,TRUE,TRUE,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/El-Mostachar-almstshar-Sidon,2026-04-14,2026-04-14
src2_2149,El Pachos,Unknown,Unknown,"El-Naher, Jiser Hadid, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+961791515380,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/El-Pachos-Beirut,2026-04-14,2026-04-14
src2_2150,El Paladar,Cuban,Cuban,"Damascus St, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96113345550,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/El-Paladar-Beirut-2,2026-04-14,2026-04-14
src2_2151,El Pastor,Mexican,Mexican,"Pasteur, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96135365960,3.6,3.6,,20,0,0,15,2,2,0,1,75.0,10.0,10.0,0.0,5.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,TRUE,Unknown,TRUE,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/El-Pastor-Beirut,2026-04-14,2026-04-14
src2_2152,El Restaurant,Unknown,Unknown,"Old City, Tyre, South Governorate, Lebanon",Tyre,South Governorate,Lebanon,+96130601770,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/El-Restaurant-Tyre,2026-04-14,2026-04-14
src2_2153,El Roger's,Unknown,Unknown,"Jal El Dib, Beirut, Beirut Governorate, Lebanon, 00961",Beirut Governorate,Lebanon,00961,+96135653880,,,,1,0,0,1,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/El-Rogers-Beirut,2026-04-14,2026-04-14
src2_2154,El Yaman Café,Unknown,Unknown,"Sidon, South Governorate, Lebanon",Sidon,South Governorate,Lebanon,+961707459910,,,,1,0,0,1,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/El-Yaman-Cafe-Sidon,2026-04-14,2026-04-14
src2_2155,El capitano restaurant,Unknown,Unknown,"Furn El Chibak-Facing Abraj-Near Medco Station, Beirut, Beirut Governorate, Lebanon, 00961",Beirut Governorate,Lebanon,00961,+96112800470,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/El-capitano-restaurant-Beirut,2026-04-14,2026-04-14
src2_2156,El gass,Unknown,Unknown,"759X+PW4, Tyre, South Governorate, Lebanon",Tyre,South Governorate,Lebanon,+96132689070,,,,1,0,0,1,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/El-gass-Tyre,2026-04-14,2026-04-14
src2_2157,El karno caffe,Unknown,Unknown,"VG58+39R, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+961706818680,,,,1,0,0,1,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/El-karno-Caffe-Beirut,2026-04-14,2026-04-14
src2_2158,Electro Mecanique,Unknown,Unknown,"EDL street, Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Electro-Mecanique-Beirut,2026-04-14,2026-04-14
src2_2160,Eleven Beyrut,American,American,"VGW9+27J, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+961791183110,1.4,1.4,,11,0,0,11,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,TRUE,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Eleven-Beirut,2026-04-14,2026-04-14
src2_2163,Elie Bakery فرن ايلي,Unknown,Unknown,"RGQM+R9P, الحدت شارع الناعورة, شارع الناعورة, Hazmiyeh, Mount Lebanon Governorate, Lebanon",Hazmiyeh,Mount Lebanon Governorate,Lebanon,+96131288770,,,,18,0,0,13,1,3,0,1,72.22222222222221,5.555555555555555,16.666666666666664,0.0,5.555555555555555,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Elie-Bakery-frn-ayly-Lebanon,2026-04-14,2026-04-14
src2_2164,Elio's - Restaurant,Unknown,Unknown,"4MX4+M8C, Byblos, Mount Lebanon Governorate, Lebanon",Byblos,Mount Lebanon Governorate,Lebanon,+961767687040,,,,2,0,0,1,1,0,0,0,50.0,50.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Elios-Restaurant-Byblos,2026-04-14,2026-04-14
src2_2165,Elissar Marine,Unknown,Unknown,"75FW+F8V, Al-mina, Tyre, South Governorate, Lebanon",Tyre,South Governorate,Lebanon,+96135536610,,,,28,0,0,21,4,2,1,0,75.0,14.285714285714285,7.142857142857142,3.571428571428571,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Elissar-Marine-Tyre,2026-04-14,2026-04-14
src2_2166,Elite Cafe,Unknown,Unknown,"Sfeir Highway Near ChocolateCake, Beirut, Beirut Governorate, Lebanon, 00961",Beirut Governorate,Lebanon,00961,+961714587760,,,,1,0,0,0,1,0,0,0,0.0,100.0,0.0,0.0,0.0,High-End,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Elite-Cafe-Beirut,2026-04-14,2026-04-14
src2_2167,Elminato - Pastry,Dessert,Dessert,"4MH5+H3H, Byblos, Mount Lebanon Governorate, Lebanon",Byblos,Mount Lebanon Governorate,Lebanon,+96195465000,1.5,1.5,,24,0,0,9,6,6,0,3,37.5,25.0,25.0,0.0,12.5,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Elminato-Lebanon,2026-04-14,2026-04-14
src2_2168,La Place,American,"American,Pizza,Fast food","zahle, boulevard, Zahlé, Beqaa Governorate, Lebanon, 0096",Beqaa Governorate,Lebanon,0096,+96188247770,,,,14,0,0,7,2,3,1,1,50.0,14.285714285714285,21.428571428571427,7.142857142857142,7.142857142857142,High-End,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,TRUE,TRUE,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Elysee-PALACE-CAFE-Zahle,2026-04-14,2026-04-14
src2_2169,Em Baba,Lebanese,Lebanese,"Main Street, Before Zougheib Center, Byblos, Mount Lebanon Governorate, Lebanon",Byblos,Mount Lebanon Governorate,Lebanon,+96134633020,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Em-Baba-Lebanon,2026-04-14,2026-04-14
src2_2170,Em Mirna & Friends,Lebanese,Lebanese,"Mustafa ghalayini street, Labban, Hamra, Beirut, Beirut Governorate, Lebanon, 0096",Beirut Governorate,Lebanon,0096,+96117416110,1.3,1.3,,30,0,0,27,2,1,0,0,90.0,6.666666666666667,3.3333333333333335,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,TRUE,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Em-Mirna-and-Friends-Beirut,2026-04-14,2026-04-14
src2_2173,Em Ali The Original,Lebanese,"Lebanese,Mediterranean,Middle Eastern,Fast food,Arabic","Gemmayze, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+961707020020,1.2,1.2,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Em-Ali-The-Original-Beirut-2,2026-04-14,2026-04-14
src2_2174,Em Sherif Au MuséeNew,Unknown,Unknown,"VGV8+89M, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96139339000,5.0,5.0,,8,0,0,4,1,1,1,1,50.0,12.5,12.5,12.5,12.5,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Em-Sherif-Au-Musee-Beirut,2026-04-14,2026-04-14
src2_2175,Em Sherif,Lebanese,"Lebanese,Middle Eastern,Vegetarian options","Rue Victor Hugo, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+961709191190,4.5,4.5,,30,0,0,26,1,2,0,1,86.66666666666667,3.3333333333333335,6.666666666666667,0.0,3.3333333333333335,High-End,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,TRUE,TRUE,TRUE,Unknown,TRUE,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Em-Sherif-Beirut,2026-04-14,2026-04-14
src2_2177,Em Sherif Café,Lebanese,Lebanese,"Mina el Hosn, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+961789889890,,,,25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Em-Sherif-Cafe-Beirut-2,2026-04-14,2026-04-14
src2_2178,Em Sherif Cafe - إم شريف,Lebanese,Lebanese,"Caragoula Street, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+961789889890,2.1,2.1,,30,0,0,17,9,3,0,1,56.666666666666664,30.0,10.0,0.0,3.3333333333333335,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,Unknown,TRUE,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,,,,source2,https://t.restaurantguru.com/Em-Sherif-Cafe-im-shryf-Beirut,2026-04-14,2026-04-14
src2_2179,Em Sherif Restaurant - إم شريف,Lebanese,Lebanese,"Victor Hugo Street, Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,+961709191190,1.6,1.6,,30,0,0,22,0,2,1,5,73.33333333333333,0.0,6.666666666666667,3.3333333333333335,16.666666666666664,High-End,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Em-Sherif-Restaurant-im-shryf-Bourj-Hammoud,2026-04-14,2026-04-14
src2_2180,Em Sherif SEA Cafe,Seafood,"Seafood,Lebanese,Middle Eastern","Zaitouna Bay marina, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+961819111190,4.8,4.8,,30,0,0,23,4,1,0,2,76.66666666666667,13.333333333333334,3.3333333333333335,0.0,6.666666666666667,High-End,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,TRUE,Unknown,TRUE,TRUE,TRUE,TRUE,TRUE,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Em-Sherif-SEA-Cafe-Beirut,2026-04-14,2026-04-14
src2_2181,Eman Al Abdallah,Lebanese,"Lebanese,Fast food","Sainte Therese Street, Hazmiyeh, Mount Lebanon Governorate, Lebanon",Hazmiyeh,Mount Lebanon Governorate,Lebanon,+961768415660,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Eman-Al-Abdallah-Beirut,2026-04-14,2026-04-14
