city,location_id,address,restaurant_name,website,tripadvisor_url,rating,num_reviews,review_title,review_text,review_rating
Byblos Lebanon,10761718,"Crossroad 13th Avenue, Byblos Lebanon",Ksar Lebanese Diner,http://www.ksarlebanesediner.com/,https://www.tripadvisor.com/Restaurant_Review-g298264-d10761718-Reviews-Ksar_Lebanese_Diner-Byblos_Mount_Lebanon_Governorate.html?m=66827,3.9,32,Dinner at Ksar,The food is excellent... Service is excellent... Shisha is well prepared and served... They serve their branded arak which taste good...,5
Byblos Lebanon,13356017,"13 Voie, Byblos Lebanon",Fin Faim French Bistro,http://www.finfaimlb.com,https://www.tripadvisor.com/Restaurant_Review-g298264-d13356017-Reviews-Fin_Faim_French_Bistro-Byblos_Mount_Lebanon_Governorate.html?m=66827,3.8,9,Nice place,"We enjoyed a lovely dinner at this restaurant in Achrafieh , Beirut . The food was delicious , the service was good and the ambiance is great.",5
Byblos Lebanon,13356017,"13 Voie, Byblos Lebanon",Fin Faim French Bistro,http://www.finfaimlb.com,https://www.tripadvisor.com/Restaurant_Review-g298264-d13356017-Reviews-Fin_Faim_French_Bistro-Byblos_Mount_Lebanon_Governorate.html?m=66827,3.8,9,Review,"Romantic and cozy place where one can enjoy a variety of French food items are the most reasonable prices , prompt service, friendly staff and optimal hygienic conditions. ",4
Byblos Lebanon,13356017,"13 Voie, Byblos Lebanon",Fin Faim French Bistro,http://www.finfaimlb.com,https://www.tripadvisor.com/Restaurant_Review-g298264-d13356017-Reviews-Fin_Faim_French_Bistro-Byblos_Mount_Lebanon_Governorate.html?m=66827,3.8,9,Very nice old restaurant ,"I recommend this restaurant in Jbeil Byblos, for it’s nice ambiance, old stones, wine cave and for the great staff they have, such welcoming and always ready to serve with a big smile! The Quiche Lorraine is not bad at all , especially when it’s warm, nice salads , duck and steaks. Good choice of local and foreign wines at a good price. Ideal for romantic dinner or friends dinner. ",4
Byblos Lebanon,13356017,"13 Voie, Byblos Lebanon",Fin Faim French Bistro,http://www.finfaimlb.com,https://www.tripadvisor.com/Restaurant_Review-g298264-d13356017-Reviews-Fin_Faim_French_Bistro-Byblos_Mount_Lebanon_Governorate.html?m=66827,3.8,9,Very good choice,"The services and the atmosphere were very good and cheerfully welcomed by the hostess, there is a cosy atmosphere that reigns there and we liked it. 
We asked for their speciality burger which was damn good and one the tastiest. I recommend this place.",5
Byblos Lebanon,13356017,"13 Voie, Byblos Lebanon",Fin Faim French Bistro,http://www.finfaimlb.com,https://www.tripadvisor.com/Restaurant_Review-g298264-d13356017-Reviews-Fin_Faim_French_Bistro-Byblos_Mount_Lebanon_Governorate.html?m=66827,3.8,9,Class!!!,"Fin Faim is french; and it's generous! 
It serves a variety of well cooked food; it is cozy and still is nice for a family gathering. Make sure you get some extra money and buy yourself a bottle of wine; cause it tastes yummm!",5
Byblos Lebanon,21392027,"Next To Lau, Byblos, Blat, Byblos Lebanon",Le Gastronome,https://www.facebook.com/legastronomeinternationalcuisine/,https://www.tripadvisor.com/Restaurant_Review-g298264-d21392027-Reviews-Le_Gastronome-Byblos_Mount_Lebanon_Governorate.html?m=66827,5.0,2,Super Dinner with delicious food,"We had a family dinner celebration at this restaurant.  The food was superb, including the fresh crab salad, salmon ceviche, risotto and ravioli... My compliments to Chef Ghiwa. The main dishes of steak, salmon and chicken were very well prepared. The service was impeccable and the ambience was beautiful. This is a highly recommended place.",5
Byblos Lebanon,21392027,"Next To Lau, Byblos, Blat, Byblos Lebanon",Le Gastronome,https://www.facebook.com/legastronomeinternationalcuisine/,https://www.tripadvisor.com/Restaurant_Review-g298264-d21392027-Reviews-Le_Gastronome-Byblos_Mount_Lebanon_Governorate.html?m=66827,5.0,2,tasty food with a classy presentation,"a welcoming atmosphere and everything was well presented,  situated on the rooftop of Maximus Hotel  with amazing view over Jbeil area and the sea",5
Byblos Lebanon,14786011,"LAU road - Top Hill, Byblos Lebanon",The Broad,http://www.facebook.com/thebroadlb,https://www.tripadvisor.com/Restaurant_Review-g298264-d14786011-Reviews-The_Broad-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.0,3,Loved the place,"Friendly staff! This place has a nice view day and night, with a diverse menu. Great vibes at night with a DJ. I’d definitely go back to it! They serve hookah as well.",5
Byblos Lebanon,14786011,"LAU road - Top Hill, Byblos Lebanon",The Broad,http://www.facebook.com/thebroadlb,https://www.tripadvisor.com/Restaurant_Review-g298264-d14786011-Reviews-The_Broad-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.0,3,Chill place ,"Very nice place for sunset 🌅 it’s not far from the beach, like 10 to 15 minutes. View 👍 atmosphere 👍 music 👍 ",4
Byblos Lebanon,14786011,"LAU road - Top Hill, Byblos Lebanon",The Broad,http://www.facebook.com/thebroadlb,https://www.tripadvisor.com/Restaurant_Review-g298264-d14786011-Reviews-The_Broad-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.0,3,Amazing location,"The location is extraordinary 
The decor is smart and casual
As for the food it will get better knowing that the staff are friendly",3
Byblos Lebanon,14001129,"Lebanese American University Road Top Hill, Byblos 4504 Lebanon",Haven - The Cabin,https://www.facebook.com/haventhecabin/,https://www.tripadvisor.com/Restaurant_Review-g298264-d14001129-Reviews-Haven_The_Cabin-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.8,30,Great place to watch sunset but don't set high expectations for food,"Really great place for hanging out with friends,  watch the sunset, but the food might be better. Drinks are overload with sugar, sandwich is very basic. Love the small ""shop"" inside,  always getting something unique and memorable from there",4
Byblos Lebanon,14001129,"Lebanese American University Road Top Hill, Byblos 4504 Lebanon",Haven - The Cabin,https://www.facebook.com/haventhecabin/,https://www.tripadvisor.com/Restaurant_Review-g298264-d14001129-Reviews-Haven_The_Cabin-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.8,30,A must visit in Byblos,"Haven the Cabin is THE place to visit in Lebanon. Great vibe, great service, friendly people, great drinks! If you're visiting Lebanon and want a beautiful view of the sunset, this place is where to go.",5
Byblos Lebanon,14001129,"Lebanese American University Road Top Hill, Byblos 4504 Lebanon",Haven - The Cabin,https://www.facebook.com/haventhecabin/,https://www.tripadvisor.com/Restaurant_Review-g298264-d14001129-Reviews-Haven_The_Cabin-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.8,30,Super schön,"The staff is friendly but we went for breakfast and they didn’t have. Otherwise they deserve 5 stars for location, quality of desserts and staff.",4
Byblos Lebanon,14001129,"Lebanese American University Road Top Hill, Byblos 4504 Lebanon",Haven - The Cabin,https://www.facebook.com/haventhecabin/,https://www.tripadvisor.com/Restaurant_Review-g298264-d14001129-Reviews-Haven_The_Cabin-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.8,30,Amazing view,This place is one of the best places if you want to watch the sunset and have some good time with your friends.,5
Byblos Lebanon,14001129,"Lebanese American University Road Top Hill, Byblos 4504 Lebanon",Haven - The Cabin,https://www.facebook.com/haventhecabin/,https://www.tripadvisor.com/Restaurant_Review-g298264-d14001129-Reviews-Haven_The_Cabin-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.8,30,Best sunsets at the cabin,"Great place, ambiance, view and music.
I highly recommend this place especially on sunsets. And in winter season it’s super cozy and nice",5
Byblos Lebanon,10769147,"Jbeil - Aannaya Road, Byblos Lebanon",Ksaar,,https://www.tripadvisor.com/Restaurant_Review-g298264-d10769147-Reviews-Ksaar-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.3,3,Lunch ,"In our way back from St Charbel’s Tomb in Anaya  we stoped for Lunch at Ksar Restaurant In Byblos..It’s Not the First time we are regular guests as it is a place where u can eat Tasty Food also some unusual specialities like Chicken with Hosrom (Raw Grapes) Sauce also Meat with Black Cherries ,etc..",4
Byblos Lebanon,10769147,"Jbeil - Aannaya Road, Byblos Lebanon",Ksaar,,https://www.tripadvisor.com/Restaurant_Review-g298264-d10769147-Reviews-Ksaar-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.3,3,Nice place,"Verry good resto with alot of varieties and a playground for kids (not free)
You can enjoy the food and argile
Food is verry delicious ",4
Byblos Lebanon,10769147,"Jbeil - Aannaya Road, Byblos Lebanon",Ksaar,,https://www.tripadvisor.com/Restaurant_Review-g298264-d10769147-Reviews-Ksaar-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.3,3,ALWAYS SATISFYING EXCEPT WHEN............,"Ksaar (for me and my family) is an annual must have dining every year we vacation in Lebanon.

The cuisine is plentiful with a wide variety of choices from Lebanese / Italian & generally Mediterranean options including grilled and seafood platters.

Kids menus are also available with a bonus playground onsite and monitored by restaurant staff, however, parental or nanny supervision is highly recommended for 
young children till the age of 7 in my opinion.

The local delicacies such as sujok and mhamraa, and kubbeh are fantastic with a glass of beer ;) Pizza's, fries and burgers are also available along with pasta  

Ksaar also has outdoor seating for those with a need of a hooka bubbly.

I recommend Ksaar and rate it highly.",5
Byblos Lebanon,12621513,"Byblos-Amchit Seaside Road Next to Al Bahsa Public Beach, Byblos Lebanon",Pearl Island Restaurant,http://www.facebook.com/pearlislandrestaurant,https://www.tripadvisor.com/Restaurant_Review-g298264-d12621513-Reviews-Pearl_Island_Restaurant-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.0,19,The worst,"This was honestly one of the worst dining experiences I’ve had. The place was so dirty -filthy, the food tasted bad, and the service was almost non-existent — we only saw the waiter when placing the order. The “half-kilo” fish they promised was ridiculously small, maybe 200g at best, and after waiting ages for the appetizers and mashawi, the fish came last and was a complete disappointment. Dirty, overpriced, and a total waste of time and money. Never again.",1
Byblos Lebanon,12621513,"Byblos-Amchit Seaside Road Next to Al Bahsa Public Beach, Byblos Lebanon",Pearl Island Restaurant,http://www.facebook.com/pearlislandrestaurant,https://www.tripadvisor.com/Restaurant_Review-g298264-d12621513-Reviews-Pearl_Island_Restaurant-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.0,19,Not recommended,"good service , very good atmosphere, no wait time but the food is terrible , disgusting , we didn’t like it at all . Not recommended",1
Byblos Lebanon,12621513,"Byblos-Amchit Seaside Road Next to Al Bahsa Public Beach, Byblos Lebanon",Pearl Island Restaurant,http://www.facebook.com/pearlislandrestaurant,https://www.tripadvisor.com/Restaurant_Review-g298264-d12621513-Reviews-Pearl_Island_Restaurant-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.0,19,Extremly baddddddd,"I had a very disappointing experience at this restaurant. The service was extremely slow and unprofessional, and we were not even provided with basic utensils. The portion sizes were ridiculously small—what was supposed to serve four people barely fed one. On top of that, the food quality was below average, lacking both flavor and freshness. Given the high price, the portion, taste, and overall experience were not worth it at all. I would not recommend this place and will not be returning.",1
Byblos Lebanon,12621513,"Byblos-Amchit Seaside Road Next to Al Bahsa Public Beach, Byblos Lebanon",Pearl Island Restaurant,http://www.facebook.com/pearlislandrestaurant,https://www.tripadvisor.com/Restaurant_Review-g298264-d12621513-Reviews-Pearl_Island_Restaurant-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.0,19,BEST Sunset Dinner with Delicious Food,Wow!! If you are looking for a gorgeous place to watch the sunset and eat amazing food - look no further. The service is AMAZING and the food is even better. The place has 360 views of the Mediterranean Sea and very comfortable seating with an ambient atmosphere. Everything is very fresh and the manager and owner are both generous and attentive. Grateful I found this place. I was hosting a retreat with 10 people and although we were only in town for 5 days we attended this place twice - that’s how good it was. Most of the people in our group are vegan and they accommodated every single person. Thank you so much for the amazing experience and looking forward to coming back soon!,5
Byblos Lebanon,12621513,"Byblos-Amchit Seaside Road Next to Al Bahsa Public Beach, Byblos Lebanon",Pearl Island Restaurant,http://www.facebook.com/pearlislandrestaurant,https://www.tripadvisor.com/Restaurant_Review-g298264-d12621513-Reviews-Pearl_Island_Restaurant-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.0,19,a great combination of food and view,"The atmosphere is amazing, i recommend visiting during sunset as the view is stunning! Food is served to perfection",5
Byblos Lebanon,2211905,"Jbeil, Byblos Lebanon",Aal Baher,,https://www.tripadvisor.com/Restaurant_Review-g298264-d2211905-Reviews-Aal_Baher-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.1,78,Doest Recommend at All!!!!,"Bad welcome from the non professional stuff always they say we dont have seats then few minutes later they say we can provide you a table there (they always use this non professional & low level procedure). And according to their prices they are still in LBP on a very hight rate today the rate is 80000 and their menu is priced at a rate above 90000 and when u want to pay in USD $ they take it at a low rate 77,000 ... very expensive and very poor service and the food is very normal according to the very high price",1
Byblos Lebanon,2211905,"Jbeil, Byblos Lebanon",Aal Baher,,https://www.tripadvisor.com/Restaurant_Review-g298264-d2211905-Reviews-Aal_Baher-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.1,78,Great Service & Food,"We visited twice this year both times the service & food were great! Fresh ingredients, fish was so good, beautiful night & day. ",5
Byblos Lebanon,2211905,"Jbeil, Byblos Lebanon",Aal Baher,,https://www.tripadvisor.com/Restaurant_Review-g298264-d2211905-Reviews-Aal_Baher-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.1,78,Seafood with astonishing seaview,"Excellent view on the harbour from an astounding terrace, there is a variety of seafood and fishes to choose, though I would claim that the quality is just OK. Neverthless we encountared a local weeding that took place in one of the restaurant corners and this elevated our experience to an unspoken levels.",4
Byblos Lebanon,2211905,"Jbeil, Byblos Lebanon",Aal Baher,,https://www.tripadvisor.com/Restaurant_Review-g298264-d2211905-Reviews-Aal_Baher-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.1,78,Never again,"The hostess received us like she is forced to--》 no smile with angry face.
Food vs price is expensive.
The guy in the parking asked for money without receipt in return and when you ask him how much do you want, he says as much as you want--》 thats weird",2
Byblos Lebanon,2207398,"Old Port Houssami bldg, Byblos Lebanon",El Molino Mexican Restaurant,http://www.facebook.com/elmolinobyblos/,https://www.tripadvisor.com/Restaurant_Review-g298264-d2207398-Reviews-El_Molino_Mexican_Restaurant-Byblos_Mount_Lebanon_Governorate.html?m=66827,3.9,83,Disappointed,"Absolutely disappointing experience at El Molino.
Nothing tasted fresh — from the pork to the chicken, everything felt off. The pork lacked that juicy, flavorful taste you’d expect, and the chicken was just as underwhelming.

The tortilla bread had a moldy smell, which was honestly unacceptable. When we pointed it out, the staff took their time to respond and didn’t even bother to ask if the replacement was okay.

The service was careless and indifferent. No follow-up, no apology — it’s like they just didn’t care.
We left feeling disappointed and honestly a bit grossed out. Definitely not coming back.",1
Byblos Lebanon,2207398,"Old Port Houssami bldg, Byblos Lebanon",El Molino Mexican Restaurant,http://www.facebook.com/elmolinobyblos/,https://www.tripadvisor.com/Restaurant_Review-g298264-d2207398-Reviews-El_Molino_Mexican_Restaurant-Byblos_Mount_Lebanon_Governorate.html?m=66827,3.9,83,,"El Molino – A Slice of Mexico in the Heart of Byblos
Tucked in the charming old town of Byblos, El Molino is a refreshing and vibrant escape that brings the bold and colorful flavors of Mexico to the Lebanese coast. From the moment you step inside, you’re greeted by warm hospitality and a festive atmosphere that blends Mexican décor with a Mediterranean twist.
The menu is thoughtfully curated, offering a range of traditional Mexican dishes—from sizzling fajitas and loaded nachos, to authentic tacos al pastor, burritos, and enchiladas. Every dish bursts with flavor and is clearly crafted with fresh, quality ingredients. One standout is the guacamole, freshly made tableside and served with crispy homemade tortilla chips. Their margaritas—especially the spicy version—are not to be missed, offering the perfect balance of heat and citrus.

Service is friendly and attentive, with staff happy to explain dishes or offer recommendations. The ambiance is lively yet cozy, ideal for both casual outings and special celebrations. Whether you’re seated indoors or enjoying the outdoor terrace, the vibe remains inviting and relaxed.",5
Byblos Lebanon,2207398,"Old Port Houssami bldg, Byblos Lebanon",El Molino Mexican Restaurant,http://www.facebook.com/elmolinobyblos/,https://www.tripadvisor.com/Restaurant_Review-g298264-d2207398-Reviews-El_Molino_Mexican_Restaurant-Byblos_Mount_Lebanon_Governorate.html?m=66827,3.9,83,A big No,"Juste a desaster !!!! Food, staff and service are horrible !!!! To expensive for like  garbage. in your plate… i hope i will not be poisonned",1
Byblos Lebanon,2207398,"Old Port Houssami bldg, Byblos Lebanon",El Molino Mexican Restaurant,http://www.facebook.com/elmolinobyblos/,https://www.tripadvisor.com/Restaurant_Review-g298264-d2207398-Reviews-El_Molino_Mexican_Restaurant-Byblos_Mount_Lebanon_Governorate.html?m=66827,3.9,83,"Worst experience, stunning view, horrible food","The view is stunning, but the food and staff are a complete disaster. The quesadillas were missing key ingredients like guacamole and tomato salsa, and it felt as though the chef had no idea what should be included in each dish. The steak and salmon were tasteless, with no sauce to complement them, and the steak was just a fatty chunk of meat. The staff seemed clueless about the ingredients. To top it off, the taste was terrible—my worst experience ever",1
Byblos Lebanon,2207398,"Old Port Houssami bldg, Byblos Lebanon",El Molino Mexican Restaurant,http://www.facebook.com/elmolinobyblos/,https://www.tripadvisor.com/Restaurant_Review-g298264-d2207398-Reviews-El_Molino_Mexican_Restaurant-Byblos_Mount_Lebanon_Governorate.html?m=66827,3.9,83,The overcharge professional,"First they did not give us a good seat because we were only 2 guest and when we asked for the bill they over charged us by $3 more, example the menu has the local beer for $4.5 and when I got the bill it was 2 local beer for $12 meaning they over charged me by $3 so make sure to check you invoice really well because they are overcharge professional and I will definitely not go there again and definitely will not recommend to anyone ",1
Byblos Lebanon,14952808,"Seaside Road Byblos Sud Village, Byblos Lebanon",Provincia Ristorante Italiano,https://www.facebook.com/ProvinciaRestaurant/,https://www.tripadvisor.com/Restaurant_Review-g298264-d14952808-Reviews-Provincia_Ristorante_Italiano-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.0,3,Stunning place!,"We went for dinner as a group , suiting right by the sea ( we actually got wet at the end) the most beautiful experience, romance, view, great service, great food. We had a wonderful time and would return in a heartbeat",5
Byblos Lebanon,14952808,"Seaside Road Byblos Sud Village, Byblos Lebanon",Provincia Ristorante Italiano,https://www.facebook.com/ProvinciaRestaurant/,https://www.tripadvisor.com/Restaurant_Review-g298264-d14952808-Reviews-Provincia_Ristorante_Italiano-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.0,3,Excellent location - Overpriced,Excellent location on the seashore; very romantic for couples and special occasions. The food is OK but surely over-rated and over-priced.,3
Byblos Lebanon,15519390,"Roman Street, Byblos Lebanon",Tot Ou Tarde,https://www.facebook.com/Tot-ou-Tard-193475250858126/,https://www.tripadvisor.com/Restaurant_Review-g298264-d15519390-Reviews-Tot_Ou_Tarde-Byblos_Mount_Lebanon_Governorate.html?m=66827,,0,,,
Byblos Lebanon,7933969,"Byblos Port, Byblos Lebanon",Sultan Al Mina,http://www.sultanalmina.com,https://www.tripadvisor.com/Restaurant_Review-g298264-d7933969-Reviews-Sultan_Al_Mina-Byblos_Mount_Lebanon_Governorate.html?m=66827,3.2,56,Don’t EVER come,"Very bad restaurant, all staff are rude, they have no respect. Everything you order comes wrong and bad. Most ridiculous restaurant and staff",1
Byblos Lebanon,7933969,"Byblos Port, Byblos Lebanon",Sultan Al Mina,http://www.sultanalmina.com,https://www.tripadvisor.com/Restaurant_Review-g298264-d7933969-Reviews-Sultan_Al_Mina-Byblos_Mount_Lebanon_Governorate.html?m=66827,3.2,56,Disgraceful,"We were walking around Jbeil at around 12 noon. Too early for lunch but wanted just to sit for coffee. Some guy there invited us to sit at sultan al mina. From the minute we stepped in we knew we made the wrong choice but still thought for a coffee with a sea view cant really be too bad. But it was.  The place was almost empty. At the entrance was a couple of cats eating into a plastic bag. Turned out it was the fish just delivered which will be later served to clients.  We sat down and the floor under the table was dirty. One of my friends, who is an hotel manager, commneted that instead of sitting doing nothing the waiters could be sweeping the floor at least. Then we got our jug of coffee which was not big enough for 6. The waiter poured almost half a cup each !!! But still charged us for 6 coffees.
I was really ashamed of having brought 4 foreigner friends to this place. ",1
Byblos Lebanon,7933969,"Byblos Port, Byblos Lebanon",Sultan Al Mina,http://www.sultanalmina.com,https://www.tripadvisor.com/Restaurant_Review-g298264-d7933969-Reviews-Sultan_Al_Mina-Byblos_Mount_Lebanon_Governorate.html?m=66827,3.2,56,Okay service horrible food,Please do not order the fish fillet in the main course! It was one of the worse fish we had during family lunch. The service was acceptable and i feel it was a waste of money.,1
Byblos Lebanon,7933969,"Byblos Port, Byblos Lebanon",Sultan Al Mina,http://www.sultanalmina.com,https://www.tripadvisor.com/Restaurant_Review-g298264-d7933969-Reviews-Sultan_Al_Mina-Byblos_Mount_Lebanon_Governorate.html?m=66827,3.2,56,A place to stop by,"Sultan Al Mina lies at the edge of the historic seaport of Byblos. I have visited this place long time ago and did again based on my memory. We enjoyed the food, it was served hot and quickly yet the coffee took a while. Needs some work in terms of looks but the food was good. The chief waiter was amicable and shared few laughs and compliments.",4
Byblos Lebanon,7933969,"Byblos Port, Byblos Lebanon",Sultan Al Mina,http://www.sultanalmina.com,https://www.tripadvisor.com/Restaurant_Review-g298264-d7933969-Reviews-Sultan_Al_Mina-Byblos_Mount_Lebanon_Governorate.html?m=66827,3.2,56,Terrible,"I do not recommend even for a cup of water! I had a very bad experience visiting Al Sultan- Mina. Not all items on menu were available, the waiter has a limited knowledge of the menu. Order took long time to be served. All these points might be improved with proper action but when it comes to hygiene mistakes are forbidden... This restaurant served 100’s if guests a day , they should be extra attentive to hygiene and cleaning procedures... Plates, cups and cutleries served dirty... the spoon was really disgusting , the cups look like they have never been cleaned properly .. old coffee marks and spots all over.... ",1
Byblos Lebanon,1547858,"Old Harbor, Byblos Lebanon",Bab El-Mina,http://www.babelmina.com/,https://www.tripadvisor.com/Restaurant_Review-g298264-d1547858-Reviews-Bab_El_Mina-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.0,238,Don't miss this beautiful charming sea-view restaurant offers great food and services!,"My first time visiting Byblos and enjoyed our time in this charming restaurant. First, we were greeted by very professional staff who sat us at the very best view table, he explained the food and drink menu for us, the bottle of rose we opened was very good, our waiter also helped us pick some fresh fish and recommended the best way to cook them. 

We love the fish and had a great time there…..feels so relaxed, and I want to go back soon!!!!",5
Byblos Lebanon,1547858,"Old Harbor, Byblos Lebanon",Bab El-Mina,http://www.babelmina.com/,https://www.tripadvisor.com/Restaurant_Review-g298264-d1547858-Reviews-Bab_El_Mina-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.0,238,Week-end at Babel mina guesthouse,"Excellent hospitality, great in all aspects, warm residences and the restaurant has great see foods, will defenitly visit again",5
Byblos Lebanon,1547858,"Old Harbor, Byblos Lebanon",Bab El-Mina,http://www.babelmina.com/,https://www.tripadvisor.com/Restaurant_Review-g298264-d1547858-Reviews-Bab_El_Mina-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.0,238,Disappointed…!,We visited several times this restaurant however yesterday we were disappointed… the portions were so small and the quality of foods was not as tasty as before… the service is still good and the choices of fresh fish was so limited… the ambiance was sad too …! We paid around 20 usd per person including half bottle of araki and soft drinks…,3
Byblos Lebanon,1547858,"Old Harbor, Byblos Lebanon",Bab El-Mina,http://www.babelmina.com/,https://www.tripadvisor.com/Restaurant_Review-g298264-d1547858-Reviews-Bab_El_Mina-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.0,238,Margarita Welcome 🙏,"Fantastic beautiful Foods and Vibes ! With a stunning view of the Marina !!! Fresh Fish and fabulous cocktails !
The Service is beyond Imagination ! The Best ! Charbel 🙏the Diamant 💎 of the Restaurant 🤓will make you feel home with his art of serving and experience of connecting with tourists ! providing the best Naturellement un Monsieur 🙏!
I recommande :) even order!!!😂 you to try this wonderful Place where food and service and View will always shine your hall trip  ❤️🙏",5
Byblos Lebanon,13007922,"Sea Side Road After Solemar Resort, Kaslik, Jounieh 1200 Lebanon",New York City Pizzeria,https://www.facebook.com/NewYorkCityPizzeria/,https://www.tripadvisor.com/Restaurant_Review-g298267-d13007922-Reviews-New_York_City_Pizzeria-Jounieh_Mount_Lebanon_Governorate.html?m=66827,4.0,3,Improve quality,"Nyc was the best 5 years ago but now the quality is not the same.
The main thing is the bread wasn’t fresh. 
Meat quality is very good and a real aged cheedar used. 
Portions are big and a very friendly staff.
Hope you can improve Your quality again.
Hope you can improve your quality.
Also for me i will always come back and give nyc a try.",3
Byblos Lebanon,13007922,"Sea Side Road After Solemar Resort, Kaslik, Jounieh 1200 Lebanon",New York City Pizzeria,https://www.facebook.com/NewYorkCityPizzeria/,https://www.tripadvisor.com/Restaurant_Review-g298267-d13007922-Reviews-New_York_City_Pizzeria-Jounieh_Mount_Lebanon_Governorate.html?m=66827,4.0,3,Great food and friendly service ,Went for dinner with family and the food was fantastic. Ordered the pizza and pasta and all was really fresh and tasty. Meals are a good size and well priced. I would highly recommend. The service is also really great it was warm and welcoming. I would definitely visit again when back in Lebanon. ,5
Byblos Lebanon,13007922,"Sea Side Road After Solemar Resort, Kaslik, Jounieh 1200 Lebanon",New York City Pizzeria,https://www.facebook.com/NewYorkCityPizzeria/,https://www.tripadvisor.com/Restaurant_Review-g298267-d13007922-Reviews-New_York_City_Pizzeria-Jounieh_Mount_Lebanon_Governorate.html?m=66827,4.0,3,Nice place ,"They have a very tasty food espcially wings, burgers with pizza.
They are veey welcoming and helpful.
Food timing and temperature was perfect,
You may find chicha also out sourcing its a bit wired but since in lebanon the shisha has become a must for casual diners.
We haven't tried the dessert but next time will do it.
The service was good they still need some fine tuning but they are very kind and helpfull.",4
Byblos Lebanon,17624734,"Sea Side Rd, Jounieh Lebanon",Pablo Escobar,https://www.facebook.com/ESCOBAR.LB/,https://www.tripadvisor.com/Restaurant_Review-g298267-d17624734-Reviews-Pablo_Escobar-Jounieh_Mount_Lebanon_Governorate.html?m=66827,2.3,3,👍🏻👍🏻,"Very nice place all in all, from the location to the food passing by the service, ending with the DJ, we had a great night, recommended ",4
Byblos Lebanon,7617529,"Seaside Road Facing Casino du Liban,, Maamelteine Lebanon",O Marin,http://www.atlalplaza.com/,https://www.tripadvisor.com/Restaurant_Review-g2136147-d7617529-Reviews-O_Marin-Maamelteine_Mount_Lebanon_Governorate.html?m=66827,5.0,2,A great dinning experience ,"Food , service , taste, diversity , affordable prices....etc all was good and tasty 
Personalized care specially from Mr Kamal who took care of the reservation of our special family event 

keep it up O marin team 
You are definitely a place to recommend ",5
Byblos Lebanon,7617529,"Seaside Road Facing Casino du Liban,, Maamelteine Lebanon",O Marin,http://www.atlalplaza.com/,https://www.tripadvisor.com/Restaurant_Review-g2136147-d7617529-Reviews-O_Marin-Maamelteine_Mount_Lebanon_Governorate.html?m=66827,5.0,2,GREAT FOOD GREAT VIEW,"i never rate restaurants online, but omarin deserve the best rating, i was surprised by the sea view they have. the food was perfect, u go out from table happy, the stuff are very smiley and make you feel very welcome.",5
Byblos Lebanon,10190932,"Port Street, Byblos Lebanon",La Pirogue,,https://www.tripadvisor.com/Restaurant_Review-g298264-d10190932-Reviews-La_Pirogue-Byblos_Mount_Lebanon_Governorate.html?m=66827,3.4,8,undoubtedly the best fatoush of my life so far,"We stumbled on this place due to their signs by the roadside. What luck and what a revelation. We had a set meal: the hummus was perfect, the babaganoush was to die for. Because we were wondering about it, we were shown how they smoked the aubergine. The fatoush was just incredible and contained such a variety of herbs leaves, some of which we didn't recognise. A perfect balance. Then long double cooked chips, calamari which was cleanly crisp outside and succulent tasty with no rubberiness. It was served with a variant of tartare sauce, pleasantly acidic. Then we had a variety of crisply fried smallish fish. Utterly delicious, too much for me. When we thought this was over, they brought us a delicious, crisp fried sweet pie, like a rose water flavoured Greek galactoburico. We were in heaven. it is all fresh, much of it home produce, the owners are fishermen. It cost less than half the price of restaurants on the harbour, yet this is just yards from the sea and so friendly.  One of those finds I would not tell you about if I lived more locally!",5
