city,location_id,address,restaurant_name,website,tripadvisor_url,rating,num_reviews,review_title,review_text,review_rating
Sidon Lebanon,33252091,"Saida Saida, Morjan Square, Sidon 1600 Lebanon",Metro Saida,,https://www.tripadvisor.com/Restaurant_Review-g445051-d33252091-Reviews-Metro_Saida-Sidon_South_Governorate.html?m=66827,5.0,1,Metro Saida Review,"Amazing new place, they have more than 10 restaurants, from food to desserts.

The service there is exceptional, the staff are very friendly and fast. Good place for family or friends gathering.

Highly recommended!",5
Sidon Lebanon,13135432,"Boulevard Mall Saida 3rd Floor, Sidon Lebanon",Asal Restaurant,http://ar-ar.facebook.com/asalrestaurant/,https://www.tripadvisor.com/Restaurant_Review-g445051-d13135432-Reviews-Asal_Restaurant-Sidon_South_Governorate.html?m=66827,4.5,4,Nice breakfast ,"With cozy atmosphere and nice view of some gardens and the sound of Fayrouz songs, having breakfast at Asal restaurant was nice experience and the food was enough with quantity and good quality and services. ",4
Sidon Lebanon,13135432,"Boulevard Mall Saida 3rd Floor, Sidon Lebanon",Asal Restaurant,http://ar-ar.facebook.com/asalrestaurant/,https://www.tripadvisor.com/Restaurant_Review-g445051-d13135432-Reviews-Asal_Restaurant-Sidon_South_Governorate.html?m=66827,4.5,4,Family night out,"A nice atmosphere Resturant that serves both food and live music with live bands
All Mediterranean 
The food portions are large from cold mezza to hot to the main food 
You enjoy the food while listening to the bands playing Arabic songs 
Also you can have the traditional Hubble bubble ",4
Sidon Lebanon,13135432,"Boulevard Mall Saida 3rd Floor, Sidon Lebanon",Asal Restaurant,http://ar-ar.facebook.com/asalrestaurant/,https://www.tripadvisor.com/Restaurant_Review-g445051-d13135432-Reviews-Asal_Restaurant-Sidon_South_Governorate.html?m=66827,4.5,4,Saturday Night,"It's not our first time going to this restaurant,it's such a good place.

The prices are good regarding the portion size, with a good service, the waiters are always around.

We enjoyed the traditional entertainment on Saturday.",5
Sidon Lebanon,13135432,"Boulevard Mall Saida 3rd Floor, Sidon Lebanon",Asal Restaurant,http://ar-ar.facebook.com/asalrestaurant/,https://www.tripadvisor.com/Restaurant_Review-g445051-d13135432-Reviews-Asal_Restaurant-Sidon_South_Governorate.html?m=66827,4.5,4,Dani,It’s best breakfast I have in saida. Mankish foull fatah  all its great I love breakfast it’s very good price ,5
Sidon Lebanon,1950756,"Etoile Place Awaly Bridge, Sidon Lebanon",Patisserie Kanaan,http://www.kanaansweets.com,https://www.tripadvisor.com/Restaurant_Review-g445051-d1950756-Reviews-Patisserie_Kanaan-Sidon_South_Governorate.html?m=66827,4.3,32,Terrible experience,"We had an extremely bad experience, no one answered us , no respect for the turn , total chaos , we had to go ask for help from the manager, still no one helped us, 0/100 we asked for our money back and left",1
Sidon Lebanon,1950756,"Etoile Place Awaly Bridge, Sidon Lebanon",Patisserie Kanaan,http://www.kanaansweets.com,https://www.tripadvisor.com/Restaurant_Review-g445051-d1950756-Reviews-Patisserie_Kanaan-Sidon_South_Governorate.html?m=66827,4.3,32,Review,"A place like no other in the entire world, by quality, variety, service and its amazing sea view location",5
Sidon Lebanon,1950756,"Etoile Place Awaly Bridge, Sidon Lebanon",Patisserie Kanaan,http://www.kanaansweets.com,https://www.tripadvisor.com/Restaurant_Review-g445051-d1950756-Reviews-Patisserie_Kanaan-Sidon_South_Governorate.html?m=66827,4.3,32,Knafe place ,"I like this place cuz it’s at the entrance of Saida, it’s good view place and the knafe is good. 
Sometimes the service at Alawali place is not that good, while the one at Nejmeh,  the service is exceptional ☺️",3
Sidon Lebanon,1950756,"Etoile Place Awaly Bridge, Sidon Lebanon",Patisserie Kanaan,http://www.kanaansweets.com,https://www.tripadvisor.com/Restaurant_Review-g445051-d1950756-Reviews-Patisserie_Kanaan-Sidon_South_Governorate.html?m=66827,4.3,32,Good sweet shop,"Stopped here for coffee as part of a tour. The sweets look fantastic. I had a pineapple croissant, which I can recommend!",4
Sidon Lebanon,1950756,"Etoile Place Awaly Bridge, Sidon Lebanon",Patisserie Kanaan,http://www.kanaansweets.com,https://www.tripadvisor.com/Restaurant_Review-g445051-d1950756-Reviews-Patisserie_Kanaan-Sidon_South_Governorate.html?m=66827,4.3,32,Evening coffee and sweets ,"The patisserie has two branches one by the sea side and the other one in down town saida
The down town one is only a bakery that offers seating to relax from a days shopping have a hot or cold beverage with sweets including the famous kunafa
The one by the sea is a full resturant that offers hot meals besides the patisserie 

Both are very enjoyable that must be visited ",5
Sidon Lebanon,10372232,"Sea Road El Rmaileh, Sidon Lebanon",Captain Seafood Restaurant,https://www.facebook.com/CaptainSeafoodRestaurant/info/?tab=page_info,https://www.tripadvisor.com/Restaurant_Review-g445051-d10372232-Reviews-Captain_Seafood_Restaurant-Sidon_South_Governorate.html?m=66827,4.7,26,Great experience,"The fish was incredibly fresh and cooked to perfection—crispy skin, tender inside, and full of flavor. Easily one of the best fish I’ve had.",5
Sidon Lebanon,10372232,"Sea Road El Rmaileh, Sidon Lebanon",Captain Seafood Restaurant,https://www.facebook.com/CaptainSeafoodRestaurant/info/?tab=page_info,https://www.tripadvisor.com/Restaurant_Review-g445051-d10372232-Reviews-Captain_Seafood_Restaurant-Sidon_South_Governorate.html?m=66827,4.7,26,Fish in style,"An elegant place by the sea for seafood with a well decorated and neat seating area. As expected you get to choose the fish and ask for how you would like it to be cooked. They have some special starters that taste and look different. The ones with shrimps are a must try and they tasted delicious. We choose one big fish and had it grilled and cut and served. It was tender, juicy and made to our liking. A selection of fresh seasonal fruit and coffee were a great ending for a nice and productive business lunch.",4
Sidon Lebanon,10372232,"Sea Road El Rmaileh, Sidon Lebanon",Captain Seafood Restaurant,https://www.facebook.com/CaptainSeafoodRestaurant/info/?tab=page_info,https://www.tripadvisor.com/Restaurant_Review-g445051-d10372232-Reviews-Captain_Seafood_Restaurant-Sidon_South_Governorate.html?m=66827,4.7,26,Good food but NO CARDs are accepted ,"I was surprised for such a good restaurant that does NOT accept credit cards, though the food is very good",4
Sidon Lebanon,10372232,"Sea Road El Rmaileh, Sidon Lebanon",Captain Seafood Restaurant,https://www.facebook.com/CaptainSeafoodRestaurant/info/?tab=page_info,https://www.tripadvisor.com/Restaurant_Review-g445051-d10372232-Reviews-Captain_Seafood_Restaurant-Sidon_South_Governorate.html?m=66827,4.7,26,Very good,"Fresh delicious and friendly
The chief choose the fish with us and made them on his own way
The portions are generous
Its worthy 
Definetly will be my first choice for next visit",5
Sidon Lebanon,10372232,"Sea Road El Rmaileh, Sidon Lebanon",Captain Seafood Restaurant,https://www.facebook.com/CaptainSeafoodRestaurant/info/?tab=page_info,https://www.tripadvisor.com/Restaurant_Review-g445051-d10372232-Reviews-Captain_Seafood_Restaurant-Sidon_South_Governorate.html?m=66827,4.7,26,Beautiful place ,"This restaurant is excellent on so many levels. Food, location, view, atmosphere, decoration, service , etc. Highly recommended. ",5
Tyre Lebanon,17639973,"Seaside Road, Tyre Lebanon",Zaytouna Garden,https://www.facebook.com/zaytounagarden/,https://www.tripadvisor.com/Restaurant_Review-g7892679-d17639973-Reviews-Zaytouna_Garden-Tyre_South_Governorate.html?m=66827,5.0,5,It was a lovely friendly place ,"It was a lovely friendly classy place, enjoyed the food, the arguileh and the tea 💚
For sure I would come back to this place 👍",5
Tyre Lebanon,17639973,"Seaside Road, Tyre Lebanon",Zaytouna Garden,https://www.facebook.com/zaytounagarden/,https://www.tripadvisor.com/Restaurant_Review-g7892679-d17639973-Reviews-Zaytouna_Garden-Tyre_South_Governorate.html?m=66827,5.0,5,Perfect.,The decor is gorgeous whoever decorated the place and you are also looking across at stunning sea views. The whole street is pedestrianised at the weekend too which is a great time to go and watch the world go by. I went in here on a sweltering hot afternoon for a refreshing mint lemonade and the best fattoush I've had on this trip. The staff were friendly and pleasant. I could have sat there all day but it is just a stone's throw from the Roman ruins. I highly recommend a stop off here before or after your visit.,5
Tyre Lebanon,19238882,"Gemayzet Street, Tyre Lebanon",Grill house,,https://www.tripadvisor.com/Restaurant_Review-g7892679-d19238882-Reviews-Grill_house-Tyre_South_Governorate.html?m=66827,5.0,2,Grill House Tyrw is a place never to be Missed.,You'll feel at home to be with family and friends the Food is served so Fresh the taste is yumi Display very Mouth watering ...I would go there again and again ..never to be missed.,5
Tyre Lebanon,19238882,"Gemayzet Street, Tyre Lebanon",Grill house,,https://www.tripadvisor.com/Restaurant_Review-g7892679-d19238882-Reviews-Grill_house-Tyre_South_Governorate.html?m=66827,5.0,2,Local Family,The restaurant is very nice to eat fresh Food from Raw to Grill and very decent price. The Tomahawk Steak is huge and very tasty served with a great fresh Salad..,5
Tyre Lebanon,11961652,"Corniche Street, Sur Lebanon",Blu Shisha Lounge & Grill,https://www.facebook.com/BluShishaLounge/,https://www.tripadvisor.com/Restaurant_Review-g319817-d11961652-Reviews-Blu_Shisha_Lounge_Grill-Sur_South_Governorate.html?m=66827,4.5,2,Lovely place!,very good place where is possible to smoke and drink in total relax! very kind personnel! Great strawberry and berries fruit juice!,4
Tyre Lebanon,11961652,"Corniche Street, Sur Lebanon",Blu Shisha Lounge & Grill,https://www.facebook.com/BluShishaLounge/,https://www.tripadvisor.com/Restaurant_Review-g319817-d11961652-Reviews-Blu_Shisha_Lounge_Grill-Sur_South_Governorate.html?m=66827,4.5,2,Highly recommended,"I came in with 4 of my friends and got lucky enough to find a seaview table, we were curious enough to try out the shishas and amazingly all of us loved their special Blu Love, unlike any other shisha. The dinner was great, abundant and reasonably priced unlike most restaurants around that area. We had a great time, the service was great and the staff were friendly. Highly Recommended!!",5
Tyre Lebanon,16673909,"Port, Tyre, Tyre Lebanon",Abo Dany Restaurant,https://www.facebook.com/Abodanyfish/,https://www.tripadvisor.com/Restaurant_Review-g7892679-d16673909-Reviews-Abo_Dany_Restaurant-Tyre_South_Governorate.html?m=66827,5.0,14,An amazing restaurant!,"The food at Abo Dani is simply fabulous! Super fresh fish and great taste, it really is a very pleasant place. The prices are reasonable and we were warmly welcomed. He remembered us from a visit a year earlier. Definitely our favourite restaurant in Tyr! elyssa and dany",5
Tyre Lebanon,16673909,"Port, Tyre, Tyre Lebanon",Abo Dany Restaurant,https://www.facebook.com/Abodanyfish/,https://www.tripadvisor.com/Restaurant_Review-g7892679-d16673909-Reviews-Abo_Dany_Restaurant-Tyre_South_Governorate.html?m=66827,5.0,14,Best fresh fish in town,"Had a great night, eating A delicious and FRESH Black Grouper cooked by the owner. When there was confusion about our order, they took the unwanted food back, no questions asked. Had a much better meal than at the highly rated Phenicien!",5
Tyre Lebanon,16673909,"Port, Tyre, Tyre Lebanon",Abo Dany Restaurant,https://www.facebook.com/Abodanyfish/,https://www.tripadvisor.com/Restaurant_Review-g7892679-d16673909-Reviews-Abo_Dany_Restaurant-Tyre_South_Governorate.html?m=66827,5.0,14,"Excellent host, good prices and fish selection top notch","Dany does it all at his restaurant: he welcomes you, shows you the day’s catch and helps you choose a fish, then hops into the kitchen and prepares it all. An excellent host, he explained how he has worked at restaurants in Russia, Belarus and Cyprus before coming home to open his own spot. The place is unassuming and that’s a big part of its charm. We had a bottle of wine, a fish to share, salad, 2 mezze and water for $40US. 

We’d recommend. ",5
Tyre Lebanon,16673909,"Port, Tyre, Tyre Lebanon",Abo Dany Restaurant,https://www.facebook.com/Abodanyfish/,https://www.tripadvisor.com/Restaurant_Review-g7892679-d16673909-Reviews-Abo_Dany_Restaurant-Tyre_South_Governorate.html?m=66827,5.0,14,Lovee it,Amazingg place from the ambiance to the staff to the best food ever ive tasted.Highly recommended especially to sea food loversss ♥️♥️♥️,5
Tyre Lebanon,16673909,"Port, Tyre, Tyre Lebanon",Abo Dany Restaurant,https://www.facebook.com/Abodanyfish/,https://www.tripadvisor.com/Restaurant_Review-g7892679-d16673909-Reviews-Abo_Dany_Restaurant-Tyre_South_Governorate.html?m=66827,5.0,14,Very nice 👍,"Dany is very welcoming and his food is excellent 👌🏻 
We ate some fish or shrimp sandwiches with a very tasty sauce 👏😍",5
Tyre Lebanon,2634259,"Salha House, Rachid Nakhle Street, Sur Lebanon",Al-Fanar restaurant & Auberge,http://alfanarresort.com,https://www.tripadvisor.com/Restaurant_Review-g319817-d2634259-Reviews-Al_Fanar_restaurant_Auberge-Sur_South_Governorate.html?m=66827,3.8,64,Day in Tyr,"Great place. Visited for lunch. Outdoor sitting by the beach, great food and very friendly staff. Don’t miss the taboulés and spicy potatoes",4
Tyre Lebanon,2634259,"Salha House, Rachid Nakhle Street, Sur Lebanon",Al-Fanar restaurant & Auberge,http://alfanarresort.com,https://www.tripadvisor.com/Restaurant_Review-g319817-d2634259-Reviews-Al_Fanar_restaurant_Auberge-Sur_South_Governorate.html?m=66827,3.8,64,Zero service & Average food,"After more than 16 years experience with this place! The only good thing about it, is the location.Have a beer enjoy the view and go somewhere else! ",1
Tyre Lebanon,2634259,"Salha House, Rachid Nakhle Street, Sur Lebanon",Al-Fanar restaurant & Auberge,http://alfanarresort.com,https://www.tripadvisor.com/Restaurant_Review-g319817-d2634259-Reviews-Al_Fanar_restaurant_Auberge-Sur_South_Governorate.html?m=66827,3.8,64,Appalling. Service non existent,Appalling. Service non existent and just laughed at a broken glass to serve wine. Portion of calamari for 4 people consistent of 9 rings. I am shocked. The first time I have left a Lebanese restaurant hungry. ,1
Tyre Lebanon,2634259,"Salha House, Rachid Nakhle Street, Sur Lebanon",Al-Fanar restaurant & Auberge,http://alfanarresort.com,https://www.tripadvisor.com/Restaurant_Review-g319817-d2634259-Reviews-Al_Fanar_restaurant_Auberge-Sur_South_Governorate.html?m=66827,3.8,64,Relaxed Al Fresco Dining,"Although there is a small indoor space, the glory of this restaurant is the outdoor location.  Directly on the sea, the food is fresh and delicious. Served simply, it's best to order local fish.  It's not fancy but it is certainly memorable.",4
Tyre Lebanon,2634259,"Salha House, Rachid Nakhle Street, Sur Lebanon",Al-Fanar restaurant & Auberge,http://alfanarresort.com,https://www.tripadvisor.com/Restaurant_Review-g319817-d2634259-Reviews-Al_Fanar_restaurant_Auberge-Sur_South_Governorate.html?m=66827,3.8,64,"Great location, average food.","The restaurant is on a platform overlooking the sea: a very good location but not if the wind is up!
Food was fairly priced but uninspiring after Beirut.",3
Tyre Lebanon,10020202,"Al Fanar Street, Tyre 1107 Lebanon",Tavolino Pub,http://www.facebook.com/tavolinoz,https://www.tripadvisor.com/Restaurant_Review-g7892679-d10020202-Reviews-Tavolino_Pub-Tyre_South_Governorate.html?m=66827,4.8,45,Nice place with great choice of music,"We celebrated my friend birthday and it was amazing, great choice of music, the stuff are adorable and helpful. If you want to spend a lovely night in TYRE it is the place to be.",4
Tyre Lebanon,10020202,"Al Fanar Street, Tyre 1107 Lebanon",Tavolino Pub,http://www.facebook.com/tavolinoz,https://www.tripadvisor.com/Restaurant_Review-g7892679-d10020202-Reviews-Tavolino_Pub-Tyre_South_Governorate.html?m=66827,4.8,45,Great place but too loud music,"I really enjoy this restaurant, and the service however the only think I didn’t like is that they started playing loud music very early. I went to have dinner and drinks with friends and they started playing loud music around 8:30pm. That is crazy. I couldn’t even talk to my friends at the table. I do hope that they can start playing music later on when people are done with their dinners, but not before. I used to come here a lot before and had great dinners and after party experiences, but this is way too much. I hope the owner implement some changes thinking also about the well-being and harmonious experience of each client, and not just of those who were only want to party. You have a wonderful place to make wonderful memories, but give each clients the opportunity to have a good time without loosing their hearing. 

Thanks for your understanding and I hope you receive my feedbacks well and implement them for the success of your business and the collective health and welfare of your clients. Best wishes,",4
Tyre Lebanon,10020202,"Al Fanar Street, Tyre 1107 Lebanon",Tavolino Pub,http://www.facebook.com/tavolinoz,https://www.tripadvisor.com/Restaurant_Review-g7892679-d10020202-Reviews-Tavolino_Pub-Tyre_South_Governorate.html?m=66827,4.8,45,Nice Pub,"171/5000
Tavolino Pub is a nice little pub. Here there is live music from time to time. It's nice service and a cheerful atmosphere. A little loud music, but it is possible to ask them to mute.",5
Tyre Lebanon,10020202,"Al Fanar Street, Tyre 1107 Lebanon",Tavolino Pub,http://www.facebook.com/tavolinoz,https://www.tripadvisor.com/Restaurant_Review-g7892679-d10020202-Reviews-Tavolino_Pub-Tyre_South_Governorate.html?m=66827,4.8,45,Serata relax,"Drink beer 
Listen good music 
And talking with friend between waiting your beautiful lady 

ora basta non so che altro scrivere ",4
Tyre Lebanon,10020202,"Al Fanar Street, Tyre 1107 Lebanon",Tavolino Pub,http://www.facebook.com/tavolinoz,https://www.tripadvisor.com/Restaurant_Review-g7892679-d10020202-Reviews-Tavolino_Pub-Tyre_South_Governorate.html?m=66827,4.8,45,Cool place for a drink and cool owner,"Great place for a drink at night with great owner, great music and atmosphere a mix of international and lebanese. Great!! keep going on my friend!",5
Tyre Lebanon,18856752,"Port Entrance, Tyre Lebanon",Redwood,,https://www.tripadvisor.com/Restaurant_Review-g7892679-d18856752-Reviews-Redwood-Tyre_South_Governorate.html?m=66827,5.0,2,Best sushi in town😍😍😍,"The best sushi in town.. Great service, they are very friendly. International cuisine.. a very delicious food😍😍 The atmosphere is very relaxing and satisfying. Recommended 100%.
",5
Tyre Lebanon,8624440,"Port Entrance st. Qassam square, Tyre Lebanon",Aurelia,http://aureliarestaurant.wix.com/lounge#,https://www.tripadvisor.com/Restaurant_Review-g7892679-d8624440-Reviews-Aurelia-Tyre_South_Governorate.html?m=66827,4.7,27,Cute ,"A cute restaurant by the square. It's a family business, the owners are there to greet you and take care of you. Dinner was nice, enjoyed the filet that was recommended to us. It can get quite busy, reserve ahead. ",4
Tyre Lebanon,8624440,"Port Entrance st. Qassam square, Tyre Lebanon",Aurelia,http://aureliarestaurant.wix.com/lounge#,https://www.tripadvisor.com/Restaurant_Review-g7892679-d8624440-Reviews-Aurelia-Tyre_South_Governorate.html?m=66827,4.7,27,A nice place where to eat in Tyre,"One of the best places to have dinner in Tyre...
Well know for its steak and meat in general
Don't miss it during your week-end in Tyre",4
Tyre Lebanon,8624440,"Port Entrance st. Qassam square, Tyre Lebanon",Aurelia,http://aureliarestaurant.wix.com/lounge#,https://www.tripadvisor.com/Restaurant_Review-g7892679-d8624440-Reviews-Aurelia-Tyre_South_Governorate.html?m=66827,4.7,27,Hidden 🔹,"We found the restaurant while checking trip advisor. It was our first time to visit Tyre, the restaurant is small but very cozy, modern but kept their traditional design( traditional Lebanese house). The food is very tasty from fish, shrimps to hummus and batata harra especially batata harra, their recipe is very delicious. As well, owners are very kind, friendly. Thank you for everything.",5
Tyre Lebanon,8624440,"Port Entrance st. Qassam square, Tyre Lebanon",Aurelia,http://aureliarestaurant.wix.com/lounge#,https://www.tripadvisor.com/Restaurant_Review-g7892679-d8624440-Reviews-Aurelia-Tyre_South_Governorate.html?m=66827,4.7,27,Best Filet Mignon!,"This is a family owned business, run by the family members. Farida greeted us, very friendly and warm lady. she made us feel very welcomed and we had a little conversation with her. The restaurant is next to Tyre port. Very cozy and romantic place. We ordered the Filet Mignon, which was AMAAAZING. it comes with potatoe Jacket (something I haven't tasted anything like it before) it was so good.  If you ever go to Tyre (sour) you should never miss the opportunity to go there. ",5
Tyre Lebanon,8624440,"Port Entrance st. Qassam square, Tyre Lebanon",Aurelia,http://aureliarestaurant.wix.com/lounge#,https://www.tripadvisor.com/Restaurant_Review-g7892679-d8624440-Reviews-Aurelia-Tyre_South_Governorate.html?m=66827,4.7,27,Calm atmosphere with great food,The fillet mignon was amazing. Great cozy place and very kind staff! WiFi available and situated in a central place.,5
Tyre Lebanon,12097278,"Old Town Steps Accessible From The Marina Road. Blue Windows, Tyre Lebanon",Tony's,,https://www.tripadvisor.com/Restaurant_Review-g7892679-d12097278-Reviews-Tony_s-Tyre_South_Governorate.html?m=66827,4.1,38,Lunch at Restaurant Tony Tyre,"Just beside Le Phenicien is Restaurant Tony a slightly shabbier but equally charming option. Tony, the owner of this small  white and blue decorated seafood restaurant, will greet you warmly and fry you up the latest catch. ",5
Tyre Lebanon,12097278,"Old Town Steps Accessible From The Marina Road. Blue Windows, Tyre Lebanon",Tony's,,https://www.tripadvisor.com/Restaurant_Review-g7892679-d12097278-Reviews-Tony_s-Tyre_South_Governorate.html?m=66827,4.1,38,Small but perfectly formed.,"Next door to Al Fakhoury and just as easily missed.
I had two excellent, in terms of choice, quality and price, meals there and I would highly recommend it.",5
Tyre Lebanon,12097278,"Old Town Steps Accessible From The Marina Road. Blue Windows, Tyre Lebanon",Tony's,,https://www.tripadvisor.com/Restaurant_Review-g7892679-d12097278-Reviews-Tony_s-Tyre_South_Governorate.html?m=66827,4.1,38,Mixed feelings ,"The restaurant is very small with about 4 tables. The owner spends most of his time trying to attract walkers/tourists to see his place. He doesn’t speak any English. It was an Ethiopian lady that was taken all the order and taking care of it. 

Location is very good. You can have sea view and see the fishermen. Then you can park the car in public space and walk around 750 meters or go almost to the restaurant, but than buy a parking ticket of 5,000 LBP. 

Food taste was mixed. Fresh sea bass fish was great! Grilled always. Hummus too oily and same was with baba ganoush. Cheese rolls were of good taste. Service ok. However it lacked a bit of that atmosphere one aims to see at the local place.",3
Tyre Lebanon,12097278,"Old Town Steps Accessible From The Marina Road. Blue Windows, Tyre Lebanon",Tony's,,https://www.tripadvisor.com/Restaurant_Review-g7892679-d12097278-Reviews-Tony_s-Tyre_South_Governorate.html?m=66827,4.1,38,Simple but great,"We came here twice, to eat the catch of the day. It's a small simple quite cheap venue. But a lot of ambiance.",5
Tyre Lebanon,12097278,"Old Town Steps Accessible From The Marina Road. Blue Windows, Tyre Lebanon",Tony's,,https://www.tripadvisor.com/Restaurant_Review-g7892679-d12097278-Reviews-Tony_s-Tyre_South_Governorate.html?m=66827,4.1,38,Poor Choice ,"The owner, Tony, is unprofessional. He didn’t give me my change back. Twice. He got angry when I said I just wanted salad. The view was worth the visit but there are so many restaurants to choose from!! Tyre is incredible, but this restaurant is NOT! ",2
Tyre Lebanon,4744306,"Port De Tyr, Tyre Lebanon",Le Phenicien,http://www.facebook.com/Le-Ph%C3%A9nicien-763569073817071/,https://www.tripadvisor.com/Restaurant_Review-g7892679-d4744306-Reviews-Le_Phenicien-Tyre_South_Governorate.html?m=66827,4.0,101,Great,Great service and the food is even better. Order seafood with a few mezes and your day will be perfect. Nicely situated too.,5
Tyre Lebanon,4744306,"Port De Tyr, Tyre Lebanon",Le Phenicien,http://www.facebook.com/Le-Ph%C3%A9nicien-763569073817071/,https://www.tripadvisor.com/Restaurant_Review-g7892679-d4744306-Reviews-Le_Phenicien-Tyre_South_Governorate.html?m=66827,4.0,101,Lunch at Le Phenicien Tyre,"Located right on the harbor, Le Phenicien is one of Tyre's most upscale restaurants. Specializing in fresh seafood and fish, the restaurant is known for its great service, tasty food and amazing view. ",5
Tyre Lebanon,4744306,"Port De Tyr, Tyre Lebanon",Le Phenicien,http://www.facebook.com/Le-Ph%C3%A9nicien-763569073817071/,https://www.tripadvisor.com/Restaurant_Review-g7892679-d4744306-Reviews-Le_Phenicien-Tyre_South_Governorate.html?m=66827,4.0,101,As good as ever,We had a lovely dinner of mezze and a sea bream wrapped in lettuce leaves and grilled. Excellent location by the port.  Not to be missed.,5
Tyre Lebanon,4744306,"Port De Tyr, Tyre Lebanon",Le Phenicien,http://www.facebook.com/Le-Ph%C3%A9nicien-763569073817071/,https://www.tripadvisor.com/Restaurant_Review-g7892679-d4744306-Reviews-Le_Phenicien-Tyre_South_Governorate.html?m=66827,4.0,101,A good choice,"A good choice. A little expensive but the food is good. 
Very busy, it may be a good idea to make a reservation before. ",4
Tyre Lebanon,4744306,"Port De Tyr, Tyre Lebanon",Le Phenicien,http://www.facebook.com/Le-Ph%C3%A9nicien-763569073817071/,https://www.tripadvisor.com/Restaurant_Review-g7892679-d4744306-Reviews-Le_Phenicien-Tyre_South_Governorate.html?m=66827,4.0,101,excellent local sublime cuisine,excellent local sublime cuisine fresh fish and Lebanese salads fantastic compliments ⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️ excellent wine professional and well organized staff compliments,5
Tyre Lebanon,2320308,"Nabih Berri Street below Shawatina Restaurant, Tyre Lebanon",YAM Seafood Resto,http://www.facebook.com/yamseafoodresto/,https://www.tripadvisor.com/Restaurant_Review-g7892679-d2320308-Reviews-YAM_Seafood_Resto-Tyre_South_Governorate.html?m=66827,4.4,11,Great food and service!,"Had the opportunity to visit Tyre in June 2022. Discovered YAM via our hosts. The food was amazing as was the service. No less than 8 fresh catches of the day prepared in a variety of ways. We ended up eating there two, or three times! 

Thanks again to the staff and owner for a memorable experience.

Don",5
Tyre Lebanon,2320308,"Nabih Berri Street below Shawatina Restaurant, Tyre Lebanon",YAM Seafood Resto,http://www.facebook.com/yamseafoodresto/,https://www.tripadvisor.com/Restaurant_Review-g7892679-d2320308-Reviews-YAM_Seafood_Resto-Tyre_South_Governorate.html?m=66827,4.4,11,Best seafood in Soor,"Yam makes the best seafood in Soor. We had grilled and fried fish — it was delicious and so fresh. The atmosphere is warm and friendly. It is very conveniently located - just a one minute walk from the seaside. The service is excellent, and the manager Ibrahim was great. I highly recommend this restaurant!",5
Tyre Lebanon,2320308,"Nabih Berri Street below Shawatina Restaurant, Tyre Lebanon",YAM Seafood Resto,http://www.facebook.com/yamseafoodresto/,https://www.tripadvisor.com/Restaurant_Review-g7892679-d2320308-Reviews-YAM_Seafood_Resto-Tyre_South_Governorate.html?m=66827,4.4,11,Fresh food and great service,"I've been several times and have always been impressed. Offering stunning views of the sea, Shawatina is bright and clean. The service is friendly and efficient. The food is freshly prepared to the highest standards. A very enjoyable experience!",5
Tyre Lebanon,2320308,"Nabih Berri Street below Shawatina Restaurant, Tyre Lebanon",YAM Seafood Resto,http://www.facebook.com/yamseafoodresto/,https://www.tripadvisor.com/Restaurant_Review-g7892679-d2320308-Reviews-YAM_Seafood_Resto-Tyre_South_Governorate.html?m=66827,4.4,11,Terribleeeeeeeeeeeee,What that terrible food and serve it is the last time i will visted here we think that the lebanese food was famous and good but we are unlucky about that hope evrey thing will be good in the future,1
Tyre Lebanon,2320308,"Nabih Berri Street below Shawatina Restaurant, Tyre Lebanon",YAM Seafood Resto,http://www.facebook.com/yamseafoodresto/,https://www.tripadvisor.com/Restaurant_Review-g7892679-d2320308-Reviews-YAM_Seafood_Resto-Tyre_South_Governorate.html?m=66827,4.4,11,delicious lebanese food ,"Nice restaurant in a very good location, facing Resthouse Hotel .It has a marvelous sea view. the food is so delicious . the staff is very friendly and the service is very good. if u like lebanese food , i recommed it .",4
Tyre Lebanon,10068541,"Nabih Berri Avenue Tyre South Sea Side, Tyre Lebanon",Starbucks,http://www.starbucks.com/,https://www.tripadvisor.com/Restaurant_Review-g7892679-d10068541-Reviews-Starbucks-Tyre_South_Governorate.html?m=66827,2.6,13,Dirty and not friendly staff / to be avoided,probably the worst starbucks we have visited: the toilets are extra dirty (a disaster) and the team not friendly...to avoid,1
Tyre Lebanon,10068541,"Nabih Berri Avenue Tyre South Sea Side, Tyre Lebanon",Starbucks,http://www.starbucks.com/,https://www.tripadvisor.com/Restaurant_Review-g7892679-d10068541-Reviews-Starbucks-Tyre_South_Governorate.html?m=66827,2.6,13,The best,Actually it’s so good the service over there is so good and the man is so sweet they deserve the 5 stars,5
Tyre Lebanon,10068541,"Nabih Berri Avenue Tyre South Sea Side, Tyre Lebanon",Starbucks,http://www.starbucks.com/,https://www.tripadvisor.com/Restaurant_Review-g7892679-d10068541-Reviews-Starbucks-Tyre_South_Governorate.html?m=66827,2.6,13,Unpleasant,"Horrible quality  compared to legit starbucks experience, and their operating way is annoying  unfriendly staff!, trying to dig costumer service number, you guessed no numbers to do so",1
