restaurant_id,restaurant_name,area,cuisine_primary,price_category,cuisine_source,prediction_confidence,n_reviews,avg_rating
src2_4315,Nestlé Toll House,Khalde,Dessert,Budget,original,,5,3.5
src2_4316,New El-Soufi,Tripoli,Lebanese,Budget,original,,30,3.57
src2_4317,New York City PizzeriaNew,Beirut,Italian,Mid-Range,predicted,0.494,13,4.46
src2_4318,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.547,30,2.87
src2_4319,Newbury,Beirut,French,High-End,original,,30,4.2
src2_432,Al Marsa - Byblos Sur Mer,Byblos,American,Mid-Range,original,,20,3.97
src2_4320,Newtown Specialty Coffee Roasters,Tripoli,Dessert,Budget,predicted,0.992,30,4.63
src2_4321,Next Resto,Beirut,Levantine,Mid-Range,predicted,0.965,13,4.85
src2_4322,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.91,7,3.86
src2_4323,Unknown Restaurant,Unknown,French,Unknown,predicted,0.617,30,3.63
src2_4325,Nice Cafe Branch 1,Hazmiyeh,American,Mid-Range,predicted,0.404,2,5.0
src2_4326,Nice Cafe,Hazmiyeh,Dessert,Mid-Range,predicted,0.905,2,5.0
src2_4328,Nicolas Bakery,Bourj Hammoud,Dessert,Mid-Range,predicted,0.467,3,5.0
src2_4329,Nicolas Beyrouth,Beirut,Wine bars,Mid-Range,original,,1,5.0
src2_433,Unknown Restaurant,Unknown,Seafood,Unknown,predicted,0.92,30,4.73
src2_4331,Night Cafe - Lebanon,Bourj Hammoud,Other,Mid-Range,predicted,0.933,3,5.0
src2_4333,Ninar cafe,Sidon,American,High-End,original,,30,4.35
src2_4334,Nina's Resto Cafe,Hazmiyeh,Levantine,Mid-Range,predicted,0.98,10,4.9
src2_4336,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.929,9,4.94
src2_4337,Nisrine Taurus Coffee,Beirut,Other,Mid-Range,predicted,0.991,8,4.5
src2_4339,Nkhaat,Zahlé,Seafood,Mid-Range,predicted,0.444,1,5.0
src2_434,Al Marsah Tyre,Tyre,Levantine,Mid-Range,predicted,0.845,30,4.0
src2_4340,Nmeir,Zahlé,Middle Eastern,Mid-Range,original,,5,
src2_4342,Nocean,Tyre,Italian,Mid-Range,original,,3,4.33
src2_4343,Nohra Bakery,Byblos,Lebanese,Budget,original,,4,4.0
src2_4344,Noir Chocolate Coffee ShopNew,Beirut,Dessert,Mid-Range,predicted,0.996,11,4.82
src2_4345,Noja Cafe,Bourj Hammoud,American,Budget,original,,21,3.86
src2_435,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.947,30,3.97
src2_4350,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.531,30,4.7
src2_4352,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.915,9,5.0
src2_4353,Nostalgia coffeshop (al jamous),Hazmiyeh,American,Mid-Range,predicted,0.687,17,4.65
src2_4354,Notes Coffee Bar,Beirut,Other,Mid-Range,predicted,0.384,17,5.0
src2_4356,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,1.0,22,4.14
src2_4357,Noura,Bourj Hammoud,French,Budget,original,,30,3.92
src2_4358,Noura,Bourj Hammoud,French,Budget,original,,30,3.73
src2_4359,nun hookah lounge,Tyre,Italian,Mid-Range,predicted,0.515,5,4.4
src2_436,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.933,14,3.79
src2_4360,Number 1 Gaming Lounge,Tripoli,American,Mid-Range,predicted,0.858,7,3.86
src2_4361,Number One,Zahlé,Lebanese,Budget,original,,15,4.43
src2_4363,Nunar,Bar Elias,Levantine,Mid-Range,predicted,0.504,1,5.0
src2_4369,Nutrilicious For A Happy Belly,Beirut,Levantine,Mid-Range,predicted,0.932,1,5.0
src2_4375,Ô de Mer,Byblos,Seafood,High-End,original,,14,3.0
src2_4376,Diamond Club,Beirut,Levantine,Mid-Range,predicted,0.601,23,4.02
src2_4377,O Monot Rooftop,Bourj Hammoud,American,Mid-Range,original,,30,3.78
src2_4379,Unknown Restaurant,Unknown,Seafood,Unknown,predicted,0.808,30,3.87
src2_438,Al-Mazar Resto,Beirut,Lebanese,Mid-Range,original,,30,4.1
src2_4380,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.991,5,
src2_4383,ONYX Winehouse,Sidon,Wine bars,High-End,original,,3,5.0
src2_4385,OURS,Zahlé,French,Mid-Range,predicted,0.722,15,4.8
src2_4386,OVR Beirut,Bourj Hammoud,American,High-End,predicted,0.335,2,3.5
src2_439,Al Molouk restaurant,Beirut Governorate,Levantine,Mid-Range,predicted,0.992,10,5.0
src2_4391,Ocean Food,Beirut Governorate,Seafood,Budget,original,,30,4.5
src2_4393,O'clock Coffee Shop & Pub,Zahlé,Dessert,Mid-Range,predicted,0.675,15,4.67
src2_4394,Oclock snack,Byblos,Levantine,Mid-Range,predicted,0.842,2,5.0
src2_4395,Unknown Restaurant,Unknown,American,Unknown,predicted,0.353,6,4.83
src2_4396,Odette's Taqueria,Beirut,Levantine,Mid-Range,predicted,0.666,30,4.6
src2_4397,Off Road café,Zahlé,Levantine,Mid-Range,predicted,0.983,2,5.0
src2_4398,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.983,21,3.64
src2_440,Al Mona,Sidon,Dessert,Budget,original,,11,3.5
src2_4401,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,1.0,30,4.2
src2_4402,Mike's Pub & Lounge,Tripoli,Other,Budget,predicted,0.482,30,4.65
src2_4403,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.974,30,3.98
src2_4404,Old Patio,Byblos,Lebanese,Mid-Range,original,,30,2.7
src2_4405,"Old Pub, Cafe & Pub",Halat,Wine bars,Budget,original,,30,4.63
src2_4406,Old Bell English Bar,Zahlé,Levantine,Mid-Range,predicted,0.881,2,
src2_4407,Ole Resto and wedding venue,Sidon,Italian,Mid-Range,original,,30,4.55
src2_4408,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.871,16,5.0
src2_4409,Oleace,Byblos,Lebanese,Mid-Range,original,,30,4.27
src2_441,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.991,6,3.17
src2_4410,Olga'z Snack,Beirut,Lebanese,Mid-Range,original,,30,5.0
src2_4413,Olive Garden,Beirut,Italian,Mid-Range,original,,30,4.13
src2_4414,Olive Tree Cafe,Beirut,Italian,Mid-Range,predicted,0.396,12,5.0
src2_4415,Oliven Brew,Zahlé,Italian,Mid-Range,predicted,0.477,21,4.62
src2_4416,Oliview Rooftop Resto-lounge,Tyre,French,Mid-Range,predicted,0.382,9,4.11
src2_4417,Olivos,Beirut,Lebanese,Mid-Range,original,,15,3.97
src2_4418,Olympic Chicken,Bourj Hammoud,Lebanese,Budget,original,,2,5.0
src2_4419,Om Barroom,Beirut,Other,Mid-Range,predicted,0.977,12,3.5
src2_442,فروج المرتضى - Al Mortada,Hazmiyeh,Levantine,Mid-Range,predicted,0.92,28,4.18
src2_4421,Omar Snack,Tripoli,Levantine,Mid-Range,predicted,0.975,5,4.6
src2_4423,Omnya - by westwood,Wadi El Aarayech,Italian,Mid-Range,original,,30,4.07
src2_4424,On Board Games and Tales - Hamra,Beirut,Other,Mid-Range,predicted,0.424,11,4.45
src2_4425,On Fire Street Food Batroûn,Beirut,Levantine,Mid-Range,predicted,0.979,5,4.8
src2_4430,onomatopoeia THE MUSIC HUB,Beirut,Other,Budget,predicted,0.579,30,4.5
src2_4433,Ophilia,Hazmiyeh,Dessert,Mid-Range,predicted,0.303,26,4.77
src2_4434,OraNew,Zahlé,American,Mid-Range,predicted,0.337,2,5.0
src2_4435,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.817,1,
src2_4436,Orchidée Maison du Chocolat,Tripoli,Dessert,Budget,original,,14,3.82
src2_4437,Orenda,Beirut,French,Mid-Range,original,,30,4.83
src2_4438,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,1.0,13,4.46
src2_4439,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,1.0,23,4.26
src2_444,Al Mustafa Fish Restaurant,Tripoli,Seafood,Mid-Range,original,,30,4.67
src2_4440,Oriental pâtisserie,Beirut,Dessert,Budget,original,,4,4.75
src2_4441,Oriental Patisserie,Tyre,Dessert,Budget,original,,5,3.6
src2_4442,Original,Hazmiyeh,Lebanese,Budget,original,,2,3.0
src2_4444,Orkida,Tripoli,Other,Budget,predicted,0.931,14,5.0
src2_4445,Ornella,Beirut,Lebanese,Budget,original,,13,3.08
src2_4446,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,1.0,30,4.07
src2_4447,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.999,30,4.7
src2_4448,Orvis Cocktail Bar,Byblos,Cocktail bars,Mid-Range,original,,1,5.0
src2_4449,O's Focacceria,Beirut,Italian,Budget,original,,26,4.73
src2_445,Al Mustakbal Bakery فرن المستقبل,Beirut,Levantine,Mid-Range,predicted,0.647,30,4.6
src2_4450,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.581,30,4.07
src2_4451,Oslo,Beirut,Dessert,Budget,original,,30,4.23
src2_4452,Oslo,Bourj Hammoud,Dessert,Budget,original,,30,3.17
src2_4453,Oslo Ice Cream,Beirut,Dessert,Budget,predicted,0.999,30,4.21
src2_446,Al Nabeel - Pastry,Tyre,Dessert,Mid-Range,predicted,0.996,11,4.0
src2_449,cafe nachar And Roasteries,Tripoli,Levantine,Mid-Range,predicted,0.942,6,4.83
src2_450,Al Najjar Butcher Shop,Bourj Hammoud,Lebanese,Budget,original,,14,4.32
src2_451,Al Nakhil restaurant,Tripoli,Lebanese,Mid-Range,original,,30,4.37
src2_452,Al Nakhle Cafe Abou Ali,Tyre,American,Mid-Range,predicted,0.575,14,4.57
src2_453,Al-Nard Beirut,Beirut Governorate,Lebanese,Mid-Range,original,,30,4.17
src2_454,Al Nay resto,Zahlé,Lebanese,High-End,original,,30,4.83
src2_457,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,1.0,14,4.61
src2_458,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.999,30,4.53
src2_461,Al Nuaimi Mandi Restaurant,Sidon,Levantine,Mid-Range,predicted,0.953,30,4.8
src2_462,Al Oumara Bakery,Hazmiyeh,Dessert,Budget,original,,30,4.1
src2_463,Al Ostoura,Hazmiyeh,Pizza,Budget,original,,1,3.0
src2_464,Al Oumara Bakery,Hazmiyeh,Dessert,Budget,predicted,0.923,30,4.13
src2_465,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.856,9,4.44
src2_466,Al Qalaa,Sidon,Levantine,Mid-Range,predicted,0.99,30,4.6
src2_467,Al Qalaa Sweets,Hazmiyeh,Dessert,Mid-Range,predicted,0.909,20,4.25
src2_471,Al Rashidi Sweets,Bourj Hammoud,Levantine,Budget,predicted,0.96,1,
src2_473,Restaurant Al Rawche,Bourj Hammoud,Lebanese,Budget,original,,30,3.52
src2_474,Al Rawda Cafe,Beirut Governorate,Middle Eastern,Budget,original,,30,2.93
src2_475,Al Rawda - Shatila - Restaurant,Beirut Governorate,Levantine,Mid-Range,predicted,0.745,30,3.9
src2_478,Al Rif Al Loubnani - الريف اللبناني,Hazmiyeh,Lebanese,Budget,original,,20,2.9
src2_479,معجنات الرفاعي,Beirut,Lebanese,Budget,original,,7,3.07
src2_480,Al Rifai Juice,Beirut,Other,Budget,predicted,0.512,23,3.09
src2_481,Al Rifai Juice - عصير الرفاعي,Khalde,American,Budget,original,,30,2.22
src2_482,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.266,1,
src2_483,Al SAHA Snack,Beirut Governorate,Fast food,Mid-Range,predicted,0.451,1,5.0
src2_487,Al Saha Snack & Barbecue - سناك ومشاوي الساحة,Bourj Hammoud,Lebanese,Budget,original,,21,3.86
src2_488,Al Saker Sweets & Pastry,Zahlé,Levantine,Mid-Range,predicted,0.966,2,4.5
src2_489,Al Salam Shop,Bourj Hammoud,Dessert,Budget,original,,30,4.23
src2_490,Al Samra Al Moumtaza,Sidon,Dessert,Mid-Range,original,,30,4.4
src2_491,Al Samra Sweets,Sidon,Levantine,Budget,predicted,0.682,2,
src2_494,Al Shami Bakery,Beirut,Dessert,Mid-Range,predicted,0.992,30,4.03
src2_495,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.998,30,4.03
src2_496,Al Shams Chicken and Sandwiches,Zahlé,Lebanese,Mid-Range,original,,30,4.2
src2_497,Al Sharek Dance,Beirut,Dessert,Mid-Range,predicted,0.998,17,3.82
src2_498,Al Sharif,Beirut,Lebanese,Budget,original,,30,4.7
src2_500,Al Shattee Sweets,Tyre,Dessert,Budget,original,,1,5.0
src2_503,Al Sousi - King Foul,Sidon,Levantine,Budget,predicted,1.0,30,3.9
src2_504,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.995,30,4.37
src2_505,Al Soussa - الصوصة,Bourj Hammoud,American,Mid-Range,original,,30,2.83
src2_506,Al Soussa - الصوصة,Bourj Hammoud,American,Mid-Range,original,,30,3.28
src2_507,Al Soussi,Beirut,Middle Eastern,Budget,original,,3,
src2_508,Al Sultan Bakery,Bourj Hammoud,Pizza,Budget,original,,30,2.8
src2_509,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.492,1,
src2_512,Al Sultan,Bourj Hammoud,Dessert,Budget,predicted,0.971,1,4.0
src2_513,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.986,30,4.4
src2_514,Al Tall Al Olya Café,Tripoli,Levantine,Mid-Range,predicted,0.804,30,3.7
src2_515,Al Tayibat,Beirut Governorate,Pizza,Budget,original,,30,3.27
src2_516,Al Tayibat Restaurant Beirut - مطعم الطيبات بيروت,Beirut,Levantine,Mid-Range,predicted,0.999,14,3.5
src2_517,Al Tayibat Restaurant,Khalde,American,Mid-Range,predicted,0.864,18,3.39
src2_518,Al Teatro Cafe,Tripoli,Dessert,Mid-Range,predicted,0.852,24,4.21
src2_519,Eltom Delights Jbeil,Halat,Dessert,Budget,original,,16,3.25
src2_520,Al-Tom Delights,Tripoli,Dessert,Budget,original,,18,4.19
src2_521,Al Touras Al Lubnani,Beirut,Levantine,Mid-Range,predicted,0.963,7,3.29
src2_522,AL WAFAA BAKERY,Bourj Hammoud,Lebanese,Budget,original,,30,3.87
src2_523,فرن الوفاء - Al Wafaa Bakery,Borj El Brajneh,Levantine,Mid-Range,predicted,0.992,30,4.03
src2_524,Al Wajba Al Laziza - الوجبة اللذيذة,Khalde,American,Budget,original,,1,3.0
src2_525,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,1.0,28,3.66
src2_526,Al Wazzan الوزان,Beirut,Lebanese,Mid-Range,original,,30,2.7
src2_527,Al Za3eem - الزعيم,Sidon,Levantine,Mid-Range,predicted,0.999,10,3.7
src2_528,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.999,28,5.0
src2_529,Al Zaghloul - الزغلول,Hazmiyeh,Lebanese,Budget,original,,30,3.5
src2_530,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.864,26,3.88
src2_531,Al Zammar,Beqaa Governorate,Dessert,Budget,predicted,0.762,30,4.07
src2_532,Al Zeere Beach & Snack,Byblos,Seafood,Mid-Range,predicted,0.444,1,5.0
src2_533,Al Zouhour الزهور,Bourj Hammoud,Lebanese,Budget,original,,30,4.0
src2_536,Al Beik,Tripoli,Middle Eastern,Budget,original,,30,3.2
src2_537,Al Forno,Khalde,Lebanese,Budget,original,,30,3.93
src2_539,Unknown Restaurant,Unknown,Seafood,Unknown,predicted,0.989,30,4.4
src2_541,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.956,1,
src2_543,Al safa s. Restaurant,Tyre,Seafood,Mid-Range,original,,3,5.0
src2_545,Al walid Malla,Beirut,Levantine,Mid-Range,predicted,1.0,30,4.4
src2_547,Al Jamal Resto & Café,Hazmiyeh,American,Mid-Range,original,,5,3.5
src2_548,AlMeer,Tripoli,Dessert,Mid-Range,predicted,0.994,30,3.83
src2_550,AlRouken AlShami - حلويات ومأكولات الركن الشامي,Khalde,Lebanese,Budget,original,,12,4.21
src2_551,El Sheikh restaurant,Sidon,Lebanese,Mid-Range,original,,30,4.6
src2_552,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.915,30,3.53
src2_553,AlZohbi Grill,Tripoli,Levantine,Mid-Range,predicted,0.992,20,3.5
src2_554,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.995,2,
src2_555,Alaa El Dine,Beirut,Dessert,Mid-Range,predicted,0.828,7,3.71
src2_556,Alandalus sweets حلويات الاندلس,Tyre,Seafood,Mid-Range,predicted,0.444,1,1.0
src2_558,Alb Beirut,Mount Lebanon Governorate,Italian,Mid-Range,original,,6,5.0
src2_559,Al Baba Sweets - حلويات البابا,Sidon,Dessert,Mid-Range,original,,30,3.57
src2_560,Albahar,Mount Lebanon Governorate,Lebanese,Mid-Range,original,,30,4.12
src2_562,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.997,30,4.7
src2_563,Alberto's food & ka3ket abo 3omar,Khalde,Levantine,Mid-Range,predicted,0.665,2,5.0
src2_564,Aleb,Beirut,Middle Eastern,Mid-Range,original,,20,5.0
src2_565,Aleco's Cafe - Resto,Tripoli,Levantine,Mid-Range,predicted,0.996,30,4.2
src2_566,Aleph Cafe,Byblos,Fast food,High-End,original,,30,4.32
src2_567,Aleph Boutique Hotel,Byblos,Levantine,Mid-Range,predicted,0.998,30,4.17
src2_568,"Al Erzal, The Monte Zahle",Beqaa Governorate,American,Mid-Range,predicted,0.482,2,4.0
src2_570,Alessandra Di Sicilia,Bourj Hammoud,Italian,Budget,original,,28,4.36
src2_571,Unknown Restaurant,Unknown,American,Unknown,predicted,0.817,19,4.26
src2_572,Alhamra Snack,Beirut,Fast food,Budget,original,,17,4.24
src2_574,Ali baba,North Governorate,Levantine,Budget,predicted,1.0,30,4.33
src2_575,Ali Café,Bourj Hammoud,Seafood,Mid-Range,predicted,0.444,2,5.0
src2_576,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.969,23,4.07
src2_578,Aligot,Zahlé,Dessert,Budget,original,,1,1.0
src2_579,Aljawad Dining Tyre,Tyre,Levantine,Mid-Range,predicted,0.959,22,4.81
src2_580,Al-Jawad Restaurant - Jal El-Bahr Branch,Tyre,Italian,Mid-Range,predicted,0.571,30,4.57
src2_582,Al-Jawad Restaurant - Tyre Branch,Tyre,Fast food,Mid-Range,original,,30,4.4
src2_583,"Ali Kafra No"" 32",Tyre,Levantine,Mid-Range,predicted,0.953,1,5.0
src2_584,Aljawad - الجواد,Bourj Hammoud,Italian,Mid-Range,original,,30,2.33
src2_587,Alkhabbaz,Beirut,Levantine,Mid-Range,predicted,0.996,10,3.9
src2_588,Alkhayat sweet saida حلويات الخياط صيدا,Sidon,Dessert,Mid-Range,predicted,0.853,9,4.22
src2_589,Napoletana Lebanon,Bourj Hammoud,Italian,Mid-Range,original,,30,4.0
src2_590,All In,Beirut,Other,Mid-Range,predicted,0.516,4,5.0
src2_591,All In Cafe-Resto,Bourj Hammoud,Italian,Mid-Range,original,,12,2.21
src2_593,Mado's Burger,Beirut,Fast food,Mid-Range,predicted,0.603,15,4.87
src2_597,Almoneer.resturant,Beirut,Levantine,High-End,predicted,0.966,12,4.92
src2_598,Almoussawi Butcher And Bakery,Beirut,Levantine,Mid-Range,predicted,0.989,22,4.27
src2_599,Aloumy Bakery,Bourj Hammoud,Levantine,Mid-Range,predicted,0.811,2,4.0
src2_601,Alsultan Sweets,Hazmiyeh,Dessert,Mid-Range,original,,22,4.48
src2_602,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.296,1,
src2_604,Altayibat bakery,Khalde,Levantine,Mid-Range,predicted,0.975,27,4.07
src2_605,Alturki,Bourj Hammoud,Turkish,Budget,original,,30,1.77
src2_606,Hayat Döner AL-TURKI - Abbasiyeh Branch,Tyre,Levantine,Mid-Range,predicted,0.997,30,4.37
src2_607,Alturki,Tyre,Turkish,Mid-Range,original,,30,3.37
src2_609,Alwan Restaurant,Khalde,Middle Eastern,Mid-Range,original,,30,4.67
src2_611,Unknown Restaurant,Unknown,Fast food,Unknown,predicted,0.977,30,4.2
src2_612,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.999,30,4.03
src2_613,Am Pm,Bourj Hammoud,Lebanese,Budget,original,,5,4.4
src2_614,Amal Bohsali - Kouraytem - Pastry,Beirut,Dessert,High-End,original,,30,3.87
src2_615,Amal Bohsali,Bourj Hammoud,Dessert,Mid-Range,original,,12,3.75
src2_616,Amal Bohsali - Hamra - Pastry,Forn El Chebbak,Dessert,Budget,original,,30,3.83
src2_617,Amaleen Cafe & Restaurant,Bar Elias,Lebanese,Mid-Range,original,,30,4.53
src2_619,Amar Downtown,Beirut,Lebanese,Mid-Range,original,,30,4.83
src2_620,Amar Cafe,Bourj Hammoud,American,Mid-Range,predicted,1.0,1,5.0
src2_623,Amaretti Hazmieh,Fanar,Fast food,Mid-Range,original,,30,4.43
src2_627,Amer Cafe مقهى عامر,Tripoli,Levantine,Mid-Range,predicted,0.975,12,4.33
src2_628,Unknown Restaurant,Unknown,Pizza,Unknown,predicted,0.626,30,1.83
src2_629,Unknown Restaurant,Unknown,French,Unknown,predicted,0.888,13,4.55
src2_631,Amicho Pastry,Bourj Hammoud,Dessert,Budget,original,,7,4.14
src2_632,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.937,1,
src2_633,La Saveur Snack,Bourj Hammoud,Lebanese,Budget,original,,29,4.34
src2_634,Amigos Bakery,Bourj Hammoud,Lebanese,Budget,original,,30,3.47
src2_635,Amigos Del Mare,Byblos,Fast food,Budget,original,,30,4.57
src2_637,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.974,7,3.86
src2_640,Al amir rashed restaurant,Sidon,Lebanese,Mid-Range,original,,30,4.3
src2_641,Amir's cafe,Beirut Governorate,Levantine,High-End,predicted,0.966,1,5.0
src2_643,Amore Gelato,Bourj Hammoud,Dessert,Budget,original,,11,4.77
src2_644,Amour,Byblos,Fast food,Budget,original,,1,2.0
src2_645,Amwaj al bahar,Sidon,Levantine,Mid-Range,predicted,0.991,30,4.2
src2_650,Andalucia,Beirut,Levantine,Mid-Range,predicted,0.93,30,3.47
src2_651,Andalus juice,Sidon,Levantine,Mid-Range,predicted,0.477,28,4.39
src2_653,AndysRolls,Hazmiyeh,Dessert,Budget,original,,30,4.67
src2_657,Patisserie Anis,Zahlé,Levantine,Mid-Range,predicted,0.966,1,5.0
src2_658,Anise,Bourj Hammoud,Cocktail bars,High-End,original,,30,4.1
src2_659,Anoush,Bourj Hammoud,Levantine,Mid-Range,predicted,0.584,1,5.0
src2_662,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.875,9,5.0
src2_663,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.643,30,2.57
src2_664,أَنتِيكَا كَافِيه - Antika Café,Tyre,Dessert,Budget,predicted,0.28,2,5.0
src2_665,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.266,1,
src2_666,Unknown Restaurant,Unknown,American,Unknown,predicted,0.521,7,4.86
src2_668,Antonio Le Maire,Sidon,Levantine,Mid-Range,predicted,0.875,3,5.0
src2_669,Aoun Cafe,Tyre,Dessert,Mid-Range,predicted,0.8,6,3.5
src2_670,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.842,2,
src2_671,Apo,Bourj Hammoud,Lebanese,Mid-Range,original,,30,4.69
src2_672,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.999,8,4.88
src2_674,Appetito Di Notte,Beirut,Cocktail bars,Budget,original,,2,5.0
src2_675,Ahwet Zeitouna,Beirut,Lebanese,Mid-Range,original,,30,4.77
src2_676,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.517,30,3.7
src2_678,Unknown Restaurant,Unknown,American,Unknown,predicted,0.713,6,3.83
src2_679,Aqua Island Resort,Khalde,Levantine,Mid-Range,predicted,0.938,30,3.4
src2_680,Aquaria,Tripoli,American,Budget,original,,30,3.57
src2_681,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,1.0,20,4.26
src2_682,Arabesque cafe,Hazmiyeh,Levantine,Mid-Range,predicted,0.465,17,4.35
src2_684,Arax,Bourj Hammoud,Jewish,Budget,original,,4,2.62
src2_685,Karaz Cafe,Hazmiyeh,American,Mid-Range,original,,30,3.63
src2_686,Arayes Beirut عرايس بيروت,Beirut,Levantine,Mid-Range,predicted,0.86,25,4.08
src2_687,Arayes,Bourj Hammoud,Lebanese,Mid-Range,original,,11,3.5
src2_688,Arayssi Sweets,Bourj Hammoud,Dessert,Budget,original,,1,3.0
src2_689,Archive The Club,Byblos,American,Mid-Range,predicted,0.368,30,4.43
src2_690,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.824,1,
src2_691,Richeese,Mount Lebanon Governorate,American,Mid-Range,original,,30,4.67
src2_692,Arguilet Al Hara,Byblos,Levantine,Mid-Range,predicted,0.967,1,5.0
src2_695,Arishaa Village,Tyre,Italian,Mid-Range,original,,5,5.0
src2_696,Unknown Restaurant,Unknown,Pizza,Unknown,predicted,0.991,11,4.55
src2_697,Armenian Cafe,Beirut,Levantine,Budget,predicted,0.535,7,4.57
src2_698,Armen's Snack,Bourj Hammoud,Levantine,Mid-Range,predicted,0.726,1,5.0
src2_699,ARMID Café,Sidon,Italian,Budget,original,,17,4.65
src2_702,Arouset Labneh عروسة لبنة,Beirut,Levantine,Mid-Range,predicted,0.999,9,4.56
src2_703,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.772,5,3.4
src2_705,Artin,Beirut,Lebanese,Mid-Range,original,,5,
src2_706,Arwad Restaurant,Khalde,Seafood,High-End,original,,30,3.53
src2_708,Asab Sekar,Bourj Hammoud,Dessert,Budget,predicted,0.958,2,3.0
src2_709,Asamina restaurant,Tyre,Seafood,Mid-Range,predicted,0.986,8,4.5
src2_710,Asayli - Restaurant,Sidon,American,Mid-Range,predicted,0.376,6,4.33
src2_712,Asdikaa Zaman,Bourj Hammoud,Fast food,Budget,original,,30,4.03
src2_714,Ashkel Alwen,Tripoli,Dessert,Budget,original,,20,4.15
src2_715,Caramel,Tripoli,American,Mid-Range,original,,30,4.23
src2_717,Ashtarout restaurant,Tyre,Levantine,Mid-Range,predicted,0.773,11,4.73
src2_718,Aslan,Tripoli,Dessert,Budget,predicted,0.711,30,4.47
src2_719,قهوة حسن نصر,Tripoli,Dessert,Mid-Range,predicted,0.814,2,5.0
src2_720,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.988,1,
src2_722,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,1.0,30,4.23
src2_725,Atelier1339 official,Beirut,French,Mid-Range,predicted,0.659,26,4.88
src2_727,Unknown Restaurant,Unknown,Fast food,Unknown,predicted,0.974,4,5.0
src2_731,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.661,30,4.47
src2_732,Atyab Farooj Tripoly اطيب فروج طرابلسNew,Tripoli,Levantine,Mid-Range,predicted,0.816,15,3.27
src2_733,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,1.0,30,4.47
src2_734,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.776,1,
src2_736,Atyab Mankouche 3and Khayyak Allouche,Bourj Hammoud,Lebanese,Budget,original,,1,3.0
src2_737,Atyab Mankoushe,Hazmiyeh,Lebanese,Budget,original,,1,4.0
src2_740,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,1.0,1,
src2_741,Atyab Tabkha,Bourj Hammoud,American,Budget,original,,1,5.0
src2_742,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.998,30,4.17
