restaurant_id,restaurant_name,area,cuisine_primary,price_category,cuisine_source,prediction_confidence,n_reviews,avg_rating
src2_517,Al Tayibat Restaurant,Khalde,Levantine,Mid-Range,predicted,0.238,18,3.39
src2_518,Al Teatro Cafe,Tripoli,American,Mid-Range,predicted,0.169,24,4.21
src2_519,Eltom Delights Jbeil,Halat,Dessert,Budget,original,,16,3.25
src2_520,Al-Tom Delights,Tripoli,Dessert,Budget,original,,18,4.19
src2_521,Al Touras Al Lubnani,Beirut,Dessert,Mid-Range,predicted,0.186,7,3.29
src2_522,AL WAFAA BAKERY,Bourj Hammoud,Lebanese,Budget,original,,30,3.87
src2_523,فرن الوفاء - Al Wafaa Bakery,Borj El Brajneh,Dessert,Mid-Range,predicted,0.209,30,4.03
src2_524,Al Wajba Al Laziza - الوجبة اللذيذة,Khalde,American,Budget,original,,1,3.0
src2_525,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.472,28,3.66
src2_526,Al Wazzan الوزان,Beirut,Lebanese,Mid-Range,original,,30,2.7
src2_527,Al Za3eem - الزعيم,Sidon,Levantine,Mid-Range,predicted,0.347,10,3.7
src2_528,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.241,28,5.0
src2_529,Al Zaghloul - الزغلول,Hazmiyeh,Lebanese,Budget,original,,30,3.5
src2_530,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.2,26,3.88
src2_531,Al Zammar,Beqaa Governorate,Dessert,Budget,predicted,0.423,30,4.07
src2_532,Al Zeere Beach & Snack,Byblos,Other,Mid-Range,predicted,0.276,1,5.0
src2_533,Al Zouhour الزهور,Bourj Hammoud,Lebanese,Budget,original,,30,4.0
src2_536,Al Beik,Tripoli,Middle Eastern,Budget,original,,30,3.2
src2_537,Al Forno,Khalde,Lebanese,Budget,original,,30,3.93
src2_539,Unknown Restaurant,Unknown,Seafood,Unknown,predicted,0.476,30,4.4
src2_541,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.164,1,
src2_543,Al safa s. Restaurant,Tyre,Seafood,Mid-Range,original,,3,5.0
src2_545,Al walid Malla,Beirut,Levantine,Mid-Range,predicted,0.424,30,4.4
src2_547,Al Jamal Resto & Café,Hazmiyeh,American,Mid-Range,original,,5,3.5
src2_548,AlMeer,Tripoli,Dessert,Mid-Range,predicted,0.456,30,3.83
src2_550,AlRouken AlShami - حلويات ومأكولات الركن الشامي,Khalde,Lebanese,Budget,original,,12,4.21
src2_551,El Sheikh restaurant,Sidon,Lebanese,Mid-Range,original,,30,4.6
src2_552,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.425,30,3.53
src2_553,AlZohbi Grill,Tripoli,Levantine,Mid-Range,predicted,0.164,20,3.5
src2_554,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.404,2,
src2_555,Alaa El Dine,Beirut,Dessert,Mid-Range,predicted,0.182,7,3.71
src2_556,Alandalus sweets حلويات الاندلس,Tyre,Other,Mid-Range,predicted,0.276,1,1.0
src2_558,Alb Beirut,Mount Lebanon Governorate,Italian,Mid-Range,original,,6,5.0
src2_559,Al Baba Sweets - حلويات البابا,Sidon,Dessert,Mid-Range,original,,30,3.57
src2_560,Albahar,Mount Lebanon Governorate,Lebanese,Mid-Range,original,,30,4.12
src2_562,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.311,30,4.7
src2_563,Alberto's food & ka3ket abo 3omar,Khalde,Other,Mid-Range,predicted,0.205,2,5.0
src2_564,Aleb,Beirut,Middle Eastern,Mid-Range,original,,20,5.0
src2_565,Aleco's Cafe - Resto,Tripoli,Levantine,Mid-Range,predicted,0.272,30,4.2
src2_566,Aleph Cafe,Byblos,Fast food,High-End,original,,30,4.32
src2_567,Aleph Boutique Hotel,Byblos,Levantine,Mid-Range,predicted,0.281,30,4.17
src2_568,"Al Erzal, The Monte Zahle",Beqaa Governorate,Levantine,Mid-Range,predicted,0.188,2,4.0
src2_569,Ales & Tales,Beirut,International,Mid-Range,original,,30,4.0
src2_570,Alessandra Di Sicilia,Bourj Hammoud,Italian,Budget,original,,28,4.36
src2_571,Unknown Restaurant,Unknown,American,Unknown,predicted,0.176,19,4.26
src2_572,Alhamra Snack,Beirut,Fast food,Budget,original,,17,4.24
src2_574,Ali baba,North Governorate,Levantine,Budget,predicted,0.397,30,4.33
src2_575,Ali Café,Bourj Hammoud,Other,Mid-Range,predicted,0.276,2,5.0
src2_576,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.373,23,4.07
src2_578,Aligot,Zahlé,Dessert,Budget,original,,1,1.0
src2_579,Aljawad Dining Tyre,Tyre,Levantine,Mid-Range,predicted,0.184,22,4.81
src2_580,Al-Jawad Restaurant - Jal El-Bahr Branch,Tyre,Levantine,Mid-Range,predicted,0.205,30,4.57
src2_582,Al-Jawad Restaurant - Tyre Branch,Tyre,Fast food,Mid-Range,original,,30,4.4
src2_583,"Ali Kafra No"" 32",Tyre,Levantine,Mid-Range,predicted,0.173,1,5.0
src2_584,Aljawad - الجواد,Bourj Hammoud,Italian,Mid-Range,original,,30,2.33
src2_587,Alkhabbaz,Beirut,Dessert,Mid-Range,predicted,0.219,10,3.9
src2_588,Alkhayat sweet saida حلويات الخياط صيدا,Sidon,Dessert,Mid-Range,predicted,0.489,9,4.22
src2_589,Napoletana Lebanon,Bourj Hammoud,Italian,Mid-Range,original,,30,4.0
src2_590,All In,Beirut,Other,Mid-Range,predicted,0.264,4,5.0
src2_591,All In Cafe-Resto,Bourj Hammoud,Italian,Mid-Range,original,,12,2.21
src2_593,Mado's Burger,Beirut,Pizza,Mid-Range,predicted,0.218,15,4.87
src2_594,Alma Beirut,Bourj Hammoud,Latin American,Mid-Range,original,,30,4.38
src2_596,Almodovar Beirut,Beirut,Fusion,Mid-Range,original,,30,4.43
src2_597,Almoneer.resturant,Beirut,Other,High-End,predicted,0.193,12,4.92
src2_598,Almoussawi Butcher And Bakery,Beirut,Pizza,Mid-Range,predicted,0.2,22,4.27
src2_599,Aloumy Bakery,Bourj Hammoud,Other,Mid-Range,predicted,0.227,2,4.0
src2_601,Alsultan Sweets,Hazmiyeh,Dessert,Mid-Range,original,,22,4.48
src2_602,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.22,1,
src2_604,Altayibat bakery,Khalde,Pizza,Mid-Range,predicted,0.439,27,4.07
src2_605,Alturki,Bourj Hammoud,Turkish,Budget,original,,30,1.77
src2_606,Hayat Döner AL-TURKI - Abbasiyeh Branch,Tyre,Levantine,Mid-Range,predicted,0.361,30,4.37
src2_607,Alturki,Tyre,Turkish,Mid-Range,original,,30,3.37
src2_609,Alwan Restaurant,Khalde,Middle Eastern,Mid-Range,original,,30,4.67
src2_611,Unknown Restaurant,Unknown,Fast food,Unknown,predicted,0.308,30,4.2
src2_612,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.348,30,4.03
src2_613,Am Pm,Bourj Hammoud,Lebanese,Budget,original,,5,4.4
src2_614,Amal Bohsali - Kouraytem - Pastry,Beirut,Dessert,High-End,original,,30,3.87
src2_615,Amal Bohsali,Bourj Hammoud,Dessert,Mid-Range,original,,12,3.75
src2_616,Amal Bohsali - Hamra - Pastry,Forn El Chebbak,Dessert,Budget,original,,30,3.83
src2_617,Amaleen Cafe & Restaurant,Bar Elias,Lebanese,Mid-Range,original,,30,4.53
src2_619,Amar Downtown,Beirut,Lebanese,Mid-Range,original,,30,4.83
src2_620,Amar Cafe,Bourj Hammoud,Other,Mid-Range,predicted,0.285,1,5.0
src2_623,Amaretti Hazmieh,Fanar,Fast food,Mid-Range,original,,30,4.43
src2_624,Amarilla pub restaurant,Bourj Hammoud,Mexican,Mid-Range,original,,30,2.73
src2_625,Kampaï,Beirut,Sushi,High-End,original,,30,3.8
src2_627,Amer Cafe مقهى عامر,Tripoli,Pizza,Mid-Range,predicted,0.203,12,4.33
src2_628,Unknown Restaurant,Unknown,Pizza,Unknown,predicted,0.416,30,1.83
src2_629,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.275,13,4.55
src2_631,Amicho Pastry,Bourj Hammoud,Dessert,Budget,original,,7,4.14
src2_632,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.143,1,
src2_633,La Saveur Snack,Bourj Hammoud,Lebanese,Budget,original,,29,4.34
src2_634,Amigos Bakery,Bourj Hammoud,Lebanese,Budget,original,,30,3.47
src2_635,Amigos Del Mare,Byblos,Fast food,Budget,original,,30,4.57
src2_637,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.492,7,3.86
src2_640,Al amir rashed restaurant,Sidon,Lebanese,Mid-Range,original,,30,4.3
src2_641,Amir's cafe,Beirut Governorate,Dessert,High-End,predicted,0.177,1,5.0
src2_643,Amore Gelato,Bourj Hammoud,Dessert,Budget,original,,11,4.77
src2_644,Amour,Byblos,Fast food,Budget,original,,1,2.0
src2_645,Amwaj al bahar,Sidon,Seafood,Mid-Range,predicted,0.263,30,4.2
src2_649,Andalousian Gardens,Bar Elias,Steakhouses,Mid-Range,original,,5,3.8
src2_650,Andalucia,Beirut,Other,Mid-Range,predicted,0.363,30,3.47
src2_651,Andalus juice,Sidon,Other,Mid-Range,predicted,0.208,28,4.39
src2_652,Café Andalusia,Beirut,Salads,Mid-Range,original,,10,5.0
src2_653,AndysRolls,Hazmiyeh,Dessert,Budget,original,,30,4.67
src2_657,Patisserie Anis,Zahlé,Dessert,Mid-Range,predicted,0.177,1,5.0
src2_658,Anise,Bourj Hammoud,Cocktail bars,High-End,original,,30,4.1
src2_659,Anoush,Bourj Hammoud,Dessert,Mid-Range,predicted,0.237,1,5.0
src2_662,Unknown Restaurant,Unknown,Pizza,Unknown,predicted,0.171,9,5.0
src2_663,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.293,30,2.57
src2_664,أَنتِيكَا كَافِيه - Antika Café,Tyre,Other,Budget,predicted,0.283,2,5.0
src2_665,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.247,1,
src2_666,Unknown Restaurant,Unknown,Seafood,Unknown,predicted,0.173,7,4.86
src2_668,Antonio Le Maire,Sidon,Levantine,Mid-Range,predicted,0.333,3,5.0
src2_669,Aoun Cafe,Tyre,Other,Mid-Range,predicted,0.223,6,3.5
src2_670,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.243,2,
src2_671,Apo,Bourj Hammoud,Lebanese,Mid-Range,original,,30,4.69
src2_672,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.282,8,4.88
src2_673,Appelite,Hazmiyeh,Healthy food,Budget,original,,5,3.9
src2_674,Appetito Di Notte,Beirut,Cocktail bars,Budget,original,,2,5.0
src2_675,Ahwet Zeitouna,Beirut,Lebanese,Mid-Range,original,,30,4.77
src2_676,Unknown Restaurant,Unknown,American,Unknown,predicted,0.233,30,3.7
src2_678,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.231,6,3.83
src2_679,Aqua Island Resort,Khalde,American,Mid-Range,predicted,0.189,30,3.4
src2_680,Aquaria,Tripoli,American,Budget,original,,30,3.57
src2_681,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.344,20,4.26
src2_682,Arabesque cafe,Hazmiyeh,Levantine,Mid-Range,predicted,0.187,17,4.35
src2_684,Arax,Bourj Hammoud,Jewish,Budget,original,,4,2.62
src2_685,Karaz Cafe,Hazmiyeh,American,Mid-Range,original,,30,3.63
src2_686,Arayes Beirut عرايس بيروت,Beirut,Levantine,Mid-Range,predicted,0.344,25,4.08
src2_687,Arayes,Bourj Hammoud,Lebanese,Mid-Range,original,,11,3.5
src2_688,Arayssi Sweets,Bourj Hammoud,Dessert,Budget,original,,1,3.0
src2_689,Archive The Club,Byblos,Italian,Mid-Range,predicted,0.226,30,4.43
src2_690,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.155,1,
src2_691,Richeese,Mount Lebanon Governorate,American,Mid-Range,original,,30,4.67
src2_692,Arguilet Al Hara,Byblos,Other,Mid-Range,predicted,0.189,1,5.0
src2_695,Arishaa Village,Tyre,Italian,Mid-Range,original,,5,5.0
src2_696,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.197,11,4.55
src2_697,Armenian Cafe,Beirut,Levantine,Budget,predicted,0.152,7,4.57
src2_698,Armen's Snack,Bourj Hammoud,Dessert,Mid-Range,predicted,0.17,1,5.0
src2_699,ARMID Café,Sidon,Italian,Budget,original,,17,4.65
src2_701,Arouss Al Bahr,Beirut,Barbecue,Mid-Range,original,,30,3.8
src2_702,Arouset Labneh عروسة لبنة,Beirut,Levantine,Mid-Range,predicted,0.282,9,4.56
src2_703,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.217,5,3.4
src2_705,Artin,Beirut,Lebanese,Mid-Range,original,,5,
src2_706,Arwad Restaurant,Khalde,Seafood,High-End,original,,30,3.53
src2_708,Asab Sekar,Bourj Hammoud,Dessert,Budget,predicted,0.187,2,3.0
src2_709,Asamina restaurant,Tyre,Seafood,Mid-Range,predicted,0.268,8,4.5
src2_710,Asayli - Restaurant,Sidon,Other,Mid-Range,predicted,0.276,6,4.33
src2_712,Asdikaa Zaman,Bourj Hammoud,Fast food,Budget,original,,30,4.03
src2_714,Ashkel Alwen,Tripoli,Dessert,Budget,original,,20,4.15
src2_715,Caramel,Tripoli,American,Mid-Range,original,,30,4.23
src2_717,Ashtarout restaurant,Tyre,Seafood,Mid-Range,predicted,0.244,11,4.73
src2_718,Aslan,Tripoli,Dessert,Budget,predicted,0.169,30,4.47
src2_719,قهوة حسن نصر,Tripoli,Other,Mid-Range,predicted,0.26,2,5.0
src2_720,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.292,1,
src2_722,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.455,30,4.23
src2_723,Atay Resto Cafe,South Governorate,International,Mid-Range,original,,10,4.3
src2_725,Atelier1339 official,Beirut,Other,Mid-Range,predicted,0.236,26,4.88
src2_727,Unknown Restaurant,Unknown,Fast food,Unknown,predicted,0.307,4,5.0
src2_728,Attila,Bourj Hammoud,Asian,Mid-Range,original,,29,3.87
src2_731,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.271,30,4.47
src2_732,Atyab Farooj Tripoly اطيب فروج طرابلسNew,Tripoli,American,Mid-Range,predicted,0.259,15,3.27
src2_733,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.327,30,4.47
src2_734,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.167,1,
src2_736,Atyab Mankouche 3and Khayyak Allouche,Bourj Hammoud,Lebanese,Budget,original,,1,3.0
src2_737,Atyab Mankoushe,Hazmiyeh,Lebanese,Budget,original,,1,4.0
src2_740,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.256,1,
src2_741,Atyab Tabkha,Bourj Hammoud,American,Budget,original,,1,5.0
src2_742,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.164,30,4.17
src2_743,Atyab Farooj - Dahye,Hazmiyeh,Lebanese,Mid-Range,original,,30,4.47
src2_744,Au Ble D'or,Bourj Hammoud,Levantine,Budget,predicted,0.153,1,5.0
src2_745,Au Gros Sel,Beirut,Seafood,Mid-Range,original,,6,3.83
src2_746,Al Fanar Restaurant & Auberge,Tyre,Lebanese,Mid-Range,original,,30,3.67
src2_747,رصيف بيروت Raseef Beirut,Beirut,Lebanese,Budget,original,,30,4.9
src2_748,Aura Coffee shop,Sidon,Other,Mid-Range,predicted,0.237,6,4.83
src2_750,Aurelia Restaurant,Tyre,French,Mid-Range,original,,30,4.33
src2_751,Aussie Broaster Chicken,Tripoli,American,Mid-Range,predicted,0.361,30,4.07
src2_752,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.517,30,5.0
src2_753,AutoSnack,Byblos,Lebanese,Budget,original,,24,4.17
src2_754,Automatic Caffe By Mai,Sidon,Levantine,Mid-Range,predicted,0.175,5,4.4
src2_756,Unknown Restaurant,Unknown,Italian,Unknown,predicted,0.344,30,3.5
src2_757,Avenue Beirut,Beirut,American,Mid-Range,predicted,0.212,16,4.88
src2_758,Avo Rooftop,Sidon,Other,Mid-Range,predicted,0.192,30,4.33
src2_759,Avocado,Beirut Governorate,Mexican,Mid-Range,original,,30,3.13
src2_760,Avoka Shake,Hazmiyeh,Dessert,Budget,predicted,0.203,16,4.47
src2_761,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.173,1,
src2_762,Awarmaji w Aktar - قورمجي وأكتر,Sidon,Lebanese,Budget,original,,9,4.22
src2_763,Ahwet Antoun,Byblos,American,Mid-Range,original,,30,4.47
src2_765,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.2,9,3.78
src2_767,Ayam Zaman,Hazmiyeh,Levantine,Mid-Range,predicted,0.228,1,4.0
src2_768,Ayla Beach Resort,Byblos,American,Mid-Range,original,,18,3.94
src2_769,Ayla By Ayloul,Byblos,American,Mid-Range,predicted,0.287,30,4.23
src2_770,Ayloul,Bourj Hammoud,Lebanese,Budget,original,,1,3.5
src2_772,Ayoub Sweets Bakery Co.,Zahlé,Dessert,Mid-Range,predicted,0.234,7,4.57
src2_774,Cafe 3enab W Na3na3,Forn El Chebbak,Fast food,Budget,original,,11,4.64
src2_775,Azakir snack and shawarma,Beirut,Lebanese,Mid-Range,original,,10,5.0
src2_777,Azmi Square,Tripoli,American,Budget,original,,30,3.6
src2_778,Azul Del Mar - Pantai,Byblos,Levantine,Mid-Range,predicted,0.199,4,5.0
src2_780,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.188,13,4.62
src2_781,Azul Lounge,Mount Lebanon Governorate,Fusion,Budget,original,,8,5.0
src2_783,B-Caffe,Hazmiyeh,Other,Mid-Range,predicted,0.228,1,4.0
src2_785,B-Dooz,Bourj Hammoud,Lebanese,Mid-Range,original,,27,3.17
src2_786,Burn'd,Sidon,Fast food,Budget,original,,30,4.87
src2_787,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.407,30,2.87
src2_788,B On Top,Byblos,French,High-End,original,,3,1.0
src2_789,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.284,30,3.34
src2_790,B15 beach resto,Tyre,Other,Mid-Range,predicted,0.23,3,5.0
src2_792,B2d,Mount Lebanon Governorate,Pizza,Budget,original,,2,5.0
src2_794,.,Zahlé,Levantine,Mid-Range,predicted,0.331,11,3.73
src2_795,BARR - Beirut Athletic Riders Room,Beirut,Other,Mid-Range,predicted,0.288,30,5.0
src2_799,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.209,4,5.0
src2_800,Wanness bakery,Bourj Hammoud,Lebanese,Budget,original,,6,3.33
src2_801,BBQ & More,Bourj Hammoud,Lebanese,Mid-Range,original,,8,4.0
src2_802,Zaatar W Zeit,Bourj Hammoud,Lebanese,Mid-Range,original,,30,3.37
src2_803,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.215,2,
src2_804,BDP Beach,Byblos,Other,Mid-Range,predicted,0.334,30,3.4
src2_805,BEST Burgers,Bourj Hammoud,Levantine,Budget,predicted,0.152,1,5.0
src2_806,BEYt Mar Mikhael,Beirut,Other,Mid-Range,predicted,0.248,30,4.2
src2_809,BHive Café,Beirut,Lebanese,Budget,original,,30,4.3
src2_812,BILAL el houssein,Zahlé,Other,Mid-Range,predicted,0.172,2,4.5
src2_813,BIllyboyz,Zahlé,American,Mid-Range,predicted,0.479,30,4.33
src2_814,BLACKROCK Dining,Beirut,Steakhouses,Mid-Range,original,,1,5.0
src2_815,BLCK Specialty Coffee,Beirut,Other,Mid-Range,predicted,0.342,11,4.64
src2_817,Bob's Burger & More S.A.R.L Aramoun,Mount Lebanon Governorate,Fast food,Mid-Range,original,,23,4.61
src2_820,BOTECO,Beirut,Other,Mid-Range,predicted,0.443,15,4.55
src2_821,Bread & Salt sourdough cafe,Beirut,Delis,Budget,original,,30,4.73
src2_822,BRGR.CO,Bourj Hammoud,Lebanese,Budget,original,,30,3.9
src2_823,Unknown Restaurant,Unknown,American,Unknown,predicted,0.326,30,2.83
src2_824,BUCO,Beirut,Cocktail bars,High-End,original,,30,4.14
src2_825,BUN Coffee Shop,Hazmiyeh,Other,Budget,predicted,0.322,30,4.63
src2_826,BYBLOS BAGELS,Byblos,Levantine,Mid-Range,predicted,0.228,17,4.76
src2_827,Baal Bake Sal,Sidon,Dessert,Budget,predicted,0.181,3,2.0
src2_828,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.328,30,4.63
src2_829,Bab Sharki,Bourj Hammoud,French,Mid-Range,predicted,0.33,4,
src2_830,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.321,30,2.6
src2_831,Bab el Mina,Byblos,Lebanese,Mid-Range,original,,30,4.5
src2_832,Baba Ghanouj Restaurant,Sidon,American,Mid-Range,original,,30,2.97
src2_833,Baba Rokka saj & more,Tripoli,Fast food,Mid-Range,predicted,0.231,20,4.65
src2_835,Babel Bahr,Byblos,Seafood,High-End,original,,30,4.5
src2_836,Unknown Restaurant,Unknown,Seafood,Unknown,predicted,0.856,30,4.77
src2_839,Babylonia,Beirut,American,Mid-Range,original,,28,4.46
src2_841,Bachir - بشير,Hazmiyeh,Dessert,Budget,original,,11,3.23
src2_842,Bachir,Hazmiyeh,Lebanese,Budget,original,,30,3.32
src2_843,Bachir - بشير,Bourj Hammoud,Dessert,Budget,original,,10,3.45
src2_844,Bachir - بشير,Bourj Hammoud,Dessert,Budget,original,,4,3.75
src2_845,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.762,30,3.77
src2_846,Bachir - بشير,Byblos,Dessert,Budget,original,,29,3.62
src2_847,Bachir - بشير,Zahlé,Dessert,Budget,original,,1,2.5
src2_848,Bachir - بشير,Bourj Hammoud,Dessert,Budget,original,,9,3.67
src2_849,Bachir - بشير,Bourj Hammoud,Dessert,Budget,original,,2,3.5
src2_850,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.698,11,3.05
src2_853,Mhanna Sur Mer,Aamchit,Middle Eastern,Mid-Range,original,,30,4.0
src2_854,Bachir - بشير,Bourj Hammoud,Dessert,Budget,original,,30,3.68
src2_855,Backburner,Beirut,Delis,Budget,original,,30,3.37
src2_857,Backstage Kitchen & Bar,Fanar,Fusion,Mid-Range,original,,30,4.3
src2_858,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.201,1,
src2_859,Café Badaro,Beirut,Lebanese,Mid-Range,original,,30,3.5
src2_860,Bodo Badaro,Beirut,Pizza,High-End,original,,30,3.0
src2_861,Sfihet Bader Restaurant - صفيحة بدر,Tripoli,Lebanese,Budget,original,,4,4.75
src2_862,Badguer Restaurant,Bourj Hammoud,Armenian,Mid-Range,original,,30,4.6
src2_863,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.242,8,5.0
src2_865,Badran,Bourj Hammoud,Jewish,Budget,original,,4,3.38
src2_866,Baguette Bistro,Beirut,French,Mid-Range,predicted,0.185,30,4.43
src2_868,Baguette de Paris Mar Mikhael,Beirut,French,Mid-Range,original,,9,4.67
src2_870,Unknown Restaurant,Unknown,Seafood,Unknown,predicted,0.322,7,4.0
src2_871,Maatouk Maison Du Cafe/Bait Al Ban Maatouk,Khalde,Other,Mid-Range,predicted,0.261,30,4.73
src2_873,Bake-In Jbeil,Byblos,Pizza,Budget,original,,30,4.03
src2_874,Bake Out,Forn El Chebbak,American,Budget,original,,16,3.44
src2_876,Baked In Beirut,Beirut,Levantine,Mid-Range,predicted,0.333,24,4.92
src2_877,Bakelab COUNTER,Beirut,Other,Mid-Range,predicted,0.247,21,4.71
src2_878,Al-Rouken Al-Shami,Khalde,Dessert,Mid-Range,original,,30,3.93
src2_879,Bakerloo Cakes & Donuts,Bourj Hammoud,Dessert,Budget,original,,30,4.37
src2_880,Bakerloo Cakes and Donuts,Beirut,Dessert,Mid-Range,predicted,0.476,15,4.0
src2_881,Baker's Bake,Beirut,American,Budget,original,,30,4.13
src2_882,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.285,2,
src2_883,Harout Bakery,Bourj Hammoud,Lebanese,Budget,original,,30,4.53
src2_884,Bakri,Beirut,American,Mid-Range,original,,10,4.0
src2_885,Unknown Restaurant,Unknown,Italian,Unknown,predicted,0.15,8,4.62
src2_886,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.247,2,
src2_887,Balcon Beirut,Beirut,American,Budget,original,,16,4.27
src2_888,Balcon Gastro Bar et Café,Beirut,Other,Mid-Range,predicted,0.366,14,5.0
src2_889,Baldo,Mount Lebanon Governorate,Other,Mid-Range,predicted,0.249,18,4.72
src2_890,Balha Glace,Tripoli,Dessert,Budget,original,,16,3.78
src2_892,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.293,30,4.83
src2_893,Bamboo Restaurant,Tyre,Chinese,Budget,original,,30,4.6
src2_895,Bangin Bites,Tripoli,Fast food,Mid-Range,predicted,0.318,1,4.0
src2_897,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.291,30,3.67
src2_898,Bar 35 Chouf,Mount Lebanon Governorate,Cocktail bars,Mid-Range,original,,12,4.33
src2_901,Bar À Crêpes,Hazmiyeh,Dessert,Budget,original,,16,4.31
src2_904,Bar Beirut - بار بيروت,Bourj Hammoud,Lebanese,Mid-Range,original,,4,5.0
src2_905,Berlin Coffee Shop,Bourj Hammoud,Seafood,Mid-Range,predicted,0.256,1,5.0
src2_906,Bar Cafe • Phil & Joe,Beirut,Other,Mid-Range,predicted,0.254,6,5.0
src2_907,Bar Du Port,Unknown,Other,High-End,predicted,0.195,10,2.3
src2_908,.,Zahlé,Other,Mid-Range,predicted,0.348,18,4.56
src2_909,bar jamón,Bourj Hammoud,Spanish,Mid-Range,original,,22,3.88
src2_910,Bar Nouveau,Beirut Governorate,Cocktail bars,High-End,original,,22,4.5
src2_912,Bar-chitect,Beirut,Cocktail bars,Mid-Range,original,,10,5.0
src2_913,Barakat Butchery,Sidon,Dessert,Mid-Range,predicted,0.181,3,4.67
src2_914,Barbar,Beirut,Lebanese,Mid-Range,original,,30,3.3
src2_916,Barbecue Seif,Byblos,Lebanese,Budget,original,,5,3.9
src2_917,Barco restaurant,Byblos,Seafood,Mid-Range,original,,7,4.43
src2_919,Bardez Resto Pub,Bourj Hammoud,Other,Mid-Range,predicted,0.192,9,5.0
src2_921,BarItalia Kitchen & Bar,Byblos,Italian,Mid-Range,original,,30,3.97
src2_922,Bariziana Lebanese Disco,Bourj Hammoud,Italian,Mid-Range,predicted,0.237,13,4.77
src2_923,Barjees Cafe,Beirut,American,Mid-Range,original,,30,4.43
src2_924,Barlivery,Beirut,Cocktail bars,Mid-Range,original,,12,4.67
src2_925,Barometre,Beirut,Lebanese,Mid-Range,original,,30,4.37
src2_926,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.278,30,3.97
src2_927,Baron Shant,Khalde,Levantine,Budget,predicted,0.419,21,4.29
src2_929,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.345,17,3.79
src2_930,Bartartine - Dunes Verdun,Beirut,French,Budget,original,,30,3.23
src2_931,Bartartine - ABC Ashrafieh,Bourj Hammoud,French,Mid-Range,original,,30,3.67
src2_932,Divvy The Backyard Hazmieh,Beirut,American,Mid-Range,predicted,0.296,30,4.07
src2_933,Bartartine - Zaitouneh Bay,Beirut,International,Mid-Range,original,,30,4.4
src2_934,Barzakh,Beirut,Other,Mid-Range,predicted,0.405,30,4.17
src2_936,Base Coffee,Beirut,Other,Mid-Range,predicted,0.336,8,2.88
src2_937,Bash Mankoush is good,Bourj Hammoud,Pizza,Budget,original,,17,3.26
src2_938,باش منقوش - bash mankoush,Beirut,Fast food,Budget,original,,27,3.48
src2_940,Bash Ahmad,Sidon,Lebanese,Mid-Range,original,,30,4.07
