restaurant_id,restaurant_name,area,cuisine_primary,price_category,cuisine_source,prediction_confidence,n_reviews,avg_rating
src2_3894,Markouk Al Mahabba,Bourj Hammoud,Lebanese,Budget,original,,2,4.25
src2_3895,Chaplin,Bourj Hammoud,Other,Mid-Range,predicted,0.461,30,4.1
src2_390,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.217,2,
src2_392,Unknown Restaurant,Unknown,American,Unknown,predicted,0.316,30,4.73
src2_393,Al Kaaka Al Zahabia,Byblos,Other,Mid-Range,predicted,0.179,5,4.8
src2_395,Al Kaboushie Pastry,Zahlé,Other,Mid-Range,predicted,0.16,4,4.5
src2_396,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.323,30,3.9
src2_397,AlKantara Bakery Sandwiches Plat du Jour,Beirut,Lebanese,Mid-Range,original,,30,3.3
src2_398,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.246,27,4.7
src2_399,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.166,2,
src2_400,Al Kaser - Pastry,Tripoli,Pizza,Mid-Range,predicted,0.163,30,4.0
src2_402,مطعم القصر الحلبي,Beirut Governorate,Other,Mid-Range,predicted,0.216,17,4.41
src2_404,Al Khabaz Bakery,Byblos,Fast food,Budget,original,,30,4.18
src2_405,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.238,9,2.5
src2_406,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.379,19,2.87
src2_409,Unknown Restaurant,Unknown,Pizza,Unknown,predicted,0.214,1,
src2_410,Al Khan Al Makssoud Restaurant - الخان المقصود,Bar Elias,Lebanese,Mid-Range,original,,30,4.57
src2_411,مطبخ الخيرات,Forn El Chebbak,Italian,Budget,original,,7,4.5
src2_412,Al King Restaurant,Sidon,Other,Mid-Range,predicted,0.184,2,5.0
src2_414,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.191,1,
src2_415,Al Kudus Restaurant - مطعم القدس,Bourj Hammoud,Levantine,Budget,predicted,0.266,20,2.95
src2_416,Al MOKHTAR SWEETS حلويات المختار,Sidon,Seafood,Mid-Range,predicted,0.219,11,5.0
src2_418,Unknown Restaurant,Unknown,Pizza,Unknown,predicted,0.419,20,4.68
src2_419,Station Resto-Cafe - Bar Elias,Bar Elias,Levantine,Mid-Range,predicted,0.224,30,3.9
src2_421,Mahatta Restaurant Omacli,Hazmiyeh,Lebanese,Budget,original,,30,3.63
src2_422,Station resto-Cafe - Mekseh,Zahlé,Lebanese,Mid-Range,original,,30,4.4
src2_424,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.754,14,4.07
src2_425,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.641,9,3.67
src2_426,Al Mamlouk,Sidon,American,Budget,original,,7,3.29
src2_427,Al-Mamlouk,Sidon,Mediterranean,Mid-Range,original,,4,3.67
src2_428,Mankal,Beirut,Lebanese,Mid-Range,original,,11,4.41
src2_429,Al Mankal Express,Aamchit,Levantine,Mid-Range,predicted,0.21,3,4.67
src2_430,Al Makari Sweets,Bourj Hammoud,Dessert,Budget,original,,16,4.25
src2_431,Masa Restaurant,Byblos,American,Mid-Range,original,,1,5.0
src2_432,Al Marsa - Byblos Sur Mer,Byblos,American,Mid-Range,original,,20,3.97
src2_433,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.235,30,4.73
src2_434,Al Marsah Tyre,Tyre,Levantine,Mid-Range,predicted,0.254,30,4.0
src2_435,Unknown Restaurant,Unknown,American,Unknown,predicted,0.305,30,3.97
src2_436,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.292,14,3.79
src2_438,Al-Mazar Resto,Beirut,Lebanese,Mid-Range,original,,30,4.1
src2_439,Al Molouk restaurant,Beirut Governorate,Levantine,Mid-Range,predicted,0.173,10,5.0
src2_440,Al Mona,Sidon,Dessert,Budget,original,,11,3.5
src2_441,Unknown Restaurant,Unknown,American,Unknown,predicted,0.145,6,3.17
src2_442,فروج المرتضى - Al Mortada,Hazmiyeh,Levantine,Mid-Range,predicted,0.259,28,4.18
src2_444,Al Mustafa Fish Restaurant,Tripoli,Seafood,Mid-Range,original,,30,4.67
src2_445,Al Mustakbal Bakery فرن المستقبل,Beirut,Pizza,Mid-Range,predicted,0.529,30,4.6
src2_446,Al Nabeel - Pastry,Tyre,Dessert,Mid-Range,predicted,0.373,11,4.0
src2_449,cafe nachar And Roasteries,Tripoli,Levantine,Mid-Range,predicted,0.205,6,4.83
src2_450,Al Najjar Butcher Shop,Bourj Hammoud,Lebanese,Budget,original,,14,4.32
src2_451,Al Nakhil restaurant,Tripoli,Lebanese,Mid-Range,original,,30,4.37
src2_452,Al Nakhle Cafe Abou Ali,Tyre,Other,Mid-Range,predicted,0.208,14,4.57
src2_453,Al-Nard Beirut,Beirut Governorate,Lebanese,Mid-Range,original,,30,4.17
src2_454,Al Nay resto,Zahlé,Lebanese,High-End,original,,30,4.83
src2_457,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.463,14,4.61
src2_458,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.358,30,4.53
src2_460,Al Nuaimi Mandi Restaurant,Bourj Hammoud,Yemeni,Mid-Range,original,,30,3.97
src2_461,Al Nuaimi Mandi Restaurant,Sidon,Levantine,Mid-Range,predicted,0.191,30,4.8
src2_462,Al Oumara Bakery,Hazmiyeh,Dessert,Budget,original,,30,4.1
src2_463,Al Ostoura,Hazmiyeh,Pizza,Budget,original,,1,3.0
src2_464,Al Oumara Bakery,Hazmiyeh,Dessert,Budget,predicted,0.438,30,4.13
src2_465,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.154,9,4.44
src2_466,Al Qalaa,Sidon,Levantine,Mid-Range,predicted,0.295,30,4.6
src2_467,Al Qalaa Sweets,Hazmiyeh,Dessert,Mid-Range,predicted,0.304,20,4.25
src2_471,Al Rashidi Sweets,Bourj Hammoud,Other,Budget,predicted,0.322,1,
src2_473,Restaurant Al Rawche,Bourj Hammoud,Lebanese,Budget,original,,30,3.52
src2_474,Al Rawda Cafe,Beirut Governorate,Middle Eastern,Budget,original,,30,2.93
src2_475,Al Rawda - Shatila - Restaurant,Beirut Governorate,Levantine,Mid-Range,predicted,0.272,30,3.9
src2_478,Al Rif Al Loubnani - الريف اللبناني,Hazmiyeh,Lebanese,Budget,original,,20,2.9
src2_479,معجنات الرفاعي,Beirut,Lebanese,Budget,original,,7,3.07
src2_480,Al Rifai Juice,Beirut,Dessert,Budget,predicted,0.302,23,3.09
src2_481,Al Rifai Juice - عصير الرفاعي,Khalde,American,Budget,original,,30,2.22
src2_482,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.215,1,
src2_483,Al SAHA Snack,Beirut Governorate,Levantine,Mid-Range,predicted,0.183,1,5.0
src2_487,Al Saha Snack & Barbecue - سناك ومشاوي الساحة,Bourj Hammoud,Lebanese,Budget,original,,21,3.86
src2_488,Al Saker Sweets & Pastry,Zahlé,Other,Mid-Range,predicted,0.168,2,4.5
src2_489,Al Salam Shop,Bourj Hammoud,Dessert,Budget,original,,30,4.23
src2_490,Al Samra Al Moumtaza,Sidon,Dessert,Mid-Range,original,,30,4.4
src2_491,Al Samra Sweets,Sidon,Other,Budget,predicted,0.256,2,
src2_494,Al Shami Bakery,Beirut,Dessert,Mid-Range,predicted,0.306,30,4.03
src2_495,Unknown Restaurant,Unknown,American,Unknown,predicted,0.219,30,4.03
src2_496,Al Shams Chicken and Sandwiches,Zahlé,Lebanese,Mid-Range,original,,30,4.2
src2_497,Al Sharek Dance,Beirut,Other,Mid-Range,predicted,0.172,17,3.82
src2_498,Al Sharif,Beirut,Lebanese,Budget,original,,30,4.7
src2_500,Al Shattee Sweets,Tyre,Dessert,Budget,original,,1,5.0
src2_503,Al Sousi - King Foul,Sidon,Levantine,Budget,predicted,0.47,30,3.9
src2_504,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.375,30,4.37
src2_505,Al Soussa - الصوصة,Bourj Hammoud,American,Mid-Range,original,,30,2.83
src2_506,Al Soussa - الصوصة,Bourj Hammoud,American,Mid-Range,original,,30,3.28
src2_507,Al Soussi,Beirut,Middle Eastern,Budget,original,,3,
src2_508,Al Sultan Bakery,Bourj Hammoud,Pizza,Budget,original,,30,2.8
src2_509,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.22,1,
src2_512,Al Sultan,Bourj Hammoud,Levantine,Budget,predicted,0.215,1,4.0
src2_513,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.366,30,4.4
src2_514,Al Tall Al Olya Café,Tripoli,Levantine,Mid-Range,predicted,0.201,30,3.7
src2_515,Al Tayibat,Beirut Governorate,Pizza,Budget,original,,30,3.27
src2_516,Al Tayibat Restaurant Beirut - مطعم الطيبات بيروت,Beirut,Levantine,Mid-Range,predicted,0.2,14,3.5
src2_517,Al Tayibat Restaurant,Khalde,Levantine,Mid-Range,predicted,0.254,18,3.39
src2_518,Al Teatro Cafe,Tripoli,Levantine,Mid-Range,predicted,0.17,24,4.21
src2_519,Eltom Delights Jbeil,Halat,Dessert,Budget,original,,16,3.25
src2_520,Al-Tom Delights,Tripoli,Dessert,Budget,original,,18,4.19
src2_521,Al Touras Al Lubnani,Beirut,Levantine,Mid-Range,predicted,0.173,7,3.29
src2_522,AL WAFAA BAKERY,Bourj Hammoud,Lebanese,Budget,original,,30,3.87
src2_523,فرن الوفاء - Al Wafaa Bakery,Borj El Brajneh,Pizza,Mid-Range,predicted,0.249,30,4.03
src2_524,Al Wajba Al Laziza - الوجبة اللذيذة,Khalde,American,Budget,original,,1,3.0
src2_525,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.55,28,3.66
src2_526,Al Wazzan الوزان,Beirut,Lebanese,Mid-Range,original,,30,2.7
src2_527,Al Za3eem - الزعيم,Sidon,Levantine,Mid-Range,predicted,0.345,10,3.7
src2_528,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.196,28,5.0
src2_529,Al Zaghloul - الزغلول,Hazmiyeh,Lebanese,Budget,original,,30,3.5
src2_530,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.179,26,3.88
src2_531,Al Zammar,Beqaa Governorate,Dessert,Budget,predicted,0.29,30,4.07
src2_532,Al Zeere Beach & Snack,Byblos,Seafood,Mid-Range,predicted,0.22,1,5.0
src2_533,Al Zouhour الزهور,Bourj Hammoud,Lebanese,Budget,original,,30,4.0
src2_536,Al Beik,Tripoli,Middle Eastern,Budget,original,,30,3.2
src2_537,Al Forno,Khalde,Lebanese,Budget,original,,30,3.93
src2_539,Unknown Restaurant,Unknown,Seafood,Unknown,predicted,0.471,30,4.4
src2_541,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.169,1,
src2_543,Al safa s. Restaurant,Tyre,Seafood,Mid-Range,original,,3,5.0
src2_545,Al walid Malla,Beirut,Levantine,Mid-Range,predicted,0.429,30,4.4
src2_547,Al Jamal Resto & Café,Hazmiyeh,American,Mid-Range,original,,5,3.5
src2_548,AlMeer,Tripoli,Dessert,Mid-Range,predicted,0.412,30,3.83
src2_550,AlRouken AlShami - حلويات ومأكولات الركن الشامي,Khalde,Lebanese,Budget,original,,12,4.21
src2_551,El Sheikh restaurant,Sidon,Lebanese,Mid-Range,original,,30,4.6
src2_552,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.424,30,3.53
src2_553,AlZohbi Grill,Tripoli,Other,Mid-Range,predicted,0.151,20,3.5
src2_554,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.359,2,
src2_555,Alaa El Dine,Beirut,Dessert,Mid-Range,predicted,0.165,7,3.71
src2_556,Alandalus sweets حلويات الاندلس,Tyre,Seafood,Mid-Range,predicted,0.22,1,1.0
src2_558,Alb Beirut,Mount Lebanon Governorate,Italian,Mid-Range,original,,6,5.0
src2_559,Al Baba Sweets - حلويات البابا,Sidon,Dessert,Mid-Range,original,,30,3.57
src2_560,Albahar,Mount Lebanon Governorate,Lebanese,Mid-Range,original,,30,4.12
src2_562,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.301,30,4.7
src2_563,Alberto's food & ka3ket abo 3omar,Khalde,Other,Mid-Range,predicted,0.193,2,5.0
src2_564,Aleb,Beirut,Middle Eastern,Mid-Range,original,,20,5.0
src2_565,Aleco's Cafe - Resto,Tripoli,Levantine,Mid-Range,predicted,0.251,30,4.2
src2_566,Aleph Cafe,Byblos,Fast food,High-End,original,,30,4.32
src2_567,Aleph Boutique Hotel,Byblos,Levantine,Mid-Range,predicted,0.279,30,4.17
src2_568,"Al Erzal, The Monte Zahle",Beqaa Governorate,Other,Mid-Range,predicted,0.195,2,4.0
src2_569,Ales & Tales,Beirut,International,Mid-Range,original,,30,4.0
src2_570,Alessandra Di Sicilia,Bourj Hammoud,Italian,Budget,original,,28,4.36
src2_571,Unknown Restaurant,Unknown,French,Unknown,predicted,0.227,19,4.26
src2_572,Alhamra Snack,Beirut,Fast food,Budget,original,,17,4.24
src2_574,Ali baba,North Governorate,Levantine,Budget,predicted,0.433,30,4.33
src2_575,Ali Café,Bourj Hammoud,Seafood,Mid-Range,predicted,0.22,2,5.0
src2_576,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.336,23,4.07
src2_578,Aligot,Zahlé,Dessert,Budget,original,,1,1.0
src2_579,Aljawad Dining Tyre,Tyre,Levantine,Mid-Range,predicted,0.17,22,4.81
src2_580,Al-Jawad Restaurant - Jal El-Bahr Branch,Tyre,Levantine,Mid-Range,predicted,0.203,30,4.57
src2_582,Al-Jawad Restaurant - Tyre Branch,Tyre,Fast food,Mid-Range,original,,30,4.4
src2_583,"Ali Kafra No"" 32",Tyre,Levantine,Mid-Range,predicted,0.155,1,5.0
src2_584,Aljawad - الجواد,Bourj Hammoud,Italian,Mid-Range,original,,30,2.33
src2_587,Alkhabbaz,Beirut,Levantine,Mid-Range,predicted,0.215,10,3.9
src2_588,Alkhayat sweet saida حلويات الخياط صيدا,Sidon,Dessert,Mid-Range,predicted,0.418,9,4.22
src2_589,Napoletana Lebanon,Bourj Hammoud,Italian,Mid-Range,original,,30,4.0
src2_590,All In,Beirut,Other,Mid-Range,predicted,0.264,4,5.0
src2_591,All In Cafe-Resto,Bourj Hammoud,Italian,Mid-Range,original,,12,2.21
src2_593,Mado's Burger,Beirut,Pizza,Mid-Range,predicted,0.246,15,4.87
src2_594,Alma Beirut,Bourj Hammoud,Latin American,Mid-Range,original,,30,4.38
src2_596,Almodovar Beirut,Beirut,Fusion,Mid-Range,original,,30,4.43
src2_597,Almoneer.resturant,Beirut,Dessert,High-End,predicted,0.189,12,4.92
src2_598,Almoussawi Butcher And Bakery,Beirut,Pizza,Mid-Range,predicted,0.236,22,4.27
src2_599,Aloumy Bakery,Bourj Hammoud,Other,Mid-Range,predicted,0.188,2,4.0
src2_601,Alsultan Sweets,Hazmiyeh,Dessert,Mid-Range,original,,22,4.48
src2_602,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.215,1,
src2_604,Altayibat bakery,Khalde,Pizza,Mid-Range,predicted,0.46,27,4.07
src2_605,Alturki,Bourj Hammoud,Turkish,Budget,original,,30,1.77
src2_606,Hayat Döner AL-TURKI - Abbasiyeh Branch,Tyre,Levantine,Mid-Range,predicted,0.356,30,4.37
src2_607,Alturki,Tyre,Turkish,Mid-Range,original,,30,3.37
src2_609,Alwan Restaurant,Khalde,Middle Eastern,Mid-Range,original,,30,4.67
src2_611,Unknown Restaurant,Unknown,Fast food,Unknown,predicted,0.292,30,4.2
src2_612,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.386,30,4.03
src2_613,Am Pm,Bourj Hammoud,Lebanese,Budget,original,,5,4.4
src2_614,Amal Bohsali - Kouraytem - Pastry,Beirut,Dessert,High-End,original,,30,3.87
src2_615,Amal Bohsali,Bourj Hammoud,Dessert,Mid-Range,original,,12,3.75
src2_616,Amal Bohsali - Hamra - Pastry,Forn El Chebbak,Dessert,Budget,original,,30,3.83
src2_617,Amaleen Cafe & Restaurant,Bar Elias,Lebanese,Mid-Range,original,,30,4.53
src2_619,Amar Downtown,Beirut,Lebanese,Mid-Range,original,,30,4.83
src2_620,Amar Cafe,Bourj Hammoud,Seafood,Mid-Range,predicted,0.253,1,5.0
src2_623,Amaretti Hazmieh,Fanar,Fast food,Mid-Range,original,,30,4.43
src2_624,Amarilla pub restaurant,Bourj Hammoud,Mexican,Mid-Range,original,,30,2.73
src2_625,Kampaï,Beirut,Sushi,High-End,original,,30,3.8
src2_627,Amer Cafe مقهى عامر,Tripoli,Pizza,Mid-Range,predicted,0.183,12,4.33
src2_628,Unknown Restaurant,Unknown,Pizza,Unknown,predicted,0.408,30,1.83
src2_629,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.366,13,4.55
src2_631,Amicho Pastry,Bourj Hammoud,Dessert,Budget,original,,7,4.14
src2_632,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.141,1,
src2_633,La Saveur Snack,Bourj Hammoud,Lebanese,Budget,original,,29,4.34
src2_634,Amigos Bakery,Bourj Hammoud,Lebanese,Budget,original,,30,3.47
src2_635,Amigos Del Mare,Byblos,Fast food,Budget,original,,30,4.57
src2_637,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.497,7,3.86
src2_640,Al amir rashed restaurant,Sidon,Lebanese,Mid-Range,original,,30,4.3
src2_641,Amir's cafe,Beirut Governorate,Other,High-End,predicted,0.168,1,5.0
src2_643,Amore Gelato,Bourj Hammoud,Dessert,Budget,original,,11,4.77
src2_644,Amour,Byblos,Fast food,Budget,original,,1,2.0
src2_645,Amwaj al bahar,Sidon,Seafood,Mid-Range,predicted,0.2,30,4.2
src2_649,Andalousian Gardens,Bar Elias,Steakhouses,Mid-Range,original,,5,3.8
src2_650,Andalucia,Beirut,Other,Mid-Range,predicted,0.349,30,3.47
src2_651,Andalus juice,Sidon,Other,Mid-Range,predicted,0.179,28,4.39
src2_652,Café Andalusia,Beirut,Salads,Mid-Range,original,,10,5.0
src2_653,AndysRolls,Hazmiyeh,Dessert,Budget,original,,30,4.67
src2_657,Patisserie Anis,Zahlé,Other,Mid-Range,predicted,0.168,1,5.0
src2_658,Anise,Bourj Hammoud,Cocktail bars,High-End,original,,30,4.1
src2_659,Anoush,Bourj Hammoud,Dessert,Mid-Range,predicted,0.19,1,5.0
src2_662,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.189,9,5.0
src2_663,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.269,30,2.57
src2_664,أَنتِيكَا كَافِيه - Antika Café,Tyre,Other,Budget,predicted,0.275,2,5.0
src2_665,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.215,1,
src2_666,Unknown Restaurant,Unknown,Seafood,Unknown,predicted,0.183,7,4.86
src2_668,Antonio Le Maire,Sidon,Levantine,Mid-Range,predicted,0.332,3,5.0
src2_669,Aoun Cafe,Tyre,Other,Mid-Range,predicted,0.225,6,3.5
src2_670,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.23,2,
src2_671,Apo,Bourj Hammoud,Lebanese,Mid-Range,original,,30,4.69
src2_672,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.286,8,4.88
src2_673,Appelite,Hazmiyeh,Healthy food,Budget,original,,5,3.9
src2_674,Appetito Di Notte,Beirut,Cocktail bars,Budget,original,,2,5.0
src2_675,Ahwet Zeitouna,Beirut,Lebanese,Mid-Range,original,,30,4.77
src2_676,Unknown Restaurant,Unknown,American,Unknown,predicted,0.266,30,3.7
src2_678,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.241,6,3.83
src2_679,Aqua Island Resort,Khalde,American,Mid-Range,predicted,0.159,30,3.4
src2_680,Aquaria,Tripoli,American,Budget,original,,30,3.57
src2_681,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.322,20,4.26
src2_682,Arabesque cafe,Hazmiyeh,Other,Mid-Range,predicted,0.19,17,4.35
src2_684,Arax,Bourj Hammoud,Jewish,Budget,original,,4,2.62
src2_685,Karaz Cafe,Hazmiyeh,American,Mid-Range,original,,30,3.63
src2_686,Arayes Beirut عرايس بيروت,Beirut,Levantine,Mid-Range,predicted,0.382,25,4.08
src2_687,Arayes,Bourj Hammoud,Lebanese,Mid-Range,original,,11,3.5
src2_688,Arayssi Sweets,Bourj Hammoud,Dessert,Budget,original,,1,3.0
src2_689,Archive The Club,Byblos,Italian,Mid-Range,predicted,0.23,30,4.43
src2_690,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.193,1,
src2_691,Richeese,Mount Lebanon Governorate,American,Mid-Range,original,,30,4.67
src2_692,Arguilet Al Hara,Byblos,Other,Mid-Range,predicted,0.231,1,5.0
src2_695,Arishaa Village,Tyre,Italian,Mid-Range,original,,5,5.0
src2_696,Unknown Restaurant,Unknown,Pizza,Unknown,predicted,0.292,11,4.55
src2_697,Armenian Cafe,Beirut,Other,Budget,predicted,0.15,7,4.57
src2_698,Armen's Snack,Bourj Hammoud,Dessert,Mid-Range,predicted,0.154,1,5.0
src2_699,ARMID Café,Sidon,Italian,Budget,original,,17,4.65
src2_701,Arouss Al Bahr,Beirut,Barbecue,Mid-Range,original,,30,3.8
src2_702,Arouset Labneh عروسة لبنة,Beirut,Levantine,Mid-Range,predicted,0.28,9,4.56
src2_703,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.163,5,3.4
src2_705,Artin,Beirut,Lebanese,Mid-Range,original,,5,
src2_706,Arwad Restaurant,Khalde,Seafood,High-End,original,,30,3.53
src2_708,Asab Sekar,Bourj Hammoud,Other,Budget,predicted,0.188,2,3.0
src2_709,Asamina restaurant,Tyre,Seafood,Mid-Range,predicted,0.267,8,4.5
src2_710,Asayli - Restaurant,Sidon,Seafood,Mid-Range,predicted,0.22,6,4.33
src2_712,Asdikaa Zaman,Bourj Hammoud,Fast food,Budget,original,,30,4.03
src2_714,Ashkel Alwen,Tripoli,Dessert,Budget,original,,20,4.15
src2_715,Caramel,Tripoli,American,Mid-Range,original,,30,4.23
src2_717,Ashtarout restaurant,Tyre,Seafood,Mid-Range,predicted,0.24,11,4.73
src2_718,Aslan,Tripoli,Other,Budget,predicted,0.178,30,4.47
src2_719,قهوة حسن نصر,Tripoli,Other,Mid-Range,predicted,0.285,2,5.0
src2_720,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.308,1,
src2_722,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.506,30,4.23
src2_723,Atay Resto Cafe,South Governorate,International,Mid-Range,original,,10,4.3
src2_725,Atelier1339 official,Beirut,Other,Mid-Range,predicted,0.214,26,4.88
src2_727,Unknown Restaurant,Unknown,Fast food,Unknown,predicted,0.444,4,5.0
src2_728,Attila,Bourj Hammoud,Asian,Mid-Range,original,,29,3.87
src2_731,Unknown Restaurant,Unknown,American,Unknown,predicted,0.308,30,4.47
src2_732,Atyab Farooj Tripoly اطيب فروج طرابلسNew,Tripoli,Levantine,Mid-Range,predicted,0.272,15,3.27
src2_733,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.394,30,4.47
src2_734,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.167,1,
src2_736,Atyab Mankouche 3and Khayyak Allouche,Bourj Hammoud,Lebanese,Budget,original,,1,3.0
src2_737,Atyab Mankoushe,Hazmiyeh,Lebanese,Budget,original,,1,4.0
src2_740,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.229,1,
src2_741,Atyab Tabkha,Bourj Hammoud,American,Budget,original,,1,5.0
src2_742,Unknown Restaurant,Unknown,Fast food,Unknown,predicted,0.19,30,4.17
src2_743,Atyab Farooj - Dahye,Hazmiyeh,Lebanese,Mid-Range,original,,30,4.47
src2_744,Au Ble D'or,Bourj Hammoud,Pizza,Budget,predicted,0.158,1,5.0
src2_745,Au Gros Sel,Beirut,Seafood,Mid-Range,original,,6,3.83
src2_746,Al Fanar Restaurant & Auberge,Tyre,Lebanese,Mid-Range,original,,30,3.67
src2_747,رصيف بيروت Raseef Beirut,Beirut,Lebanese,Budget,original,,30,4.9
src2_748,Aura Coffee shop,Sidon,Other,Mid-Range,predicted,0.223,6,4.83
src2_750,Aurelia Restaurant,Tyre,French,Mid-Range,original,,30,4.33
src2_751,Aussie Broaster Chicken,Tripoli,American,Mid-Range,predicted,0.424,30,4.07
src2_752,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.597,30,5.0
src2_753,AutoSnack,Byblos,Lebanese,Budget,original,,24,4.17
src2_754,Automatic Caffe By Mai,Sidon,Levantine,Mid-Range,predicted,0.161,5,4.4
src2_756,Unknown Restaurant,Unknown,Italian,Unknown,predicted,0.448,30,3.5
src2_757,Avenue Beirut,Beirut,American,Mid-Range,predicted,0.203,16,4.88
src2_758,Avo Rooftop,Sidon,Levantine,Mid-Range,predicted,0.184,30,4.33
src2_759,Avocado,Beirut Governorate,Mexican,Mid-Range,original,,30,3.13
src2_760,Avoka Shake,Hazmiyeh,Dessert,Budget,predicted,0.22,16,4.47
src2_761,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.172,1,
src2_762,Awarmaji w Aktar - قورمجي وأكتر,Sidon,Lebanese,Budget,original,,9,4.22
src2_763,Ahwet Antoun,Byblos,American,Mid-Range,original,,30,4.47
src2_765,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.183,9,3.78
src2_767,Ayam Zaman,Hazmiyeh,Levantine,Mid-Range,predicted,0.202,1,4.0
src2_768,Ayla Beach Resort,Byblos,American,Mid-Range,original,,18,3.94
src2_769,Ayla By Ayloul,Byblos,American,Mid-Range,predicted,0.265,30,4.23
src2_770,Ayloul,Bourj Hammoud,Lebanese,Budget,original,,1,3.5
src2_772,Ayoub Sweets Bakery Co.,Zahlé,Other,Mid-Range,predicted,0.19,7,4.57
src2_774,Cafe 3enab W Na3na3,Forn El Chebbak,Fast food,Budget,original,,11,4.64
src2_775,Azakir snack and shawarma,Beirut,Lebanese,Mid-Range,original,,10,5.0
src2_777,Azmi Square,Tripoli,American,Budget,original,,30,3.6
src2_778,Azul Del Mar - Pantai,Byblos,Levantine,Mid-Range,predicted,0.182,4,5.0
src2_780,Unknown Restaurant,Unknown,French,Unknown,predicted,0.182,13,4.62
src2_781,Azul Lounge,Mount Lebanon Governorate,Fusion,Budget,original,,8,5.0
src2_783,B-Caffe,Hazmiyeh,Other,Mid-Range,predicted,0.254,1,4.0
src2_785,B-Dooz,Bourj Hammoud,Lebanese,Mid-Range,original,,27,3.17
src2_786,Burn'd,Sidon,Fast food,Budget,original,,30,4.87
src2_787,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.495,30,2.87
src2_788,B On Top,Byblos,French,High-End,original,,3,1.0
src2_789,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.302,30,3.34
src2_790,B15 beach resto,Tyre,Other,Mid-Range,predicted,0.231,3,5.0
src2_792,B2d,Mount Lebanon Governorate,Pizza,Budget,original,,2,5.0
src2_794,.,Zahlé,Levantine,Mid-Range,predicted,0.262,11,3.73
src2_795,BARR - Beirut Athletic Riders Room,Beirut,Other,Mid-Range,predicted,0.278,30,5.0
src2_799,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.198,4,5.0
src2_800,Wanness bakery,Bourj Hammoud,Lebanese,Budget,original,,6,3.33
src2_801,BBQ & More,Bourj Hammoud,Lebanese,Mid-Range,original,,8,4.0
src2_802,Zaatar W Zeit,Bourj Hammoud,Lebanese,Mid-Range,original,,30,3.37
src2_803,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.26,2,
src2_804,BDP Beach,Byblos,Other,Mid-Range,predicted,0.329,30,3.4
src2_805,BEST Burgers,Bourj Hammoud,Other,Budget,predicted,0.166,1,5.0
