restaurant_id,cuisine_restaurant_level,restaurant_confidence,n_reviews,cuisine_majority_vote
src3_329,Levantine,0.761,4,Levantine
src3_330,Levantine,0.654,10,Levantine
src3_331,Levantine,0.446,10,Levantine
src3_332,Levantine,0.599,10,Levantine
src3_333,Levantine,0.328,4,Levantine
src3_334,Other,0.314,5,Other
src3_335,Levantine,0.241,9,Levantine
src3_336,American,0.187,10,American
src3_337,Levantine,0.228,4,Levantine
src3_338,Dessert,0.341,4,Dessert
src3_340,Levantine,0.27,3,Levantine
src3_342,Levantine,0.516,4,Levantine
src3_343,Dessert,0.362,4,Dessert
src3_344,Levantine,0.463,2,Levantine
src3_345,Levantine,0.289,10,Levantine
src3_349,Dessert,0.782,2,Dessert
src3_351,Italian,0.448,6,Italian
src3_352,Levantine,0.424,10,Levantine
src3_353,Levantine,0.63,6,Levantine
src3_354,Levantine,0.209,10,Levantine
src3_355,Levantine,0.366,1,Levantine
src3_356,Levantine,0.228,10,Levantine
src3_357,Other,0.24,1,Other
src3_358,American,0.246,5,American
src3_359,Levantine,0.295,2,Levantine
src3_360,Italian,0.439,4,Italian
src3_361,Levantine,0.763,5,Levantine
src3_362,Dessert,0.829,2,Dessert
src3_363,Italian,0.306,10,Italian
src3_364,Levantine,0.298,5,Levantine
src3_365,Levantine,0.373,6,Levantine
src3_367,American,0.248,10,American
src3_368,Levantine,0.191,1,Levantine
src3_369,Levantine,0.55,10,Levantine
src3_371,Italian,0.373,10,Italian
src3_372,Levantine,0.289,2,Levantine
src3_374,Levantine,0.416,2,Levantine
src3_375,Levantine,0.252,1,Levantine
src3_376,Levantine,0.419,10,Levantine
src3_380,Levantine,0.564,9,Levantine
src3_381,French,0.31,4,French
src3_382,Levantine,0.415,4,Levantine
src3_384,Levantine,0.344,10,Levantine
src3_385,Dessert,0.244,2,Dessert
src3_387,Seafood,0.579,10,Seafood
src3_388,Levantine,0.637,5,Levantine
src3_389,French,0.244,5,French
src3_390,Dessert,0.44,1,Dessert
src3_391,American,0.217,10,American
src3_392,American,0.218,5,American
src3_393,Levantine,0.204,2,Levantine
src3_394,Dessert,0.689,2,Dessert
src3_395,Dessert,0.254,6,Dessert
src3_396,Levantine,0.165,5,Levantine
src3_397,Seafood,0.376,1,Seafood
src3_398,Levantine,0.337,5,Levantine
src3_400,Levantine,0.469,3,Levantine
src3_401,Levantine,0.371,2,Levantine
src3_402,American,0.435,10,American
src3_403,Levantine,0.553,4,Levantine
src3_404,Levantine,0.413,2,Levantine
src3_405,Levantine,0.573,1,Levantine
src3_406,Levantine,0.38,4,Levantine
src3_407,Levantine,0.224,15,Levantine
src3_408,American,0.268,1,American
src3_409,American,0.255,4,American
src3_410,Levantine,0.334,5,Levantine
src3_412,Levantine,0.237,5,Levantine
src3_413,Other,0.22,1,Other
src3_416,Italian,0.371,1,Italian
src3_418,Italian,0.841,5,Italian
src3_419,Levantine,0.193,5,Levantine
src3_420,Levantine,0.407,1,Levantine
src3_421,Levantine,0.304,2,Levantine
src3_423,Levantine,0.222,1,Levantine
src3_424,Fast food,0.529,5,Fast food
src3_425,Levantine,0.406,5,Levantine
src3_428,Levantine,0.299,4,Levantine
src3_429,French,0.285,10,French
src3_430,Levantine,0.257,10,Levantine
src3_431,Levantine,0.335,4,Levantine
src3_432,Levantine,0.24,3,Levantine
src3_433,Dessert,0.253,2,Dessert
src3_434,American,0.278,2,American
src3_436,Other,0.459,5,Other
src3_437,Levantine,0.582,10,Levantine
src3_438,Levantine,0.372,8,Levantine
src3_439,Seafood,0.588,10,Seafood
src3_440,Levantine,0.215,2,Levantine
src3_441,Levantine,0.288,10,Levantine
src3_442,French,0.288,5,French
src3_443,Levantine,0.294,10,Levantine
src3_445,Other,0.285,5,Other
src3_446,Dessert,0.318,2,Dessert
src3_447,Levantine,0.208,5,Levantine
src3_448,American,0.456,5,American
src3_449,American,0.338,5,American
src3_452,Levantine,0.333,1,Levantine
src3_454,Levantine,0.416,1,Levantine
src3_455,Seafood,0.857,8,Seafood
src3_457,Levantine,0.352,5,Levantine
src3_458,French,0.259,2,French
src3_459,Pizza,0.2,2,Pizza
src3_460,Levantine,0.368,5,Levantine
src3_461,American,0.252,3,American
src3_462,American,0.216,4,American
src3_463,Other,0.263,6,Other
src3_464,American,0.378,2,American
src3_465,Fast food,0.525,10,Fast food
src3_466,Seafood,0.17,10,Seafood
src3_467,Levantine,0.296,4,Levantine
src3_469,Other,0.199,6,Other
src3_471,Dessert,0.29,2,Dessert
src3_473,Levantine,0.792,10,Levantine
src3_477,Levantine,0.355,5,Levantine
src3_479,Italian,0.456,10,Italian
src3_480,Levantine,0.208,1,Levantine
src3_481,Dessert,0.695,4,Dessert
src3_483,American,0.294,3,American
src3_485,Levantine,0.416,8,Levantine
src3_486,Italian,0.569,10,Italian
src3_487,Levantine,0.253,2,Levantine
src3_488,American,0.206,5,American
src3_489,Fast food,0.211,2,Fast food
src3_490,Pizza,0.342,1,Pizza
src3_494,Pizza,0.7,5,Pizza
src3_495,Dessert,0.591,10,Dessert
src3_496,Italian,0.625,5,Italian
src3_497,Dessert,0.344,10,Dessert
src3_499,Dessert,0.607,8,Dessert
src3_500,Levantine,0.346,10,Levantine
src3_502,American,0.275,10,American
src3_505,Pizza,0.413,1,Pizza
src3_507,Pizza,0.564,3,Pizza
src3_508,American,0.278,10,American
src3_509,Levantine,0.329,1,Levantine
src3_511,American,0.259,4,American
src3_512,Levantine,0.278,10,Levantine
src3_513,Levantine,0.244,10,Levantine
src3_517,Levantine,0.298,2,Levantine
src3_518,Dessert,0.91,4,Dessert
src3_519,Dessert,0.512,8,Dessert
src3_520,Levantine,0.256,1,Levantine
src3_522,Levantine,0.431,5,Levantine
src3_524,Levantine,0.399,6,Levantine
src3_525,American,0.261,10,American
src3_527,Italian,0.203,5,Italian
src3_528,Levantine,0.222,2,Levantine
src3_529,Other,0.589,2,Other
src3_530,Levantine,0.299,5,Levantine
src3_532,Other,0.24,4,Other
src3_533,Levantine,0.427,12,Levantine
src3_534,American,0.208,8,American
src3_535,American,0.284,5,American
src3_536,American,0.338,1,American
src3_537,Italian,0.238,10,Italian
src3_538,Levantine,0.504,3,Levantine
src3_541,Other,0.465,8,Other
src3_542,Other,0.375,5,Other
src3_543,American,0.291,2,American
src3_544,Levantine,0.442,10,Levantine
src3_546,Levantine,0.462,10,Levantine
src3_547,Fast food,0.277,5,Fast food
src3_548,Levantine,0.323,5,Levantine
src3_549,Levantine,0.282,2,Levantine
src3_550,Levantine,0.284,5,Levantine
src3_551,Seafood,0.435,8,Seafood
src3_553,Levantine,0.164,5,Levantine
src3_554,Seafood,0.388,2,Seafood
src3_555,Levantine,0.193,2,Levantine
src3_556,American,0.464,5,American
src3_557,Levantine,0.618,6,Levantine
src3_558,Italian,0.507,10,Italian
src3_559,Levantine,0.365,1,Levantine
src3_560,Italian,0.228,3,Italian
src3_561,Levantine,0.377,1,Levantine
src3_562,Seafood,0.837,3,Seafood
src3_563,Levantine,0.314,1,Levantine
src3_564,Levantine,0.253,2,Levantine
src3_566,Levantine,0.217,5,Levantine
src3_568,Levantine,0.565,2,Levantine
src3_569,American,0.355,1,American
src3_570,Levantine,0.501,10,Levantine
src3_572,Levantine,0.595,3,Levantine
src3_573,Levantine,0.412,1,Levantine
src3_574,Italian,0.288,10,Italian
src3_575,Seafood,0.785,10,Seafood
src3_576,Levantine,0.338,5,Levantine
src3_578,American,0.414,8,American
src3_579,Levantine,0.225,5,Levantine
src3_580,American,0.352,5,American
src3_582,American,0.309,8,American
src3_584,American,0.329,2,American
src3_585,Levantine,0.874,4,Levantine
src3_586,Levantine,0.651,5,Levantine
src3_587,Levantine,0.313,5,Levantine
src3_588,Levantine,0.301,5,Levantine
src3_589,Levantine,0.297,10,Levantine
src3_590,Levantine,0.226,5,Levantine
src3_591,Dessert,0.279,5,Dessert
src3_595,Dessert,0.291,2,Dessert
src3_598,Dessert,0.198,10,Dessert
src3_599,Levantine,0.228,2,Levantine
src3_603,American,0.185,1,American
src3_604,Levantine,0.254,2,Levantine
src3_609,American,0.441,4,American
src3_610,French,0.429,5,French
src3_611,American,0.441,10,American
src3_612,Other,0.222,10,Other
src3_616,American,0.34,10,American
src3_618,American,0.219,5,American
src3_619,Levantine,0.412,5,Levantine
src3_620,Levantine,0.361,5,Levantine
src3_621,Levantine,0.246,8,Levantine
src3_622,American,0.186,5,American
src3_623,Levantine,0.219,10,Levantine
src3_624,American,0.27,5,American
src3_625,Levantine,0.298,10,Levantine
src3_626,Levantine,0.267,2,Levantine
src3_627,Italian,0.241,5,Italian
src3_628,American,0.246,4,American
src3_629,Italian,0.399,2,Italian
src3_630,Italian,0.181,1,Italian
src3_631,Other,0.399,10,Other
src3_632,Levantine,0.242,10,Levantine
src3_633,Levantine,0.381,10,Levantine
src3_634,Levantine,0.3,2,Levantine
src3_635,Levantine,0.351,1,Levantine
src3_637,Levantine,0.176,4,Levantine
src3_639,Levantine,0.453,10,Levantine
src3_640,Other,0.217,6,Other
src3_642,Other,0.232,5,Other
src3_644,French,0.233,5,French
src3_646,Dessert,0.814,5,Dessert
src3_647,Levantine,0.488,10,Levantine
src3_648,Levantine,0.255,5,Levantine
src3_649,American,0.454,5,American
src3_650,Jewish,0.961,5,Jewish
src3_654,Seafood,0.501,2,Seafood
src3_656,Levantine,0.299,10,Levantine
src3_657,Levantine,0.276,1,Levantine
src3_660,Levantine,0.367,5,Levantine
src3_663,Other,0.299,1,Other
src3_664,American,0.247,5,American
src3_668,Levantine,0.263,8,Levantine
src3_669,Levantine,0.585,10,Levantine
src3_670,Dessert,0.247,4,Dessert
src3_671,Italian,0.588,5,Italian
src3_672,Italian,0.234,10,Italian
src3_676,Italian,0.415,5,Italian
src3_677,Dessert,0.303,5,Dessert
src3_680,American,0.201,3,American
src3_682,Levantine,0.324,4,Levantine
src3_683,Seafood,0.404,10,Seafood
src3_684,Other,0.269,2,Other
src3_687,Dessert,0.18,4,Dessert
src3_688,Dessert,0.416,4,Dessert
src3_689,Pizza,0.317,1,Pizza
src3_690,Levantine,0.179,6,Levantine
src3_692,Levantine,0.277,2,Levantine
src3_693,Levantine,0.291,2,Levantine
src3_694,Levantine,0.54,5,Levantine
src3_695,Levantine,0.272,2,Levantine
src3_699,Levantine,0.494,8,Levantine
src3_700,Levantine,0.276,4,Levantine
src3_701,Other,0.364,2,Other
src3_702,Levantine,0.838,2,Levantine
src3_703,Other,0.224,4,Other
src3_705,Dessert,0.342,1,Dessert
src3_706,Other,0.34,1,Other
src3_707,Levantine,0.414,2,Levantine
src3_708,Levantine,0.322,10,Levantine
src3_709,French,0.555,10,French
src3_710,French,0.244,10,French
src3_711,Italian,0.277,4,Italian
