restaurant_id,cuisine_restaurant_level,restaurant_confidence,n_reviews,cuisine_majority_vote
src3_349,Levantine,0.999,4,Levantine
src3_350,Levantine,0.896,10,Levantine
src3_351,Dessert,0.982,1,Dessert
src3_352,Levantine,0.971,4,Levantine
src3_353,Levantine,0.959,5,Levantine
src3_355,Levantine,0.978,1,Levantine
src3_357,Pizza,0.753,1,Pizza
src3_359,Italian,0.999,5,Italian
src3_360,Pizza,0.703,5,Pizza
src3_361,Levantine,1.0,1,Levantine
src3_362,Levantine,0.992,2,Levantine
src3_363,Levantine,0.929,1,Levantine
src3_364,American,0.706,5,American
src3_367,Levantine,0.962,4,Levantine
src3_368,Levantine,0.932,10,Levantine
src3_369,Levantine,0.935,5,Levantine
src3_370,Levantine,0.953,2,Levantine
src3_371,Dessert,0.485,2,Dessert
src3_372,Levantine,0.997,5,Levantine
src3_373,Levantine,0.991,8,Levantine
src3_374,Seafood,0.892,10,Seafood
src3_375,Levantine,0.997,2,Levantine
src3_376,Levantine,0.726,10,Levantine
src3_377,Levantine,0.83,10,Levantine
src3_379,Other,0.911,5,Other
src3_380,Levantine,0.999,2,Levantine
src3_384,Levantine,0.997,1,Levantine
src3_385,Seafood,1.0,8,Seafood
src3_387,Levantine,0.95,2,Levantine
src3_388,Levantine,0.909,2,Levantine
src3_389,Levantine,0.981,5,Levantine
src3_390,American,0.392,3,American
src3_391,American,0.651,4,American
src3_392,Other,0.84,6,Other
src3_393,Fast food,0.843,10,Fast food
src3_394,Seafood,1.0,5,Seafood
src3_395,Levantine,0.985,4,Levantine
src3_397,Levantine,0.841,6,Levantine
src3_399,Levantine,0.509,2,Levantine
src3_401,Levantine,1.0,5,Levantine
src3_405,French,0.488,5,French
src3_407,Italian,0.965,10,Italian
src3_408,Levantine,0.999,1,Levantine
src3_410,Levantine,0.894,3,Levantine
src3_412,Levantine,0.989,4,Levantine
src3_413,Italian,1.0,10,Italian
src3_414,Levantine,0.717,2,Levantine
src3_415,Levantine,0.794,5,Levantine
src3_416,American,0.668,2,American
src3_417,French,0.576,1,French
src3_420,Pizza,0.994,5,Pizza
src3_421,Dessert,1.0,10,Dessert
src3_422,Italian,1.0,5,Italian
src3_423,Dessert,0.998,10,Dessert
src3_425,Dessert,1.0,4,Dessert
src3_426,Dessert,0.679,10,Dessert
src3_427,Levantine,0.836,10,Levantine
src3_431,Pizza,0.706,3,Pizza
src3_432,Levantine,0.906,10,Levantine
src3_433,Levantine,0.839,1,Levantine
src3_434,Levantine,0.721,4,Levantine
src3_435,Italian,0.79,10,Italian
src3_436,Dessert,0.835,10,Dessert
src3_438,Levantine,0.385,2,Levantine
src3_439,Dessert,1.0,4,Dessert
src3_440,Dessert,0.911,8,Dessert
src3_442,Levantine,0.923,5,Levantine
src3_443,Levantine,0.869,6,Levantine
src3_444,Levantine,0.885,10,Levantine
src3_446,Levantine,0.652,5,Levantine
src3_447,Dessert,0.939,2,Dessert
src3_448,Dessert,0.587,2,Dessert
src3_450,Levantine,0.985,4,Levantine
src3_451,Levantine,0.999,8,Levantine
src3_452,Levantine,0.487,4,Levantine
src3_453,Levantine,0.971,5,Levantine
src3_454,Fast food,0.67,1,Fast food
src3_455,Levantine,0.499,10,Levantine
src3_456,Levantine,1.0,2,Levantine
src3_459,Other,0.969,8,Other
src3_460,Levantine,0.911,2,Levantine
src3_461,Levantine,0.829,10,Levantine
src3_463,Seafood,0.525,10,Seafood
src3_464,Levantine,0.973,5,Levantine
src3_465,Levantine,0.704,8,Levantine
src3_467,Levantine,0.964,2,Levantine
src3_468,Fast food,0.943,5,Fast food
src3_469,Levantine,0.995,6,Levantine
src3_470,Italian,0.969,10,Italian
src3_471,Levantine,0.996,2,Levantine
src3_473,Levantine,0.996,2,Levantine
src3_474,American,0.698,10,American
src3_476,Levantine,1.0,3,Levantine
src3_477,Levantine,0.999,1,Levantine
src3_478,Italian,0.916,10,Italian
src3_479,Seafood,1.0,10,Seafood
src3_480,Levantine,0.474,5,Levantine
src3_482,Dessert,0.437,8,Dessert
src3_483,American,0.954,5,American
src3_485,American,0.413,8,American
src3_487,Levantine,0.836,2,Levantine
src3_488,Levantine,1.0,4,Levantine
src3_489,Levantine,0.964,5,Levantine
src3_490,Levantine,0.885,5,Levantine
src3_491,Levantine,0.888,5,Levantine
src3_492,Levantine,0.995,10,Levantine
src3_494,Dessert,0.991,5,Dessert
src3_495,Levantine,0.96,2,Levantine
src3_499,Levantine,0.734,1,Levantine
src3_500,Levantine,0.754,1,Levantine
src3_501,Other,0.559,2,Other
src3_504,Dessert,0.69,10,Dessert
src3_508,American,0.779,4,American
src3_509,Levantine,0.658,5,Levantine
src3_510,Italian,0.47,10,Italian
src3_511,American,0.717,10,American
src3_514,Seafood,0.791,10,Seafood
src3_516,Levantine,0.629,5,Levantine
src3_517,Levantine,0.653,5,Levantine
src3_518,Levantine,0.971,5,Levantine
src3_519,Levantine,0.614,8,Levantine
src3_520,French,0.398,5,French
src3_521,American,0.898,5,American
src3_522,Levantine,0.775,5,Levantine
src3_523,Levantine,0.961,5,Levantine
src3_524,Italian,0.339,5,Italian
src3_525,Italian,0.962,2,Italian
src3_526,Levantine,0.831,1,Levantine
src3_527,Other,0.572,10,Other
src3_528,Levantine,0.967,10,Levantine
src3_529,Levantine,0.985,10,Levantine
src3_530,Levantine,0.997,1,Levantine
src3_532,Italian,0.439,4,Italian
src3_533,Levantine,0.999,10,Levantine
src3_534,French,0.538,6,French
src3_536,Other,0.799,5,Other
src3_538,Levantine,0.976,10,Levantine
src3_539,Fast food,0.751,5,Fast food
src3_540,Jewish,1.0,5,Jewish
src3_543,Levantine,0.61,2,Levantine
src3_545,Levantine,0.621,10,Levantine
src3_546,Levantine,0.991,1,Levantine
src3_548,Levantine,0.958,5,Levantine
src3_551,Levantine,0.592,5,Levantine
src3_554,Levantine,0.641,8,Levantine
src3_555,Levantine,1.0,10,Levantine
src3_556,Dessert,0.991,4,Dessert
src3_557,Pizza,0.623,5,Pizza
src3_558,Italian,0.315,10,Italian
src3_563,Seafood,0.971,10,Seafood
src3_564,Other,0.368,1,Other
src3_567,Levantine,0.984,1,Levantine
src3_568,American,0.397,3,American
src3_570,Levantine,0.989,2,Levantine
src3_571,Levantine,1.0,5,Levantine
src3_572,Levantine,0.98,2,Levantine
src3_576,Levantine,0.998,8,Levantine
src3_577,Levantine,0.755,4,Levantine
src3_578,Other,0.744,2,Other
src3_580,American,0.509,1,American
src3_581,Levantine,0.991,2,Levantine
src3_582,Levantine,0.877,10,Levantine
src3_583,French,0.825,10,French
src3_584,Levantine,0.627,10,Levantine
src3_585,Levantine,0.981,4,Levantine
