restaurant_id,cuisine_restaurant_level,restaurant_confidence,n_reviews,cuisine_majority_vote
src3_328,Italian,1.0,5,Italian
src3_329,Dessert,0.49,1,Dessert
src3_330,Levantine,0.487,1,Levantine
src3_333,Dessert,1.0,5,Dessert
src3_334,Italian,1.0,5,Italian
src3_335,Dessert,0.998,5,Dessert
src3_337,Dessert,1.0,4,Dessert
src3_338,Dessert,0.727,5,Dessert
src3_339,Levantine,0.533,5,Levantine
src3_343,Levantine,0.957,5,Levantine
src3_344,Levantine,0.768,1,Levantine
src3_345,Levantine,0.939,2,Levantine
src3_346,Italian,0.843,5,Italian
src3_347,Dessert,0.642,5,Dessert
src3_348,American,0.543,2,American
src3_349,Dessert,1.0,2,Dessert
src3_350,Dessert,0.972,4,Dessert
src3_352,Levantine,0.928,5,Levantine
src3_353,Levantine,0.834,3,Levantine
src3_354,Levantine,0.97,5,Levantine
src3_356,American,0.237,5,American
src3_357,Dessert,0.893,1,Dessert
src3_358,Other,0.342,1,Other
src3_360,Levantine,0.997,4,Levantine
src3_361,American,0.43,4,American
src3_362,Levantine,0.982,5,Levantine
src3_363,American,0.718,5,American
src3_364,Levantine,1.0,1,Levantine
src3_367,Other,0.852,4,Other
src3_368,Levantine,0.851,1,Levantine
src3_369,Levantine,0.916,5,Levantine
src3_371,Seafood,0.785,5,Seafood
src3_372,Levantine,0.878,5,Levantine
src3_373,Seafood,0.999,4,Seafood
src3_375,Levantine,0.947,1,Levantine
src3_376,Levantine,0.993,3,Levantine
src3_377,Italian,0.929,5,Italian
src3_378,Levantine,0.989,1,Levantine
src3_380,Levantine,0.998,1,Levantine
src3_381,American,0.537,5,American
src3_382,Italian,0.864,5,Italian
src3_383,Seafood,1.0,5,Seafood
src3_384,Levantine,0.652,5,Levantine
src3_386,Dessert,0.448,4,Dessert
src3_388,American,0.435,4,American
src3_390,Levantine,0.645,1,Levantine
src3_391,Levantine,1.0,2,Levantine
src3_392,Levantine,0.902,5,Levantine
src3_393,Levantine,0.822,5,Levantine
src3_394,Levantine,0.967,5,Levantine
src3_396,Levantine,0.896,1,Levantine
src3_398,Dessert,0.386,1,Dessert
src3_400,Levantine,0.981,1,Levantine
src3_401,Dessert,0.533,5,Dessert
src3_403,American,0.512,2,American
src3_404,Levantine,0.605,5,Levantine
src3_405,Italian,0.453,5,Italian
src3_406,American,0.479,5,American
src3_409,Seafood,0.956,5,Seafood
src3_411,Levantine,0.782,5,Levantine
src3_412,Levantine,0.528,4,Levantine
src3_413,American,0.76,5,American
src3_414,Levantine,0.721,5,Levantine
src3_415,Levantine,0.845,5,Levantine
src3_416,Italian,0.281,5,Italian
src3_417,Italian,0.994,1,Italian
src3_418,Italian,0.287,5,Italian
src3_419,Levantine,0.91,5,Levantine
src3_420,Levantine,0.972,5,Levantine
src3_421,Levantine,0.993,1,Levantine
src3_423,Levantine,0.709,2,Levantine
src3_424,Levantine,0.998,5,Levantine
src3_425,Fast food,0.475,3,Fast food
src3_427,Other,0.898,5,Other
src3_429,Levantine,0.717,5,Levantine
src3_432,Levantine,0.778,1,Levantine
src3_434,Seafood,0.525,5,Seafood
src3_436,Levantine,0.967,5,Levantine
src3_439,Levantine,0.827,5,Levantine
src3_441,Levantine,0.766,4,Levantine
src3_442,Levantine,1.0,5,Levantine
src3_443,Dessert,0.977,2,Dessert
src3_444,Pizza,0.455,5,Pizza
src3_445,Italian,0.299,5,Italian
src3_449,Seafood,0.991,5,Seafood
src3_452,Other,0.304,1,Other
src3_453,Levantine,0.372,3,Levantine
src3_455,Levantine,0.998,1,Levantine
src3_456,Levantine,0.906,1,Levantine
src3_459,Levantine,0.995,4,Levantine
src3_460,Levantine,0.959,2,Levantine
src3_461,Other,0.792,1,Other
src3_463,American,0.576,1,American
src3_464,Levantine,0.901,5,Levantine
src3_465,French,0.513,5,French
src3_466,Levantine,0.68,5,Levantine
src3_467,Levantine,0.964,2,Levantine
