restaurant_id,cuisine_restaurant_level,restaurant_confidence,n_reviews,cuisine_majority_vote
src3_176,Levantine,0.431,10,Levantine
src3_177,Levantine,0.493,5,Levantine
src3_178,American,0.25,1,American
src3_181,Dessert,0.399,2,Dessert
src3_182,Levantine,0.258,5,Levantine
src3_183,Levantine,0.307,2,Levantine
src3_184,American,0.245,10,American
src3_185,American,0.245,5,American
src3_186,Other,0.265,4,Other
src3_187,Seafood,0.278,10,Seafood
src3_188,Other,0.372,4,Other
src3_189,French,0.354,10,French
src3_190,Italian,0.192,8,Italian
src3_192,Dessert,0.782,2,Dessert
src3_193,French,0.231,5,French
src3_194,Dessert,0.443,4,Dessert
src3_197,American,0.2,4,American
src3_200,Levantine,0.485,10,Levantine
src3_201,Levantine,0.447,5,Levantine
src3_202,Levantine,0.428,4,Levantine
src3_203,French,0.329,10,French
src3_204,French,0.267,10,French
src3_205,Other,0.348,5,Other
src3_206,Dessert,0.864,6,Dessert
src3_207,Dessert,0.361,10,Dessert
src3_209,Dessert,0.851,5,Dessert
src3_211,Levantine,0.354,6,Levantine
src3_212,Levantine,0.401,4,Levantine
src3_214,Jewish,0.621,3,Jewish
src3_215,Dessert,0.187,2,Dessert
src3_216,Dessert,0.517,5,Dessert
src3_219,Dessert,0.254,2,Dessert
src3_220,Levantine,0.371,10,Levantine
src3_221,Levantine,0.254,10,Levantine
src3_222,Dessert,0.414,1,Dessert
src3_223,Dessert,0.595,2,Dessert
src3_224,Levantine,0.377,8,Levantine
src3_225,Dessert,0.537,2,Dessert
src3_228,French,0.235,10,French
src3_229,Levantine,0.366,6,Levantine
src3_230,American,0.214,10,American
src3_231,Levantine,0.559,6,Levantine
src3_233,Levantine,0.418,5,Levantine
src3_234,Levantine,0.249,5,Levantine
src3_236,Levantine,0.413,10,Levantine
src3_239,Levantine,0.467,2,Levantine
src3_241,Jewish,0.892,10,Jewish
src3_242,Levantine,0.318,2,Levantine
src3_244,Levantine,0.298,5,Levantine
src3_245,Levantine,0.477,10,Levantine
src3_247,American,0.221,1,American
src3_248,American,0.304,10,American
src3_249,Fast food,0.403,4,Fast food
src3_250,Dessert,0.271,5,Dessert
src3_252,Seafood,0.439,2,Seafood
src3_255,Fast food,0.285,8,Fast food
src3_257,Levantine,0.358,6,Levantine
src3_259,Levantine,0.3,2,Levantine
src3_260,American,0.21,3,American
src3_261,Levantine,0.35,2,Levantine
src3_263,Levantine,0.485,8,Levantine
src3_265,Seafood,0.459,10,Seafood
src3_266,Levantine,0.749,5,Levantine
src3_267,Italian,0.734,5,Italian
src3_268,Pizza,0.35,5,Pizza
src3_269,American,0.222,4,American
src3_273,Italian,0.274,4,Italian
src3_274,Levantine,0.367,4,Levantine
src3_276,Other,0.372,1,Other
src3_278,Fast food,0.572,5,Fast food
src3_283,American,0.457,5,American
src3_284,Dessert,0.316,5,Dessert
src3_285,Levantine,0.248,2,Levantine
src3_286,Levantine,0.679,8,Levantine
src3_288,American,0.21,10,American
src3_292,Fast food,0.637,3,Fast food
src3_295,Dessert,0.459,6,Dessert
src3_296,Levantine,0.321,5,Levantine
src3_297,Other,0.307,10,Other
src3_298,Levantine,0.498,10,Levantine
src3_299,French,0.301,5,French
src3_301,Italian,0.477,4,Italian
src3_304,Levantine,0.342,5,Levantine
src3_305,French,0.223,5,French
src3_306,Levantine,0.267,4,Levantine
src3_307,Seafood,0.61,5,Seafood
src3_309,Levantine,0.3,1,Levantine
src3_310,Levantine,0.27,3,Levantine
src3_311,Dessert,0.733,6,Dessert
src3_312,Fast food,0.572,10,Fast food
src3_313,Levantine,0.458,2,Levantine
src3_316,Dessert,0.337,1,Dessert
src3_318,French,0.412,5,French
src3_319,Other,0.227,5,Other
src3_321,American,0.3,5,American
src3_325,Levantine,0.639,5,Levantine
src3_326,Levantine,0.557,1,Levantine
src3_327,Levantine,0.424,5,Levantine
src3_329,Levantine,0.731,4,Levantine
src3_330,Levantine,0.653,10,Levantine
src3_331,Levantine,0.425,10,Levantine
src3_332,Levantine,0.492,10,Levantine
src3_333,Levantine,0.47,4,Levantine
src3_334,Levantine,0.39,5,Levantine
src3_335,Italian,0.205,9,Italian
src3_336,American,0.215,10,American
src3_337,American,0.208,4,American
src3_338,Dessert,0.316,4,Dessert
src3_340,Levantine,0.236,3,Levantine
src3_342,Levantine,0.533,4,Levantine
src3_343,Dessert,0.356,4,Dessert
src3_344,Levantine,0.452,2,Levantine
src3_345,Levantine,0.282,10,Levantine
src3_349,Dessert,0.761,2,Dessert
src3_351,Italian,0.412,6,Italian
src3_352,Levantine,0.464,10,Levantine
src3_353,Levantine,0.678,6,Levantine
src3_354,Levantine,0.242,10,Levantine
src3_355,Levantine,0.377,1,Levantine
src3_356,American,0.2,10,American
src3_357,Pizza,0.17,1,Pizza
src3_358,American,0.236,5,American
src3_359,Levantine,0.296,2,Levantine
src3_360,Italian,0.396,4,Italian
src3_361,Levantine,0.811,5,Levantine
src3_362,Dessert,0.892,2,Dessert
src3_363,Italian,0.297,10,Italian
src3_364,Levantine,0.232,5,Levantine
src3_365,Levantine,0.362,6,Levantine
src3_367,Italian,0.268,10,Italian
src3_368,American,0.228,1,American
src3_369,Levantine,0.536,10,Levantine
src3_371,Italian,0.478,10,Italian
src3_372,Levantine,0.309,2,Levantine
src3_374,Levantine,0.357,2,Levantine
src3_375,Levantine,0.314,1,Levantine
src3_376,Levantine,0.413,10,Levantine
src3_380,Levantine,0.494,9,Levantine
src3_381,French,0.385,4,French
src3_382,Levantine,0.38,4,Levantine
src3_384,Levantine,0.407,10,Levantine
src3_385,Levantine,0.217,2,Levantine
src3_387,Seafood,0.698,10,Seafood
src3_388,Levantine,0.673,5,Levantine
src3_389,French,0.247,5,French
src3_390,Dessert,0.532,1,Dessert
src3_391,American,0.195,10,American
src3_392,Levantine,0.188,5,Levantine
src3_393,Levantine,0.161,2,Levantine
src3_394,Dessert,0.661,2,Dessert
src3_395,Dessert,0.3,6,Dessert
src3_396,Dessert,0.153,5,Dessert
src3_397,Seafood,0.462,1,Seafood
src3_398,American,0.328,5,American
src3_400,Levantine,0.451,3,Levantine
src3_401,Levantine,0.274,2,Levantine
src3_402,American,0.432,10,American
src3_403,Levantine,0.624,4,Levantine
src3_404,Levantine,0.435,2,Levantine
src3_405,Levantine,0.533,1,Levantine
src3_406,Levantine,0.38,4,Levantine
src3_407,French,0.215,15,French
src3_408,American,0.248,1,American
src3_409,American,0.227,4,American
src3_410,Levantine,0.386,5,Levantine
src3_412,Levantine,0.271,5,Levantine
src3_413,Other,0.229,1,Other
src3_416,Italian,0.455,1,Italian
src3_418,Italian,0.874,5,Italian
src3_419,Pizza,0.227,5,Pizza
src3_420,Levantine,0.42,1,Levantine
src3_421,Levantine,0.335,2,Levantine
src3_423,Dessert,0.246,1,Dessert
src3_424,Fast food,0.437,5,Fast food
src3_425,Levantine,0.41,5,Levantine
src3_428,Levantine,0.346,4,Levantine
src3_429,Levantine,0.282,10,Levantine
src3_430,American,0.282,10,American
src3_431,Levantine,0.359,4,Levantine
src3_432,Levantine,0.255,3,Levantine
src3_433,Dessert,0.263,2,Dessert
src3_434,American,0.276,2,American
src3_436,Other,0.387,5,Other
src3_437,Levantine,0.636,10,Levantine
src3_438,Levantine,0.377,8,Levantine
src3_439,Seafood,0.596,10,Seafood
src3_440,Dessert,0.181,2,Dessert
src3_441,Levantine,0.256,10,Levantine
src3_442,French,0.278,5,French
src3_443,Levantine,0.264,10,Levantine
src3_445,Other,0.256,5,Other
src3_446,Dessert,0.253,2,Dessert
src3_447,Levantine,0.221,5,Levantine
src3_448,American,0.442,5,American
src3_449,American,0.338,5,American
src3_452,Levantine,0.276,1,Levantine
src3_454,Levantine,0.442,1,Levantine
src3_455,Seafood,0.931,8,Seafood
src3_457,Levantine,0.362,5,Levantine
src3_458,French,0.189,2,French
src3_459,Pizza,0.213,2,Pizza
src3_460,Levantine,0.376,5,Levantine
src3_461,American,0.277,3,American
src3_462,American,0.197,4,American
src3_463,Other,0.251,6,Other
src3_464,American,0.347,2,American
src3_465,Fast food,0.42,10,Fast food
src3_466,Seafood,0.192,10,Seafood
src3_467,Levantine,0.273,4,Levantine
src3_469,Other,0.251,6,Other
src3_471,Dessert,0.339,2,Dessert
src3_473,Levantine,0.77,10,Levantine
src3_477,French,0.321,5,French
src3_479,Italian,0.365,10,Italian
src3_480,Italian,0.23,1,Italian
src3_481,Dessert,0.678,4,Dessert
src3_483,Levantine,0.247,3,Levantine
src3_485,Levantine,0.401,8,Levantine
src3_486,Italian,0.582,10,Italian
src3_487,Levantine,0.216,2,Levantine
src3_488,American,0.185,5,American
src3_489,Fast food,0.239,2,Fast food
src3_490,Pizza,0.312,1,Pizza
src3_494,Pizza,0.843,5,Pizza
src3_495,Dessert,0.671,10,Dessert
src3_496,Italian,0.699,5,Italian
src3_497,Dessert,0.312,10,Dessert
src3_499,Dessert,0.569,8,Dessert
src3_500,Levantine,0.298,10,Levantine
src3_502,American,0.253,10,American
src3_505,Pizza,0.381,1,Pizza
src3_507,Pizza,0.47,3,Pizza
src3_508,American,0.274,10,American
src3_509,Fast food,0.242,1,Fast food
src3_511,American,0.253,4,American
src3_512,Levantine,0.325,10,Levantine
src3_513,Levantine,0.274,10,Levantine
src3_517,American,0.363,2,American
src3_518,Dessert,0.904,4,Dessert
src3_519,Dessert,0.495,8,Dessert
src3_520,Levantine,0.217,1,Levantine
src3_522,Levantine,0.393,5,Levantine
src3_524,Levantine,0.299,6,Levantine
src3_525,Italian,0.324,10,Italian
src3_527,Levantine,0.232,5,Levantine
src3_528,Levantine,0.184,2,Levantine
src3_529,Other,0.535,2,Other
src3_530,Levantine,0.262,5,Levantine
src3_532,French,0.227,4,French
src3_533,Levantine,0.491,12,Levantine
src3_534,American,0.237,8,American
src3_535,American,0.314,5,American
src3_536,Fast food,0.49,1,Fast food
src3_537,French,0.225,10,French
src3_538,Levantine,0.554,3,Levantine
src3_541,Other,0.453,8,Other
src3_542,Other,0.35,5,Other
src3_543,American,0.293,2,American
src3_544,Levantine,0.503,10,Levantine
src3_546,Levantine,0.469,10,Levantine
src3_547,Fast food,0.325,5,Fast food
src3_548,American,0.339,5,American
src3_549,Levantine,0.291,2,Levantine
src3_550,Levantine,0.348,5,Levantine
src3_551,Seafood,0.5,8,Seafood
src3_553,American,0.181,5,American
src3_554,Seafood,0.483,2,Seafood
src3_555,Levantine,0.167,2,Levantine
src3_556,American,0.483,5,American
src3_557,Levantine,0.568,6,Levantine
src3_558,Italian,0.511,10,Italian
src3_559,Levantine,0.293,1,Levantine
src3_560,Italian,0.279,3,Italian
src3_561,Levantine,0.315,1,Levantine
src3_562,Seafood,0.863,3,Seafood
src3_563,Levantine,0.364,1,Levantine
src3_564,Levantine,0.281,2,Levantine
src3_566,Levantine,0.214,5,Levantine
src3_568,Levantine,0.676,2,Levantine
src3_569,Levantine,0.26,1,Levantine
src3_570,Levantine,0.454,10,Levantine
src3_572,Levantine,0.579,3,Levantine
src3_573,Levantine,0.437,1,Levantine
src3_574,Italian,0.273,10,Italian
src3_575,Seafood,0.835,10,Seafood
src3_576,Levantine,0.297,5,Levantine
src3_578,American,0.353,8,American
src3_579,American,0.213,5,American
src3_580,American,0.278,5,American
src3_582,American,0.318,8,American
src3_584,American,0.318,2,American
src3_585,Levantine,0.84,4,Levantine
src3_586,Levantine,0.683,5,Levantine
src3_587,Levantine,0.293,5,Levantine
src3_588,Levantine,0.367,5,Levantine
src3_589,Levantine,0.304,10,Levantine
src3_590,Levantine,0.191,5,Levantine
src3_591,Dessert,0.298,5,Dessert
src3_595,Dessert,0.298,2,Dessert
src3_598,Other,0.216,10,Other
src3_599,Levantine,0.243,2,Levantine
src3_603,Italian,0.19,1,Italian
src3_604,Levantine,0.233,2,Levantine
src3_609,American,0.493,4,American
src3_610,French,0.59,5,French
src3_611,American,0.444,10,American
src3_612,American,0.255,10,American
src3_616,American,0.323,10,American
src3_618,American,0.22,5,American
src3_619,Levantine,0.321,5,Levantine
src3_620,Levantine,0.366,5,Levantine
src3_621,American,0.23,8,American
src3_622,Seafood,0.237,5,Seafood
src3_623,Levantine,0.208,10,Levantine
src3_624,American,0.257,5,American
src3_625,Levantine,0.342,10,Levantine
src3_626,Levantine,0.249,2,Levantine
src3_627,Other,0.265,5,Other
src3_628,Italian,0.238,4,Italian
src3_629,Italian,0.394,2,Italian
src3_630,American,0.17,1,American
src3_631,Other,0.461,10,Other
src3_632,Levantine,0.244,10,Levantine
src3_633,Levantine,0.423,10,Levantine
src3_634,Levantine,0.3,2,Levantine
src3_635,Levantine,0.317,1,Levantine
src3_637,Italian,0.241,4,Italian
src3_639,Levantine,0.458,10,Levantine
src3_640,Other,0.185,6,Other
src3_642,Other,0.405,5,Other
src3_644,French,0.24,5,French
src3_646,Dessert,0.799,5,Dessert
src3_647,Levantine,0.455,10,Levantine
src3_648,Levantine,0.202,5,Levantine
src3_649,American,0.502,5,American
src3_650,Jewish,0.968,5,Jewish
src3_654,Seafood,0.611,2,Seafood
src3_656,Levantine,0.29,10,Levantine
src3_657,Levantine,0.287,1,Levantine
src3_660,Levantine,0.418,5,Levantine
src3_663,Other,0.314,1,Other
src3_664,American,0.249,5,American
src3_668,Levantine,0.283,8,Levantine
src3_669,Levantine,0.598,10,Levantine
src3_670,Dessert,0.26,4,Dessert
src3_671,Italian,0.622,5,Italian
src3_672,Italian,0.299,10,Italian
src3_676,Italian,0.379,5,Italian
src3_677,Dessert,0.313,5,Dessert
src3_680,American,0.232,3,American
src3_682,Levantine,0.38,4,Levantine
src3_683,Seafood,0.45,10,Seafood
src3_684,American,0.193,2,American
src3_687,Dessert,0.21,4,Dessert
src3_688,Dessert,0.452,4,Dessert
src3_689,Levantine,0.251,1,Levantine
src3_690,French,0.199,6,French
src3_692,Levantine,0.434,2,Levantine
src3_693,Levantine,0.309,2,Levantine
src3_694,Levantine,0.601,5,Levantine
src3_695,Levantine,0.257,2,Levantine
src3_699,Levantine,0.538,8,Levantine
src3_700,Levantine,0.282,4,Levantine
src3_701,Other,0.275,2,Other
src3_702,Levantine,0.795,2,Levantine
src3_703,Other,0.203,4,Other
src3_705,Dessert,0.31,1,Dessert
src3_706,Other,0.341,1,Other
src3_707,Levantine,0.418,2,Levantine
src3_708,Levantine,0.283,10,Levantine
src3_709,French,0.571,10,French
src3_710,French,0.297,10,French
src3_711,Italian,0.307,4,Italian
