restaurant_id,cuisine_restaurant_level,restaurant_confidence,n_reviews,cuisine_majority_vote
src3_340,Seafood,0.977,1,Seafood
src3_341,Levantine,0.943,5,Levantine
src3_342,Levantine,0.893,3,Levantine
src3_344,Levantine,0.867,2,Levantine
src3_345,American,0.987,10,American
src3_346,Levantine,0.997,4,Levantine
src3_347,Levantine,0.995,2,Levantine
src3_348,Levantine,0.958,1,Levantine
src3_349,Levantine,0.995,4,Levantine
src3_350,Levantine,0.809,10,Levantine
src3_351,Dessert,0.93,1,Dessert
src3_352,Levantine,0.879,4,Levantine
src3_353,Levantine,0.978,5,Levantine
src3_355,Levantine,0.979,1,Levantine
src3_357,Pizza,0.561,1,Pizza
src3_359,Italian,1.0,5,Italian
src3_360,Pizza,0.774,5,Pizza
src3_361,Levantine,1.0,1,Levantine
src3_362,Levantine,0.972,2,Levantine
src3_363,Levantine,0.958,1,Levantine
src3_364,American,0.806,5,American
src3_367,Levantine,0.978,4,Levantine
src3_368,Levantine,0.773,10,Levantine
src3_369,Levantine,0.826,5,Levantine
src3_370,Levantine,0.962,1,Levantine
src3_371,Dessert,0.426,2,Dessert
src3_372,Levantine,0.999,5,Levantine
src3_373,Levantine,0.987,8,Levantine
src3_374,Seafood,0.928,10,Seafood
src3_375,Levantine,0.999,1,Levantine
src3_376,Seafood,0.527,10,Seafood
src3_377,Levantine,0.81,10,Levantine
src3_379,Other,0.791,5,Other
src3_380,Levantine,0.997,1,Levantine
src3_384,Levantine,0.992,1,Levantine
src3_385,Seafood,1.0,8,Seafood
src3_387,Levantine,0.96,2,Levantine
src3_388,Levantine,0.72,2,Levantine
src3_389,Levantine,0.899,5,Levantine
src3_390,American,0.507,3,American
src3_391,American,0.788,4,American
src3_392,Other,0.892,6,Other
src3_393,Fast food,0.774,10,Fast food
src3_394,Seafood,1.0,5,Seafood
src3_395,Levantine,0.994,4,Levantine
src3_397,Levantine,0.683,6,Levantine
src3_399,Seafood,0.457,1,Seafood
src3_401,Levantine,1.0,5,Levantine
src3_405,Levantine,0.751,5,Levantine
src3_407,Italian,0.948,10,Italian
src3_408,Levantine,0.996,1,Levantine
src3_410,Levantine,0.881,3,Levantine
src3_412,Levantine,0.908,4,Levantine
src3_413,Italian,1.0,10,Italian
src3_414,Levantine,0.753,2,Levantine
src3_415,Levantine,0.48,5,Levantine
src3_416,Fast food,0.683,2,Fast food
src3_417,French,0.744,1,French
src3_420,Pizza,0.988,5,Pizza
src3_421,Dessert,1.0,10,Dessert
src3_422,Italian,1.0,5,Italian
src3_423,Dessert,0.997,5,Dessert
src3_425,Dessert,1.0,4,Dessert
src3_426,Dessert,0.495,10,Dessert
src3_427,Levantine,0.8,10,Levantine
src3_431,Pizza,0.805,3,Pizza
src3_432,Levantine,0.915,10,Levantine
src3_433,Levantine,0.561,1,Levantine
src3_434,Levantine,0.728,4,Levantine
src3_435,Italian,0.541,10,Italian
src3_436,Dessert,0.812,10,Dessert
src3_438,Levantine,0.595,2,Levantine
src3_439,Dessert,1.0,4,Dessert
src3_440,Dessert,0.926,8,Dessert
src3_442,Levantine,0.902,5,Levantine
src3_443,Levantine,0.541,6,Levantine
src3_444,Levantine,0.846,10,Levantine
src3_446,American,0.372,5,American
src3_447,Dessert,0.872,1,Dessert
src3_448,Dessert,0.352,2,Dessert
src3_450,Levantine,0.901,4,Levantine
src3_451,Levantine,1.0,8,Levantine
src3_452,Levantine,0.525,4,Levantine
src3_453,Levantine,0.96,5,Levantine
src3_454,Fast food,0.764,1,Fast food
src3_455,Levantine,0.437,10,Levantine
src3_456,Levantine,1.0,2,Levantine
src3_459,Other,0.707,8,Other
src3_460,Levantine,0.606,2,Levantine
src3_461,Levantine,0.98,5,Levantine
src3_463,Seafood,0.58,5,Seafood
src3_464,Levantine,0.818,5,Levantine
src3_465,Seafood,0.539,8,Seafood
src3_467,Levantine,0.965,2,Levantine
src3_468,Fast food,0.816,5,Fast food
src3_469,Levantine,0.995,6,Levantine
src3_470,Italian,0.974,10,Italian
src3_471,Levantine,0.991,2,Levantine
src3_473,Levantine,0.997,2,Levantine
src3_474,American,0.719,5,American
src3_476,Levantine,1.0,3,Levantine
src3_477,Levantine,0.997,1,Levantine
src3_478,Italian,0.889,5,Italian
src3_479,Seafood,1.0,10,Seafood
src3_480,Pizza,0.478,5,Pizza
src3_482,Levantine,0.34,8,Levantine
src3_483,American,0.905,5,American
src3_485,French,0.527,8,French
src3_487,Levantine,0.611,2,Levantine
src3_488,Levantine,1.0,4,Levantine
src3_489,Levantine,0.993,5,Levantine
src3_490,Levantine,0.927,5,Levantine
src3_491,Levantine,0.846,5,Levantine
src3_492,Levantine,0.963,10,Levantine
src3_494,Dessert,0.976,5,Dessert
src3_495,Levantine,0.951,2,Levantine
src3_499,Levantine,0.599,1,Levantine
src3_500,Levantine,0.791,1,Levantine
src3_501,Other,0.519,2,Other
src3_504,Other,0.865,5,Other
src3_508,Italian,0.562,4,Italian
src3_509,Levantine,0.921,5,Levantine
src3_510,Italian,0.554,10,Italian
src3_511,American,0.946,10,American
src3_514,Seafood,0.962,10,Seafood
src3_516,Levantine,0.57,5,Levantine
src3_517,Levantine,0.791,5,Levantine
src3_518,Levantine,0.997,5,Levantine
src3_519,Levantine,0.511,8,Levantine
src3_520,French,0.661,5,French
src3_521,American,0.968,5,American
src3_522,Levantine,0.773,5,Levantine
src3_523,Levantine,0.847,5,Levantine
src3_524,Italian,0.668,5,Italian
src3_525,Italian,0.994,2,Italian
src3_526,Dessert,0.569,1,Dessert
src3_527,Other,0.646,5,Other
src3_528,Levantine,0.978,5,Levantine
src3_529,Levantine,0.975,10,Levantine
src3_530,Levantine,0.99,1,Levantine
src3_532,Italian,0.542,4,Italian
src3_533,Levantine,0.999,10,Levantine
src3_534,French,0.717,6,French
src3_536,Other,0.702,5,Other
src3_538,Levantine,0.974,10,Levantine
src3_539,Fast food,0.659,5,Fast food
src3_540,Jewish,1.0,5,Jewish
src3_543,Levantine,0.752,2,Levantine
src3_545,Seafood,0.631,5,Seafood
src3_546,Levantine,0.996,1,Levantine
src3_548,Levantine,0.981,5,Levantine
src3_551,Levantine,0.853,5,Levantine
src3_554,Levantine,0.787,4,Levantine
src3_555,Levantine,1.0,10,Levantine
src3_556,Dessert,0.991,4,Dessert
src3_557,Pizza,0.777,5,Pizza
src3_558,Italian,0.564,10,Italian
src3_563,Seafood,0.942,5,Seafood
src3_564,American,0.321,1,American
src3_567,Levantine,0.992,1,Levantine
src3_568,Dessert,0.465,3,Dessert
src3_570,Levantine,0.991,2,Levantine
src3_571,Levantine,1.0,5,Levantine
src3_572,Levantine,0.956,2,Levantine
src3_576,Levantine,0.998,4,Levantine
src3_577,Levantine,0.987,2,Levantine
src3_578,Other,0.651,2,Other
src3_580,American,0.565,1,American
src3_581,Levantine,0.989,2,Levantine
src3_582,Levantine,0.91,10,Levantine
src3_583,French,0.919,10,French
src3_584,Levantine,0.606,10,Levantine
src3_585,Levantine,0.969,4,Levantine
