restaurant_id,cuisine_restaurant_level,restaurant_confidence,n_reviews,cuisine_majority_vote
src3_250,Dessert,0.251,5,Dessert
src3_252,Seafood,0.677,2,Seafood
src3_255,Fast food,0.267,8,Fast food
src3_257,Levantine,0.597,6,Levantine
src3_259,Levantine,0.485,2,Levantine
src3_260,American,0.281,3,American
src3_261,Levantine,0.515,2,Levantine
src3_263,Levantine,0.6,8,Levantine
src3_265,Seafood,0.507,10,Seafood
src3_266,Levantine,0.886,5,Levantine
src3_267,Italian,0.879,5,Italian
src3_268,Pizza,0.382,5,Pizza
src3_269,American,0.297,4,American
src3_273,American,0.264,4,American
src3_274,Levantine,0.564,4,Levantine
src3_276,American,0.301,1,American
src3_278,Fast food,0.636,5,Fast food
src3_283,American,0.51,5,American
src3_284,Dessert,0.338,5,Dessert
src3_285,Levantine,0.386,2,Levantine
src3_286,Levantine,0.866,8,Levantine
src3_288,Levantine,0.232,10,Levantine
src3_292,Fast food,0.555,3,Fast food
src3_295,Dessert,0.658,6,Dessert
src3_296,Levantine,0.495,5,Levantine
src3_297,Other,0.268,10,Other
src3_298,Levantine,0.618,10,Levantine
src3_299,French,0.381,5,French
src3_301,Italian,0.73,4,Italian
src3_304,Levantine,0.496,5,Levantine
src3_305,French,0.379,5,French
src3_306,Levantine,0.392,4,Levantine
src3_307,Seafood,0.754,5,Seafood
src3_309,Levantine,0.444,1,Levantine
src3_310,Levantine,0.361,3,Levantine
src3_311,Dessert,0.837,6,Dessert
src3_312,Fast food,0.64,10,Fast food
src3_313,Levantine,0.667,2,Levantine
src3_316,Dessert,0.282,1,Dessert
src3_318,French,0.391,5,French
src3_319,Other,0.216,5,Other
src3_321,American,0.511,5,American
src3_325,Levantine,0.869,5,Levantine
src3_326,Levantine,0.843,1,Levantine
src3_327,Levantine,0.621,5,Levantine
src3_329,Levantine,0.91,4,Levantine
src3_330,Levantine,0.842,10,Levantine
src3_331,Levantine,0.637,10,Levantine
src3_332,Levantine,0.776,10,Levantine
src3_333,Levantine,0.587,4,Levantine
src3_334,Levantine,0.443,5,Levantine
src3_335,Levantine,0.303,9,Levantine
src3_336,Levantine,0.207,10,Levantine
src3_337,Levantine,0.274,4,Levantine
src3_338,Dessert,0.272,4,Dessert
src3_340,Levantine,0.342,3,Levantine
src3_342,Levantine,0.775,4,Levantine
src3_343,Levantine,0.441,4,Levantine
src3_344,Levantine,0.648,2,Levantine
src3_345,Levantine,0.371,10,Levantine
src3_349,Dessert,0.862,2,Dessert
src3_351,Italian,0.407,6,Italian
src3_352,Levantine,0.647,10,Levantine
src3_353,Levantine,0.863,6,Levantine
src3_354,Levantine,0.328,10,Levantine
src3_355,Levantine,0.59,1,Levantine
src3_356,Levantine,0.272,10,Levantine
src3_357,Other,0.222,1,Other
src3_358,American,0.382,5,American
src3_359,Levantine,0.428,2,Levantine
src3_360,French,0.431,4,French
src3_361,Levantine,0.887,5,Levantine
src3_362,Dessert,0.918,2,Dessert
src3_363,Italian,0.36,10,Italian
src3_364,Levantine,0.413,5,Levantine
src3_365,Levantine,0.517,6,Levantine
src3_367,Levantine,0.338,10,Levantine
src3_368,Levantine,0.368,1,Levantine
src3_369,Levantine,0.726,10,Levantine
src3_371,Italian,0.542,10,Italian
src3_372,Levantine,0.526,2,Levantine
src3_374,Levantine,0.646,2,Levantine
src3_375,Other,0.39,1,Other
src3_376,Levantine,0.624,10,Levantine
src3_380,Levantine,0.774,9,Levantine
src3_381,French,0.405,4,French
src3_382,Levantine,0.663,4,Levantine
src3_384,Levantine,0.471,10,Levantine
src3_385,Dessert,0.279,2,Dessert
src3_387,Seafood,0.763,10,Seafood
src3_388,Levantine,0.658,5,Levantine
src3_389,Levantine,0.298,5,Levantine
src3_390,Dessert,0.52,1,Dessert
src3_391,American,0.259,10,American
src3_392,Levantine,0.221,5,Levantine
src3_393,Levantine,0.278,2,Levantine
src3_394,Dessert,0.837,2,Dessert
src3_395,Dessert,0.363,6,Dessert
src3_396,Levantine,0.198,5,Levantine
src3_397,Seafood,0.584,1,Seafood
src3_398,Levantine,0.497,5,Levantine
src3_400,Levantine,0.645,3,Levantine
src3_401,Levantine,0.462,2,Levantine
src3_402,American,0.615,10,American
src3_403,Levantine,0.788,4,Levantine
src3_404,Levantine,0.59,2,Levantine
src3_405,Levantine,0.761,1,Levantine
src3_406,Levantine,0.555,4,Levantine
src3_407,Levantine,0.249,15,Levantine
src3_408,American,0.203,1,American
src3_409,American,0.352,4,American
src3_410,Levantine,0.436,5,Levantine
src3_412,Levantine,0.347,5,Levantine
src3_413,Other,0.291,1,Other
src3_416,Italian,0.59,1,Italian
src3_418,Italian,0.947,5,Italian
src3_419,Pizza,0.243,5,Pizza
src3_420,Levantine,0.589,1,Levantine
src3_421,Levantine,0.404,2,Levantine
src3_423,Dessert,0.253,1,Dessert
src3_424,Fast food,0.628,5,Fast food
src3_425,Levantine,0.553,5,Levantine
src3_428,Levantine,0.433,4,Levantine
src3_429,Levantine,0.32,10,Levantine
src3_430,Levantine,0.31,10,Levantine
src3_431,Levantine,0.589,4,Levantine
src3_432,Levantine,0.328,3,Levantine
src3_433,Dessert,0.308,2,Dessert
src3_434,American,0.256,2,American
src3_436,Levantine,0.337,5,Levantine
src3_437,Levantine,0.78,10,Levantine
src3_438,Levantine,0.55,8,Levantine
src3_439,Seafood,0.763,10,Seafood
src3_440,Levantine,0.211,2,Levantine
src3_441,Levantine,0.326,10,Levantine
src3_442,French,0.267,5,French
src3_443,American,0.303,10,American
src3_445,Other,0.414,5,Other
src3_446,Levantine,0.346,2,Levantine
src3_447,Levantine,0.28,5,Levantine
src3_448,American,0.582,5,American
src3_449,American,0.509,5,American
src3_452,Levantine,0.484,1,Levantine
src3_454,Levantine,0.702,1,Levantine
src3_455,Seafood,0.965,8,Seafood
src3_457,Levantine,0.53,5,Levantine
src3_458,American,0.256,2,American
src3_459,Pizza,0.26,2,Pizza
src3_460,Levantine,0.583,5,Levantine
src3_461,American,0.241,3,American
src3_462,American,0.244,4,American
src3_463,Other,0.347,6,Other
src3_464,American,0.589,2,American
src3_465,Fast food,0.464,10,Fast food
src3_466,Seafood,0.243,10,Seafood
src3_467,Levantine,0.41,4,Levantine
src3_469,Other,0.42,6,Other
src3_471,Dessert,0.403,2,Dessert
src3_473,Levantine,0.958,10,Levantine
src3_477,Levantine,0.456,5,Levantine
src3_479,Italian,0.574,10,Italian
src3_480,Levantine,0.35,1,Levantine
src3_481,Dessert,0.853,4,Dessert
src3_483,Levantine,0.36,3,Levantine
src3_485,Levantine,0.548,8,Levantine
src3_486,Italian,0.684,10,Italian
src3_487,Levantine,0.323,2,Levantine
src3_488,American,0.237,5,American
src3_489,Levantine,0.318,2,Levantine
src3_490,Pizza,0.355,1,Pizza
src3_494,Pizza,0.95,5,Pizza
src3_495,Dessert,0.751,10,Dessert
src3_496,Italian,0.732,5,Italian
src3_497,Dessert,0.282,10,Dessert
src3_499,Dessert,0.669,8,Dessert
src3_500,Levantine,0.471,10,Levantine
src3_502,Levantine,0.329,10,Levantine
src3_505,Pizza,0.45,1,Pizza
src3_507,Pizza,0.794,3,Pizza
src3_508,American,0.286,10,American
src3_509,Levantine,0.423,1,Levantine
src3_511,American,0.35,4,American
src3_512,Levantine,0.457,10,Levantine
src3_513,Levantine,0.31,10,Levantine
src3_517,American,0.346,2,American
src3_518,Dessert,0.956,4,Dessert
src3_519,Dessert,0.562,8,Dessert
src3_520,Levantine,0.262,1,Levantine
src3_522,Levantine,0.54,5,Levantine
src3_524,Levantine,0.638,6,Levantine
src3_525,American,0.346,10,American
src3_527,Italian,0.258,5,Italian
src3_528,Levantine,0.242,2,Levantine
src3_529,Other,0.328,2,Other
src3_530,Levantine,0.479,5,Levantine
src3_532,Levantine,0.305,4,Levantine
src3_533,Levantine,0.669,12,Levantine
src3_534,American,0.208,8,American
src3_535,American,0.266,5,American
src3_536,Fast food,0.468,1,Fast food
src3_537,French,0.313,10,French
src3_538,Levantine,0.634,3,Levantine
src3_541,Other,0.519,8,Other
src3_542,Other,0.411,5,Other
src3_543,American,0.43,2,American
src3_544,Levantine,0.66,10,Levantine
src3_546,Levantine,0.553,10,Levantine
src3_547,Fast food,0.302,5,Fast food
src3_548,American,0.366,5,American
src3_549,Levantine,0.334,2,Levantine
src3_550,Levantine,0.437,5,Levantine
src3_551,Seafood,0.558,8,Seafood
src3_553,Levantine,0.185,5,Levantine
src3_554,Seafood,0.436,2,Seafood
src3_555,Other,0.209,2,Other
src3_556,American,0.635,5,American
src3_557,Levantine,0.683,6,Levantine
src3_558,Italian,0.692,10,Italian
src3_559,Levantine,0.5,1,Levantine
src3_560,Italian,0.386,3,Italian
src3_561,Levantine,0.511,1,Levantine
src3_562,Seafood,0.955,3,Seafood
src3_563,Levantine,0.471,1,Levantine
src3_564,Levantine,0.309,2,Levantine
src3_566,Levantine,0.278,5,Levantine
src3_568,Levantine,0.848,2,Levantine
src3_569,Levantine,0.399,1,Levantine
src3_570,Levantine,0.539,10,Levantine
src3_572,Levantine,0.796,3,Levantine
src3_573,Levantine,0.551,1,Levantine
src3_574,Italian,0.343,10,Italian
src3_575,Seafood,0.905,10,Seafood
src3_576,Levantine,0.549,5,Levantine
src3_578,American,0.547,8,American
src3_579,Levantine,0.318,5,Levantine
src3_580,American,0.473,5,American
src3_582,American,0.469,8,American
src3_584,American,0.42,2,American
src3_585,Levantine,0.97,4,Levantine
src3_586,Levantine,0.801,5,Levantine
src3_587,Levantine,0.372,5,Levantine
src3_588,Levantine,0.402,5,Levantine
src3_589,Levantine,0.363,10,Levantine
src3_590,American,0.261,5,American
src3_591,Dessert,0.315,5,Dessert
src3_595,Levantine,0.352,2,Levantine
src3_598,Other,0.247,10,Other
src3_599,Levantine,0.351,2,Levantine
src3_603,American,0.239,1,American
src3_604,Levantine,0.28,2,Levantine
src3_609,American,0.679,4,American
src3_610,French,0.636,5,French
src3_611,American,0.676,10,American
src3_612,American,0.236,10,American
src3_616,American,0.508,10,American
src3_618,Levantine,0.306,5,Levantine
src3_619,Levantine,0.588,5,Levantine
src3_620,Levantine,0.508,5,Levantine
src3_621,Levantine,0.414,8,Levantine
src3_622,Seafood,0.211,5,Seafood
src3_623,Levantine,0.276,10,Levantine
src3_624,American,0.332,5,American
src3_625,Levantine,0.391,10,Levantine
src3_626,American,0.308,2,American
src3_627,Italian,0.339,5,Italian
src3_628,American,0.413,4,American
src3_629,Italian,0.432,2,Italian
src3_630,Levantine,0.253,1,Levantine
src3_631,Other,0.563,10,Other
src3_632,Levantine,0.402,10,Levantine
src3_633,Levantine,0.624,10,Levantine
src3_634,Levantine,0.414,2,Levantine
src3_635,Levantine,0.487,1,Levantine
src3_637,Levantine,0.27,4,Levantine
src3_639,Levantine,0.711,10,Levantine
src3_640,Levantine,0.182,6,Levantine
src3_642,Other,0.402,5,Other
src3_644,French,0.315,5,French
src3_646,Dessert,0.9,5,Dessert
src3_647,Levantine,0.7,10,Levantine
src3_648,Levantine,0.346,5,Levantine
src3_649,American,0.667,5,American
src3_650,Jewish,0.985,5,Jewish
src3_654,Seafood,0.563,2,Seafood
src3_656,Seafood,0.37,10,Seafood
src3_657,Levantine,0.407,1,Levantine
src3_660,Levantine,0.574,5,Levantine
src3_663,Other,0.374,1,Other
src3_664,American,0.271,5,American
src3_668,Levantine,0.447,8,Levantine
src3_669,Levantine,0.802,10,Levantine
src3_670,Dessert,0.232,4,Dessert
src3_671,Italian,0.492,5,Italian
src3_672,Italian,0.27,10,Italian
src3_676,Italian,0.572,5,Italian
src3_677,Levantine,0.364,5,Levantine
src3_680,American,0.24,3,American
src3_682,Levantine,0.417,4,Levantine
src3_683,Seafood,0.485,10,Seafood
src3_684,Levantine,0.272,2,Levantine
src3_687,Italian,0.225,4,Italian
src3_688,Dessert,0.349,4,Dessert
src3_689,Pizza,0.369,1,Pizza
src3_690,French,0.233,6,French
src3_692,Levantine,0.525,2,Levantine
src3_693,Levantine,0.325,2,Levantine
src3_694,Levantine,0.765,5,Levantine
src3_695,Levantine,0.394,2,Levantine
src3_699,Levantine,0.701,8,Levantine
src3_700,Levantine,0.296,4,Levantine
src3_701,American,0.249,2,American
src3_702,Levantine,0.958,2,Levantine
src3_703,Other,0.232,4,Other
src3_705,Dessert,0.342,1,Dessert
src3_706,Other,0.284,1,Other
src3_707,Levantine,0.538,2,Levantine
src3_708,Levantine,0.369,10,Levantine
src3_709,French,0.582,10,French
src3_710,French,0.354,10,French
src3_711,Pizza,0.325,4,Pizza
