city,location_id,address,restaurant_name,website,tripadvisor_url,rating,num_reviews,review_title,review_text,review_rating
Tyre Lebanon,2320308,"Nabih Berri Street below Shawatina Restaurant, Tyre Lebanon",YAM Seafood Resto,http://www.facebook.com/yamseafoodresto/,https://www.tripadvisor.com/Restaurant_Review-g7892679-d2320308-Reviews-YAM_Seafood_Resto-Tyre_South_Governorate.html?m=66827,4.4,11,Terribleeeeeeeeeeeee,What that terrible food and serve it is the last time i will visted here we think that the lebanese food was famous and good but we are unlucky about that hope evrey thing will be good in the future,1
Tyre Lebanon,2320308,"Nabih Berri Street below Shawatina Restaurant, Tyre Lebanon",YAM Seafood Resto,http://www.facebook.com/yamseafoodresto/,https://www.tripadvisor.com/Restaurant_Review-g7892679-d2320308-Reviews-YAM_Seafood_Resto-Tyre_South_Governorate.html?m=66827,4.4,11,delicious lebanese food ,"Nice restaurant in a very good location, facing Resthouse Hotel .It has a marvelous sea view. the food is so delicious . the staff is very friendly and the service is very good. if u like lebanese food , i recommed it .",4
Tyre Lebanon,10068541,"Nabih Berri Avenue Tyre South Sea Side, Tyre Lebanon",Starbucks,http://www.starbucks.com/,https://www.tripadvisor.com/Restaurant_Review-g7892679-d10068541-Reviews-Starbucks-Tyre_South_Governorate.html?m=66827,2.6,13,Dirty and not friendly staff / to be avoided,probably the worst starbucks we have visited: the toilets are extra dirty (a disaster) and the team not friendly...to avoid,1
Tyre Lebanon,10068541,"Nabih Berri Avenue Tyre South Sea Side, Tyre Lebanon",Starbucks,http://www.starbucks.com/,https://www.tripadvisor.com/Restaurant_Review-g7892679-d10068541-Reviews-Starbucks-Tyre_South_Governorate.html?m=66827,2.6,13,The best,Actually it’s so good the service over there is so good and the man is so sweet they deserve the 5 stars,5
Tyre Lebanon,10068541,"Nabih Berri Avenue Tyre South Sea Side, Tyre Lebanon",Starbucks,http://www.starbucks.com/,https://www.tripadvisor.com/Restaurant_Review-g7892679-d10068541-Reviews-Starbucks-Tyre_South_Governorate.html?m=66827,2.6,13,Unpleasant,"Horrible quality  compared to legit starbucks experience, and their operating way is annoying  unfriendly staff!, trying to dig costumer service number, you guessed no numbers to do so",1
Tyre Lebanon,10068541,"Nabih Berri Avenue Tyre South Sea Side, Tyre Lebanon",Starbucks,http://www.starbucks.com/,https://www.tripadvisor.com/Restaurant_Review-g7892679-d10068541-Reviews-Starbucks-Tyre_South_Governorate.html?m=66827,2.6,13,A Perfect Cup of Coffee..,"Great Barista service and very friendly staff. I am not sure why some of the popular Starbucks Drinks are not available! I'd blame poor management for not supplying the store with enough supplies to make it a viable place to get your drinks.  Overall, this is a very popular spot for young americanized Lebanese teens, students, and professional entrepreneurs to hangout. This place is my home away from home!",3
Tyre Lebanon,10068541,"Nabih Berri Avenue Tyre South Sea Side, Tyre Lebanon",Starbucks,http://www.starbucks.com/,https://www.tripadvisor.com/Restaurant_Review-g7892679-d10068541-Reviews-Starbucks-Tyre_South_Governorate.html?m=66827,2.6,13,terrible,"this has to be the worst starbucks in the world. i ordered a caramel frapp and they gave me a white drink with whipped cream and asked if i would like a small drizzle of caramel for extra money. it was literally like i ordered a milk drink? also the coffee is gross and is always warm not hot. dont even get me started on their attitude. such rude workers, they think they’re cool and dont know how to treat a customer. 🤦🏻‍♀️🤦🏻‍♀️ it was my first and last time",1
Tyre Lebanon,17655098,"Nabih Berri Boulevard, Tyre Lebanon",Hartaaji,https://www.facebook.com/harta2ji/,https://www.tripadvisor.com/Restaurant_Review-g7892679-d17655098-Reviews-Hartaaji-Tyre_South_Governorate.html?m=66827,5.0,1,Great restaurant !!!,"Superb food and ambience !!!
Very friendly staff and management !!!
Affordable prices !!!
Visit recomended",5
Tyre Lebanon,10453577,"Public Beach, Tyre Lebanon",Cloud 59,http://www.facebook.com/Cloud59/info/?entry_point=page_nav_about_item&tab=page_info,https://www.tripadvisor.com/Restaurant_Review-g7892679-d10453577-Reviews-Cloud_59-Tyre_South_Governorate.html?m=66827,4.0,42,Chilled and relaxing,"Located on a nice sandy beach with the clear sea. People are very relaxed and nice. 
Plenty of parking space. 
We sat at the far end of the beach bar, closer to do sea.
Otherwise, live DJ music is loud if you want to chat with the friends. Not that it’s a bad thing as it brings atmosphere up but not the best choice if you want to chat.
The waiters are nice and friendly. The sea food was fresh and decently prepared.
The drinks, especially the ones with alcohol, are inconsistent. Every new order of gin&tonic had less and less gin in it.
It’s not that it bothered us much as we truly enjoyed the location and experience overall so visited two days in a row.
Absolutely amazing sunset!!!!",4
Tyre Lebanon,10453577,"Public Beach, Tyre Lebanon",Cloud 59,http://www.facebook.com/Cloud59/info/?entry_point=page_nav_about_item&tab=page_info,https://www.tripadvisor.com/Restaurant_Review-g7892679-d10453577-Reviews-Cloud_59-Tyre_South_Governorate.html?m=66827,4.0,42,Nice setting,"A good place to spend the day. the staff were friendly. Amazing scenery. It is nice to spend sunset time there.
The food is good and affordable
",5
Tyre Lebanon,10453577,"Public Beach, Tyre Lebanon",Cloud 59,http://www.facebook.com/Cloud59/info/?entry_point=page_nav_about_item&tab=page_info,https://www.tripadvisor.com/Restaurant_Review-g7892679-d10453577-Reviews-Cloud_59-Tyre_South_Governorate.html?m=66827,4.0,42,Relaxing beach spot,"The Tyre beach may be Lebanon’s nicest beach. It’s clean (comparatively to others), has beautiful sand and clear water. The water warm like a bath. 

So, if choosing a spot to wile away the day, I recommend Cloud 59. The service is excellent but not pushy, and the drinks menu as well as food menu has something for everyone. 

Minimum spend per person $15US for unlimited time. (Min cost depends on seating chosen.)",4
Tyre Lebanon,10453577,"Public Beach, Tyre Lebanon",Cloud 59,http://www.facebook.com/Cloud59/info/?entry_point=page_nav_about_item&tab=page_info,https://www.tripadvisor.com/Restaurant_Review-g7892679-d10453577-Reviews-Cloud_59-Tyre_South_Governorate.html?m=66827,4.0,42,By the Sea,"If you want to enjoy the beach wkith a drink and tasty seafood,  it is good to visit this plcae.
The staff is cool and friendly.
The service is fast.
Prices of food are fair, drinks prices could be better",4
Tyre Lebanon,10453577,"Public Beach, Tyre Lebanon",Cloud 59,http://www.facebook.com/Cloud59/info/?entry_point=page_nav_about_item&tab=page_info,https://www.tripadvisor.com/Restaurant_Review-g7892679-d10453577-Reviews-Cloud_59-Tyre_South_Governorate.html?m=66827,4.0,42,Best spot for food and drinks in Tyre/Sour beach,"Sour Beach is among the cleanest and best beaches in Lebanon.. And  Cloud 59 is here to give u an upscale experience.
It is one of the few spots where you can have alcoholic drinks, and food is also very good.
It is preferable that you reserve specially if u want a table for lunch. Service is very good and cheerful. 
There's a minimum charge of 10 Usd (weekend) per person that you can spend on drinks or food.
Highly Recommanded.",5
Tyre Lebanon,10541751,"Jemeizat Street Sour, Tyre Lebanon",Kahloon Restocafe,http://www.facebook.com/kahloon77/,https://www.tripadvisor.com/Restaurant_Review-g7892679-d10541751-Reviews-Kahloon_Restocafe-Tyre_South_Governorate.html?m=66827,3.5,15,Outstanding place…. Must visit,"Great environment and very friendly staff. You must visit! Ask for Ghinwa, Mohamed and Khider. The food and desserts are delicious",5
Tyre Lebanon,10541751,"Jemeizat Street Sour, Tyre Lebanon",Kahloon Restocafe,http://www.facebook.com/kahloon77/,https://www.tripadvisor.com/Restaurant_Review-g7892679-d10541751-Reviews-Kahloon_Restocafe-Tyre_South_Governorate.html?m=66827,3.5,15,Very bad,I don't recommend this restaurant at all. Management lies about prices and quantity of food. They offer something and you don't get it or you get the one person quantity to many persons. Then you get the invoice with very high prices than many other better restaurants in the area. Food quality is not good. All this happened when a new owner took over.,1
Tyre Lebanon,10541751,"Jemeizat Street Sour, Tyre Lebanon",Kahloon Restocafe,http://www.facebook.com/kahloon77/,https://www.tripadvisor.com/Restaurant_Review-g7892679-d10541751-Reviews-Kahloon_Restocafe-Tyre_South_Governorate.html?m=66827,3.5,15,Very Bad resturant,Very bad experience. Portions of one person are served to 4 persons. Very slow service. Prices are very high with respect to portions served. Some food that were in offers are not served but charged in the invoice. Very very bad management. Staff tries to be very helpful in spite of the bad management. The previous management/owner is the best. I don't recommend this restaurant to anyone.,1
Tyre Lebanon,10541751,"Jemeizat Street Sour, Tyre Lebanon",Kahloon Restocafe,http://www.facebook.com/kahloon77/,https://www.tripadvisor.com/Restaurant_Review-g7892679-d10541751-Reviews-Kahloon_Restocafe-Tyre_South_Governorate.html?m=66827,3.5,15,wonderful breakfast,a great breakfast with vast variety of foods. lovely location and decoration. service was great. I highly recommend this restaurant ,4
Tyre Lebanon,10541751,"Jemeizat Street Sour, Tyre Lebanon",Kahloon Restocafe,http://www.facebook.com/kahloon77/,https://www.tripadvisor.com/Restaurant_Review-g7892679-d10541751-Reviews-Kahloon_Restocafe-Tyre_South_Governorate.html?m=66827,3.5,15,Best Lebanese trendy food in tyre ,"Simply Delicious food  ,  Always fresh clean and same test  great customer service , I believe that this was my 10th visit ,I'm in love with this place  and highly recommended 
Ps don't forget to order kahloons  kenefah",5
Tyre Lebanon,866235,"Costal Road, Sur Lebanon",Ocean,,https://www.tripadvisor.com/Restaurant_Review-g319817-d866235-Reviews-Ocean-Sur_South_Governorate.html?m=66827,3.7,3,Ytteewq ,Iopjkl the same thing as well as other than that of the best of all the other hand is not an intended recipient ,4
Tyre Lebanon,15149184,Borj Ech Chemali Lebanon,Bamboo,https://www.facebook.com/vietnamese.resto/,https://www.tripadvisor.com/Restaurant_Review-g24071599-d15149184-Reviews-Bamboo-Borj_Ech_Chemali_South_Governorate.html?m=66827,4.0,2,"Guys, Tyre is about 120 miles from Zgharta/ Tripoli!!!!","Guys, Tyre is about 120 miles from Zgharta/ Tripoli!!!! Why do you advertise it as being in Zgharta ??",3
Tyre Lebanon,15149184,Borj Ech Chemali Lebanon,Bamboo,https://www.facebook.com/vietnamese.resto/,https://www.tripadvisor.com/Restaurant_Review-g24071599-d15149184-Reviews-Bamboo-Borj_Ech_Chemali_South_Governorate.html?m=66827,4.0,2,The best Asian food in Tyre !,"From the service to the food and ambiance, i adore this hidden corner in Tyre !
Its friendly and polite staff just add to the calm atmosphere. 
My suggestion, if you don't know what to order ask the charming older gentleman for the recommendation, he never fails to suggest the best and sometimes if you are lucky he might share some amazing stories with you.",5
Tyre Lebanon,13441069,"Shawakir Cornish, Borj Ech Chemali Lebanon",FLAME Restaurant,,https://www.tripadvisor.com/Restaurant_Review-g24071599-d13441069-Reviews-FLAME_Restaurant-Borj_Ech_Chemali_South_Governorate.html?m=66827,,0,,,
Tyre Lebanon,12182208,"Alalesa Street, Tyre Lebanon",Eagle,,https://www.tripadvisor.com/Restaurant_Review-g7892679-d12182208-Reviews-Eagle-Tyre_South_Governorate.html?m=66827,4.0,1,"Fresh juices, delicious ice cream, good prices and a local atmoshpere","You wanna feel the vibes of Tyre and its locals??
You wanna watch the typical Lebanese family outings: kids playing and parents enjoying themselves?
Niser Juice & Ice-cream have it all. The taste and the atmosphere combined with good prices. 
Did you have an enjoyable day in Tyre? Bathed in The sea and kissed sun? or strolled the ottoman souk and wandered in the colorful old Christian quarter? 
However your trip cannot end without refreshing yourself and boosting a bit your energy or your calories intake by visiting the Niser Juice & Ice-cream. Friendly staff, fresh yummy juice (especially the avocado) and  delicious Arabic/ Italian ice-cream. Whatever you choose Niser Juice will not disappoint you. 
Niser Juice & Ice-cream is the happy ending of a day trip to tyre. Order your juice then go sit at the nearby sea to and watch the sunset or relax in the air-conditioned hall of the Niser.",4
Tyre Lebanon,14057583,"Sour Main Road, Al-Naqoura Iskandarounah, Naqoura Lebanon",Tyros Resort,https://www.facebook.com/tyros.resort/,https://www.tripadvisor.com/Restaurant_Review-g1208952-d14057583-Reviews-Tyros_Resort-Naqoura_South_Governorate.html?m=66827,4.7,6,Nice place with a lot to offer.,"This is a nice beach-side restaurant with a lot of potential. The staff are very nice and service is top notch. It has a nice pool but as a woman I didn’t feel comfortable swimming in that atmosphere. The drink and desert menu needs serious improvements. They don’t keep their beach well-maintained. It left me wishing for more, much more!",4
Tyre Lebanon,14057583,"Sour Main Road, Al-Naqoura Iskandarounah, Naqoura Lebanon",Tyros Resort,https://www.facebook.com/tyros.resort/,https://www.tripadvisor.com/Restaurant_Review-g1208952-d14057583-Reviews-Tyros_Resort-Naqoura_South_Governorate.html?m=66827,4.7,6,Very nice location and quiet,"Very nice location and quiet ! Near the Lebanese Israeli border! 
The sea view fantastic and the food delicious!! To be recommended ",5
Tyre Lebanon,14057583,"Sour Main Road, Al-Naqoura Iskandarounah, Naqoura Lebanon",Tyros Resort,https://www.facebook.com/tyros.resort/,https://www.tripadvisor.com/Restaurant_Review-g1208952-d14057583-Reviews-Tyros_Resort-Naqoura_South_Governorate.html?m=66827,4.7,6,Great food & Staff,"Went here yesterday with a few friends. The resort is spotless and the pool is great very big. We had the mixed grill plate for $16 great value and delicious washed down with an ice cold beer. The staff are great and there is a lot of them, Well recommended it is a little expensive for the area but worth it. There also is changing rooms for the pool and showers. The views are excellent of both the Med and the mountains.",5
Tyre Lebanon,14057583,"Sour Main Road, Al-Naqoura Iskandarounah, Naqoura Lebanon",Tyros Resort,https://www.facebook.com/tyros.resort/,https://www.tripadvisor.com/Restaurant_Review-g1208952-d14057583-Reviews-Tyros_Resort-Naqoura_South_Governorate.html?m=66827,4.7,6,Tranquil and worth a visit ,Great quality food and a view to die for. Definitely worth a visit and will come again to spend the day on the beach . ,5
Tyre Lebanon,10536641,"Jimayzat Tyre Hosh main road, Tyre Lebanon",Restaurant / Coffee-Shop,,https://www.tripadvisor.com/Restaurant_Review-g7892679-d10536641-Reviews-Restaurant_Coffee_Shop-Tyre_South_Governorate.html?m=66827,,0,,,
Tyre Lebanon,25208698,"Alfa Street, Tyre, Tyre Lebanon",Emilia Romagna,,https://www.tripadvisor.com/Restaurant_Review-g7892679-d25208698-Reviews-Emilia_Romagna-Tyre_South_Governorate.html?m=66827,,0,,,
Tyre Lebanon,10001414,"lebanon Tiro, Tyre 961 Lebanon",Al Fakhoury,http://m.facebook.com/Alfakhouryrestaraunt,https://www.tripadvisor.com/Restaurant_Review-g7892679-d10001414-Reviews-Al_Fakhoury-Tyre_South_Governorate.html?m=66827,4.4,5,Good fish,"Nice place. Good preparation of food, fish and calamari, also barracudas on request. Just need a bit more knowledge about English language, but in a someway we could understand each other. Recommended.  I will come back next. Positive impression.",4
Tyre Lebanon,10001414,"lebanon Tiro, Tyre 961 Lebanon",Al Fakhoury,http://m.facebook.com/Alfakhouryrestaraunt,https://www.tripadvisor.com/Restaurant_Review-g7892679-d10001414-Reviews-Al_Fakhoury-Tyre_South_Governorate.html?m=66827,4.4,5,Easily missed but not to be missed.,"Tiny place close to Le Phenicien in Tyre/Sour port.
Excellent seafood, with a great Lebanese twist, and very good value.
Would highly recommend it.",5
Tyre Lebanon,10001414,"lebanon Tiro, Tyre 961 Lebanon",Al Fakhoury,http://m.facebook.com/Alfakhouryrestaraunt,https://www.tripadvisor.com/Restaurant_Review-g7892679-d10001414-Reviews-Al_Fakhoury-Tyre_South_Governorate.html?m=66827,4.4,5,Nice restaurant,"Small restaurant.
Located on the harbor of Tyre.
Serves national and sea food platters.
Very tasty dishes.
Very friendly owner.
Very affordable prices.
Worth a visit when visiting Tyre.",5
Tyre Lebanon,10001414,"lebanon Tiro, Tyre 961 Lebanon",Al Fakhoury,http://m.facebook.com/Alfakhouryrestaraunt,https://www.tripadvisor.com/Restaurant_Review-g7892679-d10001414-Reviews-Al_Fakhoury-Tyre_South_Governorate.html?m=66827,4.4,5,Great view by the Ocean,"Stopped in for a traditional Lebanese lunch and they did not disappoint.  Clean, friendly staff and good food.   The whole restaurant looks over the ocean and small port so it is great to people watch.  Food was fantastic and service was top notch.",4
Tyre Lebanon,8505146,"Abou Deeb Street and Al Kouds Street, Tyre Lebanon",Abou Deeb Restaurant,,https://www.tripadvisor.com/Restaurant_Review-g7892679-d8505146-Reviews-Abou_Deeb_Restaurant-Tyre_South_Governorate.html?m=66827,3.8,26,Cheap and Good food,"You want a cheap and good food in Tyre?
Abou Deeb is a good option where you can enjoy shawarma (the beef one is good), cocktail and fresh juices, chicken sandwiches, fattouch...
The service is swift.
Prices are cheap and portions are fair.",3
Tyre Lebanon,8505146,"Abou Deeb Street and Al Kouds Street, Tyre Lebanon",Abou Deeb Restaurant,,https://www.tripadvisor.com/Restaurant_Review-g7892679-d8505146-Reviews-Abou_Deeb_Restaurant-Tyre_South_Governorate.html?m=66827,3.8,26,Bad Deilivery,they don't respect their customers and lousy quality of food especially abbasieh branch I don't recommend for anyone to have my terrible experience ,1
Tyre Lebanon,8505146,"Abou Deeb Street and Al Kouds Street, Tyre Lebanon",Abou Deeb Restaurant,,https://www.tripadvisor.com/Restaurant_Review-g7892679-d8505146-Reviews-Abou_Deeb_Restaurant-Tyre_South_Governorate.html?m=66827,3.8,26,NICE APPETIZERS,"Our guide took us here prior to touring Tyre. It was a good choice. There was few other patrons due to Ramadan. Had a couple of appetizers. In particular, the tabbouleh had a great level of mint in it. We ordered from menus but you could also go up to the counter to get items. There was a good range of plates, sandwiches and appetizers. The place was very clean. It had tables inside and outside. The food came quickly enough, With a late arriving flight last night, it was a fine introduction into Lebanese fare. With a 7-Up and tip, lunch was just 10,000 LL, less than $7 US.",4
Tyre Lebanon,8505146,"Abou Deeb Street and Al Kouds Street, Tyre Lebanon",Abou Deeb Restaurant,,https://www.tripadvisor.com/Restaurant_Review-g7892679-d8505146-Reviews-Abou_Deeb_Restaurant-Tyre_South_Governorate.html?m=66827,3.8,26,Nice place where to share time with the local people,"Nice and clean place with typical lebanese food, where to share the time with the locals, thought a little crowded at lunch time, mainly on the weekends. They have take away service. They have many different amazing fruit juices.",4
Tyre Lebanon,8505146,"Abou Deeb Street and Al Kouds Street, Tyre Lebanon",Abou Deeb Restaurant,,https://www.tripadvisor.com/Restaurant_Review-g7892679-d8505146-Reviews-Abou_Deeb_Restaurant-Tyre_South_Governorate.html?m=66827,3.8,26,"Good food, good service ",Had lunch there with family. The place offers a good variety of sandwiches and Lebanese plates. Try the Chinese chicken. Very good prices. ,4
Tyre Lebanon,20806931,"Tyr Coast, Jarjouaa Lebanon",Starbucks,https://locations.starbucks.com.lb/directory/south/tyr-coast,https://www.tripadvisor.com/Restaurant_Review-g15296258-d20806931-Reviews-Starbucks-Jarjouaa_South_Governorate.html?m=66827,,0,,,
Tyre Lebanon,17174808,"Old City, Tyre Lebanon",El Boutique Hotel,https://www.facebook.com/Elbtqhotel/,https://www.tripadvisor.com/Restaurant_Review-g7892679-d17174808-Reviews-El_Boutique_Hotel-Tyre_South_Governorate.html?m=66827,4.3,6,Terrible service. Food not at all 5 stars,"Probably the worst 5 star restaurant I have ever visited.
The waiters were totally unfamiliar with the menu. Couldn't explain basic things we asked.
We were 4 . 3 drinks arrived OK. The 4th never arrived untill we asked for it again 
Being on diet . I requested the steak to come with a simple side salad instead of fries and veggies. The waiter said its impossible. No way can this be done ,even after he went to enquire about my request.
Called the manager and he said ""no problem and we agreed to be a simple lettuce and cucumber with No tomatoes. "" 
3 meals arrived 1 didn't. When I enquired after 3 or 4 minutes . The waiter said , my medium steak takes longer than the well-done steak my friend ordered. Hmmmm
He brought the salad . Lettuce and TOMATO , no cucumber. I called the manager who insisted I ordered lettuce and Tomato. Hmmmmm I didn't 
 I ordered lettuce and cucumber and made it absolutely clear that I said NO TOMATO. . He eventually apologised and swapped it.
My stake came. ( Argentinian grass fed steak) I doubt it. It was not as tough as boots but by no means was  it lean/ soft.
Had to chew quite hard on it.
My wife's coffee tasted strange
The salmon salad was dry. ( almost no dressing on the salad)
Would give this restaurant 3 stars if I am being generous . Not a 5 star boutique Hotel restaurant. Deeply disappointed . Overpriced too",1
Tyre Lebanon,17174808,"Old City, Tyre Lebanon",El Boutique Hotel,https://www.facebook.com/Elbtqhotel/,https://www.tripadvisor.com/Restaurant_Review-g7892679-d17174808-Reviews-El_Boutique_Hotel-Tyre_South_Governorate.html?m=66827,4.3,6,great day,"elegant restaurant, friendly and knowledgeable staff.  Cuisine rich in fresh fish that is to say all the appetizers are excellent to try salad with fresh seasonal fruit.  The staff always available attentive to their customers to meet the needs excellent wine.️⭐️⭐️⭐️⭐️",5
Tyre Lebanon,17174808,"Old City, Tyre Lebanon",El Boutique Hotel,https://www.facebook.com/Elbtqhotel/,https://www.tripadvisor.com/Restaurant_Review-g7892679-d17174808-Reviews-El_Boutique_Hotel-Tyre_South_Governorate.html?m=66827,4.3,6,Very nice,"Nice hotel overlooking the sea.
Free parking on the road or in front of the hotel. 
Room was 3rd floor with double doors onto a balcony with table 2 chairs overlooking sea. 
2nd floor rooms have a balcony with sunloungers.
Assam on breakfast was a very good waiter.
Short walk into town for nice selection of restaurants.
Public beach is a mile away on foot.
Loads of cafes on beach.",5
Tyre Lebanon,17174808,"Old City, Tyre Lebanon",El Boutique Hotel,https://www.facebook.com/Elbtqhotel/,https://www.tripadvisor.com/Restaurant_Review-g7892679-d17174808-Reviews-El_Boutique_Hotel-Tyre_South_Governorate.html?m=66827,4.3,6,Very good restaurant,Excellent location. Tasty food and very beautiful place to be with family and friends. Good service. I recommend strongly,5
Tyre Lebanon,17174808,"Old City, Tyre Lebanon",El Boutique Hotel,https://www.facebook.com/Elbtqhotel/,https://www.tripadvisor.com/Restaurant_Review-g7892679-d17174808-Reviews-El_Boutique_Hotel-Tyre_South_Governorate.html?m=66827,4.3,6,Pretty Boutique Hotel ,"Pretty boutique hotel. So clean & food was excellent and all the Staff were very friendly. The suit is very spacious, comfortable with a nice sea view from the balcony!
Simply,
El Boutique Hotel, the best in Sour, Tyre, Lebanon ",5
Tyre Lebanon,10379428,"Tyre's Old Souk Fishermen Port, Tyre Lebanon",Baroud Restaurant,http://www.facebook.com/Foul.Baroud.Hisham.Baroud,https://www.tripadvisor.com/Restaurant_Review-g7892679-d10379428-Reviews-Baroud_Restaurant-Tyre_South_Governorate.html?m=66827,4.8,8,Traditional Lebanese Breakfast ,"If you are a foul, hummos or balila fan, this place is a must visit. Located in the old souks of Tyre, it's one of the oldest and most authentic foul places in Lebanon ",5
Tyre Lebanon,10379428,"Tyre's Old Souk Fishermen Port, Tyre Lebanon",Baroud Restaurant,http://www.facebook.com/Foul.Baroud.Hisham.Baroud,https://www.tripadvisor.com/Restaurant_Review-g7892679-d10379428-Reviews-Baroud_Restaurant-Tyre_South_Governorate.html?m=66827,4.8,8,Absolutely the best ful in Lebanon,"You have to taste the famous Baroud ful! It is the most delicious preparation of this traditional Lebanese fava bean dish I have ever had. It is only rivaled by one other of their own dishes 'msabha', which is chic peas. And their hummos is the tastiest, creamiest, most addictive you will ever experience. I say 'experience' because eating at Baroud is beyond just eating. No matter how many times I taste it, I can't help but literally say 'oh wow, yum!' It is simple, yet oh so satisfying. Douse it olive oil and scoop it up with the freshly baked pita bread. Comes with a plate of sliced tomatoes, Lebanese pickles, onion and fresh mint. And then there are the olives--so good!

The service is friendly and super efficient. This is where the locals go to get breakfast. (open till around noon) The seating is basic plastic chairs at wooden tables situated in the busy souk. Delicious, fresh, traditionally made healthy food at very reasonable prices.",5
Tyre Lebanon,10379428,"Tyre's Old Souk Fishermen Port, Tyre Lebanon",Baroud Restaurant,http://www.facebook.com/Foul.Baroud.Hisham.Baroud,https://www.tripadvisor.com/Restaurant_Review-g7892679-d10379428-Reviews-Baroud_Restaurant-Tyre_South_Governorate.html?m=66827,4.8,8,A real experience,"A great traditional foul place in the heart of the old souk of tyre. Everything is so tasty there, but the balila was super extra there, so I recommend it. ",4
Tyre Lebanon,10379428,"Tyre's Old Souk Fishermen Port, Tyre Lebanon",Baroud Restaurant,http://www.facebook.com/Foul.Baroud.Hisham.Baroud,https://www.tripadvisor.com/Restaurant_Review-g7892679-d10379428-Reviews-Baroud_Restaurant-Tyre_South_Governorate.html?m=66827,4.8,8,My favorite fool restaurant in Tyre ,Very simple setting. The staff is friendly and the food is the best in Tyre. My favorite dishes are fool and msabaha. Recommend: Yes for sure ,5
Tyre Lebanon,10379428,"Tyre's Old Souk Fishermen Port, Tyre Lebanon",Baroud Restaurant,http://www.facebook.com/Foul.Baroud.Hisham.Baroud,https://www.tripadvisor.com/Restaurant_Review-g7892679-d10379428-Reviews-Baroud_Restaurant-Tyre_South_Governorate.html?m=66827,4.8,8,Good lebanese traditional food,"One of the most delicious lebanese authentic food specially for breakfast, good service, excellent price , and a plate of lebanese foul , hummos you will never forget. ",5
Tyre Lebanon,15151027,Tyre Lebanon,Bamboo,https://www.facebook.com/vietnamese.resto/,https://www.tripadvisor.com/Restaurant_Review-g7892679-d15151027-Reviews-Bamboo-Tyre_South_Governorate.html?m=66827,4.5,2,Good Asian restaurant,"Felt like having a sushi dinner and a friend recommended this place. 
We were not disappointed. Ordered few sushi dishes and seaweed salad.
“Seaweed” salad was delicious and fresh, however we wanted to have seaweed and there was just a hint of it.
Otherwise all good. Looked clean and nice. 
It’s within a shopping mall but with the terrace. 
Good place to have various Asian dishes when in Tyr.",4
Tyre Lebanon,15151027,Tyre Lebanon,Bamboo,https://www.facebook.com/vietnamese.resto/,https://www.tripadvisor.com/Restaurant_Review-g7892679-d15151027-Reviews-Bamboo-Tyre_South_Governorate.html?m=66827,4.5,2,Excellent food,Our go-to restaurant when we feel like Asian food. Tested the whole menu and we come back for our favorite dishes. Sushi seems to be the best in town. ,5
Arz Lebanon,3919586,"Uptown Mirdif Ground Floor Algeria St, Dubai United Arab Emirates",KFC,,https://www.tripadvisor.com/Restaurant_Review-g295424-d3919586-Reviews-KFC-Dubai_Emirate_of_Dubai.html?m=66827,,0,,,
Arz Lebanon,26341719,"ENOC 1066 Mirdif, Dubai United Arab Emirates",Starbucks,https://locations.starbucks.ae/directory/dubai/enoc-1066-mirdif?y_source=1_OTI3MTgyMjEtNzY5LWxvY2F0aW9uLndlYnNpdGU%3D,https://www.tripadvisor.com/Restaurant_Review-g295424-d26341719-Reviews-Starbucks-Dubai_Emirate_of_Dubai.html?m=66827,,0,,,
Arz Lebanon,24931671,"Tripoli St ENOC Station, D 83, Warqa, Dubai United Arab Emirates",Papa John's Pizza,http://www.papajohns.ae/pj/,https://www.tripadvisor.com/Restaurant_Review-g295424-d24931671-Reviews-Papa_John_s_Pizza-Dubai_Emirate_of_Dubai.html?m=66827,,0,,,
Arz Lebanon,25571593,"Shop No.5, Enoc Site 1081, Al Warqa, Tripoli St. Enoc Site 1081 - Shop No.5 - Al Warqa, Dubai United Arab Emirates",Subway,https://www.subway.com/en-AE?utm_source=ExtNet&utm_medium=yext,https://www.tripadvisor.com/Restaurant_Review-g295424-d25571593-Reviews-Subway-Dubai_Emirate_of_Dubai.html?m=66827,,0,,,
Arz Lebanon,8739509,"Tripoli Street, 3, Dubai United Arab Emirates",Papa John's,,https://www.tripadvisor.com/Restaurant_Review-g295424-d8739509-Reviews-Papa_John_s-Dubai_Emirate_of_Dubai.html?m=66827,4.0,1,One of the Best Pizzas in Town,To me it is still one the best pizzas in town. I made it a habit to visit them once a week. Their pizzas are so good that you keep going back over and over again. The salads are regular but who cares about a salad when to go for pizza. Wonderful,4
Arz Lebanon,21400236,"Al Warqa Enoc, Dubai United Arab Emirates",Papa John's,,https://www.tripadvisor.com/Restaurant_Review-g295424-d21400236-Reviews-Papa_John_s-Dubai_Emirate_of_Dubai.html?m=66827,,0,,,
Arz Lebanon,19247671,"Tripoli Street Enoc Petrol Station, Al Warqa, Dubai United Arab Emirates",Texas Chicken,http://texaschickenarabia.com/uae/en/menu.html,https://www.tripadvisor.com/Restaurant_Review-g295424-d19247671-Reviews-Texas_Chicken-Dubai_Emirate_of_Dubai.html?m=66827,,0,,,
