city,location_id,address,restaurant_name,website,tripadvisor_url,rating,num_reviews,review_title,review_text,review_rating
 Byblos Lebanon,13356017,"13 Voie, Byblos Lebanon",Fin Faim French Bistro,http://www.finfaimlb.com,https://www.tripadvisor.com/Restaurant_Review-g298264-d13356017-Reviews-Fin_Faim_French_Bistro-Byblos_Mount_Lebanon_Governorate.html?m=66827,3.8,9,Very nice old restaurant ,"I recommend this restaurant in Jbeil Byblos, for it’s nice ambiance, old stones, wine cave and for the great staff they have, such welcoming and always ready to serve with a big smile! The Quiche Lorraine is not bad at all , especially when it’s warm, nice salads , duck and steaks. Good choice of local and foreign wines at a good price. Ideal for romantic dinner or friends dinner. ",4
 Byblos Lebanon,13356017,"13 Voie, Byblos Lebanon",Fin Faim French Bistro,http://www.finfaimlb.com,https://www.tripadvisor.com/Restaurant_Review-g298264-d13356017-Reviews-Fin_Faim_French_Bistro-Byblos_Mount_Lebanon_Governorate.html?m=66827,3.8,9,Very good choice,"The services and the atmosphere were very good and cheerfully welcomed by the hostess, there is a cosy atmosphere that reigns there and we liked it. 
We asked for their speciality burger which was damn good and one the tastiest. I recommend this place.",5
 Byblos Lebanon,13356017,"13 Voie, Byblos Lebanon",Fin Faim French Bistro,http://www.finfaimlb.com,https://www.tripadvisor.com/Restaurant_Review-g298264-d13356017-Reviews-Fin_Faim_French_Bistro-Byblos_Mount_Lebanon_Governorate.html?m=66827,3.8,9,Class!!!,"Fin Faim is french; and it's generous! 
It serves a variety of well cooked food; it is cozy and still is nice for a family gathering. Make sure you get some extra money and buy yourself a bottle of wine; cause it tastes yummm!",5
 Byblos Lebanon,9985162,"Main Street, Byblos Lebanon",Kaddoum center,https://www.facebook.com/kaddoumcenter/?rf=217999271576333,https://www.tripadvisor.com/Restaurant_Review-g298264-d9985162-Reviews-Kaddoum_center-Byblos_Mount_Lebanon_Governorate.html?m=66827,3.9,22,Great food and service,"Lovely modern clean restaurant with fantastic service 
Staff are happy and super obliging 
Food is really good, tasty and big portions as well as reasonable price 
Two visits, had shawarma, pizza, dessert, all awesome
Shout out to Mohamed Alsheakh, awesome young man who looked after us each time",5
 Byblos Lebanon,9985162,"Main Street, Byblos Lebanon",Kaddoum center,https://www.facebook.com/kaddoumcenter/?rf=217999271576333,https://www.tripadvisor.com/Restaurant_Review-g298264-d9985162-Reviews-Kaddoum_center-Byblos_Mount_Lebanon_Governorate.html?m=66827,3.9,22,Tasty food just outside of the souk,"The restaurant is just outside the souk and very popular with local families..the decor is not great and most waiters only speak Arabic. However the food is very fresh and tasty. Chicken skewer was perfectly cooked, juicy and not dry.. price is fair.
Overall it’s a great alternative to all the overpriced tourist restaurants serving bland food in the souk",4
 Byblos Lebanon,9985162,"Main Street, Byblos Lebanon",Kaddoum center,https://www.facebook.com/kaddoumcenter/?rf=217999271576333,https://www.tripadvisor.com/Restaurant_Review-g298264-d9985162-Reviews-Kaddoum_center-Byblos_Mount_Lebanon_Governorate.html?m=66827,3.9,22,Dessert!!!,This place is for you to grab your meal quickly. It is always crowded because it has really good food. But the dessert is much better than normal food!,4
 Byblos Lebanon,9985162,"Main Street, Byblos Lebanon",Kaddoum center,https://www.facebook.com/kaddoumcenter/?rf=217999271576333,https://www.tripadvisor.com/Restaurant_Review-g298264-d9985162-Reviews-Kaddoum_center-Byblos_Mount_Lebanon_Governorate.html?m=66827,3.9,22,I have been eating here for over 15 years,"Very good food, good service, kind staff, not expensive. Only good things to say.  They have inside A/C seating and outside seating. Their ice cream is amazing. Their fruit cocktails are VERY good. I love the pizza, the salads, the chawarma...",5
 Byblos Lebanon,9985162,"Main Street, Byblos Lebanon",Kaddoum center,https://www.facebook.com/kaddoumcenter/?rf=217999271576333,https://www.tripadvisor.com/Restaurant_Review-g298264-d9985162-Reviews-Kaddoum_center-Byblos_Mount_Lebanon_Governorate.html?m=66827,3.9,22,Check the food before delivering it,"I used to eat Chicken shawarma almost every week from this restaurant. I ordered last week a delivery for me and my friends ( I advised them to order from there) and it was really terrible, they couldn’t eat their sandwiches. Really disappointed ",1
 Byblos Lebanon,20952174,"Mastita - Drive Thru, Byblos Lebanon",Starbucks,https://locations.starbucks.com.lb/directory/jbeil/mastita-drive-thru,https://www.tripadvisor.com/Restaurant_Review-g298264-d20952174-Reviews-Starbucks-Byblos_Mount_Lebanon_Governorate.html?m=66827,5.0,1,Excellent review,"Nour and Ahmad dawalibi, best Baristas ever, so friendly always smiling... 
Very good experience, Mastita Jbeil ❤️❤️❤️",5
 Byblos Lebanon,14001129,"Lebanese American University Road Top Hill, Byblos 4504 Lebanon",Haven - The Cabin,https://www.facebook.com/haventhecabin/,https://www.tripadvisor.com/Restaurant_Review-g298264-d14001129-Reviews-Haven_The_Cabin-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.8,30,Great place to watch sunset but don't set high expectations for food,"Really great place for hanging out with friends,  watch the sunset, but the food might be better. Drinks are overload with sugar, sandwich is very basic. Love the small ""shop"" inside,  always getting something unique and memorable from there",4
 Byblos Lebanon,14001129,"Lebanese American University Road Top Hill, Byblos 4504 Lebanon",Haven - The Cabin,https://www.facebook.com/haventhecabin/,https://www.tripadvisor.com/Restaurant_Review-g298264-d14001129-Reviews-Haven_The_Cabin-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.8,30,A must visit in Byblos,"Haven the Cabin is THE place to visit in Lebanon. Great vibe, great service, friendly people, great drinks! If you're visiting Lebanon and want a beautiful view of the sunset, this place is where to go.",5
 Byblos Lebanon,14001129,"Lebanese American University Road Top Hill, Byblos 4504 Lebanon",Haven - The Cabin,https://www.facebook.com/haventhecabin/,https://www.tripadvisor.com/Restaurant_Review-g298264-d14001129-Reviews-Haven_The_Cabin-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.8,30,Super schön,"The staff is friendly but we went for breakfast and they didn’t have. Otherwise they deserve 5 stars for location, quality of desserts and staff.",4
 Byblos Lebanon,14001129,"Lebanese American University Road Top Hill, Byblos 4504 Lebanon",Haven - The Cabin,https://www.facebook.com/haventhecabin/,https://www.tripadvisor.com/Restaurant_Review-g298264-d14001129-Reviews-Haven_The_Cabin-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.8,30,Amazing view,This place is one of the best places if you want to watch the sunset and have some good time with your friends.,5
 Byblos Lebanon,14001129,"Lebanese American University Road Top Hill, Byblos 4504 Lebanon",Haven - The Cabin,https://www.facebook.com/haventhecabin/,https://www.tripadvisor.com/Restaurant_Review-g298264-d14001129-Reviews-Haven_The_Cabin-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.8,30,Best sunsets at the cabin,"Great place, ambiance, view and music.
I highly recommend this place especially on sunsets. And in winter season it’s super cozy and nice",5
 Byblos Lebanon,14786011,"LAU road - Top Hill, Byblos Lebanon",The Broad,http://www.facebook.com/thebroadlb,https://www.tripadvisor.com/Restaurant_Review-g298264-d14786011-Reviews-The_Broad-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.0,3,Loved the place,"Friendly staff! This place has a nice view day and night, with a diverse menu. Great vibes at night with a DJ. I’d definitely go back to it! They serve hookah as well.",5
 Byblos Lebanon,14786011,"LAU road - Top Hill, Byblos Lebanon",The Broad,http://www.facebook.com/thebroadlb,https://www.tripadvisor.com/Restaurant_Review-g298264-d14786011-Reviews-The_Broad-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.0,3,Chill place ,"Very nice place for sunset 🌅 it’s not far from the beach, like 10 to 15 minutes. View 👍 atmosphere 👍 music 👍 ",4
 Byblos Lebanon,14786011,"LAU road - Top Hill, Byblos Lebanon",The Broad,http://www.facebook.com/thebroadlb,https://www.tripadvisor.com/Restaurant_Review-g298264-d14786011-Reviews-The_Broad-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.0,3,Amazing location,"The location is extraordinary 
The decor is smart and casual
As for the food it will get better knowing that the staff are friendly",3
 Byblos Lebanon,21392027,"Next To Lau, Byblos, Blat, Byblos Lebanon",Le Gastronome,https://www.facebook.com/legastronomeinternationalcuisine/,https://www.tripadvisor.com/Restaurant_Review-g298264-d21392027-Reviews-Le_Gastronome-Byblos_Mount_Lebanon_Governorate.html?m=66827,5.0,2,Super Dinner with delicious food,"We had a family dinner celebration at this restaurant.  The food was superb, including the fresh crab salad, salmon ceviche, risotto and ravioli... My compliments to Chef Ghiwa. The main dishes of steak, salmon and chicken were very well prepared. The service was impeccable and the ambience was beautiful. This is a highly recommended place.",5
 Byblos Lebanon,21392027,"Next To Lau, Byblos, Blat, Byblos Lebanon",Le Gastronome,https://www.facebook.com/legastronomeinternationalcuisine/,https://www.tripadvisor.com/Restaurant_Review-g298264-d21392027-Reviews-Le_Gastronome-Byblos_Mount_Lebanon_Governorate.html?m=66827,5.0,2,tasty food with a classy presentation,"a welcoming atmosphere and everything was well presented,  situated on the rooftop of Maximus Hotel  with amazing view over Jbeil area and the sea",5
 Byblos Lebanon,10769147,"Jbeil - Aannaya Road, Byblos Lebanon",Ksaar,,https://www.tripadvisor.com/Restaurant_Review-g298264-d10769147-Reviews-Ksaar-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.3,3,Lunch ,"In our way back from St Charbel’s Tomb in Anaya  we stoped for Lunch at Ksar Restaurant In Byblos..It’s Not the First time we are regular guests as it is a place where u can eat Tasty Food also some unusual specialities like Chicken with Hosrom (Raw Grapes) Sauce also Meat with Black Cherries ,etc..",4
 Byblos Lebanon,10769147,"Jbeil - Aannaya Road, Byblos Lebanon",Ksaar,,https://www.tripadvisor.com/Restaurant_Review-g298264-d10769147-Reviews-Ksaar-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.3,3,Nice place,"Verry good resto with alot of varieties and a playground for kids (not free)
You can enjoy the food and argile
Food is verry delicious ",4
 Byblos Lebanon,10769147,"Jbeil - Aannaya Road, Byblos Lebanon",Ksaar,,https://www.tripadvisor.com/Restaurant_Review-g298264-d10769147-Reviews-Ksaar-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.3,3,ALWAYS SATISFYING EXCEPT WHEN............,"Ksaar (for me and my family) is an annual must have dining every year we vacation in Lebanon.

The cuisine is plentiful with a wide variety of choices from Lebanese / Italian & generally Mediterranean options including grilled and seafood platters.

Kids menus are also available with a bonus playground onsite and monitored by restaurant staff, however, parental or nanny supervision is highly recommended for 
young children till the age of 7 in my opinion.

The local delicacies such as sujok and mhamraa, and kubbeh are fantastic with a glass of beer ;) Pizza's, fries and burgers are also available along with pasta  

Ksaar also has outdoor seating for those with a need of a hooka bubbly.

I recommend Ksaar and rate it highly.",5
 Byblos Lebanon,10190932,"Port Street, Byblos Lebanon",La Pirogue,,https://www.tripadvisor.com/Restaurant_Review-g298264-d10190932-Reviews-La_Pirogue-Byblos_Mount_Lebanon_Governorate.html?m=66827,3.4,8,undoubtedly the best fatoush of my life so far,"We stumbled on this place due to their signs by the roadside. What luck and what a revelation. We had a set meal: the hummus was perfect, the babaganoush was to die for. Because we were wondering about it, we were shown how they smoked the aubergine. The fatoush was just incredible and contained such a variety of herbs leaves, some of which we didn't recognise. A perfect balance. Then long double cooked chips, calamari which was cleanly crisp outside and succulent tasty with no rubberiness. It was served with a variant of tartare sauce, pleasantly acidic. Then we had a variety of crisply fried smallish fish. Utterly delicious, too much for me. When we thought this was over, they brought us a delicious, crisp fried sweet pie, like a rose water flavoured Greek galactoburico. We were in heaven. it is all fresh, much of it home produce, the owners are fishermen. It cost less than half the price of restaurants on the harbour, yet this is just yards from the sea and so friendly.  One of those finds I would not tell you about if I lived more locally!",5
 Byblos Lebanon,10190932,"Port Street, Byblos Lebanon",La Pirogue,,https://www.tripadvisor.com/Restaurant_Review-g298264-d10190932-Reviews-La_Pirogue-Byblos_Mount_Lebanon_Governorate.html?m=66827,3.4,8,Fresh and huge portions!,"Our driver bought us here for lunch as he knew the owners. The restaurant was empty but clean and well maintained. They put on a fabulous spread of mezze and fresh seafood. (They didn’t give us a menu the driver asked them to bring us a range) Everything was fresh, well seasoned and delicious. The bill was $90 total for three of us with soft drinks but we had so much food we could justify the price. Thank you Amal for cooking such a lovely home cooked meal. ",5
 Byblos Lebanon,10190932,"Port Street, Byblos Lebanon",La Pirogue,,https://www.tripadvisor.com/Restaurant_Review-g298264-d10190932-Reviews-La_Pirogue-Byblos_Mount_Lebanon_Governorate.html?m=66827,3.4,8,"Delicious food, cozy ambience","Lovely place, a family business, the restaurant overlooks the Mediterranean sea. 
Food was super delicious, a  large variety from the Lebanese menu topped with seafood signature dishes, and finger-sucking machewe (barbecue).",5
 Byblos Lebanon,33396650,"37 Rue Vieux Port, Byblos Lebanon",Un Petit Gato,http://www.unpetitgato.com,https://www.tripadvisor.com/Restaurant_Review-g298264-d33396650-Reviews-Un_Petit_Gato-Byblos_Mount_Lebanon_Governorate.html?m=66827,5.0,2,A charming dessert spot in Byblos,"Un Petit Gato is a charming dessert spot tucked away in the heart of Byblos. With its elegant lavender facade and cozy interior, it offers a welcoming atmosphere perfect for a sweet break. The selection of pastries is both refined and delicious, blending French-inspired treats with a local touch. A must-visit for dessert lovers seeking quality, aesthetics, and a peaceful vibe, and the owners are very friendly ❤️, love the place, a second visit is a must",5
 Byblos Lebanon,33396650,"37 Rue Vieux Port, Byblos Lebanon",Un Petit Gato,http://www.unpetitgato.com,https://www.tripadvisor.com/Restaurant_Review-g298264-d33396650-Reviews-Un_Petit_Gato-Byblos_Mount_Lebanon_Governorate.html?m=66827,5.0,2,"Excellent desserts and coffee, amazing vibes","Perfect place for a birthday or anniversary celebration. You can have a cake or a dessert with coffee in their shop, or just take your order on the go. The desserts are to die for, the coffee is excellent, and the cakes are exquisite!",5
 Byblos Lebanon,7022850,"Saint John Street Jbeil Old City, Byblos Lebanon",1188 - Restaurant and Lounge Bar,http://www.eleven88.com,https://www.tripadvisor.com/Restaurant_Review-g298264-d7022850-Reviews-1188_Restaurant_and_Lounge_Bar-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.5,65,Lovely food!,This restaurant is a little hard to find as it is hidden behind the old wall in Byblos. We found it by accident while walking around in the rain and were really happy with what we found. The venue is beautiful with its old stone walls and big central fire place. The menu is French and features some yummy French dishes plus a selection of Pizzas and Pastas. The prices were rather high which has been the trend in most places in Lebanon.,4
 Byblos Lebanon,7022850,"Saint John Street Jbeil Old City, Byblos Lebanon",1188 - Restaurant and Lounge Bar,http://www.eleven88.com,https://www.tripadvisor.com/Restaurant_Review-g298264-d7022850-Reviews-1188_Restaurant_and_Lounge_Bar-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.5,65,Charming Place,"This is one of the most romantic places in Byblos..
Everything is just amazing about this restaurant, the food, the professional service and the magical atmosphere..
It is highly recommended to try this restaurant..
",5
 Byblos Lebanon,7022850,"Saint John Street Jbeil Old City, Byblos Lebanon",1188 - Restaurant and Lounge Bar,http://www.eleven88.com,https://www.tripadvisor.com/Restaurant_Review-g298264-d7022850-Reviews-1188_Restaurant_and_Lounge_Bar-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.5,65,Great place with great music,"I just love this place! The ambiance,the location and the music! I prefer going there by night or at sunset ! Great for a romantic date.",5
 Byblos Lebanon,7022850,"Saint John Street Jbeil Old City, Byblos Lebanon",1188 - Restaurant and Lounge Bar,http://www.eleven88.com,https://www.tripadvisor.com/Restaurant_Review-g298264-d7022850-Reviews-1188_Restaurant_and_Lounge_Bar-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.5,65,Recommended,What a cosy lovely place. It has a traditional lebanese design nicely decorated. The outdoor area is very nice. Relaxing atmosphere. Staff are friendly. Food is great. Fresh and tasteful salads & soups. Grilled fish is a good selection. As well as bresola pizza and salmon pizza. Tasty risottos. Pasta arrabiata is a must try. Good service and prices ,5
 Byblos Lebanon,7022850,"Saint John Street Jbeil Old City, Byblos Lebanon",1188 - Restaurant and Lounge Bar,http://www.eleven88.com,https://www.tripadvisor.com/Restaurant_Review-g298264-d7022850-Reviews-1188_Restaurant_and_Lounge_Bar-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.5,65,Best Restaurant in town.,"The best French , Italian experience.
Very friendly atmosphere and staff, amazing food with a great value compared to the quality of food.

In conclusion, not to be missed!!!",5
 Byblos Lebanon,10724476,"37 Boulevard Raymond Edde Old Town Entrance, Byblos Lebanon",Casa Lucia Byblos,http://www.casaluciabyblos.com/,https://www.tripadvisor.com/Restaurant_Review-g298264-d10724476-Reviews-Casa_Lucia_Byblos-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.3,21,Sangria time!,I went to this place because I was told about the Sangria they serve. I accidentally ordered food and fell in love with it. The mood and the experience is really nice for a couple.,5
 Byblos Lebanon,10724476,"37 Boulevard Raymond Edde Old Town Entrance, Byblos Lebanon",Casa Lucia Byblos,http://www.casaluciabyblos.com/,https://www.tripadvisor.com/Restaurant_Review-g298264-d10724476-Reviews-Casa_Lucia_Byblos-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.3,21,Worst tapas ,"We ordered many types of tapas, not one stood out. They need to improve their menu and dishes. The venue is romantic though, quiet, although in the middle of quaint neighborhood. ",2
 Byblos Lebanon,10724476,"37 Boulevard Raymond Edde Old Town Entrance, Byblos Lebanon",Casa Lucia Byblos,http://www.casaluciabyblos.com/,https://www.tripadvisor.com/Restaurant_Review-g298264-d10724476-Reviews-Casa_Lucia_Byblos-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.3,21,Elegant & Romantic Place,"A beautiful renovated old house with an exceptional setting, decor, and ambiance. The place is very nice for special romantic occasions. The lighting, music, food, and service are all very good. It is a bit over-priced.",4
 Byblos Lebanon,10724476,"37 Boulevard Raymond Edde Old Town Entrance, Byblos Lebanon",Casa Lucia Byblos,http://www.casaluciabyblos.com/,https://www.tripadvisor.com/Restaurant_Review-g298264-d10724476-Reviews-Casa_Lucia_Byblos-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.3,21,Spanish tapas and good music,"A charming romantic old house within the ancient walls of Byblos, offering a delicious selection of tapas and main dishes prepared and served by proffessional cordial young restaurateurs. Check out special live music evenings, currently: Fridays and Sundays, perhaps Tuesdays too. We dined last Friday the band with guitarists & singer were great. We were told that Other days the residing DJ guarantees lively vibes of oldies and Latino. The whole evenning made perfect by excellent blended frozen Margueritas.",5
 Byblos Lebanon,10724476,"37 Boulevard Raymond Edde Old Town Entrance, Byblos Lebanon",Casa Lucia Byblos,http://www.casaluciabyblos.com/,https://www.tripadvisor.com/Restaurant_Review-g298264-d10724476-Reviews-Casa_Lucia_Byblos-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.3,21,"Great Setting, Lovely Service","In the old city of Byblos, we discovered this lovely restaurant pub behind the old city walls. It was a Tuesday special spanish night with a live band. The tapas were delicious, the service very good (Garo our waiter) and the Sangria perfect. The manager or owner was very helpful and hospitable.",4
 Byblos Lebanon,23523701,"Old Souk Near Byblos Citadel, Byblos Lebanon",Cocktails Factory,,https://www.tripadvisor.com/Restaurant_Review-g298264-d23523701-Reviews-Cocktails_Factory-Byblos_Mount_Lebanon_Governorate.html?m=66827,5.0,2,Amazing cocktail bar,"The owner is great to talk to him very interesting guy, ask him about his soon to be released youtube channel! Cocktails out of this world!",5
 Byblos Lebanon,23523701,"Old Souk Near Byblos Citadel, Byblos Lebanon",Cocktails Factory,,https://www.tripadvisor.com/Restaurant_Review-g298264-d23523701-Reviews-Cocktails_Factory-Byblos_Mount_Lebanon_Governorate.html?m=66827,5.0,2,Best cocktails in Byblos!,"Amazing atmosphere, creative delicious cocktails, beautiful decorations, professional mixologist bartenders and very welcoming owner! A must do in Byblos!",5
 Byblos Lebanon,15036233,"Old Souk Byblos, Jbeil, Byblos Lebanon",Khan Jbeil,https://www.facebook.com/khanjbeil/,https://www.tripadvisor.com/Restaurant_Review-g298264-d15036233-Reviews-Khan_Jbeil-Byblos_Mount_Lebanon_Governorate.html?m=66827,3.4,13,...,"Very bad service. They have two prices for a hookah, 6.50 and 10 dollars. They control their prices according to their mood, and they also want to steal from the customer. The bathrooms are bad and smell very bad, and the hookah service is bad. I have only seen it once.",1
 Byblos Lebanon,15036233,"Old Souk Byblos, Jbeil, Byblos Lebanon",Khan Jbeil,https://www.facebook.com/khanjbeil/,https://www.tripadvisor.com/Restaurant_Review-g298264-d15036233-Reviews-Khan_Jbeil-Byblos_Mount_Lebanon_Governorate.html?m=66827,3.4,13,Bad experience,Terrible food honestly couldn’t eat any of the dishes taste less flat no balance in any flavour plus team working are sooo bad manners neglecting,1
 Byblos Lebanon,15036233,"Old Souk Byblos, Jbeil, Byblos Lebanon",Khan Jbeil,https://www.facebook.com/khanjbeil/,https://www.tripadvisor.com/Restaurant_Review-g298264-d15036233-Reviews-Khan_Jbeil-Byblos_Mount_Lebanon_Governorate.html?m=66827,3.4,13,Authentic,Hospitality at its best; friendly and welcoming. The food looked amazing in an authentic manner. Cool design with vintage sensation. Advisable to visit.,5
 Byblos Lebanon,15036233,"Old Souk Byblos, Jbeil, Byblos Lebanon",Khan Jbeil,https://www.facebook.com/khanjbeil/,https://www.tripadvisor.com/Restaurant_Review-g298264-d15036233-Reviews-Khan_Jbeil-Byblos_Mount_Lebanon_Governorate.html?m=66827,3.4,13,NEVER AGAIN,"Just to tell you that before working in taxi business I was a restaurant director for 12 years).

I tried before this restaurant and it was one of my preference. 3 weeks ago I decided to invite someone for a small lunch ... because we have a business meeting after one hour .
My friend asked for a pizza and one beverage and I asked for shish taouk on tabliyeh ... 20mn later my friend got his pizza ... and me ??? nothing.
Before finishing his pizza , my friend proposed me to eat the last slide of the pizza ... I did because I was hungry... What about my order : Nothing..
Guys... Normally when  we  2 persons enter a restaurant to eat, they shall eat together ... right?
As I learned during my career that the Client is a KING.. In this case the KING became ... ?
.... I told them that I don't need anymore my order.. because the business meeting is in 10 mn .. and I asked for the bill ...
The director or maybe the owner* bring the bill without any apologies.... This is the KING that I am
... and this is the professionalism that he is ..
I paid with pleasure... but the note if I can put is  - 10  .. and NEVER AGAIN...",1
 Byblos Lebanon,15036233,"Old Souk Byblos, Jbeil, Byblos Lebanon",Khan Jbeil,https://www.facebook.com/khanjbeil/,https://www.tripadvisor.com/Restaurant_Review-g298264-d15036233-Reviews-Khan_Jbeil-Byblos_Mount_Lebanon_Governorate.html?m=66827,3.4,13,Lucky stop.,"  We were walking from the Old Souk and looking for a place to eat that didn’t overlook the site of Ancient Byblos. Strolled by here and decided to drop in because it didn’t have an English name. It turned out to be a good choice.
  A very nice waiter came quickly over to the table with menus. There is quite a lot to choose from, but we decided on a salad for my wife and a mixed meat platter for us to share. Our food arrived quickly and we were pleased. It turned out to be a great stop. 
  We know food is a difficult subject to review. A restaurant is only as good as the last meal served, but this one pleased us. Nice staff, the food came quickly, and it tasted great. 
",5
 Byblos Lebanon,13540816,"Old Souk, Byblos Lebanon",souksixteen,https://www.facebook.com/souksixteen/,https://www.tripadvisor.com/Restaurant_Review-g298264-d13540816-Reviews-Souksixteen-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.3,3,"Great food, young vibe, friendly Rawan!","Lovely kafta w jebne (meat-stuffed pizza) and margherita pizza, excellent fresh fruit juice. Awesome family-run place at the entrance to Byblos souk. Rawan was very welcoming and helpful - we'll be back!",5
 Byblos Lebanon,13540816,"Old Souk, Byblos Lebanon",souksixteen,https://www.facebook.com/souksixteen/,https://www.tripadvisor.com/Restaurant_Review-g298264-d13540816-Reviews-Souksixteen-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.3,3,Great pizzas!,"This restaurant is located within the souk of Byblos. 
Their must try pizzas are delectable and affordable that you will enjoy every bite!
They are open from lunch time till late evening.",5
 Byblos Lebanon,26223897,"Sea Side Rd, Byblos Lebanon",Lemonade Chahine,https://www.instagram.com/lemonade_chahine/,https://www.tripadvisor.com/Restaurant_Review-g298264-d26223897-Reviews-Lemonade_Chahine-Byblos_Mount_Lebanon_Governorate.html?m=66827,5.0,1,Best lemonade ever ,"This place serve the best lemonade ever
It is so refreshing and delicious
It is highly recommended
5 stars all the way
Will try ice cream the next time",5
 Byblos Lebanon,26449730,"Romain street Old souk, Byblos, Lubnan, Byblos Lebanon",BillyBoyz,,https://www.tripadvisor.com/Restaurant_Review-g298264-d26449730-Reviews-BillyBoyz-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.5,2,GOOD EXPERIENCE,"I really recommend melted chick if you're a bbq and fried chicken type of person , 10/10 service , 10/10 food. Really good experience.",5
 Byblos Lebanon,3209163,"Main road, Byblos Lebanon",Kami - Japanese,http://www.kamisushi.com,https://www.tripadvisor.com/Restaurant_Review-g298264-d3209163-Reviews-Kami_Japanese-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.7,184,Handroll,We ordered open hand roll and it was actually amazing must come try! Thank you halim,5
 Byblos Lebanon,3209163,"Main road, Byblos Lebanon",Kami - Japanese,http://www.kamisushi.com,https://www.tripadvisor.com/Restaurant_Review-g298264-d3209163-Reviews-Kami_Japanese-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.7,184,Amazing experience,Clarita Abboud our waitress was very nice and adorable she took great care of us . Thanks !,5
 Byblos Lebanon,3209163,"Main road, Byblos Lebanon",Kami - Japanese,http://www.kamisushi.com,https://www.tripadvisor.com/Restaurant_Review-g298264-d3209163-Reviews-Kami_Japanese-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.7,184,Come try,"Amazing sushi, highly recommended, especially the dynamite shrimp starters and the gourmet set as well, also the waiters are very helpful and nice especially Halim :)",5
 Byblos Lebanon,3209163,"Main road, Byblos Lebanon",Kami - Japanese,http://www.kamisushi.com,https://www.tripadvisor.com/Restaurant_Review-g298264-d3209163-Reviews-Kami_Japanese-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.7,184,Great experience,"Very good food and variety. The hot poke are a must try.
Very friendly and personalized service especially by clarita.
Very nice atmosphere",5
 Byblos Lebanon,3209163,"Main road, Byblos Lebanon",Kami - Japanese,http://www.kamisushi.com,https://www.tripadvisor.com/Restaurant_Review-g298264-d3209163-Reviews-Kami_Japanese-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.7,184,Amazing Experience with a Special Dessert,Our experience was amazing. Everything was very good. Clarita Aaboud made it even better. She even made a new dessert just for us. It was very special.,5
 Byblos Lebanon,23657947,"Byblos Main Road 1rst Floor, Byblos 00961 Lebanon",Stephanie Cafe,,https://www.tripadvisor.com/Restaurant_Review-g298264-d23657947-Reviews-Stephanie_Cafe-Byblos_Mount_Lebanon_Governorate.html?m=66827,5.0,6,Amzing and friendly environment tasty affordable food great service one of the best restaurants in jbeil were the experience end,Amzing and friendly environment tasty affordable food great service one of the best restaurants in jbeil were the experience ends with a smiley face,5
 Byblos Lebanon,23657947,"Byblos Main Road 1rst Floor, Byblos 00961 Lebanon",Stephanie Cafe,,https://www.tripadvisor.com/Restaurant_Review-g298264-d23657947-Reviews-Stephanie_Cafe-Byblos_Mount_Lebanon_Governorate.html?m=66827,5.0,6,Sheesha Paradise & Great Wifi,Stephanie is super friendly and has warm hospitality and cheerful humor. A great place for reliable wifi connection and a Sheesha paradise.,5
 Byblos Lebanon,23657947,"Byblos Main Road 1rst Floor, Byblos 00961 Lebanon",Stephanie Cafe,,https://www.tripadvisor.com/Restaurant_Review-g298264-d23657947-Reviews-Stephanie_Cafe-Byblos_Mount_Lebanon_Governorate.html?m=66827,5.0,6,Perfect place,"Cosy place, great food with excellent service. Nice place to be with friends and family. Very much recommended.",5
